year,pgisced97,plb0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Pre-primary Level,Earn money,0.32969836358410937,59,1862,0.32861054080571056,0.33078618636250817
1994,Pre-primary Level,Both equally,0.6703016364158907,107,1862,0.6692138136374919,0.6713894591942895
1994,Primary Level,Earn money,1.0,49,1862,1.0,1.0
1994,Lower Secondary Level,Earn money,0.5046665561861925,195,1862,0.5038630213469517,0.5054700910254333
1994,Lower Secondary Level,Both equally,0.4953334438138075,177,1862,0.4945299089745668,0.49613697865304823
1994,Upper Secondary Level,Earn money,0.427195793090191,445,1862,0.42674880541703913,0.4276427807633429
1994,Upper Secondary Level,Other reasons,0.07132231915570077,57,1862,0.07108976495124292,0.07155487336015862
1994,Upper Secondary Level,Both equally,0.5014818877541082,521,1862,0.5010300868867622,0.5019336886214542
1994,Post-secondary Non-tertiary Level,Earn money,0.4262530571174353,34,1862,0.424544907963356,0.42796120627151457
1994,Post-secondary Non-tertiary Level,Both equally,0.5737469428825648,47,1862,0.5720387937284855,0.575455092036644
1994,First Stage of Tertiary Education,Both equally,1.0,35,1862,1.0,1.0
1994,Second Stage of Tertiary Education,Earn money,0.30492927203813147,39,1862,0.3038264463947719,0.30603209768149103
1994,Second Stage of Tertiary Education,Both equally,0.6950707279618685,97,1862,0.6939679023185089,0.6961735536052281
1995,Pre-primary Level,Earn money,0.30954672119512416,73,1968,0.3085540293528705,0.3105394130373778
1995,Pre-primary Level,Both equally,0.6904532788048758,137,1968,0.6894605869626221,0.6914459706471295
1995,Primary Level,Earn money,1.0,50,1968,1.0,1.0
1995,Lower Secondary Level,Earn money,0.5427793619189292,199,1968,0.5419801423864665,0.5435785814513918
1995,Lower Secondary Level,Both equally,0.45722063808107083,176,1968,0.4564214185486082,0.4580198576135335
1995,Upper Secondary Level,Earn money,0.3620068878810123,425,1968,0.3615634417538285,0.36245033400819615
1995,Upper Secondary Level,Other reasons,0.07924821193565963,63,1968,0.07899895888875665,0.07949746498256262
1995,Upper Secondary Level,Both equally,0.558744900183328,571,1968,0.5582867307526936,0.5592030696139624
1995,Post-secondary Non-tertiary Level,Earn money,0.40348106003198636,41,1968,0.40210075707095794,0.4048613629930148
1995,Post-secondary Non-tertiary Level,Both equally,0.5965189399680135,61,1968,0.5951386370069851,0.597899242929042
1995,First Stage of Tertiary Education,Both equally,1.0,34,1968,1.0,1.0
1995,Second Stage of Tertiary Education,Earn money,0.22320264398359224,33,1968,0.22222102554346954,0.22418426242371495
1995,Second Stage of Tertiary Education,Both equally,0.7767973560164078,105,1968,0.7758157375762851,0.7777789744565304
1996,Pre-primary Level,Earn money,0.3500957784614478,75,1952,0.3491269402686178,0.3510646166542778
1996,Pre-primary Level,Both equally,0.6499042215385522,143,1952,0.6489353833457222,0.6508730597313822
1996,Primary Level,Earn money,1.0,50,1952,1.0,1.0
1996,Lower Secondary Level,Earn money,0.49910009872693717,182,1952,0.49826251709304537,0.499937680360829
1996,Lower Secondary Level,Both equally,0.5008999012730629,172,1952,0.5000623196391711,0.5017374829069547
1996,Upper Secondary Level,Earn money,0.4101334959527922,450,1952,0.4096854013605802,0.4105815905450042
1996,Upper Secondary Level,Other reasons,0.06387249637498481,51,1952,0.06364972742241502,0.06409526532755459
1996,Upper Secondary Level,Both equally,0.525994007672223,540,1952,0.5255391112412915,0.5264489041031546
1996,Post-secondary Non-tertiary Level,Earn money,0.3288129193521612,34,1952,0.3275284834401063,0.33009735526421613
1996,Post-secondary Non-tertiary Level,Both equally,0.6711870806478387,64,1952,0.6699026447357838,0.6724715165598937
1996,First Stage of Tertiary Education,Both equally,1.0,32,1952,1.0,1.0
1996,Second Stage of Tertiary Education,Earn money,0.2244105396877424,37,1952,0.22345779777500424,0.22536328160048058
1996,Second Stage of Tertiary Education,Both equally,0.7755894603122575,122,1952,0.7746367183995193,0.7765422022249957
1997,Pre-primary Level,Earn money,0.2732109561498444,71,1954,0.2723259524313677,0.27409595986832114
1997,Pre-primary Level,Both equally,0.7267890438501556,166,1954,0.725904040131679,0.7276740475686323
1997,Primary Level,Earn money,0.5615945081646039,42,1954,0.559617096018655,0.5635719203105528
1997,Primary Level,Both equally,0.43840549183539607,32,1954,0.4364280796894471,0.44038290398134505
1997,Lower Secondary Level,Earn money,0.4752358672724759,194,1954,0.4744340729076806,0.47603766163727124
1997,Lower Secondary Level,Both equally,0.5247641327275241,194,1954,0.5239623383627288,0.5255659270923194
1997,Upper Secondary Level,Earn money,0.3923785562382758,420,1954,0.3919441105630754,0.3928130019134762
1997,Upper Secondary Level,Other reasons,0.04541218271537963,40,1954,0.045226931770524975,0.04559743366023429
1997,Upper Secondary Level,Both equally,0.5622092610463446,563,1954,0.5617678445264558,0.5626506775662334
1997,Post-secondary Non-tertiary Level,Both equally,1.0,54,1954,1.0,1.0
1997,First Stage of Tertiary Education,Both equally,1.0,45,1954,1.0,1.0
1997,Second Stage of Tertiary Education,Earn money,0.312441354741428,46,1954,0.31128165081159953,0.3136010586712564
1997,Second Stage of Tertiary Education,Both equally,0.6875586452585721,87,1954,0.6863989413287437,0.6887183491884006
1998,Pre-primary Level,Earn money,0.37757162341668443,87,1996,0.3765570883492178,0.37858615848415106
1998,Pre-primary Level,Both equally,0.6224283765833155,145,1996,0.6214138415158489,0.6234429116507821
1998,Primary Level,Earn money,1.0,46,1996,1.0,1.0
1998,Lower Secondary Level,Earn money,0.47970479494773544,194,1996,0.47889393179618256,0.4805156580992883
1998,Lower Secondary Level,Both equally,0.5202952050522647,194,1996,0.5194843419007118,0.5211060682038176
1998,Upper Secondary Level,Earn money,0.41626404169701325,449,1996,0.415808879181447,0.4167192042125795
1998,Upper Secondary Level,Other reasons,0.06403825028576988,57,1996,0.06381219087244666,0.06426430969909311
1998,Upper Secondary Level,Both equally,0.5196977080172168,564,1996,0.5192363834876564,0.5201590325467772
1998,Post-secondary Non-tertiary Level,Both equally,1.0,52,1996,1.0,1.0
1998,First Stage of Tertiary Education,Both equally,1.0,45,1996,1.0,1.0
1998,Second Stage of Tertiary Education,Earn money,0.3375885689421293,49,1996,0.3364862668169401,0.3386908710673185
1998,Second Stage of Tertiary Education,Both equally,0.6624114310578706,114,1996,0.6613091289326813,0.6635137331830598
1999,Pre-primary Level,Earn money,0.3661335131742072,78,1716,0.36510957105967606,0.3671574552887384
1999,Pre-primary Level,Both equally,0.6338664868257928,145,1716,0.6328425447112617,0.634890428940324
1999,Lower Secondary Level,Earn money,0.5061022829201979,175,1716,0.5052571040219537,0.5069474618184421
1999,Lower Secondary Level,Both equally,0.493897717079802,164,1716,0.4930525381815578,0.4947428959780462
1999,Upper Secondary Level,Earn money,0.3544643490537819,343,1716,0.35399855081251075,0.354930147295053
1999,Upper Secondary Level,Other reasons,0.05524153252165767,43,1716,0.05501907622488479,0.05546398881843055
1999,Upper Secondary Level,Both equally,0.5902941184245604,542,1716,0.5898152438547434,0.5907729929943774
1999,Post-secondary Non-tertiary Level,Both equally,1.0,55,1716,1.0,1.0
