year,pgisced97,plb0111,proportion,n,lower_confidence,upper_confidence
1994,middle vocational,Beides gleichermassen,0.27935656836461126,16642,0.2725395734129112,0.28617356331631133
1994,middle vocational,Geld verdienen,0.2386058981233244,16642,0.23213002018841555,0.24508177605823322
1994,general elemantary,Geld verdienen,0.09919571045576407,16642,0.09465404666273128,0.10373737424879687
1994,general elemantary,Beides gleichermassen,0.08900804289544235,16642,0.08468165744075634,0.09333442835012837
1994,higher education,Beides gleichermassen,0.05201072386058981,16642,0.04863706260282313,0.055384385118356486
1994,in school,Beides gleichermassen,0.032171581769437,16642,0.029490631829520733,0.03485253170935326
1994,middle vocational,Andere Gruende,0.030563002680965148,16642,0.027947765287569388,0.033178240074360904
1994,inadequately,Geld verdienen,0.026273458445040216,16642,0.023843323231947666,0.028703593658132767
1994,vocational + Abi,Beides gleichermassen,0.02520107238605898,16642,0.022819738210366668,0.027582406561751295
1994,higher education,Geld verdienen,0.02091152815013405,16642,0.018737540030229555,0.023085516270038544
1994,higher vocational,Beides gleichermassen,0.01876675603217158,16642,0.016705015336111732,0.02082849672823143
1994,vocational + Abi,Geld verdienen,0.018230563002680965,16642,0.01619793405146136,0.02026319195390057
1994,in school,Geld verdienen,0.015549597855227882,16642,0.013669805782711526,0.017429389927744236
1994,inadequately,Beides gleichermassen,0.012868632707774798,16642,0.011156225719596014,0.014581039695953583
1994,higher vocational,Geld verdienen,0.010723860589812333,16642,0.009158956738207203,0.012288764441417462
1994,general elemantary,Andere Gruende,0.00804289544235925,16642,0.006685813817506511,0.009399977067211988
1994,higher education,Andere Gruende,0.00804289544235925,16642,0.006685813817506511,0.009399977067211988
1994,higher vocational,Andere Gruende,0.005361930294906166,16642,0.004252381430292122,0.006471479159520211
1994,in school,Andere Gruende,0.0037533512064343165,16642,0.00282428566800409,0.0046824167448645425
1994,vocational + Abi,Andere Gruende,0.0032171581769436996,16642,0.002356779187242373,0.004077537166645027
1994,inadequately,Andere Gruende,0.0021447721179624667,16642,0.0014418978266939548,0.0028476464092309786
1995,middle vocational,Beides gleichermassen,0.2944214876033058,17246,0.28761897578438506,0.3012239994222265
1995,middle vocational,Geld verdienen,0.21952479338842976,17246,0.2133470022029435,0.225702584573916
1995,general elemantary,Geld verdienen,0.09865702479338843,17246,0.09420640057572265,0.10310764901105422
1995,general elemantary,Beides gleichermassen,0.08471074380165289,17246,0.08055488952969697,0.0888665980736088
1995,higher education,Beides gleichermassen,0.054235537190082644,17246,0.05085531421577918,0.05761576016438611
1995,in school,Beides gleichermassen,0.033574380165289255,17246,0.030885941705830804,0.03626281862474771
1995,middle vocational,Andere Gruende,0.03254132231404959,17246,0.02989315335308569,0.03518949127501349
1995,vocational + Abi,Beides gleichermassen,0.031508264462809916,17246,0.028901078068761514,0.03411545085685832
1995,inadequately,Geld verdienen,0.0253099173553719,17246,0.022965739723470262,0.027654094987273538
1995,vocational + Abi,Geld verdienen,0.021177685950413222,17246,0.019028850980653125,0.02332652092017332
1995,in school,Geld verdienen,0.019111570247933883,17246,0.017068092692923986,0.02115504780294378
1995,higher vocational,Beides gleichermassen,0.01756198347107438,17246,0.015601553911078925,0.019522413031069837
1995,higher education,Geld verdienen,0.017045454545454544,17246,0.01511356233409297,0.018977346756816116
1995,inadequately,Beides gleichermassen,0.015495867768595042,17246,0.013652429482636449,0.017339306054553635
1995,higher vocational,Geld verdienen,0.01084710743801653,17246,0.009301139210872148,0.01239307566516091
1995,general elemantary,Andere Gruende,0.006714876033057851,17246,0.005495976682149463,0.00793377538396624
1995,higher education,Andere Gruende,0.006714876033057851,17246,0.005495976682149463,0.00793377538396624
1995,vocational + Abi,Andere Gruende,0.0046487603305785125,17246,0.00363352051965463,0.0056640001415023955
1995,higher vocational,Andere Gruende,0.004132231404958678,17246,0.003174805804620459,0.005089657005296897
1995,in school,Andere Gruende,0.0010330578512396695,17246,0.0005536007446348133,0.0015125149578445254
1995,inadequately,Andere Gruende,0.0010330578512396695,17246,0.0005536007446348133,0.0015125149578445254
1996,middle vocational,Beides gleichermassen,0.28131524008350733,16862,0.2745284037395217,0.28810207642749297
1996,middle vocational,Geld verdienen,0.23382045929018788,16862,0.227431824547649,0.24020909403272678
1996,general elemantary,Geld verdienen,0.09081419624217119,16862,0.08647704343433686,0.09515134905000551
1996,general elemantary,Beides gleichermassen,0.08089770354906055,16862,0.076781929247073,0.0850134778510481
1996,higher education,Beides gleichermassen,0.06367432150313153,16862,0.05998881519546202,0.06735982781080103
1996,in school,Beides gleichermassen,0.04018789144050104,16862,0.03722345426198923,0.04315232861901285
1996,vocational + Abi,Beides gleichermassen,0.033402922755741124,16862,0.030690755288212416,0.036115090223269836
1996,middle vocational,Andere Gruende,0.02661795407098121,16862,0.024188377839388667,0.029047530302573753
1996,inadequately,Geld verdienen,0.026096033402922755,16862,0.023689749609752717,0.028502317196092794
1996,higher education,Geld verdienen,0.019311064718162838,16862,0.017233903161600082,0.021388226274725593
1996,vocational + Abi,Geld verdienen,0.017745302713987474,16862,0.01575254136024747,0.01973806406772748
1996,higher vocational,Beides gleichermassen,0.016701461377870562,16862,0.014767171930425971,0.018635750825315153
1996,in school,Geld verdienen,0.015657620041753653,16862,0.013783758510125815,0.01753148157338149
1996,general elemantary,Andere Gruende,0.011482254697286013,16862,0.00987417580325614,0.013090333591315886
1996,inadequately,Beides gleichermassen,0.011482254697286013,16862,0.00987417580325614,0.013090333591315886
1996,higher vocational,Geld verdienen,0.010960334029227558,16862,0.009388812704115554,0.012531855354339563
1996,higher education,Andere Gruende,0.008872651356993737,16862,0.007457206459472152,0.010288096254515322
1996,higher vocational,Andere Gruende,0.004697286012526096,16862,0.00366523152782292,0.005729340497229271
1996,in school,Andere Gruende,0.0026096033402922755,16862,0.0018395490056938098,0.0033796576748907413
1996,vocational + Abi,Andere Gruende,0.0026096033402922755,16862,0.0018395490056938098,0.0033796576748907413
1996,inadequately,Andere Gruende,0.0010438413361169101,16862,0.0005564340818304523,0.001531248590403368
1997,middle vocational,Beides gleichermassen,0.29688325409403066,16487,0.28990909542238874,0.3038574127656726
1997,middle vocational,Geld verdienen,0.2218700475435816,16487,0.2155275448980395,0.22821255018912373
1997,general elemantary,Geld verdienen,0.09878499735868991,16487,0.09423045280186665,0.10333954191551317
1997,general elemantary,Beides gleichermassen,0.09138932910723718,16487,0.08699065371717424,0.09578800449730013
1997,higher education,Beides gleichermassen,0.04595879556259905,16487,0.04276245432617164,0.04915513679902646
1997,in school,Beides gleichermassen,0.04331748547279451,16487,0.04021005951150034,0.046424911434088674
1997,vocational + Abi,Beides gleichermassen,0.028526148969889066,16487,0.025985045302645903,0.03106725263713223
1997,higher education,Geld verdienen,0.024300052826201797,16487,0.021949624556263578,0.026650481096140016
1997,higher vocational,Beides gleichermassen,0.02377179080824089,16487,0.021446421806852793,0.026097159809628984
1997,inadequately,Geld verdienen,0.022187004754358162,16487,0.019938662135003456,0.02443534737371287
1997,middle vocational,Andere Gruende,0.021130480718436345,16487,0.018935137921772854,0.023325823515099837
1997,in school,Geld verdienen,0.017432646592709985,16487,0.015434864663317406,0.019430428522102562
1997,inadequately,Beides gleichermassen,0.016376122556788168,16487,0.014438784884102664,0.01831346022947367
1997,vocational + Abi,Geld verdienen,0.01531959852086635,16487,0.01344479141295318,0.01719440562877952
1997,higher education,Andere Gruende,0.008980454305335447,16487,0.007540411120588491,0.010420497490082403
1997,higher vocational,Geld verdienen,0.008452192287374538,16487,0.007054772894106583,0.009849611680642493
1997,general elemantary,Andere Gruende,0.006867406233491812,16487,0.0056067831967232685,0.008128029270260356
1997,higher vocational,Andere Gruende,0.002641310089804543,16487,0.0018578432213677172,0.003424776958241369
1997,vocational + Abi,Andere Gruende,0.0021130480718436345,16487,0.001412108444976667,0.002813987698710602
1997,in school,Andere Gruende,0.0021130480718436345,16487,0.001412108444976667,0.002813987698710602
1997,inadequately,Andere Gruende,0.001584786053882726,16487,0.0009775938763922042,0.0021919782313732476
1998,middle vocational,Beides gleichermassen,0.28355957767722473,18147,0.2770016616278684,0.2901174937265811
1998,middle vocational,Geld verdienen,0.22574157868275516,18147,0.21965879461800436,0.23182436274750595
1998,general elemantary,Geld verdienen,0.09049773755656108,18147,0.08632352649512381,0.09467194861799835
1998,general elemantary,Beides gleichermassen,0.0889894419306184,18147,0.08484673130294632,0.09313215255829049
1998,higher education,Beides gleichermassen,0.05731523378582202,18147,0.05393324681357818,0.060697220758065856
1998,in school,Beides gleichermassen,0.04172951231774761,18147,0.03882000560879987,0.04463901902669535
1998,middle vocational,Andere Gruende,0.02865761689291101,18147,0.026230113433470422,0.031085120352351597
1998,vocational + Abi,Beides gleichermassen,0.026143790849673203,18147,0.023822201777814505,0.028465379921531902
1998,higher education,Geld verdienen,0.024635495223730517,18147,0.022380125357362442,0.02689086509009859
1998,inadequately,Geld verdienen,0.023127199597787834,18147,0.020940273109885426,0.025314126085690242
1998,higher vocational,Beides gleichermassen,0.02262443438914027,18147,0.020460852906527403,0.02478801587175314
1998,in school,Geld verdienen,0.02212166918049271,18147,0.019981712363256708,0.024261625997728714
1998,vocational + Abi,Geld verdienen,0.012066365007541479,18147,0.010477797165099903,0.013654932849983054
1998,higher vocational,Geld verdienen,0.012066365007541479,18147,0.010477797165099903,0.013654932849983054
1998,general elemantary,Andere Gruende,0.010558069381598794,18147,0.009070966336106498,0.01204517242709109
1998,higher education,Andere Gruende,0.010055304172951232,18147,0.00860367153376059,0.011506936812141875
1998,inadequately,Beides gleichermassen,0.00904977375565611,18147,0.007671934882780896,0.010427612628531324
1998,in school,Andere Gruende,0.004524886877828055,18147,0.0035483858191443793,0.00550138793651173
1998,higher vocational,Andere Gruende,0.0030165912518853697,18147,0.0022186776822637616,0.0038145048215069777
1998,vocational + Abi,Andere Gruende,0.002513826043237808,18147,0.0017852503055561203,0.003242401780919496
1998,inadequately,Andere Gruende,0.001005530417295123,18147,0.0005443904122259818,0.0014666704223642644
1999,middle vocational,Beides gleichermassen,0.317116060961313,17396,0.310200714548335,0.32403140737429104
1999,middle vocational,Geld verdienen,0.20105509964830012,17396,0.19509920053062849,0.20701099876597176
1999,general elemantary,Geld verdienen,0.09320046893317702,17396,0.0888803464099548,0.09752059145639923
1999,general elemantary,Beides gleichermassen,0.08851113716295428,17396,0.08429022790829567,0.09273204641761289
1999,higher education,Beides gleichermassen,0.05920281359906213,17396,0.055695694210477625,0.06270993298764664
1999,in school,Beides gleichermassen,0.045134818288393906,17396,0.04204979639967149,0.04821984017711632
1999,vocational + Abi,Beides gleichermassen,0.03223915592028136,17396,0.029614289382790357,0.034864022457772356
1999,middle vocational,Andere Gruende,0.025205158264947247,17396,0.022875819268639633,0.02753449726125486
1999,in school,Geld verdienen,0.021688159437280186,17396,0.0195235408896345,0.023852777984925872
1999,higher education,Geld verdienen,0.021101992966002344,17396,0.018966186824517013,0.023237799107487675
1999,higher vocational,Beides gleichermassen,0.01992966002344666,17396,0.017852787024893048,0.02200653302200027
1999,inadequately,Geld verdienen,0.017584994138335287,17396,0.015631779459081903,0.01953820881758867
