year,pgisced97,plb0111,proportion,n,lower_confidence,upper_confidence
1994,middle vocational,Beides gleichermassen,0.2730607966457023,16642,0.26629167943272564,0.279829913858679
1994,middle vocational,Geld verdienen,0.23322851153039834,16642,0.2268034526687888,0.23965357039200788
1994,general elemantary,Geld verdienen,0.09696016771488469,16642,0.09246440433899204,0.10145593109077734
1994,general elemantary,Beides gleichermassen,0.0870020964360587,16642,0.08272003334801808,0.09128415952409932
1994,higher education,Beides gleichermassen,0.05083857442348008,16642,0.04750108395218526,0.0541760648947749
1994,in school,Beides gleichermassen,0.031446540880503145,16642,0.028794980319278535,0.03409810144172776
1994,middle vocational,Andere Gruende,0.029874213836477988,16642,0.027287695394075617,0.032460732278880355
1994,inadequately,Geld verdienen,0.025681341719077568,16642,0.023278015762107435,0.0280846676760477
1994,vocational + Abi,Beides gleichermassen,0.024633123689727462,16642,0.02227809036107495,0.026988157018379973
1994,higher education,Geld verdienen,0.020440251572327043,16642,0.01829038307275617,0.022590120071897916
1994,higher vocational,Beides gleichermassen,0.018343815513626835,16642,0.016305000359233022,0.020382630668020648
1994,vocational + Abi,Geld verdienen,0.01781970649895178,16642,0.015809691982433288,0.019829721015470272
1994,in school,Geld verdienen,0.01519916142557652,16642,0.013340341449024712,0.017057981402128327
1994,-1,Beides gleichermassen,0.014150943396226415,16642,0.012356411334445996,0.015945475458006834
1994,inadequately,Beides gleichermassen,0.012578616352201259,16642,0.010885366633085343,0.014271866071317174
1994,higher vocational,Geld verdienen,0.010482180293501049,16642,0.008934821829054942,0.012029538757947156
1994,general elemantary,Andere Gruende,0.007861635220125786,16642,0.006519810221494379,0.009203460218757193
1994,higher education,Andere Gruende,0.007861635220125786,16642,0.006519810221494379,0.009203460218757193
1994,-1,Geld verdienen,0.006813417190775681,16642,0.00556358638349797,0.008063247998053392
1994,higher vocational,Andere Gruende,0.005241090146750524,16642,0.0041440486735798915,0.006338131619921157
1994,in school,Andere Gruende,0.003668763102725367,16642,0.0027501872585118632,0.004587338946938871
1994,vocational + Abi,Andere Gruende,0.0031446540880503146,16642,0.002293994456505354,0.003995313719595275
1994,inadequately,Andere Gruende,0.0020964360587002098,16642,0.0014015103000979475,0.0027913618173024722
1994,-1,Andere Gruende,0.0015723270440251573,16642,0.0009703456622283496,0.002174308425821965
1995,middle vocational,Beides gleichermassen,0.2851425712856428,17246,0.27840423581677876,0.29188090675450684
1995,middle vocational,Geld verdienen,0.21260630315157578,17246,0.20649975318011152,0.21871285312304004
1995,general elemantary,Geld verdienen,0.09554777388694347,17246,0.09116029557133898,0.09993525220254795
1995,general elemantary,Beides gleichermassen,0.08204102051025512,17246,0.07794521765259649,0.08613682336791376
1995,higher education,Beides gleichermassen,0.05252626313156578,17246,0.04919672706838645,0.055855799194745114
1995,in school,Beides gleichermassen,0.03251625812906453,17246,0.02986907491941413,0.03516344133871493
1995,middle vocational,Andere Gruende,0.03151575787893947,17246,0.028908271565177543,0.034123244192701394
1995,vocational + Abi,Beides gleichermassen,0.030515257628814407,17246,0.027948168838879076,0.03308234641874974
1995,inadequately,Geld verdienen,0.02451225612806403,17246,0.022204369706204378,0.026820142549923685
1995,vocational + Abi,Geld verdienen,0.02051025512756378,17246,0.018394831462549777,0.022625678792577784
1995,in school,Geld verdienen,0.018509254627313655,17246,0.016497618391961826,0.020520890862665484
1995,higher vocational,Beides gleichermassen,0.017008504252126064,17246,0.015078670835760283,0.018938337668491845
1995,-1,Beides gleichermassen,0.017008504252126064,17246,0.015078670835760283,0.018938337668491845
1995,higher education,Geld verdienen,0.016508254127063533,17246,0.014606528701014837,0.01840997955311223
1995,inadequately,Beides gleichermassen,0.015007503751875938,17246,0.013192896794023367,0.01682211070972851
1995,-1,Geld verdienen,0.01250625312656328,17246,0.010847649292930726,0.014164856960195836
1995,higher vocational,Geld verdienen,0.010505252626313157,17246,0.00898357772506076,0.012026927527565555
1995,higher education,Andere Gruende,0.0065032516258129065,17246,0.005303585531899875,0.007702917719725938
1995,general elemantary,Andere Gruende,0.0065032516258129065,17246,0.005303585531899875,0.007702917719725938
1995,vocational + Abi,Andere Gruende,0.004502251125562781,17246,0.003503063885598863,0.005501438365526699
1995,higher vocational,Andere Gruende,0.00400200100050025,17246,0.0030597215719949927,0.004944280429005507
1995,-1,Andere Gruende,0.002001000500250125,17246,0.0013340393583671174,0.002667961642133132
1995,inadequately,Andere Gruende,0.0010005002501250625,17246,0.0005286511657629227,0.0014723493344872022
1995,in school,Andere Gruende,0.0010005002501250625,17246,0.0005286511657629227,0.0014723493344872022
1996,middle vocational,Beides gleichermassen,0.2709904474610357,16862,0.26428164306773144,0.2776992518543399
1996,middle vocational,Geld verdienen,0.2252388134741076,16862,0.21893349434741002,0.23154413260080517
1996,general elemantary,Geld verdienen,0.08748114630467571,16862,0.08321653273394625,0.09174575987540518
1996,general elemantary,Beides gleichermassen,0.07792860734037205,16862,0.07388254788294739,0.0819746667977967
1996,higher education,Beides gleichermassen,0.06133735545500251,16862,0.05771560252563161,0.06495910838437341
1996,in school,Beides gleichermassen,0.038712921065862244,16862,0.035801157870185576,0.04162468426153891
1996,vocational + Abi,Beides gleichermassen,0.03217697335344394,16862,0.029513354380778036,0.034840592326109844
1996,middle vocational,Andere Gruende,0.02564102564102564,16862,0.023255254833851106,0.028026796448200175
1996,inadequately,Geld verdienen,0.02513826043237808,16862,0.022775385948627255,0.027501134916128905
1996,higher education,Geld verdienen,0.01860231271995978,16862,0.01656288877320494,0.02064173666671462
1996,vocational + Abi,Geld verdienen,0.017094017094017096,16862,0.015137518297305775,0.01905051589072842
1996,-1,Beides gleichermassen,0.017094017094017096,16862,0.015137518297305775,0.01905051589072842
1996,-1,Geld verdienen,0.016591251885369532,16862,0.014663246951666075,0.018519256819072988
1996,higher vocational,Beides gleichermassen,0.01608848667672197,16862,0.0141894334044728,0.017987539948971138
1996,in school,Geld verdienen,0.015082956259426848,16862,0.013243266499015804,0.01692264601983789
1996,inadequately,Beides gleichermassen,0.011060834590246356,16862,0.00948220490169351,0.0126394642787992
1996,general elemantary,Andere Gruende,0.011060834590246356,16862,0.00948220490169351,0.0126394642787992
1996,higher vocational,Geld verdienen,0.010558069381598794,16862,0.00901534287969605,0.012100795883501539
1996,higher education,Andere Gruende,0.008547008547008548,16862,0.007157552984539047,0.009936464109478049
1996,higher vocational,Andere Gruende,0.004524886877828055,16862,0.0035118608693521696,0.00553791288630394
1996,-1,Andere Gruende,0.0030165912518853697,16862,0.0021888326013907947,0.0038443499023799446
1996,in school,Andere Gruende,0.002513826043237808,16862,0.0017579987301461382,0.003269653356329478
1996,vocational + Abi,Andere Gruende,0.002513826043237808,16862,0.0017579987301461382,0.003269653356329478
1996,inadequately,Andere Gruende,0.001005530417295123,16862,0.0005271419767198962,0.00148391885787035
1997,middle vocational,Beides gleichermassen,0.28717424629535004,16487,0.28026787872991554,0.29408061386078455
1997,middle vocational,Geld verdienen,0.21461420541645376,16487,0.208347258649922,0.2208811521829855
1997,general elemantary,Geld verdienen,0.09555442003065917,16487,0.09106694687953937,0.10004189318177897
1997,general elemantary,Beides gleichermassen,0.08840061318344404,16487,0.08406735163303168,0.0927338747338564
1997,higher education,Beides gleichermassen,0.04445579969340828,16487,0.041309682788508134,0.047601916598308425
1997,in school,Beides gleichermassen,0.04190086867654573,16487,0.03884241442316133,0.04495932292993013
1997,vocational + Abi,Beides gleichermassen,0.027593254982115484,16487,0.025092848012484337,0.03009366195174663
1997,higher education,Geld verdienen,0.02350536535513541,16487,0.02119274850269562,0.025817982207575203
1997,higher vocational,Beides gleichermassen,0.022994379151762903,16487,0.02070643917042963,0.025282319133096177
1997,inadequately,Geld verdienen,0.021461420541645376,16487,0.01924932713612218,0.023673513947168573
1997,middle vocational,Andere Gruende,0.020439448134900357,16487,0.018279539011896297,0.022599357257904417
1997,in school,Geld verdienen,0.016862544711292796,16487,0.014897131230670609,0.018827958191914983
1997,-1,Beides gleichermassen,0.016862544711292796,16487,0.014897131230670609,0.018827958191914983
1997,inadequately,Beides gleichermassen,0.015840572304547777,16487,0.013934657800572537,0.017746486808523015
1997,-1,Geld verdienen,0.01481859989780276,16487,0.01297423460765296,0.016662965187952558
1997,vocational + Abi,Geld verdienen,0.01481859989780276,16487,0.01297423460765296,0.016662965187952558
1997,higher education,Andere Gruende,0.008686765457332652,16487,0.007270255106481354,0.01010327580818395
1997,higher vocational,Geld verdienen,0.008175779253960144,16487,0.006801208226721803,0.009550350281198485
1997,general elemantary,Andere Gruende,0.006642820643842616,16487,0.005402841920606902,0.00788279936707833
1997,higher vocational,Andere Gruende,0.0025549310168625446,16487,0.0017843481732779435,0.003325513860447146
1997,in school,Andere Gruende,0.002043944813490036,16487,0.0013545380432416275,0.0027333515837384445
1997,vocational + Abi,Andere Gruende,0.002043944813490036,16487,0.0013545380432416275,0.0027333515837384445
1997,inadequately,Andere Gruende,0.0015329586101175269,16487,0.0009357620001134556,0.002130155220121598
1997,-1,Andere Gruende,0.001021972406745018,16487,0.0005342386604910102,0.0015097061529990258
1998,middle vocational,Beides gleichermassen,0.27115384615384613,18147,0.2646857052904165,0.27762198701727575
1998,middle vocational,Geld verdienen,0.21586538461538463,18147,0.20987933285486046,0.2218514363759088
1998,general elemantary,Geld verdienen,0.08653846153846154,18147,0.08244770748110154,0.09062921559582153
1998,general elemantary,Beides gleichermassen,0.08509615384615385,18147,0.08103643138856706,0.08915587630374064
1998,higher education,Beides gleichermassen,0.05480769230769231,18147,0.051496118040678246,0.05811926657470637
1998,in school,Beides gleichermassen,0.03990384615384615,18147,0.03705598772953876,0.04275170457815354
1998,middle vocational,Andere Gruende,0.027403846153846154,18147,0.025028506679965836,0.02977918562772647
1998,vocational + Abi,Beides gleichermassen,0.025,18147,0.022728430839562,0.027271569160438002
1998,higher education,Geld verdienen,0.023557692307692307,18147,0.021350992188353318,0.025764392427031296
1998,inadequately,Geld verdienen,0.022115384615384617,18147,0.01997572491539932,0.024255044315369914
1998,-1,Geld verdienen,0.021634615384615384,18147,0.01951782048485544,0.02375141028437533
1998,higher vocational,Beides gleichermassen,0.021634615384615384,18147,0.01951782048485544,0.02375141028437533
1998,in school,Geld verdienen,0.021153846153846155,18147,0.019060189113560555,0.023247503194131755
1998,-1,Beides gleichermassen,0.01826923076923077,18147,0.016320687814911583,0.020217773723549957
1998,vocational + Abi,Geld verdienen,0.011538461538461539,18147,0.00998461726063865,0.013092305816284427
1998,higher vocational,Geld verdienen,0.011538461538461539,18147,0.00998461726063865,0.013092305816284427
1998,general elemantary,Andere Gruende,0.010096153846153847,18147,0.008641605578404387,0.011550702113903306
1998,higher education,Andere Gruende,0.009615384615384616,18147,0.00819554619197111,0.011035223038798121
1998,inadequately,Beides gleichermassen,0.008653846153846154,18147,0.007306215441924035,0.010001476865768274
1998,in school,Andere Gruende,0.004326923076923077,18147,0.0033719269265117275,0.005281919227334427
1998,-1,Andere Gruende,0.0038461538461538464,18147,0.002945557489266244,0.004746750203041448
1998,higher vocational,Andere Gruende,0.0028846153846153848,18147,0.002104299733193314,0.0036649310360374557
1998,vocational + Abi,Andere Gruende,0.002403846153846154,18147,0.0016913469728427246,0.0031163453348495834
1998,inadequately,Andere Gruende,0.0009615384615384616,18147,0.00051058877827586,0.0014124881448010632
1999,middle vocational,Beides gleichermassen,0.3039325842696629,17396,0.29709747195505254,0.3107676965842733
1999,middle vocational,Geld verdienen,0.19269662921348316,17396,0.18683542553311486,0.19855783289385145
1999,general elemantary,Geld verdienen,0.08932584269662922,17396,0.08508744759400454,0.0935642377992539
1999,general elemantary,Beides gleichermassen,0.0848314606741573,17396,0.08069088825081061,0.08897203309750398
1999,higher education,Beides gleichermassen,0.056741573033707866,17396,0.05330364006690878,0.06017950600050695
1999,in school,Beides gleichermassen,0.04325842696629213,17396,0.040235246616167536,0.04628160731641673
1999,vocational + Abi,Beides gleichermassen,0.03089887640449438,17396,0.0283273720504377,0.03347038075855106
1999,middle vocational,Andere Gruende,0.024157303370786518,17396,0.021875671857545107,0.026438934884027928
1999,-1,Geld verdienen,0.021348314606741574,17396,0.019200349395462557,0.02349627981802059
1999,in school,Geld verdienen,0.020786516853932586,17396,0.018666394499948863,0.02290663920791631
1999,higher education,Geld verdienen,0.020224719101123594,17396,0.018132843472392204,0.022316594729854984
1999,-1,Beides gleichermassen,0.019662921348314606,17396,0.01759971290040599,0.021726129796223223
1999,higher vocational,Beides gleichermassen,0.019101123595505618,17396,0.01706702056070504,0.021135226630306196
1999,inadequately,Geld verdienen,0.016853932584269662,17396,0.014941038072002597,0.018766827096536726
1999,vocational + Abi,Geld verdienen,0.015730337078651686,17396,0.013881249691902908,0.017579424465400464
1999,higher vocational,Geld verdienen,0.010112359550561797,17396,0.008625566323165914,0.01159915277795768
1999,inadequately,Beides gleichermassen,0.008426966292134831,17396,0.007068561034112084,0.009785371550157579
1999,general elemantary,Andere Gruende,0.006741573033707865,17396,0.005525546299619351,0.00795759976779638
1999,higher education,Andere Gruende,0.0050561797752808986,17396,0.004002176634862116,0.0061101829156996815
1999,higher vocational,Andere Gruende,0.0044943820224719105,17396,0.0035003778170203184,0.005488386227923503
1999,in school,Andere Gruende,0.0033707865168539327,17396,0.0025094679631190863,0.0042321050705887795
1999,vocational + Abi,Andere Gruende,0.0016853932584269663,17396,0.0010758343104952108,0.002294952206358722
1999,-1,Andere Gruende,0.0005617977528089888,17396,0.00020967073910663236,0.0009139247665113453
2000,middle vocational,Beides gleichermassen,0.2915057915057915,30607,0.28641438895720944,0.2965971940543735
2000,middle vocational,Geld verdienen,0.222007722007722,30607,0.21735167482024387,0.22666376919520015
2000,general elemantary,Geld verdienen,0.07786357786357787,30607,0.07486157947017719,0.08086557625697854
2000,general elemantary,Beides gleichermassen,0.07207207207207207,30607,0.06917481976974253,0.07496932437440161
2000,higher education,Beides gleichermassen,0.0637065637065637,30607,0.06097038934548974,0.06644273806763767
2000,middle vocational,Andere Gruende,0.03732303732303732,30607,0.03519942875613013,0.039446645889944516
2000,vocational + Abi,Beides gleichermassen,0.034427284427284426,30607,0.03238465508604044,0.036469913768528414
2000,in school,Beides gleichermassen,0.0341055341055341,30607,0.03207213346489869,0.03613893474616951
2000,higher vocational,Beides gleichermassen,0.032175032175032175,30607,0.030198046167985354,0.034152018182079
2000,higher education,Geld verdienen,0.021879021879021878,30607,0.020240108775205275,0.02351793498283848
2000,vocational + Abi,Geld verdienen,0.02027027027027027,30607,0.018691464871990804,0.02184907566854974
2000,higher vocational,Geld verdienen,0.019948519948519948,30607,0.018382037714718556,0.02151500218232134
2000,in school,Geld verdienen,0.018983268983268985,30607,0.01745440307181676,0.020512134894721208
2000,higher education,Andere Gruende,0.014157014157014158,30607,0.012833479255241222,0.015480549058787093
2000,inadequately,Geld verdienen,0.009974259974259974,30607,0.008860967496898992,0.011087552451620956
2000,inadequately,Beides gleichermassen,0.008687258687258687,30607,0.007647596112602445,0.009726921261914928
2000,higher vocational,Andere Gruende,0.006113256113256113,30607,0.005239982306302681,0.006986529920209545
2000,general elemantary,Andere Gruende,0.005791505791505791,30607,0.004941385912522043,0.00664162567048954
2000,vocational + Abi,Andere Gruende,0.0035392535392535394,30607,0.0028739319370226692,0.00420457514148441
2000,in school,Andere Gruende,0.0019305019305019305,30607,0.001438732870415139,0.002422270990588722
2000,inadequately,Andere Gruende,0.001287001287001287,30607,0.000885344110119926,0.001688658463882648
2000,-1,Geld verdienen,0.001287001287001287,30607,0.000885344110119926,0.001688658463882648
2000,-1,Beides gleichermassen,0.0009652509652509653,30607,0.0006173496191869103,0.0013131523113150204
2001,middle vocational,Beides gleichermassen,0.2948763883912576,27798,0.28951593006257004,0.3002368467199452
2001,middle vocational,Geld verdienen,0.20100322465066284,27798,0.1962921138153749,0.20571433548595078
2001,general elemantary,Geld verdienen,0.07954138301683984,27798,0.07636049779132502,0.08272226824235467
2001,general elemantary,Beides gleichermassen,0.07560014331780723,27798,0.0724924329246723,0.07870785371094216
2001,higher education,Beides gleichermassen,0.06556789681117879,27798,0.06265805889911642,0.06847773472324116
2001,in school,Beides gleichermassen,0.04586169831601576,27798,0.043402576585129186,0.04832082004690234
2001,vocational + Abi,Beides gleichermassen,0.03726262988176281,27798,0.03503604137782067,0.03948921838570495
2001,higher vocational,Beides gleichermassen,0.031171623074166967,27798,0.029128698043865264,0.033214548104468666
2001,middle vocational,Andere Gruende,0.027946972411322105,27798,0.026009383422238644,0.029884561400405567
2001,in school,Geld verdienen,0.026513794338946614,27798,0.024625150185163994,0.028402438492729234
2001,higher education,Geld verdienen,0.025080616266571123,27798,0.023242373987778446,0.0269188585453638
2001,vocational + Abi,Geld verdienen,0.019706198495163023,27798,0.018072285786151342,0.021340111204174703
2001,higher vocational,Geld verdienen,0.01683984235041204,27798,0.015327220247830765,0.018352464452993315
2001,inadequately,Geld verdienen,0.01003224650662845,27798,0.008860701660809284,0.011203791352447614
2001,higher education,Andere Gruende,0.007882479398065209,27798,0.006842888956264464,0.008922069839865954
2001,inadequately,Beides gleichermassen,0.007524184879971337,27798,0.006508312877075438,0.008540056882867237
2001,-1,Beides gleichermassen,0.00680759584378359,27798,0.005840960049270238,0.007774231638296943
2001,vocational + Abi,Andere Gruende,0.006449301325689717,27798,0.005508277440436565,0.007390325210942869
2001,general elemantary,Andere Gruende,0.003941239699032604,27798,0.003204679580365441,0.004677799817699768
2001,-1,Geld verdienen,0.0032246506628448583,27798,0.002558167354702401,0.0038911339709873155
2001,higher vocational,Andere Gruende,0.0032246506628448583,27798,0.002558167354702401,0.0038911339709873155
2001,in school,Andere Gruende,0.002866356144750985,27798,0.0022378767316097218,0.0034948355578922484
2001,inadequately,Andere Gruende,0.0010748835542816195,27798,0.0006896745132625284,0.0014600925953007107
2003,middle vocational,Beides gleichermassen,0.2676592797783934,27727,0.2624479041925597,0.27287065536422705
2003,middle vocational,Geld verdienen,0.23372576177285317,27727,0.22874437762210573,0.23870714592360062
2003,general elemantary,Geld verdienen,0.07029085872576177,27727,0.0672818211906066,0.07329989626091693
2003,higher education,Beides gleichermassen,0.06371191135734072,27727,0.06083703152405106,0.06658679119063039
2003,general elemantary,Beides gleichermassen,0.05921052631578947,27727,0.05643241069995315,0.06198864193162579
2003,in school,Beides gleichermassen,0.053670360110803325,27727,0.05101762976090899,0.05632309046069766
2003,vocational + Abi,Beides gleichermassen,0.037742382271468145,27727,0.03549919793567699,0.0399855666072593
2003,in school,Geld verdienen,0.03185595567867036,27727,0.029788815451992978,0.03392309590534775
2003,higher vocational,Beides gleichermassen,0.031163434903047092,27727,0.029118155941612395,0.033208713864481786
2003,higher education,Geld verdienen,0.027354570637119113,27727,0.025434589966393,0.029274551307845224
2003,middle vocational,Andere Gruende,0.020429362880886426,27727,0.01876422607379722,0.02209449968797563
2003,vocational + Abi,Geld verdienen,0.019044321329639888,27727,0.017435484227181622,0.020653158432098154
2003,higher vocational,Geld verdienen,0.018698060941828253,27727,0.017103635395566065,0.02029248648809044
2003,-1,Beides gleichermassen,0.01592797783933518,27727,0.014454314112232242,0.017401641566438118
2003,inadequately,Geld verdienen,0.011426592797783934,27727,0.010175563537594141,0.012677622057973726
2003,higher education,Andere Gruende,0.009695290858725761,27727,0.008541918674166985,0.010848663043284537
2003,-1,Geld verdienen,0.00865650969529086,27727,0.007566103978901631,0.009746915411680088
2003,vocational + Abi,Andere Gruende,0.005193905817174515,27727,0.004347807397716891,0.006040004236632139
2003,inadequately,Beides gleichermassen,0.004847645429362881,27727,0.004030094454023606,0.005665196404702155
2003,in school,Andere Gruende,0.003808864265927978,27727,0.003083804653124946,0.00453392387873101
2003,higher vocational,Andere Gruende,0.002770083102493075,27727,0.0021514278868802156,0.003388738318105934
2003,-1,Andere Gruende,0.0017313019390581717,27727,0.0012419573791221986,0.0022206464989941448
2003,general elemantary,Andere Gruende,0.0013850415512465374,27727,0.0009472825700776435,0.0018228005324154313
2005,middle vocational,Beides gleichermassen,0.2826722338204593,25520,0.2771474392694297,0.2881970283714889
2005,middle vocational,Geld verdienen,0.22171189979123174,25520,0.21661530116144562,0.22680849842101786
2005,higher education,Beides gleichermassen,0.07181628392484342,25520,0.06864858298549173,0.07498398486419511
2005,general elemantary,Geld verdienen,0.06722338204592902,25520,0.06415107412187453,0.07029568996998352
2005,general elemantary,Beides gleichermassen,0.05636743215031315,25520,0.05353779126203336,0.059197073038592944
2005,in school,Beides gleichermassen,0.05386221294363257,25520,0.051092498304233555,0.05663192758303158
2005,vocational + Abi,Beides gleichermassen,0.03423799582463465,25520,0.0320069681311766,0.036469023518092704
2005,in school,Geld verdienen,0.030480167014613778,25520,0.028371039893219072,0.03258929413600849
2005,higher vocational,Beides gleichermassen,0.025887265135699375,25520,0.023938931030967097,0.027835599240431653
2005,-1,Beides gleichermassen,0.024217118997912318,25520,0.02233106739250909,0.026103170603315545
