year,pgisced97,plb0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Pre-primary Level,Earn money,0.028676028930862213,59,1862,0.02856213324340472,0.028789924618319706
1994,Pre-primary Level,Both equally,0.05830052933630271,107,1862,0.05814062577579957,0.05846043289680585
1994,Primary Level,Earn money,0.024663377652985607,49,1862,0.024557532916920737,0.024769222389050476
1994,Lower Secondary Level,Earn money,0.0909973454626161,195,1862,0.09080107151408821,0.091193619411144
1994,Lower Secondary Level,Both equally,0.08931447498035257,177,1862,0.08911984449589426,0.08950910546481088
1994,Upper Secondary Level,Earn money,0.24366911411619596,445,1862,0.24337614497223617,0.24396208326015575
1994,Upper Secondary Level,Other reasons,0.04068168883328183,57,1862,0.04054687123815972,0.04081650642840395
1994,Upper Secondary Level,Both equally,0.2860413171450937,521,1862,0.28573291552812924,0.2863497187620581
1994,Post-secondary Non-tertiary Level,Earn money,0.016639308032439275,34,1862,0.016552012950916937,0.016726603113961614
1994,Post-secondary Non-tertiary Level,Both equally,0.022396911777838938,47,1862,0.022295930450706217,0.022497893104971658
1994,First Stage of Tertiary Education,Both equally,0.017459191760126957,35,1862,0.017369809138598622,0.01754857438165529
1994,Second Stage of Tertiary Education,Earn money,0.024748276819689195,39,1862,0.024642254679262704,0.024854298960115685
1994,Second Stage of Tertiary Education,Both equally,0.05641243515221495,97,1862,0.056254984577551334,0.05656988572687857
1995,Pre-primary Level,Earn money,0.030736929782517616,73,1968,0.030620140654845147,0.030853718910190085
1995,Pre-primary Level,Both equally,0.06855964704390095,137,1968,0.0683886600212463,0.06873063406655561
1995,Primary Level,Earn money,0.018973142694703283,50,1968,0.018880830000962412,0.019065455388444154
1995,Lower Secondary Level,Earn money,0.0965479323205761,199,1968,0.09634809555778973,0.09674776908336247
1995,Lower Secondary Level,Both equally,0.08132900828240272,176,1968,0.08114405839172288,0.08151395817308256
1995,Upper Secondary Level,Earn money,0.1946572588026414,425,1968,0.1943893561492511,0.1949251614560317
1995,Upper Secondary Level,Other reasons,0.042613111012066454,63,1968,0.04247644305654551,0.0427497789675874
