year,pgisced97,plb0111,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,in school,Both equally,0.625,16642,0.6176445549552544,0.6323554450447456
1994,in school,Earn money,0.3020833333333333,16642,0.29510714045048536,0.30905952621618127
1994,in school,Other reasons,0.07291666666666667,16642,0.06896640283140221,0.07686693050193114
1994,inadequately,Earn money,0.6363636363636364,16642,0.6290549446559777,0.643672328071295
1994,inadequately,Both equally,0.3116883116883117,16642,0.3046510104306637,0.31872561294595964
1994,inadequately,Other reasons,0.05194805194805195,16642,0.04857631245319475,0.055319791442909154
1994,general elementary,Earn money,0.505464480874317,16642,0.49786826359283226,0.5130606981558016
1994,general elementary,Both equally,0.453551912568306,16642,0.44598809110875276,0.46111573402785927
1994,general elementary,Other reasons,0.040983606557377046,16642,0.03797149248644157,0.04399572062831252
1994,middle vocational,Both equally,0.509286412512219,16642,0.5016910518838101,0.5168817731406278
1994,middle vocational,Earn money,0.43499511241446726,16642,0.4274629165711302,0.4425273082578043
1994,middle vocational,Other reasons,0.05571847507331378,16642,0.05223346795221853,0.05920348219440903
1994,vocational + Abi,Both equally,0.5402298850574713,16642,0.5326578435748771,0.5478019265400654
1994,vocational + Abi,Earn money,0.39080459770114945,16642,0.38339129978708386,0.39821789561521503
1994,vocational + Abi,Other reasons,0.06896551724137931,16642,0.065115592902798,0.07281544157996062
1994,higher vocational,Both equally,0.5384615384615384,16642,0.5308873761891608,0.546035700733916
1994,higher vocational,Earn money,0.3076923076923077,16642,0.30067999602160156,0.31470461936301386
1994,higher vocational,Other reasons,0.15384615384615385,16642,0.14836437765064153,0.15932793004166618
1994,higher education,Both equally,0.6423841059602649,16642,0.6351019644808445,0.6496662474396852
1994,higher education,Earn money,0.2582781456953642,16642,0.2516282064114221,0.26492808497930637
1994,higher education,Other reasons,0.09933774834437085,16642,0.09479319245339442,0.10388230423534729
1995,in school,Both equally,0.625,17246,0.617774506361447,0.632225493638553
1995,in school,Earn money,0.3557692307692308,17246,0.3486239910364347,0.36291447050202685
1995,in school,Other reasons,0.019230769230769232,17246,0.017181053543799188,0.021280484917739276
1995,inadequately,Earn money,0.6049382716049383,17246,0.5976420185061087,0.6122345247037679
1995,inadequately,Both equally,0.37037037037037035,17246,0.36316307074719306,0.37757766999354764
1995,inadequately,Other reasons,0.024691358024691357,17246,0.022375268165393515,0.027007447883989198
1995,general elementary,Earn money,0.5190217391304348,17246,0.5115646835752194,0.5264787946856502
1995,general elementary,Both equally,0.44565217391304346,17246,0.4382339306723437,0.45307041715374324
1995,general elementary,Other reasons,0.035326086956521736,17246,0.03257090735452342,0.03808126655852005
1995,middle vocational,Both equally,0.5387523629489603,17246,0.5313123523949702,0.5461923735029505
1995,middle vocational,Earn money,0.4017013232514178,17246,0.3943845005278687,0.40901814597496683
1995,middle vocational,Other reasons,0.05954631379962193,17246,0.05601441681566855,0.0630782107835753
1995,vocational + Abi,Both equally,0.5495495495495496,17246,0.5421238252406084,0.5569752738584908
1995,vocational + Abi,Earn money,0.36936936936936937,17246,0.3621660967765755,0.3765726419621632
1995,vocational + Abi,Other reasons,0.08108108108108109,17246,0.07700718222640163,0.08515497993576054
1995,higher vocational,Both equally,0.5396825396825397,17246,0.5322436213908096,0.5471214579742697
1995,higher vocational,Earn money,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,higher vocational,Other reasons,0.12698412698412698,17246,0.12201479891538138,0.1319534550528726
1995,higher education,Both equally,0.695364238410596,17246,0.6884950014414978,0.7022334753796943
1995,higher education,Earn money,0.2185430463576159,17246,0.21237520908976965,0.22471088362546215
1995,higher education,Other reasons,0.08609271523178808,17246,0.08190626288100177,0.09027916758257439
1996,in school,Both equally,0.6875,16862,0.6805037891289634,0.6944962108710366
1996,in school,Earn money,0.26785714285714285,16862,0.2611729178671209,0.2745413678471648
1996,in school,Other reasons,0.044642857142857144,16862,0.04152568779366993,0.04776002649204436
1996,inadequately,Earn money,0.6756756756756757,16862,0.668609890452454,0.6827414608988973
1996,inadequately,Both equally,0.2972972972972973,16862,0.2903983500938661,0.3041962445007285
1996,inadequately,Other reasons,0.02702702702702703,16862,0.02457936722662917,0.029474686827424885
1996,general elementary,Earn money,0.49572649572649574,16862,0.4881798203378041,0.5032731711151874
1996,general elementary,Both equally,0.4415954415954416,16862,0.43410015407394925,0.449090729116934
