year,regtyp,sex,plb0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Urban regions,male,Earn money,0.11257588681523757,218,1967,0.1123646696399196,0.11278710399055554
1994,Urban regions,male,Both equally,0.1256602713424105,227,1967,0.12543876812842167,0.12588177455639935
1994,Urban regions,female,Earn money,0.14691822203030735,293,1967,0.14668164417301371,0.147154799887601
1994,Urban regions,female,Other reasons,0.046857469312183174,74,1967,0.04671624506495509,0.046998693559411255
1994,Urban regions,female,Both equally,0.2478371153777315,481,1967,0.2475485926350988,0.24812563812036423
1994,Rural regions,male,Earn money,0.07700924888271536,148,1967,0.07683108853663259,0.07718740922879813
1994,Rural regions,male,Both equally,0.05534106809046943,111,1967,0.05518827552768079,0.05549386065325807
1994,Rural regions,female,Earn money,0.08986429141074563,197,1967,0.08967317957533384,0.09005540324615742
1994,Rural regions,female,Both equally,0.09793642673819943,218,1967,0.09773780278131622,0.09813505069508263
1995,Urban regions,male,Earn money,0.10417083852797905,217,2098,0.10396905584140494,0.10437262121455317
1995,Urban regions,male,Both equally,0.132008679587061,252,2098,0.13178508712565773,0.13223227204846427
1995,Urban regions,female,Earn money,0.1537387930233835,340,2098,0.15350053794175972,0.15397704810500729
1995,Urban regions,female,Other reasons,0.042410464151091495,79,2098,0.04227734993752404,0.04254357836465895
1995,Urban regions,female,Both equally,0.2599959947405592,508,2098,0.25970626132501706,0.2602857281561013
1995,Rural regions,male,Earn money,0.062411590773698185,138,2098,0.06225180542191104,0.06257137612548533
1995,Rural regions,male,Both equally,0.06040825347848364,127,2098,0.06025088564763751,0.06056562130932976
1995,Rural regions,female,Earn money,0.06635823053977227,172,2098,0.06619381768997146,0.06652264338957309
1995,Rural regions,female,Both equally,0.11849715517797176,265,2098,0.11828367181118835,0.11871063854475516
1996,Urban regions,male,Earn money,0.10389541843307526,210,2083,0.10369601439986005,0.10409482246629047
1996,Urban regions,male,Both equally,0.12408933792817327,251,2083,0.12387388443922062,0.12430479141712591
1996,Urban regions,female,Earn money,0.1620932370372276,337,2083,0.16185239256298678,0.16233408151146844
1996,Urban regions,female,Other reasons,0.04211332254604368,71,2083,0.04198206532327441,0.04224457976881294
1996,Urban regions,female,Both equally,0.26381717228201873,493,2083,0.2635291667942519,0.26410517776978554
1996,Rural regions,male,Earn money,0.06607489974246775,153,2083,0.06591255782494869,0.0662372416599868
1996,Rural regions,male,Both equally,0.06809448791291635,139,2083,0.06792986195671918,0.06825911386911351
1996,Rural regions,female,Earn money,0.07117470640014013,182,2083,0.07100667662351937,0.0713427361767609
1996,Rural regions,female,Both equally,0.0986474177179372,247,2083,0.09845254699093285,0.09884228844494154
1997,Urban regions,male,Earn money,0.10357004823155369,232,2074,0.10337357738773975,0.10376651907536763
1997,Urban regions,male,Both equally,0.1380705629366792,263,2074,0.13784812480119768,0.1382930010721607
1997,Urban regions,female,Earn money,0.1284120312639509,281,2074,0.1281963157833289,0.1286277467445729
1997,Urban regions,female,Other reasons,0.03246490878353388,53,2074,0.032350630608099354,0.0325791869589684
1997,Urban regions,female,Both equally,0.27142476839638413,518,2074,0.27113803070704684,0.2717115060857214
1997,Rural regions,male,Earn money,0.06791817042898769,138,2074,0.06775593606454296,0.06808040479343243
1997,Rural regions,male,Both equally,0.06436101814032438,135,2074,0.06420278827866487,0.0645192480019839
1997,Rural regions,female,Earn money,0.0852519715907693,196,2074,0.0850719080447467,0.08543203513679191
1997,Rural regions,female,Both equally,0.10852652022781678,258,2074,0.10832595991665421,0.10872708053897935
1998,Urban regions,male,Earn money,0.11980510173356022,253,2193,0.11959191308391484,0.1200182903832056
1998,Urban regions,male,Both equally,0.12814678270263954,254,2193,0.12792734434715503,0.12836622105812406
1998,Urban regions,female,Earn money,0.14742635931151638,308,2193,0.14719360886643595,0.1476591097565968
1998,Urban regions,female,Other reasons,0.03848469139328261,69,2193,0.03835840426000643,0.03861097852655879
1998,Urban regions,female,Both equally,0.2264871735872328,488,2193,0.2262123888762361,0.2267619582982295
1998,Rural regions,male,Earn money,0.07112428551245713,170,2193,0.07095554290268274,0.07129302812223151
1998,Rural regions,male,Both equally,0.05603946423293576,140,2193,0.05588846981043523,0.05619045865543629
1998,Rural regions,female,Earn money,0.07785806115740482,187,2193,0.07768215231184838,0.07803397000296125
1998,Rural regions,female,Other reasons,0.017124434653758534,34,2193,0.017039263135374128,0.01720960617214294
1998,Rural regions,female,Both equally,0.1175036457152121,290,2193,0.11729223882890898,0.11771505260151523
1999,Urban regions,male,Earn money,0.1198439603055242,198,1887,0.11961740118079198,0.12007051943025643
1999,Urban regions,male,Both equally,0.130496979097756,221,1887,0.13026199989708423,0.1307319582984278
1999,Urban regions,female,Earn money,0.1362236478933721,265,1887,0.13598436009525405,0.13646293569149015
1999,Urban regions,female,Other reasons,0.028604541662119988,50,1887,0.028488260550086904,0.02872082277415307
1999,Urban regions,female,Both equally,0.26029281725430237,463,1887,0.2599867233680535,0.2605989111405512
1999,Rural regions,male,Earn money,0.05467771594847684,129,1887,0.05451912120986478,0.0548363106870889
1999,Rural regions,male,Both equally,0.06679047305067885,130,1887,0.06661631623033194,0.06696462987102576
1999,Rural regions,female,Earn money,0.07270041871724672,154,1887,0.07251929633013582,0.07288154110435763
1999,Rural regions,female,Both equally,0.13036944607052295,277,1887,0.13013456449544722,0.13060432764559868
2000,Urban regions,male,Earn money,0.1033841883559246,321,3347,0.10317371759372333,0.10359465911812586
2000,Urban regions,male,Other reasons,0.01100060957280196,33,3347,0.010928504154031321,0.0110727149915726
2000,Urban regions,male,Both equally,0.1281708765938926,393,3347,0.1279397915281199,0.12840196165966528
2000,Urban regions,female,Earn money,0.13528064771186396,462,3347,0.13504420989419538,0.13551708552953254
2000,Urban regions,female,Other reasons,0.04364194367771524,135,3347,0.043500714699024993,0.04378317265640549
2000,Urban regions,female,Both equally,0.2406902141357261,789,3347,0.240394685049428,0.24098574322202423
2000,Rural regions,male,Earn money,0.06826606457254633,236,3347,0.06809171940818744,0.06844040973690523
2000,Rural regions,male,Both equally,0.061557855342553924,205,3347,0.061391702793700285,0.06172400789140756
2000,Rural regions,female,Earn money,0.07925600459052838,295,3347,0.07906926042107236,0.0794427487599844
2000,Rural regions,female,Other reasons,0.015153128904671279,51,3347,0.015068679414997484,0.015237578394345074
2000,Rural regions,female,Both equally,0.1135984665417757,427,3347,0.11337910373229107,0.11381782935126034
2001,Urban regions,male,Earn money,0.11154210825017621,277,2969,0.11132403829609658,0.11176017820425585
2001,Urban regions,male,Both equally,0.12401844523601312,341,2969,0.12379012279176098,0.12424676768026525
2001,Urban regions,female,Earn money,0.13570100455438663,390,2969,0.1354637680487567,0.13593824106001656
2001,Urban regions,female,Other reasons,0.0323658781148552,90,2969,0.03224328748751473,0.03248846874219567
2001,Urban regions,female,Both equally,0.24993544021997954,749,2969,0.2496355093086592,0.2502353711312999
2001,Rural regions,male,Earn money,0.07014737672119874,224,2969,0.06997045923470874,0.07032429420768874
2001,Rural regions,male,Both equally,0.07313453494944537,215,2969,0.07295418019917957,0.07331488969971117
2001,Rural regions,female,Earn money,0.07807172536630264,256,2969,0.07788587927179845,0.07825757146080682
2001,Rural regions,female,Other reasons,0.012297277022576308,35,2969,0.012220932903735146,0.01237362114141747
2001,Rural regions,female,Both equally,0.11278620956506624,392,2969,0.11256708042944694,0.11300533870068555
2003,Urban regions,male,Earn money,0.1330672211758537,360,3059,0.13284293261343458,0.13329150973827283
2003,Urban regions,male,Both equally,0.1396395126124572,413,3059,0.13941062448714162,0.13986840073777276
2003,Urban regions,female,Earn money,0.14370486604654992,413,3059,0.14347321922443437,0.14393651286866546
2003,Urban regions,female,Other reasons,0.02020373383554027,76,3059,0.020110823809715312,0.02029664386136523
2003,Urban regions,female,Both equally,0.22429290592937412,706,3059,0.22401746053064667,0.22456835132810157
2003,Rural regions,male,Earn money,0.08106743819908747,255,3059,0.08088720121302961,0.08124767518514533
2003,Rural regions,male,Both equally,0.07009336917569865,206,3059,0.0699247771567125,0.07026196119468481
2003,Rural regions,female,Earn money,0.08327996888572356,263,3059,0.08309750895349942,0.0834624288179477
2003,Rural regions,female,Other reasons,0.008798004387888136,32,3059,0.008736337498460948,0.008859671277315325
2003,Rural regions,female,Both equally,0.09585297975182697,335,3059,0.09565857753711568,0.09604738196653825
2005,Urban regions,male,Earn money,0.13021410589762947,281,2524,0.1299844028716388,0.13044380892362015
2005,Urban regions,male,Both equally,0.15143484128390092,354,2524,0.15119016773511132,0.15167951483269052
2005,Urban regions,female,Earn money,0.13655566846145767,353,2524,0.13632129763183226,0.13679003929108308
2005,Urban regions,female,Other reasons,0.0163028453850494,53,2524,0.01621640953006935,0.016389281240029446
2005,Urban regions,female,Both equally,0.227461532614772,577,2524,0.22717541436675248,0.22774765086279153
2005,Rural regions,male,Earn money,0.07710947708346068,206,2524,0.07692739781836111,0.07729155634856025
2005,Rural regions,male,Both equally,0.07738298302828406,189,2524,0.07720060816319219,0.07756535789337593
