year,regtyp,sex,plb0111,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,Urban regions,male,Both equally,0.4897959183673469,16642,0.48220082953613214,0.4973910071985617
1994,Urban regions,male,Earn money,0.47392290249433106,16642,0.4663365702536616,0.4815092347350005
1994,Urban regions,male,Other reasons,0.036281179138321996,16642,0.03344019257690894,0.039122165699735055
1994,Urban regions,female,Both equally,0.5667506297229219,16642,0.5592219592566661,0.5742793001891777
1994,Urban regions,female,Earn money,0.3425692695214106,16642,0.3353589831558676,0.3497795558869536
1994,Urban regions,female,Other reasons,0.0906801007556675,16642,0.08631727712175208,0.09504292438958292
1994,Rural regions,male,Earn money,0.5607843137254902,16642,0.5532439870396676,0.5683246404113128
1994,Rural regions,male,Both equally,0.4117647058823529,16642,0.40428725771664537,0.4192421540480605
1994,Rural regions,male,Other reasons,0.027450980392156862,16642,0.02496848762116423,0.029933473163149496
1994,Rural regions,female,Both equally,0.49282296650717705,16642,0.48522707817704835,0.5004188548373057
1994,Rural regions,female,Earn money,0.45454545454545453,16642,0.44698023989849506,0.462110669192414
1994,Rural regions,female,Other reasons,0.05263157894736842,16642,0.04923895311873955,0.05602420477599729
1995,Urban regions,male,Both equally,0.5148741418764302,17246,0.5074149868556305,0.52233329689723
1995,Urban regions,male,Earn money,0.4576659038901602,17246,0.4502302423293567,0.4651015654509637
1995,Urban regions,male,Other reasons,0.02745995423340961,17246,0.025020933278662647,0.02989897518815657
1995,Urban regions,female,Both equally,0.5396825396825397,17246,0.5322436213908096,0.5471214579742697
1995,Urban regions,female,Earn money,0.37528344671201813,17246,0.3680568621049626,0.3825100313190737
1995,Urban regions,female,Other reasons,0.08503401360544217,17246,0.0808709725449382,0.08919705466594614
1995,Rural regions,male,Earn money,0.5081967213114754,17246,0.5007352663864146,0.5156581762365362
1995,Rural regions,male,Both equally,0.45901639344262296,17246,0.45157904667404064,0.4664537402112053
1995,Rural regions,male,Other reasons,0.03278688524590164,17246,0.030129080643617478,0.0354446898481858
1995,Rural regions,female,Both equally,0.573394495412844,17246,0.5660128722964054,0.5807761185292827
1995,Rural regions,female,Earn money,0.3830275229357798,17246,0.3757721495636126,0.390282896307947
1995,Rural regions,female,Other reasons,0.04357798165137615,17246,0.04053099733242135,0.04662496597033095
1996,Urban regions,male,Both equally,0.5149425287356322,16862,0.507398948591085,0.5224861088801793
1996,Urban regions,male,Earn money,0.4436781609195402,16862,0.43617924283737314,0.4511770790017073
1996,Urban regions,male,Other reasons,0.041379310344827586,16862,0.038373119471561586,0.044385501218093586
1996,Urban regions,female,Both equally,0.5391812865497077,16862,0.5316575429350067,0.5467050301644086
1996,Urban regions,female,Earn money,0.3824561403508772,16862,0.37512069895578143,0.389791581745973
1996,Urban regions,female,Other reasons,0.0783625730994152,16862,0.07430621839732501,0.08241892780150539
