year,regtyp,sex,plb0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Urban regions,male,Earn money,0.47253904565042015,218,1967,0.47185552585153184,0.47322256544930846
1994,Urban regions,male,Both equally,0.5274609543495798,227,1967,0.5267774345506916,0.5281444741484681
1994,Urban regions,female,Earn money,0.33268560103915973,293,1967,0.33221179308213433,0.3331594089961851
1994,Urban regions,female,Other reasons,0.10610532257926365,74,1967,0.1057956292432355,0.1064150159152918
1994,Urban regions,female,Both equally,0.5612090763815766,481,1967,0.5607100640700745,0.5617080886930786
1994,Rural regions,male,Earn money,0.5818591949297562,148,1967,0.5809531522354802,0.5827652376240323
1994,Rural regions,male,Both equally,0.4181408050702437,111,1967,0.41723476237596757,0.41904684776451984
1994,Rural regions,female,Earn money,0.4785087740690859,197,1967,0.47773847253871954,0.4792790755994522
1994,Rural regions,female,Both equally,0.5214912259309141,218,1967,0.5207209244005477,0.5222615274612805
1995,Urban regions,male,Earn money,0.4410663522365168,217,2098,0.44039149921381787,0.44174120525921573
1995,Urban regions,male,Both equally,0.5589336477634833,252,2098,0.5582587947407844,0.5596085007861822
1995,Urban regions,female,Earn money,0.3370391172065084,340,2098,0.336576809908582,0.3375014245044348
1995,Urban regions,female,Other reasons,0.09297578780671219,79,2098,0.09269177297743743,0.09325980263598695
1995,Urban regions,female,Both equally,0.5699850949867794,508,2098,0.5695009001578415,0.5704692898157173
1995,Rural regions,male,Earn money,0.5081555928824546,138,2098,0.5072133211243751,0.5090978646405341
1995,Rural regions,male,Both equally,0.4918444071175454,127,2098,0.4909021353594659,0.4927866788756249
1995,Rural regions,female,Earn money,0.3589737474086623,172,2098,0.35823677467466175,0.3597107201426628
1995,Rural regions,female,Both equally,0.6410262525913377,265,2098,0.6402892798573372,0.6417632253253382
1996,Urban regions,male,Earn money,0.45571212782511616,210,2083,0.4550304752053357,0.45639378044489665
1996,Urban regions,male,Both equally,0.5442878721748838,251,2083,0.5436062195551034,0.5449695247946643
1996,Urban regions,female,Earn money,0.3463355082256437,337,2083,0.3458809930267337,0.3467900234245537
1996,Urban regions,female,Other reasons,0.08998116907064242,71,2083,0.08970781631343436,0.09025452182785049
1996,Urban regions,female,Both equally,0.5636833227037138,493,2083,0.5632095817248345,0.5641570636825931
1996,Rural regions,male,Earn money,0.4924737370955439,153,2083,0.4915817666389393,0.4933657075521484
1996,Rural regions,male,Both equally,0.507526262904456,139,2083,0.5066342924478514,0.5084182333610606
1996,Rural regions,female,Earn money,0.41911327378435304,182,2083,0.4183307983877997,0.4198957491809064
1996,Rural regions,female,Both equally,0.580886726215647,247,2083,0.5801042508190936,0.5816692016122004
1997,Urban regions,male,Earn money,0.4286119279819528,232,2074,0.427962792138253,0.4292610638256526
1997,Urban regions,male,Both equally,0.5713880720180472,263,2074,0.5707389361743473,0.572037207861747
1997,Urban regions,female,Earn money,0.2970426180506854,281,2074,0.29659448884824413,0.29749074725312663
1997,Urban regions,female,Other reasons,0.07509780356963174,53,2074,0.07483934502843544,0.07535626211082803
1997,Urban regions,female,Both equally,0.6278595783796829,518,2074,0.6273855394045943,0.6283336173547714
1997,Rural regions,male,Earn money,0.5134456233332556,138,2074,0.5125595085124237,0.5143317381540875
1997,Rural regions,male,Both equally,0.4865543766667445,135,2074,0.48566826184591255,0.48744049148757645
1997,Rural regions,female,Earn money,0.43994547996885813,196,2074,0.43921839588256434,0.4406725640551519
1997,Rural regions,female,Both equally,0.5600545200311419,258,2074,0.559327435944848,0.5607816041174357
1998,Urban regions,male,Earn money,0.48317883127194833,253,2193,0.48251999517017563,0.483837667373721
1998,Urban regions,male,Both equally,0.5168211687280515,254,2193,0.5161623326262788,0.5174800048298243
1998,Urban regions,female,Earn money,0.357485436714973,308,2193,0.3569954895254163,0.3579753839045297
1998,Urban regions,female,Other reasons,0.0933192461227244,69,2193,0.09302188005140173,0.09361661219404706
1998,Urban regions,female,Both equally,0.5491953171623026,488,2193,0.5486866470416202,0.5497039872829851
1998,Rural regions,male,Earn money,0.5593125844028829,170,2193,0.5583985806979576,0.5602265881078082
1998,Rural regions,male,Both equally,0.4406874155971172,140,2193,0.4397734118921919,0.44160141930204255
1998,Rural regions,female,Earn money,0.36641477226758556,187,2193,0.36572855648475505,0.3671009880504161
1998,Rural regions,female,Other reasons,0.08059083068075248,34,2193,0.08020315467221069,0.08097850668929428
1998,Rural regions,female,Both equally,0.5529943970516619,290,2193,0.5522863069183984,0.5537024871849253
1999,Urban regions,male,Earn money,0.4787229791147532,198,1887,0.47802650635644633,0.47941945187306007
1999,Urban regions,male,Both equally,0.5212770208852469,221,1887,0.52058054812694,0.5219734936435537
1999,Urban regions,female,Earn money,0.3204349954748781,265,1887,0.31993574000035174,0.3209342509494044
1999,Urban regions,female,Other reasons,0.06728564621347469,50,1887,0.06701762269342845,0.06755366973352092
1999,Urban regions,female,Both equally,0.6122793583116473,463,1887,0.6117580776267668,0.6128006389965277
1999,Rural regions,male,Earn money,0.4501402087163488,129,1887,0.44914443134567567,0.45113598608702193
1999,Rural regions,male,Both equally,0.5498597912836513,130,1887,0.5488640139129781,0.5508555686543244
1999,Rural regions,female,Earn money,0.3580069292567198,154,1887,0.357264796173629,0.3587490623398106
1999,Rural regions,female,Both equally,0.6419930707432802,277,1887,0.6412509376601894,0.642735203826371
2000,Urban regions,male,Earn money,0.4262286939252113,321,3347,0.4255345547574963,0.4269228330929263
2000,Urban regions,male,Other reasons,0.045352926063068115,33,3347,0.04506086082145539,0.04564499130468084
2000,Urban regions,male,Both equally,0.5284183800117206,393,3347,0.527717694417136,0.5291190656063052
2000,Urban regions,female,Earn money,0.32239399258206314,462,3347,0.321895200853024,0.3228927843111023
2000,Urban regions,female,Other reasons,0.10400527129547613,135,3347,0.10367949644647462,0.10433104614447763
2000,Urban regions,female,Both equally,0.5736007361224609,789,3347,0.5730729594114353,0.5741285128334864
2000,Rural regions,male,Earn money,0.5258357983427835,236,3347,0.5248777804670666,0.5267938162185004
2000,Rural regions,male,Both equally,0.4741642016572165,205,3347,0.4732061837814996,0.47512221953293343
2000,Rural regions,female,Earn money,0.38102456148929104,295,3347,0.38028846438657365,0.3817606585920084
2000,Rural regions,female,Other reasons,0.07284891947206575,51,3347,0.07245499884196042,0.07324284010217107
2000,Rural regions,female,Both equally,0.5461265190386432,427,3347,0.5453718857633548,0.5468811523139315
2001,Urban regions,male,Earn money,0.47351777111831167,277,2969,0.4728051368545878,0.47423040538203554
2001,Urban regions,male,Both equally,0.5264822288816883,341,2969,0.5257695946179644,0.5271948631454122
2001,Urban regions,female,Earn money,0.3246417474822263,390,2969,0.32414005461712,0.3251434403473326
2001,Urban regions,female,Other reasons,0.0774299001286478,90,2969,0.07714353332464917,0.07771626693264642
2001,Urban regions,female,Both equally,0.5979283523891259,749,2969,0.5974030069891918,0.59845369778906
2001,Rural regions,male,Earn money,0.48957594090762463,224,2969,0.4886611161663902,0.4904907656488591
2001,Rural regions,male,Both equally,0.5104240590923755,215,2969,0.509509234351141,0.51133888383361
2001,Rural regions,female,Earn money,0.3842959509402167,256,2969,0.38354836193107633,0.385043539949357
2001,Rural regions,female,Other reasons,0.06053143753636049,35,2969,0.06016493615268097,0.060897938920040015
2001,Rural regions,female,Both equally,0.5551726115234229,392,2969,0.5544088570362417,0.5559363660106041
2003,Urban regions,male,Earn money,0.48794989154593954,360,3059,0.48731780756401416,0.4885819755278649
2003,Urban regions,male,Both equally,0.5120501084540605,413,3059,0.5114180244721351,0.5126821924359859
2003,Urban regions,female,Earn money,0.37018111443478596,413,3059,0.3696693557371239,0.37069287313244803
2003,Urban regions,female,Other reasons,0.05204444993923466,76,3059,0.051809036386300154,0.05227986349216917
2003,Urban regions,female,Both equally,0.5777744356259793,706,3059,0.5772509537053847,0.5782979175465739
2003,Rural regions,male,Earn money,0.5362993199559323,255,3059,0.5354523231753306,0.5371463167365339
2003,Rural regions,male,Both equally,0.46370068004406767,206,3059,0.462853683263466,0.46454767682466935
2003,Rural regions,female,Earn money,0.44314131091779563,263,3059,0.4423846116167294,0.4438980102188619
2003,Rural regions,female,Other reasons,0.04681508951161028,32,3059,0.04649330790051506,0.047136871122705495
2003,Rural regions,female,Both equally,0.5100435995705941,335,3059,0.509282113291901,0.5108050858492872
2005,Urban regions,male,Earn money,0.4623276855840791,281,2524,0.46168645940995184,0.46296891175820637
2005,Urban regions,male,Both equally,0.537672314415921,354,2524,0.5370310882417937,0.5383135405900483
2005,Urban regions,female,Earn money,0.35905461658424725,353,2524,0.3585236738519606,0.3595855593165339
2005,Urban regions,female,Other reasons,0.042866121669737474,53,2524,0.042641939869954994,0.043090303469519954
2005,Urban regions,female,Both equally,0.5980792617460152,577,2524,0.5975366283851036,0.5986218951069269
2005,Rural regions,male,Earn money,0.4991148242942551,206,2524,0.4982465694819961,0.4999830791065141
2005,Rural regions,male,Both equally,0.500885175705745,189,2524,0.500016920893486,0.5017534305180039
2005,Rural regions,female,Earn money,0.3980905330980582,191,2524,0.39731065919476,0.3988704070013564
2005,Rural regions,female,Both equally,0.6019094669019418,320,2524,0.6011295929986435,0.6026893408052401
2007,Urban regions,male,Earn money,0.4278793179896012,240,2496,0.4272234904251957,0.42853514555400674
2007,Urban regions,male,Both equally,0.5721206820103989,332,2496,0.5714648544459934,0.5727765095748044
2007,Urban regions,female,Earn money,0.3649445051038426,370,2496,0.36443667733185725,0.3654523328758279
2007,Urban regions,female,Other reasons,0.051795907449569176,51,2496,0.051562133652965414,0.05202968124617294
2007,Urban regions,female,Both equally,0.5832595874465883,622,2496,0.5827395184720748,0.5837796564211019
2007,Rural regions,male,Earn money,0.520120782644296,179,2496,0.519186975697725,0.5210545895908669
2007,Rural regions,male,Both equally,0.479879217355704,174,2496,0.47894541040913297,0.480813024302275
2007,Rural regions,female,Earn money,0.3931159048498775,192,2496,0.39236467883015086,0.3938671308696042
2007,Rural regions,female,Both equally,0.6068840951501225,336,2496,0.6061328691303959,0.6076353211698492
2009,Urban regions,male,Earn money,0.45705219223828675,226,2007,0.45639277400947353,0.45771161046709996
2009,Urban regions,male,Both equally,0.5429478077617131,283,2007,0.5422883895328999,0.5436072259905264
2009,Urban regions,female,Earn money,0.42050553393987367,283,2007,0.4199358477137001,0.42107522016604726
2009,Urban regions,female,Other reasons,0.05907730798547871,50,2007,0.05880521801417508,0.05934939795678234
2009,Urban regions,female,Both equally,0.5204171580746476,437,2007,0.519840613570268,0.5209937025790272
2009,Rural regions,male,Earn money,0.5556954418509626,176,2007,0.5547853572952225,0.5566055264067028
2009,Rural regions,male,Both equally,0.44430455814903735,146,2007,0.44339447359329726,0.44521464270477745
2009,Rural regions,female,Earn money,0.4624869469999654,193,2007,0.4616560489838184,0.4633178450161124
2009,Rural regions,female,Both equally,0.5375130530000347,213,2007,0.5366821549838877,0.5383439510161817
2011,Urban regions,male,Earn money,0.48555218820635504,192,1572,0.48468935093871957,0.4864150254739905
2011,Urban regions,male,Both equally,0.5144478117936451,219,1572,0.5135849745260096,0.5153106490612805
2011,Urban regions,female,Earn money,0.4069622951361778,218,1572,0.4061639166333022,0.40776067363905344
2011,Urban regions,female,Other reasons,0.06428885564319654,41,1572,0.06389026294085003,0.06468744834554306
2011,Urban regions,female,Both equally,0.5287488492206256,386,1572,0.5279376238510319,0.5295600745902193
2011,Rural regions,male,Earn money,0.48471748069321363,102,1572,0.48342835803320616,0.4860066033532211
2011,Rural regions,male,Both equally,0.5152825193067865,114,1572,0.513993396646779,0.516571641966794
2011,Rural regions,female,Earn money,0.35843799071286514,111,1572,0.3572098035495984,0.35966617787613187
2011,Rural regions,female,Both equally,0.6415620092871349,189,1572,0.6403338221238681,0.6427901964504017
2013,Urban regions,male,Earn money,0.43573279666382886,209,1931,0.43494344446265387,0.43652214886500385
2013,Urban regions,male,Other reasons,0.06805436536138561,36,1931,0.06765346026363495,0.06845527045913627
2013,Urban regions,male,Both equally,0.4962128379747855,238,1931,0.4954169062024425,0.4970087697471285
2013,Urban regions,female,Earn money,0.36927531275610753,281,1931,0.3685800021042955,0.3699706234079196
2013,Urban regions,female,Other reasons,0.12242241740750884,76,1931,0.12195018360989171,0.12289465120512597
2013,Urban regions,female,Both equally,0.5083022698363836,435,1931,0.5075820021082119,0.5090225375645553
2013,Rural regions,male,Earn money,0.4542195388436628,130,1931,0.453217037143277,0.4552220405440486
2013,Rural regions,male,Both equally,0.5457804611563373,159,1931,0.5447779594559514,0.5467829628567231
2013,Rural regions,female,Earn money,0.4774466636831599,167,1931,0.47635499722846725,0.4785383301378526
2013,Rural regions,female,Both equally,0.5225533363168401,200,1931,0.5214616698621475,0.5236450027715327
