year,regtyp,sex,plb0111,proportion,n,lower_confidence,upper_confidence
1994,Staedtischer Raum,weiblich,Beides gleichermassen,0.2358490566037736,16642,0.22939905294439764,0.24229906026314954
1994,Staedtischer Raum,weiblich,Geld verdienen,0.14255765199161424,16642,0.1372457378857401,0.1478695660974884
1994,Staedtischer Raum,maennlich,Beides gleichermassen,0.11320754716981132,16642,0.1083935924931652,0.11802150184645745
1994,Staedtischer Raum,maennlich,Geld verdienen,0.10953878406708595,16642,0.10479369056478846,0.11428387756938344
1994,Laendlicher Raum,weiblich,Beides gleichermassen,0.10796645702306079,16642,0.1032513850086082,0.11268152903751338
1994,Laendlicher Raum,weiblich,Geld verdienen,0.09958071278825996,16642,0.09503121642320037,0.10413020915331955
1994,Laendlicher Raum,maennlich,Geld verdienen,0.0749475890985325,16642,0.0709470795093555,0.0789480986877095
1994,Laendlicher Raum,maennlich,Beides gleichermassen,0.055031446540880505,16642,0.05156673202944079,0.05849616105232022
1994,Staedtischer Raum,weiblich,Andere Gruende,0.03773584905660377,16642,0.03484065599836729,0.040631042114840255
1994,Laendlicher Raum,weiblich,Andere Gruende,0.011530398322851153,16642,0.009908374879804178,0.013152421765898127
1994,Staedtischer Raum,maennlich,Andere Gruende,0.008385744234800839,16642,0.007000279424542297,0.009771209045059381
1994,Laendlicher Raum,maennlich,Andere Gruende,0.003668763102725367,16642,0.0027501872585118632,0.004587338946938871
1995,Staedtischer Raum,weiblich,Beides gleichermassen,0.2381190595297649,17246,0.23176205509526607,0.24447606396426372
1995,Staedtischer Raum,weiblich,Geld verdienen,0.16558279139569784,17246,0.16003511517494556,0.17113046761645012
1995,Laendlicher Raum,weiblich,Beides gleichermassen,0.12506253126563283,17246,0.12012552139590962,0.12999954113535603
1995,Staedtischer Raum,maennlich,Beides gleichermassen,0.11255627813906953,17246,0.10783926427011217,0.11727329200802689
1995,Staedtischer Raum,maennlich,Geld verdienen,0.10005002501250625,17246,0.09557155504843223,0.10452849497658026
1995,Laendlicher Raum,weiblich,Geld verdienen,0.08354177088544272,17246,0.07941205611891394,0.0876714856519715
1995,Laendlicher Raum,maennlich,Geld verdienen,0.062031015507753876,17246,0.05843094866049459,0.06563108235501315
1995,Laendlicher Raum,maennlich,Beides gleichermassen,0.0560280140070035,17246,0.05259564439957296,0.059460383614434044
1995,Staedtischer Raum,weiblich,Andere Gruende,0.03751875937968985,17246,0.03468258942537158,0.04035492933400812
1995,Laendlicher Raum,weiblich,Andere Gruende,0.009504752376188095,17246,0.008056619270733143,0.010952885481643046
1995,Staedtischer Raum,maennlich,Andere Gruende,0.006003001500750375,17246,0.004850109454717042,0.0071558935467837086
1995,Laendlicher Raum,maennlich,Andere Gruende,0.00400200100050025,17246,0.0030597215719949927,0.004944280429005507
1996,Staedtischer Raum,weiblich,Beides gleichermassen,0.2317747611865259,16862,0.2254056491923981,0.2381438731806537
1996,Staedtischer Raum,weiblich,Geld verdienen,0.16440422322775264,16862,0.15880978952207314,0.16999865693343214
1996,Laendlicher Raum,weiblich,Beides gleichermassen,0.11563599798893917,16862,0.11080915042666127,0.12046284555121707
1996,Staedtischer Raum,maennlich,Beides gleichermassen,0.1126194067370538,16862,0.10784781684656117,0.11739099662754643
1996,Staedtischer Raum,maennlich,Geld verdienen,0.09703368526897939,16862,0.09256583545020684,0.10150153508775193
1996,Laendlicher Raum,weiblich,Geld verdienen,0.08597285067873303,16862,0.08174166834827327,0.09020403300919279
1996,Laendlicher Raum,maennlich,Geld verdienen,0.06837606837606838,16862,0.06456651634476565,0.07218562040737111
1996,Laendlicher Raum,maennlich,Beides gleichermassen,0.06535947712418301,16862,0.061628882012797336,0.06909007223556868
1996,Staedtischer Raum,weiblich,Andere Gruende,0.033685268979386625,16862,0.03096206082558814,0.03640847713318511
1996,Laendlicher Raum,weiblich,Andere Gruende,0.013071895424836602,16862,0.011357489852854355,0.014786300996818848
1996,Staedtischer Raum,maennlich,Andere Gruende,0.00904977375565611,16862,0.007620398332762854,0.010479149178549365
1996,Laendlicher Raum,maennlich,Andere Gruende,0.0030165912518853697,16862,0.0021888326013907947,0.0038443499023799446
1997,Staedtischer Raum,weiblich,Beides gleichermassen,0.2443762781186094,16487,0.23781682598435214,0.25093573025286664
1997,Staedtischer Raum,weiblich,Geld verdienen,0.1411042944785276,16487,0.1357902451215007,0.1464183438355545
1997,Laendlicher Raum,weiblich,Beides gleichermassen,0.12474437627811862,16487,0.119700514283884,0.12978823827235325
1997,Staedtischer Raum,maennlich,Beides gleichermassen,0.11451942740286299,16487,0.10965855350152406,0.11938030130420191
1997,Staedtischer Raum,maennlich,Geld verdienen,0.11042944785276074,16487,0.10564515339018635,0.11521374231533513
1997,Laendlicher Raum,weiblich,Geld verdienen,0.0950920245398773,16487,0.09061427799729667,0.09956977108245794
1997,Laendlicher Raum,maennlich,Geld verdienen,0.06339468302658487,16487,0.05967513663996661,0.06711422941320312
1997,Laendlicher Raum,maennlich,Beides gleichermassen,0.061860940695296525,16487,0.05818365712488598,0.06553822426570706
1997,Staedtischer Raum,weiblich,Andere Gruende,0.02556237218813906,16487,0.023153227673826438,0.027971516702451682
1997,Laendlicher Raum,weiblich,Andere Gruende,0.009713701431492843,16487,0.008216576603137623,0.011210826259848063
1997,Staedtischer Raum,maennlich,Andere Gruende,0.007668711656441718,16487,0.006337108551458375,0.00900031476142506
1997,Laendlicher Raum,maennlich,Andere Gruende,0.0015337423312883436,16487,0.0009363933176076509,0.0021310913449690363
1998,Staedtischer Raum,weiblich,Beides gleichermassen,0.22403846153846155,18147,0.2179720057017555,0.23010491737516758
1998,Staedtischer Raum,weiblich,Geld verdienen,0.13846153846153847,18147,0.13343631286396393,0.143486764059113
1998,Laendlicher Raum,weiblich,Beides gleichermassen,0.13365384615384615,18147,0.1287028782823065,0.1386048140253858
1998,Staedtischer Raum,maennlich,Geld verdienen,0.11298076923076923,18147,0.10837478514422953,0.11758675331730893
1998,Staedtischer Raum,maennlich,Beides gleichermassen,0.10817307692307693,18147,0.10365396046994925,0.1126921933762046
1998,Laendlicher Raum,weiblich,Geld verdienen,0.08413461538461539,18147,0.08009577368889595,0.08817345708033483
1998,Laendlicher Raum,maennlich,Geld verdienen,0.07836538461538461,18147,0.07445521879240233,0.0822755504383669
1998,Laendlicher Raum,maennlich,Beides gleichermassen,0.058653846153846154,18147,0.055235023477746385,0.06207266882994592
1998,Staedtischer Raum,weiblich,Andere Gruende,0.032692307692307694,18147,0.03010493636354768,0.03527967902106771
1998,Laendlicher Raum,weiblich,Andere Gruende,0.015384615384615385,18147,0.01359388467248488,0.01717534609674589
1998,Staedtischer Raum,maennlich,Andere Gruende,0.011057692307692308,18147,0.009536194325842268,0.012579190289542349
1998,Laendlicher Raum,maennlich,Andere Gruende,0.002403846153846154,18147,0.0016913469728427246,0.0031163453348495834
1999,Staedtischer Raum,weiblich,Beides gleichermassen,0.24157303370786518,17396,0.2352122228529308,0.24793384456279954
1999,Laendlicher Raum,weiblich,Beides gleichermassen,0.14775280898876406,17396,0.14247951439229117,0.15302610358523694
1999,Staedtischer Raum,weiblich,Geld verdienen,0.14157303370786517,17396,0.13639251415667855,0.1467535532590518
1999,Staedtischer Raum,maennlich,Beides gleichermassen,0.11067415730337078,17396,0.10601202128392069,0.11533629332282087
1999,Staedtischer Raum,maennlich,Geld verdienen,0.10168539325842697,17396,0.09719406405595425,0.1061767224608997
1999,Laendlicher Raum,weiblich,Geld verdienen,0.07865168539325842,17396,0.07465134164779495,0.0826520291387219
1999,Laendlicher Raum,maennlich,Beides gleichermassen,0.06685393258426967,17396,0.06314225993661533,0.070565605231924
1999,Laendlicher Raum,maennlich,Geld verdienen,0.0651685393258427,17396,0.061500643224398834,0.06883643542728655
1999,Staedtischer Raum,weiblich,Andere Gruende,0.025842696629213482,17396,0.023484853909926526,0.028200539348500437
1999,Laendlicher Raum,weiblich,Andere Gruende,0.007865168539325843,17396,0.006552452665218677,0.009177884413433009
1999,Staedtischer Raum,maennlich,Andere Gruende,0.007303370786516854,17396,0.006038048025137641,0.008568693547896068
1999,Laendlicher Raum,maennlich,Andere Gruende,0.0050561797752808986,17396,0.004002176634862116,0.0061101829156996815
2000,Staedtischer Raum,weiblich,Beides gleichermassen,0.23777348777348778,30607,0.2330040253774475,0.24254295016952807
2000,Staedtischer Raum,weiblich,Geld verdienen,0.14285714285714285,30607,0.13893680700065134,0.14677747871363436
2000,Laendlicher Raum,weiblich,Beides gleichermassen,0.1287001287001287,30607,0.12494850729463919,0.13245175010561822
2000,Staedtischer Raum,maennlich,Beides gleichermassen,0.11325611325611326,30607,0.10970572688453882,0.1168064996276877
2000,Staedtischer Raum,maennlich,Geld verdienen,0.0933075933075933,30607,0.09004896990034918,0.09656621671483744
2000,Laendlicher Raum,weiblich,Geld verdienen,0.08655083655083655,30607,0.08340074253465242,0.08970093056702068
2000,Laendlicher Raum,maennlich,Geld verdienen,0.0694980694980695,30607,0.06664908097744218,0.07234705801869681
2000,Laendlicher Raum,maennlich,Beides gleichermassen,0.05791505791505792,30607,0.055298161885878876,0.06053195394423696
2000,Staedtischer Raum,weiblich,Andere Gruende,0.04247104247104247,30607,0.0402117726116232,0.044730312330461736
2000,Laendlicher Raum,weiblich,Andere Gruende,0.014800514800514801,30607,0.013447675570756898,0.016153354030272703
2000,Staedtischer Raum,maennlich,Andere Gruende,0.009974259974259974,30607,0.008860967496898992,0.011087552451620956
2000,Laendlicher Raum,maennlich,Andere Gruende,0.0028957528957528956,30607,0.002293752575490194,0.003497753216015597
2001,Staedtischer Raum,weiblich,Beides gleichermassen,0.2497312791114296,27798,0.2446427274587629,0.25481983076409626
2001,Staedtischer Raum,weiblich,Geld verdienen,0.1322106771766392,27798,0.1282287830175863,0.1361925713356921
2001,Laendlicher Raum,weiblich,Beides gleichermassen,0.1322106771766392,27798,0.1282287830175863,0.1361925713356921
2001,Staedtischer Raum,maennlich,Beides gleichermassen,0.11393765675385166,27798,0.1102024462883964,0.11767286721930692
2001,Staedtischer Raum,maennlich,Geld verdienen,0.09136510211393765,27798,0.08797795410595712,0.0947522501219182
2001,Laendlicher Raum,weiblich,Geld verdienen,0.08670727337871731,27798,0.08339914724402304,0.09001539951341157
2001,Laendlicher Raum,maennlich,Geld verdienen,0.07165890361877464,27798,0.06862684101599734,0.07469096622155194
2001,Laendlicher Raum,maennlich,Beides gleichermassen,0.06879254747402365,27798,0.06581716216960841,0.07176793277843889
2001,Staedtischer Raum,weiblich,Andere Gruende,0.031171623074166967,27798,0.029128698043865264,0.033214548104468666
2001,Laendlicher Raum,weiblich,Andere Gruende,0.012182013615191688,27798,0.010892436548698156,0.013471590681685219
2001,Staedtischer Raum,maennlich,Andere Gruende,0.006091006807595844,27798,0.005176331092420158,0.00700568252277153
2001,Laendlicher Raum,maennlich,Andere Gruende,0.003941239699032604,27798,0.003204679580365441,0.004677799817699768
2003,Staedtischer Raum,weiblich,Beides gleichermassen,0.23130193905817176,27727,0.22633862039123392,0.2362652577251096
2003,Staedtischer Raum,weiblich,Geld verdienen,0.1360803324099723,27727,0.1320444454712407,0.1401162193487039
2003,Staedtischer Raum,maennlich,Beides gleichermassen,0.12846260387811634,27727,0.12452405713736191,0.13240115061887076
2003,Staedtischer Raum,maennlich,Geld verdienen,0.1149584487534626,27727,0.11120390726404707,0.11871299024287814
2003,Laendlicher Raum,weiblich,Beides gleichermassen,0.10734072022160665,27727,0.10369712818113734,0.11098431226207596
2003,Laendlicher Raum,weiblich,Geld verdienen,0.08795013850415513,27727,0.08461639498155833,0.09128388202675193
2003,Laendlicher Raum,maennlich,Geld verdienen,0.08206371191135733,27727,0.07883308744241665,0.08529433638029801
2003,Laendlicher Raum,maennlich,Beides gleichermassen,0.06682825484764543,27727,0.06388880888651385,0.069767700808777
2003,Staedtischer Raum,weiblich,Andere Gruende,0.024238227146814405,27727,0.022428025500045228,0.026048428793583583
2003,Laendlicher Raum,weiblich,Andere Gruende,0.009695290858725761,27727,0.008541918674166985,0.010848663043284537
2003,Staedtischer Raum,maennlich,Andere Gruende,0.007271468144044321,27727,0.006271396910830729,0.008271539377257914
2003,Laendlicher Raum,maennlich,Andere Gruende,0.003808864265927978,27727,0.003083804653124946,0.00453392387873101
2005,Staedtischer Raum,weiblich,Beides gleichermassen,0.2279749478079332,25520,0.22282770096967439,0.23312219464619202
2005,Staedtischer Raum,weiblich,Geld verdienen,0.13820459290187892,25520,0.1339703178864897,0.14243886791726815
2005,Staedtischer Raum,maennlich,Beides gleichermassen,0.1323590814196242,25520,0.12820129074062164,0.13651687209862678
2005,Laendlicher Raum,weiblich,Beides gleichermassen,0.125678496868476,25520,0.1216114253910762,0.12974556834587578
2005,Staedtischer Raum,maennlich,Geld verdienen,0.10730688935281837,25520,0.10350953932679335,0.1111042393788434
2005,Laendlicher Raum,maennlich,Geld verdienen,0.0826722338204593,25520,0.07929346994531945,0.08605099769559914
2005,Laendlicher Raum,weiblich,Geld verdienen,0.07640918580375783,25520,0.07314985587348072,0.07966851573403494
2005,Laendlicher Raum,maennlich,Beides gleichermassen,0.0697286012526096,25520,0.06660377375661763,0.07285342874860157
2005,Staedtischer Raum,weiblich,Andere Gruende,0.02129436325678497,25520,0.019523136719779552,0.023065589793790385
2005,Laendlicher Raum,weiblich,Andere Gruende,0.007933194154488519,25520,0.00684473975974319,0.009021648549233848
2005,Staedtischer Raum,maennlich,Andere Gruende,0.007515657620041753,25520,0.006456010988284483,0.008575304251799023
2005,Laendlicher Raum,maennlich,Andere Gruende,0.0029227557411273487,25520,0.0022604227319845656,0.0035850887502701318
2007,Staedtischer Raum,weiblich,Beides gleichermassen,0.24315871774824083,25385,0.2378813808946573,0.24843605460182436
2007,Staedtischer Raum,weiblich,Geld verdienen,0.14464425332290853,25385,0.1403172077604735,0.14897129888534358
2007,Laendlicher Raum,weiblich,Beides gleichermassen,0.1313526192337764,25385,0.12719725963134884,0.13550797883620394
2007,Staedtischer Raum,maennlich,Beides gleichermassen,0.12978889757623144,25385,0.12565463011633551,0.13392316503612736
2007,Staedtischer Raum,maennlich,Geld verdienen,0.09382329945269742,25385,0.09023631673673822,0.09741028216865662
2007,Laendlicher Raum,weiblich,Geld verdienen,0.07505863956215794,25385,0.07181729700108451,0.07829998212323137
2007,Laendlicher Raum,maennlich,Geld verdienen,0.06997654417513682,25385,0.06683827143921557,0.07311481691105808
2007,Laendlicher Raum,maennlich,Beides gleichermassen,0.06802189210320563,25385,0.06492451062499834,0.07111927358141291
2007,Staedtischer Raum,weiblich,Andere Gruende,0.0199374511336982,25385,0.018217844141452746,0.021657058125943655
2007,Staedtischer Raum,maennlich,Andere Gruende,0.010164190774042221,25385,0.008930275125480738,0.011398106422603704
2007,Laendlicher Raum,weiblich,Andere Gruende,0.009382329945269743,25385,0.008196354019124675,0.01056830587141481
2007,Laendlicher Raum,maennlich,Andere Gruende,0.004691164972634871,25385,0.0038505700353358577,0.005531759909933885
2009,Staedtischer Raum,weiblich,Beides gleichermassen,0.21244530870199319,21983,0.2070380577537708,0.21785255965021558
2009,Staedtischer Raum,weiblich,Geld verdienen,0.13757899854156538,21983,0.13302546725152622,0.14213252983160454
2009,Staedtischer Raum,maennlich,Beides gleichermassen,0.13757899854156538,21983,0.13302546725152622,0.14213252983160454
2009,Staedtischer Raum,maennlich,Geld verdienen,0.10986874088478367,21983,0.1057346816850442,0.11400280008452314
2009,Laendlicher Raum,weiblich,Beides gleichermassen,0.10354885755955275,21983,0.09952123690095177,0.10757647821815372
2009,Laendlicher Raum,weiblich,Geld verdienen,0.09382596013612056,21983,0.08997135488929736,0.09768056538294376
2009,Laendlicher Raum,maennlich,Geld verdienen,0.0855614973262032,21983,0.08186381981991167,0.08925917483249474
2009,Laendlicher Raum,maennlich,Beides gleichermassen,0.07097715119105494,21983,0.06758257882766909,0.07437172355444079
2009,Staedtischer Raum,weiblich,Andere Gruende,0.024307243558580455,21983,0.022271434754810103,0.026343052362350808
2009,Staedtischer Raum,maennlich,Andere Gruende,0.009722897423432183,21983,0.008425751568946658,0.011020043277917708
2009,Laendlicher Raum,weiblich,Andere Gruende,0.009236752552260573,21983,0.007972140868284273,0.010501364236236873
2009,Laendlicher Raum,maennlich,Andere Gruende,0.0053475935828877,21983,0.004383481652695029,0.0063117055130803715
2011,Staedtischer Raum,weiblich,Beides gleichermassen,0.24019912881144992,41903,0.23610869734676576,0.24428956027613408
2011,Staedtischer Raum,maennlich,Beides gleichermassen,0.13627878033602986,41903,0.13299378750127766,0.13956377317078206
2011,Staedtischer Raum,weiblich,Geld verdienen,0.1356565028002489,41903,0.13237783809298928,0.13893516750750853
2011,Staedtischer Raum,maennlich,Geld verdienen,0.119477286869944,41903,0.11637168005963287,0.12258289368025511
2011,Laendlicher Raum,weiblich,Beides gleichermassen,0.11761045426260112,41903,0.11452594091686885,0.1206949676083334
2011,Laendlicher Raum,maennlich,Beides gleichermassen,0.07093963907902924,41903,0.0684815367082918,0.07339774144976668
2011,Laendlicher Raum,weiblich,Geld verdienen,0.06907280647168637,41903,0.06664482749317825,0.07150078545019449
2011,Laendlicher Raum,maennlich,Geld verdienen,0.06347230864965775,41903,0.06113785114862028,0.06580676615069522
2011,Staedtischer Raum,weiblich,Andere Gruende,0.02551337896701929,41903,0.024003627558855996,0.027023130375182586
2011,Staedtischer Raum,maennlich,Andere Gruende,0.010578718108276292,41903,0.009599136417975133,0.01155829979857745
2011,Laendlicher Raum,weiblich,Andere Gruende,0.009334163036714374,41903,0.008413427729280165,0.010254898344148583
2011,Laendlicher Raum,maennlich,Andere Gruende,0.001866832607342875,41903,0.0014535182939776903,0.0022801469207080595
2013,Staedtischer Raum,weiblich,Beides gleichermassen,0.22036474164133737,44486,0.21651296422348826,0.2242165190591865
2013,Staedtischer Raum,weiblich,Geld verdienen,0.14235055724417425,44486,0.13910358270416825,0.14559753178418025
2013,Staedtischer Raum,maennlich,Beides gleichermassen,0.12056737588652482,44486,0.11754143399922554,0.1235933177738241
2013,Staedtischer Raum,maennlich,Geld verdienen,0.10587639311043566,44486,0.10301720491456881,0.10873558130630251
2013,Laendlicher Raum,weiblich,Beides gleichermassen,0.10131712259371833,44486,0.09851305131005496,0.10412119387738171
2013,Laendlicher Raum,weiblich,Geld verdienen,0.0845997973657548,44486,0.08201376142675336,0.08718583330475625
2013,Laendlicher Raum,maennlich,Beides gleichermassen,0.08054711246200608,44486,0.07801819811008226,0.08307602681392989
2013,Laendlicher Raum,maennlich,Geld verdienen,0.06585612968591692,44486,0.06355124406383644,0.0681610153079974
2013,Staedtischer Raum,weiblich,Andere Gruende,0.03850050658561297,44486,0.03671256986315232,0.04028844330807362
2013,Staedtischer Raum,maennlich,Andere Gruende,0.0182370820668693,44486,0.01699364050071186,0.019480523633026738
2013,Laendlicher Raum,weiblich,Andere Gruende,0.015197568389057751,44486,0.014060710965776406,0.0163344258123391
2013,Laendlicher Raum,maennlich,Andere Gruende,0.006585612968591692,44486,0.00583397671839071,0.007337249218792675
2017,Staedtischer Raum,weiblich,Beides gleichermassen,0.2440598415957759,45410,0.24010915852300643,0.24801052466854537
2017,Staedtischer Raum,weiblich,Geld verdienen,0.14813728366089762,45410,0.14486992120624326,0.151404646115552
2017,Staedtischer Raum,maennlich,Beides gleichermassen,0.13288354356116164,45410,0.12976138730201614,0.13600569982030714
2017,Laendlicher Raum,weiblich,Beides gleichermassen,0.10237606336168964,45410,0.09958784523755496,0.10516428148582432
2017,Staedtischer Raum,maennlich,Geld verdienen,0.10090935758286888,45410,0.09813892376492592,0.10367979140081185
2017,Laendlicher Raum,weiblich,Geld verdienen,0.07920211205632151,45410,0.07671823063495738,0.08168599347768564
2017,Laendlicher Raum,maennlich,Beides gleichermassen,0.057494866529774126,45410,0.05535376768264728,0.059635965376900975
2017,Laendlicher Raum,maennlich,Geld verdienen,0.04898797301261367,45410,0.04700270996033883,0.05097323606488851
2017,Staedtischer Raum,weiblich,Andere Gruende,0.043707832208858904,45410,0.04182741051262978,0.04558825390508803
2017,Staedtischer Raum,maennlich,Andere Gruende,0.018773833968905838,45410,0.017525469592006945,0.02002219834580473
2017,Laendlicher Raum,weiblich,Andere Gruende,0.013493693165151071,45410,0.012432497007883134,0.014554889322419008
2017,Laendlicher Raum,maennlich,Andere Gruende,0.009973599295981225,45410,0.009059634082588763,0.010887564509373688
