year,regtyp,sex,plb0111,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,Urban regions,male,Both equally,0.49134199134199136,16642,0.4837464593606168,0.49893752332336594
1994,Urban regions,male,Earn money,0.47186147186147187,16642,0.4642768401600048,0.47944610356293893
1994,Urban regions,male,Other reasons,0.0367965367965368,16642,0.033936209022636346,0.03965686457043725
1994,Urban regions,female,Both equally,0.5672169811320755,16642,0.5596892685192851,0.5747446937448659
1994,Urban regions,female,Earn money,0.3455188679245283,16642,0.33829386941225875,0.35274386643679784
1994,Urban regions,female,Other reasons,0.08726415094339622,16642,0.08297625931551975,0.0915520425712727
1994,Rural regions,male,Earn money,0.5543071161048689,16642,0.5467553872267047,0.5618588449830332
1994,Rural regions,male,Both equally,0.4157303370786517,16642,0.4082423370097638,0.4232183371475396
1994,Rural regions,male,Other reasons,0.0299625468164794,16642,0.027372325180509405,0.0325527684524494
1994,Rural regions,female,Both equally,0.4988558352402746,16642,0.4912591841535037,0.5064524863270454
1994,Rural regions,female,Earn money,0.45080091533180777,16642,0.4432411100503503,0.45836072061326527
1994,Rural regions,female,Other reasons,0.05034324942791762,16642,0.04702119101667082,0.053665307839164414
1995,Urban regions,male,Both equally,0.5228215767634855,17246,0.5153668963344564,0.5302762571925146
1995,Urban regions,male,Earn money,0.45020746887966806,17246,0.44278210662370027,0.45763283113563585
1995,Urban regions,male,Other reasons,0.026970954356846474,17246,0.02455314006860727,0.02938876864508568
1995,Urban regions,female,Both equally,0.5480043149946062,17246,0.5405763300647964,0.555432299924416
1995,Urban regions,female,Earn money,0.3667745415318231,17246,0.3595818629169714,0.3739672201466748
1995,Urban regions,female,Other reasons,0.08522114347357065,17246,0.08105395044286015,0.08938833650428116
1995,Rural regions,male,Earn money,0.5036496350364964,17246,0.4961873760951712,0.5111118939778216
1995,Rural regions,male,Both equally,0.4635036496350365,17246,0.45606109818640994,0.47094620108366303
1995,Rural regions,male,Other reasons,0.032846715328467155,17246,0.03018656910704677,0.03550686154988754
1995,Rural regions,female,Both equally,0.5798687089715536,17246,0.5725020726206791,0.5872353453224282
1995,Rural regions,female,Earn money,0.37636761487964987,17246,0.36913688173534137,0.38359834802395837
1995,Rural regions,female,Other reasons,0.0437636761487965,17246,0.04071050326427708,0.04681684903331591
1996,Urban regions,male,Both equally,0.5218295218295218,16862,0.5142897668764059,0.5293692767826377
1996,Urban regions,male,Earn money,0.4365904365904366,16862,0.42910442068870464,0.4440764524921686
1996,Urban regions,male,Other reasons,0.04158004158004158,16862,0.03856688352595417,0.04459319963412899
1996,Urban regions,female,Both equally,0.5471698113207547,16862,0.5396565191254022,0.5546831035161072
1996,Urban regions,female,Earn money,0.37402885682574916,16862,0.36672535334934514,0.3813323603021532
1996,Urban regions,female,Other reasons,0.07880133185349611,16862,0.07473460542176313,0.08286805828522908
1996,Rural regions,male,Earn money,0.5134228187919463,16862,0.5058785877303745,0.520967049853518
1996,Rural regions,male,Both equally,0.4664429530201342,16862,0.4589130180237721,0.47397288801649634
1996,Rural regions,male,Other reasons,0.020134228187919462,16862,0.018014147862688526,0.022254308513150398
1996,Rural regions,female,Both equally,0.5393013100436681,16862,0.531777709049751,0.5468249110375852
1996,Rural regions,female,Earn money,0.39737991266375544,16862,0.3899936238371781,0.40476620149033277
1996,Rural regions,female,Other reasons,0.06331877729257641,16862,0.05964287722756834,0.06699467735758448
1997,Urban regions,male,Both equally,0.513671875,16487,0.5060424318862856,0.5213013181137144
1997,Urban regions,male,Earn money,0.453125,16487,0.4455263174823644,0.4607236825176356
1997,Urban regions,male,Other reasons,0.033203125,16487,0.0304682193303202,0.0359380306696798
1997,Urban regions,female,Both equally,0.607981220657277,16487,0.6005290331999084,0.6154334081146456
1997,Urban regions,female,Earn money,0.32981220657276994,16487,0.32263563745857804,0.33698877568696184
1997,Urban regions,female,Other reasons,0.062206572769953054,16487,0.058519709921877994,0.06589343561802811
1997,Rural regions,male,Earn money,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Rural regions,male,Both equally,0.4891304347826087,16487,0.48149994156088316,0.49676092800433425
1997,Rural regions,male,Other reasons,0.010869565217391304,16487,0.00928679408324646,0.012452336351536149
1997,Rural regions,female,Both equally,0.542016806722689,16487,0.5344115058564229,0.5496221075889551
1997,Rural regions,female,Earn money,0.4117647058823529,16487,0.404252190902029,0.4192772208626768
1997,Rural regions,female,Other reasons,0.046218487394957986,16487,0.04301356464080969,0.049423410149106284
1998,Urban regions,male,Both equally,0.47924528301886793,18147,0.4719767096010178,0.4865138564367181
1998,Urban regions,male,Earn money,0.47735849056603774,18147,0.47009110959728395,0.48462587153479153
1998,Urban regions,male,Other reasons,0.04339622641509434,18147,0.04043176583412741,0.046360686996061266
1998,Urban regions,female,Both equally,0.5641618497109827,18147,0.5569471521478484,0.571376547274117
1998,Urban regions,female,Earn money,0.3560693641618497,18147,0.3491024493516617,0.3630362789720377
1998,Urban regions,female,Other reasons,0.07976878612716763,18147,0.07582676794112077,0.0837108043132145
1998,Rural regions,male,Earn money,0.5362776025236593,18147,0.5290219325984018,0.5435332724489168
1998,Rural regions,male,Both equally,0.4416403785488959,18147,0.4344152589484867,0.44886549814930504
1998,Rural regions,male,Other reasons,0.022082018927444796,18147,0.01994393742399685,0.024220100430892743
1998,Rural regions,female,Both equally,0.5675146771037182,18147,0.5603064595227992,0.5747228946846371
1998,Rural regions,female,Earn money,0.3659491193737769,18147,0.35894060352168256,0.3729576352258712
1998,Rural regions,female,Other reasons,0.06653620352250489,18147,0.06291017346627437,0.07016223357873541
1999,Urban regions,male,Both equally,0.5115740740740741,17396,0.5041458501081179,0.5190022980400303
1999,Urban regions,male,Earn money,0.4583333333333333,17396,0.4509289627136054,0.46573770395306124
1999,Urban regions,male,Other reasons,0.03009259259259259,17396,0.02755380531864263,0.032631379866542555
1999,Urban regions,female,Both equally,0.5951156812339332,17396,0.5878211473281902,0.6024102151396762
1999,Urban regions,female,Earn money,0.34061696658097684,17396,0.33357436054831613,0.34765957261363756
1999,Urban regions,female,Other reasons,0.06426735218508997,17396,0.060623149979013864,0.06791155439116608
1999,Rural regions,male,Both equally,0.483271375464684,17396,0.4758453203501763,0.49069743057919174
1999,Rural regions,male,Earn money,0.4795539033457249,17396,0.4721299033177695,0.4869779033736803
1999,Rural regions,male,Other reasons,0.03717472118959108,17396,0.03436328019009708,0.03998616218908508
1999,Rural regions,female,Both equally,0.6224719101123596,17396,0.6152680397926934,0.6296757804320258
1999,Rural regions,female,Earn money,0.34606741573033706,17396,0.338998086372276,0.3531367450883981
1999,Rural regions,female,Other reasons,0.03146067415730337,17396,0.028866650014405505,0.03405469830020124
2000,Urban regions,male,Both equally,0.5261044176706827,30607,0.5205104108189299,0.5316984245224355
2000,Urban regions,male,Earn money,0.42971887550200805,30607,0.42417284308763287,0.4352649079163832
2000,Urban regions,male,Other reasons,0.04417670682730924,30607,0.041874569834158624,0.04647884382045985
2000,Urban regions,female,Both equally,0.5692640692640693,30607,0.5637164311085477,0.5748117074195908
2000,Urban regions,female,Earn money,0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2000,Urban regions,female,Other reasons,0.09740259740259741,30607,0.0940807628481572,0.10072443195703762
2000,Rural regions,male,Earn money,0.5232815964523282,30607,0.5176860258587865,0.5288771670458698
2000,Rural regions,male,Both equally,0.45454545454545453,30607,0.44896700342834417,0.4601239056625649
2000,Rural regions,male,Other reasons,0.022172949002217297,30607,0.02052331179888506,0.023822586205549532
2000,Rural regions,female,Both equally,0.5523932729624839,30607,0.5468224650652627,0.5579640808597051
2000,Rural regions,female,Earn money,0.3816300129366106,30607,0.3761876042394882,0.38707242163373295
2000,Rural regions,female,Other reasons,0.06597671410090557,30607,0.06319559311304007,0.06875783508877106
2001,Urban regions,male,Both equally,0.5361635220125787,27798,0.5303010554603828,0.5420259885647746
2001,Urban regions,male,Earn money,0.43553459119496857,27798,0.4297057893785525,0.4413633930113846
2001,Urban regions,male,Other reasons,0.02830188679245283,27798,0.026352389346688977,0.030251384238216685
2001,Urban regions,female,Both equally,0.6094385679414158,27798,0.603703230951722,0.6151739049311097
2001,Urban regions,female,Earn money,0.31733116354759966,27798,0.3118596094546866,0.3228027176405127
2001,Urban regions,female,Other reasons,0.07323026851098453,27798,0.07016773725386573,0.07629279976810334
2001,Rural regions,male,Earn money,0.49667405764966743,27798,0.4907963268437296,0.5025517884556052
2001,Rural regions,male,Both equally,0.47671840354767187,27798,0.4708469181433034,0.48258988895204036
2001,Rural regions,male,Other reasons,0.026607538802660754,27798,0.024715649866987665,0.028499427738333843
2001,Rural regions,female,Both equally,0.5739385065885798,27798,0.568125268366417,0.5797517448107427
2001,Rural regions,female,Earn money,0.37481698389458273,27798,0.3691263255459903,0.3805076422431752
2001,Rural regions,female,Other reasons,0.05124450951683748,27798,0.04865241927281082,0.05383659976086415
2003,Urban regions,male,Both equally,0.5181932245922208,27727,0.5123117402284516,0.5240747089559901
2003,Urban regions,male,Earn money,0.451693851944793,27727,0.44583600152712954,0.45755170236245646
2003,Urban regions,male,Other reasons,0.030112923462986198,27727,0.028101323233165422,0.032124523692806974
2003,Urban regions,female,Both equally,0.590794979079498,27727,0.5850074457515506,0.5965825124074453
2003,Urban regions,female,Earn money,0.34560669456066945,27727,0.340008923569156,0.3512044655521829
2003,Urban regions,female,Other reasons,0.06359832635983263,27727,0.06072583610311007,0.0664708166165552
2003,Rural regions,male,Earn money,0.5357142857142857,27727,0.529843936942849,0.5415846344857224
2003,Rural regions,male,Both equally,0.4327731092436975,27727,0.4269411675993181,0.4386050508880769
2003,Rural regions,male,Other reasons,0.031512605042016806,27727,0.029456270505430846,0.03356893957860277
