year,plb0111,regtyp,sex,proportion,n,lower_confidence,upper_confidence
1994,Earn money,Urban regions,female,0.33415233415233414,16642,0.32698573683075727,0.341318931473911
1994,Earn money,Urban regions,male,0.25675675675675674,16642,0.25011963571452117,0.2633938777989923
1994,Earn money,Rural regions,female,0.2334152334152334,16642,0.22698838579523412,0.2398420810352327
1994,Earn money,Rural regions,male,0.17567567567567569,16642,0.16989394062100435,0.18145741073034702
1994,Other reasons,Urban regions,female,0.6153846153846154,16642,0.607992989870478,0.6227762408987528
1994,Other reasons,Rural regions,female,0.18803418803418803,16642,0.18209754967619604,0.19397082639218002
1994,Other reasons,Urban regions,male,0.13675213675213677,16642,0.13153192489234927,0.14197234861192426
1994,Other reasons,Rural regions,male,0.05982905982905983,16642,0.05622565701508792,0.06343246264303173
1994,Both equally,Urban regions,female,0.46059365404298874,16642,0.4530206129519855,0.468166695133992
1994,Both equally,Urban regions,male,0.2210849539406346,16642,0.2147800575699758,0.22738985031129338
1994,Both equally,Rural regions,female,0.21084953940634596,16642,0.2046519964159934,0.2170470823966985
1994,Both equally,Rural regions,male,0.10747185261003071,16642,0.10276628908456073,0.1121774161355007
1995,Earn money,Urban regions,female,0.402676399026764,17246,0.3953566733384424,0.4099961247150856
1995,Earn money,Urban regions,male,0.24330900243309003,17246,0.23690501821303003,0.24971298665315003
1995,Earn money,Rural regions,female,0.20316301703163017,17246,0.19715793494328174,0.2091680991199786
1995,Earn money,Rural regions,male,0.15085158150851583,17246,0.14550989229218367,0.15619327072484798
1995,Other reasons,Urban regions,female,0.6578947368421053,17246,0.650814138413791,0.6649753352704196
1995,Other reasons,Rural regions,female,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Other reasons,Urban regions,male,0.10526315789473684,17246,0.1006828176729043,0.10984349811656938
1995,Other reasons,Rural regions,male,0.07017543859649122,17246,0.06636298158586025,0.0739878956071222
1995,Both equally,Urban regions,female,0.4477892756349953,17246,0.44036761412600905,0.4552109371439816
1995,Both equally,Rural regions,female,0.23518344308560676,17246,0.22885358616936416,0.24151330000184937
1995,Both equally,Urban regions,male,0.2116650987770461,17246,0.20556844006204278,0.2177617574920494
1995,Both equally,Rural regions,male,0.10536218250235184,17246,0.10077994193638427,0.1099444230683194
1996,Earn money,Urban regions,female,0.3954050785973398,16862,0.38802510347522695,0.40278505371945267
1996,Earn money,Urban regions,male,0.23337363966142685,16862,0.2269892512184295,0.2397580281044242
1996,Earn money,Rural regions,female,0.2067714631197098,16862,0.20065858137677392,0.21288434486264565
