,Unnamed: 0,year,age_gr,pgisced97,plb0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1994,17-29 y.,Pre-primary Level,Earn money,0.3297,59,1564,0.26118,0.42121
1,1,1994,17-29 y.,Pre-primary Level,Both equally,0.6703,107,1564,0.59801,0.74762
2,2,1994,17-29 y.,Lower Secondary Level,Earn money,0.49575,118,1564,0.44493,0.56502
3,3,1994,17-29 y.,Lower Secondary Level,Both equally,0.50425,113,1564,0.44261,0.58183
4,4,1994,17-29 y.,Upper Secondary Level,Earn money,0.43439,188,1564,0.39123,0.48124
5,5,1994,17-29 y.,Upper Secondary Level,Both equally,0.56561,240,1564,0.50959,0.62019
6,6,1994,17-29 y.,Post-secondary Non-tertiary Level,Both equally,1.0,33,1564,0.76377,1.23674
7,7,1994,30-45 y.,Lower Secondary Level,Earn money,0.4644,44,1564,0.36108,0.57209
8,8,1994,30-45 y.,Lower Secondary Level,Both equally,0.5356,47,1564,0.45474,0.62505
9,9,1994,30-45 y.,Upper Secondary Level,Earn money,0.47485,180,1564,0.42499,0.53073
10,10,1994,30-45 y.,Upper Secondary Level,Both equally,0.52515,182,1564,0.48159,0.58308
11,11,1994,30-45 y.,Second Stage of Tertiary Education,Both equally,1.0,47,1564,0.8242,1.20617
12,12,1994,46-65 y.,Lower Secondary Level,Earn money,1.0,33,1564,0.7735,1.24613
13,13,1994,46-65 y.,Upper Secondary Level,Earn money,0.48858,76,1564,0.40516,0.5543
14,14,1994,46-65 y.,Upper Secondary Level,Both equally,0.51142,97,1564,0.45112,0.58292
15,15,1995,17-29 y.,Pre-primary Level,Earn money,0.30955,73,1651,0.25467,0.3792
16,16,1995,17-29 y.,Pre-primary Level,Both equally,0.69045,137,1651,0.63606,0.7543
17,17,1995,17-29 y.,Lower Secondary Level,Earn money,0.51663,96,1651,0.42221,0.60391
18,18,1995,17-29 y.,Lower Secondary Level,Both equally,0.48337,109,1651,0.42872,0.54382
19,19,1995,17-29 y.,Upper Secondary Level,Earn money,0.39857,179,1651,0.35967,0.43559
20,20,1995,17-29 y.,Upper Secondary Level,Both equally,0.60143,247,1651,0.53174,0.66762
21,21,1995,17-29 y.,Post-secondary Non-tertiary Level,Both equally,1.0,35,1651,0.72494,1.33976
22,22,1995,30-45 y.,Lower Secondary Level,Earn money,0.57515,61,1651,0.44916,0.71066
23,23,1995,30-45 y.,Lower Secondary Level,Both equally,0.42485,44,1651,0.34486,0.50584
24,24,1995,30-45 y.,Upper Secondary Level,Earn money,0.38717,176,1651,0.3472,0.42077
25,25,1995,30-45 y.,Upper Secondary Level,Both equally,0.61283,221,1651,0.56443,0.66967
26,26,1995,30-45 y.,Second Stage of Tertiary Education,Both equally,1.0,60,1651,0.84058,1.18722
27,27,1995,46-65 y.,Lower Secondary Level,Earn money,1.0,41,1651,0.77695,1.27934
28,28,1995,46-65 y.,Upper Secondary Level,Earn money,0.39808,70,1651,0.33187,0.4575
29,29,1995,46-65 y.,Upper Secondary Level,Both equally,0.60192,102,1651,0.52379,0.69898
30,30,1996,17-29 y.,Pre-primary Level,Earn money,0.3501,75,1649,0.29965,0.41788
31,31,1996,17-29 y.,Pre-primary Level,Both equally,0.6499,143,1649,0.58973,0.71046
32,32,1996,17-29 y.,Lower Secondary Level,Earn money,0.47165,95,1649,0.41028,0.54249
33,33,1996,17-29 y.,Lower Secondary Level,Both equally,0.52835,105,1649,0.47328,0.59646
34,34,1996,17-29 y.,Upper Secondary Level,Earn money,0.3783,164,1649,0.32806,0.42151
35,35,1996,17-29 y.,Upper Secondary Level,Both equally,0.6217,237,1649,0.56531,0.68023
36,36,1996,17-29 y.,Post-secondary Non-tertiary Level,Both equally,1.0,38,1649,0.74789,1.27199
37,37,1996,30-45 y.,Lower Secondary Level,Earn money,0.51612,57,1649,0.41963,0.62977
38,38,1996,30-45 y.,Lower Secondary Level,Both equally,0.48388,44,1649,0.37143,0.58495
39,39,1996,30-45 y.,Upper Secondary Level,Earn money,0.4346,185,1649,0.38109,0.48073
40,40,1996,30-45 y.,Upper Secondary Level,Both equally,0.5654,217,1649,0.51534,0.61991
41,41,1996,30-45 y.,Second Stage of Tertiary Education,Both equally,1.0,65,1649,0.83993,1.13087
42,42,1996,46-65 y.,Upper Secondary Level,Earn money,0.55737,100,1649,0.47301,0.6407
43,43,1996,46-65 y.,Upper Secondary Level,Both equally,0.44263,83,1649,0.36455,0.53234
44,44,1996,46-65 y.,Second Stage of Tertiary Education,Both equally,1.0,41,1649,0.75235,1.27357
45,45,1997,17-29 y.,Pre-primary Level,Earn money,0.27321,71,1632,0.23519,0.31045
46,46,1997,17-29 y.,Pre-primary Level,Both equally,0.72679,166,1632,0.65109,0.813
47,47,1997,17-29 y.,Lower Secondary Level,Earn money,0.45071,89,1632,0.37432,0.51763
48,48,1997,17-29 y.,Lower Secondary Level,Both equally,0.54929,115,1632,0.47338,0.62171
49,49,1997,17-29 y.,Upper Secondary Level,Earn money,0.41548,168,1632,0.37416,0.46542
50,50,1997,17-29 y.,Upper Secondary Level,Both equally,0.58452,206,1632,0.52622,0.65334
51,51,1997,30-45 y.,Lower Secondary Level,Earn money,0.42526,53,1632,0.35984,0.49118
52,52,1997,30-45 y.,Lower Secondary Level,Both equally,0.57474,53,1632,0.47461,0.70069
53,53,1997,30-45 y.,Upper Secondary Level,Earn money,0.40557,169,1632,0.34377,0.46344
54,54,1997,30-45 y.,Upper Secondary Level,Both equally,0.59443,253,1632,0.5408,0.65883
55,55,1997,30-45 y.,Second Stage of Tertiary Education,Both equally,1.0,51,1632,0.77115,1.19451
56,56,1997,46-65 y.,Lower Secondary Level,Earn money,1.0,52,1632,0.78246,1.23784
57,57,1997,46-65 y.,Upper Secondary Level,Earn money,0.40847,82,1632,0.34178,0.46911
58,58,1997,46-65 y.,Upper Secondary Level,Both equally,0.59153,104,1632,0.49527,0.70081
59,59,1998,17-29 y.,Pre-primary Level,Earn money,0.37757,87,1707,0.33295,0.43062
60,60,1998,17-29 y.,Pre-primary Level,Both equally,0.62243,145,1707,0.55708,0.70527
61,61,1998,17-29 y.,Lower Secondary Level,Earn money,0.45275,95,1707,0.38549,0.54338
62,62,1998,17-29 y.,Lower Secondary Level,Both equally,0.54725,124,1707,0.47904,0.60006
63,63,1998,17-29 y.,Upper Secondary Level,Earn money,0.42333,159,1707,0.37582,0.46755
64,64,1998,17-29 y.,Upper Secondary Level,Both equally,0.57667,222,1707,0.52617,0.64376
