year,age_gr,pgisced97,plb0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,17-29 y.,Pre-primary Level,Earn money,0.32969836358410937,59,1564,0.32861054080571056,0.33078618636250817
1994,17-29 y.,Pre-primary Level,Both equally,0.6703016364158907,107,1564,0.6692138136374919,0.6713894591942895
1994,17-29 y.,Lower Secondary Level,Earn money,0.495746760953678,118,1564,0.49469387085715605,0.4967996510501999
1994,17-29 y.,Lower Secondary Level,Both equally,0.5042532390463221,113,1564,0.5032003489498003,0.505306129142844
1994,17-29 y.,Upper Secondary Level,Earn money,0.43439340369466534,188,1564,0.43367093602589035,0.4351158713634403
1994,17-29 y.,Upper Secondary Level,Both equally,0.5656065963053346,240,1564,0.5648841286365596,0.5663290639741096
1994,17-29 y.,Post-secondary Non-tertiary Level,Both equally,1.0,33,1564,1.0,1.0
1994,30-45 y.,Lower Secondary Level,Earn money,0.46439943559656605,44,1564,0.46279111526546396,0.46600775592766813
1994,30-45 y.,Lower Secondary Level,Both equally,0.535600564403434,47,1564,0.5339922440723319,0.537208884734536
1994,30-45 y.,Upper Secondary Level,Earn money,0.474851663770576,180,1564,0.4740927515451391,0.475610575996013
1994,30-45 y.,Upper Secondary Level,Both equally,0.525148336229424,182,1564,0.5243894240039871,0.5259072484548609
1994,30-45 y.,Second Stage of Tertiary Education,Both equally,1.0,47,1564,1.0,1.0
1994,46-65 y.,Lower Secondary Level,Earn money,1.0,33,1564,1.0,1.0
1994,46-65 y.,Upper Secondary Level,Earn money,0.48858356312274837,76,1564,0.4875423616571309,0.48962476458836585
1994,46-65 y.,Upper Secondary Level,Both equally,0.5114164368772517,97,1564,0.5103752354116342,0.5124576383428692
1995,17-29 y.,Pre-primary Level,Earn money,0.30954672119512416,73,1651,0.3085540293528705,0.3105394130373778
1995,17-29 y.,Pre-primary Level,Both equally,0.6904532788048758,137,1651,0.6894605869626221,0.6914459706471295
1995,17-29 y.,Lower Secondary Level,Earn money,0.5166253329652715,96,1651,0.5154590469285775,0.5177916190019655
1995,17-29 y.,Lower Secondary Level,Both equally,0.4833746670347285,109,1651,0.4822083809980344,0.48454095307142253
1995,17-29 y.,Upper Secondary Level,Earn money,0.3985714773610963,179,1651,0.39784167680608,0.39930127791611264
1995,17-29 y.,Upper Secondary Level,Both equally,0.6014285226389037,247,1651,0.6006987220838874,0.6021583231939199
1995,17-29 y.,Post-secondary Non-tertiary Level,Both equally,1.0,35,1651,1.0,1.0
1995,30-45 y.,Lower Secondary Level,Earn money,0.5751457976149769,61,1651,0.5737660563042459,0.5765255389257078
1995,30-45 y.,Lower Secondary Level,Both equally,0.4248542023850231,44,1651,0.4234744610742921,0.42623394369575407
1995,30-45 y.,Upper Secondary Level,Earn money,0.3871673867194014,176,1651,0.38641833090338035,0.3879164425354224
1995,30-45 y.,Upper Secondary Level,Both equally,0.6128326132805986,221,1651,0.6120835574645775,0.6135816690966196
1995,30-45 y.,Second Stage of Tertiary Education,Both equally,1.0,60,1651,1.0,1.0
1995,46-65 y.,Lower Secondary Level,Earn money,1.0,41,1651,1.0,1.0
1995,46-65 y.,Upper Secondary Level,Earn money,0.3980771819258308,70,1651,0.3969990886063726,0.399155275245289
1995,46-65 y.,Upper Secondary Level,Both equally,0.6019228180741691,102,1651,0.600844724754711,0.6030009113936273
1996,17-29 y.,Pre-primary Level,Earn money,0.3500957784614478,75,1649,0.3491269402686178,0.3510646166542778
1996,17-29 y.,Pre-primary Level,Both equally,0.6499042215385522,143,1649,0.6489353833457222,0.6508730597313822
1996,17-29 y.,Lower Secondary Level,Earn money,0.4716475045238867,95,1649,0.47048091291421973,0.4728140961335537
1996,17-29 y.,Lower Secondary Level,Both equally,0.5283524954761132,105,1649,0.5271859038664461,0.5295190870857802
1996,17-29 y.,Upper Secondary Level,Earn money,0.3783000066293821,164,1649,0.37756740293117763,0.3790326103275866
1996,17-29 y.,Upper Secondary Level,Both equally,0.6216999933706179,237,1649,0.6209673896724134,0.6224325970688224
1996,17-29 y.,Post-secondary Non-tertiary Level,Both equally,1.0,38,1649,1.0,1.0
1996,30-45 y.,Lower Secondary Level,Earn money,0.5161215357876803,57,1649,0.5146395853963699,0.5176034861789907
1996,30-45 y.,Lower Secondary Level,Both equally,0.4838784642123196,44,1649,0.4823965138210092,0.48536041460363005
1996,30-45 y.,Upper Secondary Level,Earn money,0.434598633586589,185,1649,0.4338505497258264,0.43534671744735165
1996,30-45 y.,Upper Secondary Level,Both equally,0.565401366413411,217,1649,0.5646532825526484,0.5661494502741736
1996,30-45 y.,Second Stage of Tertiary Education,Both equally,1.0,65,1649,1.0,1.0
1996,46-65 y.,Upper Secondary Level,Earn money,0.5573673833300249,100,1649,0.5563647029628651,0.5583700636971847
1996,46-65 y.,Upper Secondary Level,Both equally,0.4426326166699751,83,1649,0.44162993630281533,0.4436352970371349
1996,46-65 y.,Second Stage of Tertiary Education,Both equally,1.0,41,1649,1.0,1.0
1997,17-29 y.,Pre-primary Level,Earn money,0.2732109561498444,71,1632,0.2723259524313677,0.27409595986832114
1997,17-29 y.,Pre-primary Level,Both equally,0.7267890438501556,166,1632,0.725904040131679,0.7276740475686323
1997,17-29 y.,Lower Secondary Level,Earn money,0.4507121105197883,89,1632,0.44958614255792423,0.4518380784816524
1997,17-29 y.,Lower Secondary Level,Both equally,0.5492878894802117,115,1632,0.5481619215183475,0.5504138574420758
1997,17-29 y.,Upper Secondary Level,Earn money,0.415478277429689,168,1632,0.4147127748277891,0.4162437800315889
1997,17-29 y.,Upper Secondary Level,Both equally,0.584521722570311,206,1632,0.5837562199684111,0.5852872251722109
1997,30-45 y.,Lower Secondary Level,Earn money,0.42526107370406135,53,1632,0.42374141386929,0.4267807335388327
1997,30-45 y.,Lower Secondary Level,Both equally,0.5747389262959387,53,1632,0.5732192664611674,0.57625858613071
1997,30-45 y.,Upper Secondary Level,Earn money,0.40557121004716995,169,1632,0.40488204241342823,0.40626037768091167
1997,30-45 y.,Upper Secondary Level,Both equally,0.5944287899528302,253,1632,0.5937396223190885,0.5951179575865719
1997,30-45 y.,Second Stage of Tertiary Education,Both equally,1.0,51,1632,1.0,1.0
1997,46-65 y.,Lower Secondary Level,Earn money,1.0,52,1632,1.0,1.0
1997,46-65 y.,Upper Secondary Level,Earn money,0.40846887436484325,82,1632,0.4075415294447707,0.4093962192849158
1997,46-65 y.,Upper Secondary Level,Both equally,0.5915311256351568,104,1632,0.5906037807150842,0.5924584705552293
1998,17-29 y.,Pre-primary Level,Earn money,0.37757162341668443,87,1707,0.3765570883492178,0.37858615848415106
1998,17-29 y.,Pre-primary Level,Both equally,0.6224283765833155,145,1707,0.6214138415158489,0.6234429116507821
1998,17-29 y.,Lower Secondary Level,Earn money,0.452748463942815,95,1707,0.4516355039118047,0.4538614239738253
1998,17-29 y.,Lower Secondary Level,Both equally,0.547251536057185,124,1707,0.5461385760261748,0.5483644960881953
1998,17-29 y.,Upper Secondary Level,Earn money,0.4233268455774653,159,1707,0.422559609276664,0.4240940818782666
1998,17-29 y.,Upper Secondary Level,Both equally,0.5766731544225346,222,1707,0.5759059181217333,0.577440390723336
1998,30-45 y.,Lower Secondary Level,Earn money,0.5292441905363373,61,1707,0.5277116479264325,0.5307767331462421
1998,30-45 y.,Lower Secondary Level,Both equally,0.4707558094636627,45,1707,0.469223266853758,0.4722883520735674
1998,30-45 y.,Upper Secondary Level,Earn money,0.4285423693089843,197,1707,0.42781054366490057,0.42927419495306807
1998,30-45 y.,Upper Secondary Level,Both equally,0.5714576306910156,244,1707,0.5707258050469318,0.5721894563350994
1998,30-45 y.,Second Stage of Tertiary Education,Both equally,1.0,57,1707,1.0,1.0
1998,46-65 y.,Lower Secondary Level,Earn money,1.0,38,1707,1.0,1.0
1998,46-65 y.,Upper Secondary Level,Earn money,0.516893681999704,93,1707,0.5158420494201027,0.5179453145793053
1998,46-65 y.,Upper Secondary Level,Both equally,0.48310631800029596,98,1707,0.48205468542069463,0.4841579505798973
1998,46-65 y.,Second Stage of Tertiary Education,Both equally,1.0,42,1707,1.0,1.0
1999,17-29 y.,Pre-primary Level,Earn money,0.3661335131742072,78,1489,0.36510957105967606,0.3671574552887384
1999,17-29 y.,Pre-primary Level,Both equally,0.6338664868257928,145,1489,0.6328425447112617,0.634890428940324
1999,17-29 y.,Lower Secondary Level,Earn money,0.48056840282980756,95,1489,0.4794477065879735,0.48168909907164165
1999,17-29 y.,Lower Secondary Level,Both equally,0.5194315971701925,101,1489,0.5183109009283584,0.5205522934120266
1999,17-29 y.,Upper Secondary Level,Earn money,0.37057742048761944,141,1489,0.3698126175946003,0.37134222338063855
1999,17-29 y.,Upper Secondary Level,Both equally,0.6294225795123806,215,1489,0.6286577766193614,0.6301873824053997
1999,30-45 y.,Lower Secondary Level,Earn money,0.5181243086902991,50,1489,0.5164507406954408,0.5197978766851574
1999,30-45 y.,Lower Secondary Level,Both equally,0.4818756913097008,47,1489,0.4802021233148425,0.4835492593045591
1999,30-45 y.,Upper Secondary Level,Earn money,0.39918538786988317,145,1489,0.39842485325549487,0.39994592248427147
1999,30-45 y.,Upper Secondary Level,Both equally,0.6008146121301169,222,1489,0.6000540775157286,0.6015751467445052
1999,30-45 y.,Post-secondary Non-tertiary Level,Both equally,1.0,32,1489,1.0,1.0
1999,30-45 y.,Second Stage of Tertiary Education,Both equally,1.0,57,1489,1.0,1.0
1999,46-65 y.,Upper Secondary Level,Earn money,0.3354338450530971,57,1489,0.3343223984168811,0.3365452916893131
1999,46-65 y.,Upper Secondary Level,Both equally,0.6645661549469029,104,1489,0.6634547083106869,0.6656776015831188
2000,17-29 y.,Pre-primary Level,Earn money,0.37685246609738826,131,2882,0.375776132052579,0.37792880014219754
2000,17-29 y.,Pre-primary Level,Both equally,0.6231475339026117,211,2882,0.6220711998578025,0.6242238679474209
2000,17-29 y.,Lower Secondary Level,Earn money,0.4317323864769373,142,2882,0.4306384452201557,0.4328263277337189
2000,17-29 y.,Lower Secondary Level,Both equally,0.5682676135230627,182,2882,0.567173672266281,0.5693615547798443
2000,17-29 y.,Upper Secondary Level,Earn money,0.4242429818051228,258,2882,0.4234560438982346,0.42502991971201104
2000,17-29 y.,Upper Secondary Level,Both equally,0.5757570181948771,367,2882,0.5749700802879889,0.5765439561017653
2000,17-29 y.,Post-secondary Non-tertiary Level,Both equally,1.0,44,2882,1.0,1.0
2000,30-45 y.,Lower Secondary Level,Earn money,0.5022486253128519,66,2882,0.5003580678987616,0.5041391827269421
2000,30-45 y.,Lower Secondary Level,Both equally,0.49775137468714814,56,2882,0.49586081727305786,0.4996419321012384
2000,30-45 y.,Upper Secondary Level,Earn money,0.4025249664536449,312,2882,0.4017869119377574,0.40326302096953237
2000,30-45 y.,Upper Secondary Level,Other reasons,0.07483601508626421,53,2882,0.0744400135821928,0.07523201659033563
2000,30-45 y.,Upper Secondary Level,Both equally,0.522639018460091,380,2882,0.5218872977364397,0.5233907391837422
2000,30-45 y.,Post-secondary Non-tertiary Level,Earn money,0.3848607060634509,34,2882,0.3828683341158468,0.386853078011055
2000,30-45 y.,Post-secondary Non-tertiary Level,Both equally,0.6151392939365491,57,2882,0.6131469219889449,0.6171316658841532
2000,30-45 y.,First Stage of Tertiary Education,Both equally,1.0,54,2882,1.0,1.0
2000,30-45 y.,Second Stage of Tertiary Education,Both equally,1.0,120,2882,1.0,1.0
2000,46-65 y.,Lower Secondary Level,Earn money,1.0,50,2882,1.0,1.0
2000,46-65 y.,Upper Secondary Level,Earn money,0.3538648332327767,122,2882,0.3528235482563159,0.35490611820923745
2000,46-65 y.,Upper Secondary Level,Other reasons,0.13455669983874893,35,2882,0.13381357601556385,0.13529982366193402
2000,46-65 y.,Upper Secondary Level,Both equally,0.5115784669284744,161,2882,0.5104899310705059,0.512667002786443
2000,46-65 y.,Second Stage of Tertiary Education,Both equally,1.0,47,2882,1.0,1.0
2001,17-29 y.,Pre-primary Level,Earn money,0.4119955262911941,146,2580,0.41098418110296,0.4130068714794283
2001,17-29 y.,Pre-primary Level,Both equally,0.5880044737088059,236,2580,0.5869931285205717,0.5890158188970401
2001,17-29 y.,Lower Secondary Level,Earn money,0.5010843846654467,134,2580,0.49993081074547746,0.5022379585854159
2001,17-29 y.,Lower Secondary Level,Both equally,0.49891561533455336,146,2580,0.49776204141458413,0.5000691892545226
2001,17-29 y.,Upper Secondary Level,Earn money,0.4038843719643609,191,2580,0.40306579445190155,0.40470294947682023
2001,17-29 y.,Upper Secondary Level,Both equally,0.5961156280356391,335,2580,0.5952970505231798,0.5969342055480984
2001,17-29 y.,Post-secondary Non-tertiary Level,Both equally,1.0,37,2580,1.0,1.0
2001,30-45 y.,Lower Secondary Level,Earn money,0.5464109961409869,60,2580,0.5446558466928417,0.548166145589132
2001,30-45 y.,Lower Secondary Level,Both equally,0.4535890038590132,57,2580,0.4518338544108681,0.4553441533071583
2001,30-45 y.,Upper Secondary Level,Earn money,0.38589171283942525,244,2580,0.3851401278842159,0.3866432977946346
2001,30-45 y.,Upper Secondary Level,Other reasons,0.05989115108653925,36,2580,0.05952480355182128,0.060257498621257226
2001,30-45 y.,Upper Secondary Level,Both equally,0.5542171360740356,331,2580,0.5534497312358859,0.5549845409121852
2001,30-45 y.,Post-secondary Non-tertiary Level,Both equally,1.0,62,2580,1.0,1.0
2001,30-45 y.,First Stage of Tertiary Education,Both equally,1.0,50,2580,1.0,1.0
2001,30-45 y.,Second Stage of Tertiary Education,Earn money,0.2516571861609251,35,2580,0.25028917761115393,0.25302519471069623
2001,30-45 y.,Second Stage of Tertiary Education,Both equally,0.7483428138390749,106,2580,0.7469748052893037,0.749710822388846
2001,46-65 y.,Lower Secondary Level,Earn money,1.0,37,2580,1.0,1.0
2001,46-65 y.,Upper Secondary Level,Earn money,0.41425512082910676,126,2580,0.4132094923834739,0.41530074927473964
2001,46-65 y.,Upper Secondary Level,Both equally,0.5857448791708932,156,2580,0.5846992507252603,0.5867905076165262
2001,46-65 y.,Second Stage of Tertiary Education,Both equally,1.0,55,2580,1.0,1.0
2003,17-29 y.,Pre-primary Level,Earn money,0.3926133254088199,158,2586,0.39160971258930255,0.3936169382283372
2003,17-29 y.,Pre-primary Level,Both equally,0.6073866745911801,257,2586,0.6063830617716628,0.6083902874106975
2003,17-29 y.,Lower Secondary Level,Earn money,0.5099320208132125,126,2586,0.508810938250756,0.5110531033756691
2003,17-29 y.,Lower Secondary Level,Both equally,0.4900679791867874,118,2586,0.4889468966243309,0.4911890617492439
2003,17-29 y.,Upper Secondary Level,Earn money,0.46393827046956854,230,2586,0.46312957333013555,0.4647469676090015
2003,17-29 y.,Upper Secondary Level,Both equally,0.5360617295304315,312,2586,0.5352530323909985,0.5368704266698645
2003,17-29 y.,Post-secondary Non-tertiary Level,Both equally,1.0,43,2586,1.0,1.0
2003,30-45 y.,Lower Secondary Level,Earn money,0.5279719971942709,56,2586,0.5262182313145723,0.5297257630739695
2003,30-45 y.,Lower Secondary Level,Both equally,0.47202800280572915,39,2586,0.47027423692603054,0.47378176868542776
2003,30-45 y.,Upper Secondary Level,Earn money,0.47627900847201554,271,2586,0.4755246943185847,0.4770333226254464
2003,30-45 y.,Upper Secondary Level,Both equally,0.5237209915279845,302,2586,0.5229666773745536,0.5244753056814153
2003,30-45 y.,Post-secondary Non-tertiary Level,Earn money,0.4432917867060904,37,2586,0.4415257401618518,0.44505783325032894
2003,30-45 y.,Post-secondary Non-tertiary Level,Both equally,0.5567082132939096,53,2586,0.5549421667496711,0.5584742598381481
2003,30-45 y.,First Stage of Tertiary Education,Both equally,1.0,48,2586,1.0,1.0
2003,30-45 y.,Second Stage of Tertiary Education,Earn money,0.38370247436591703,45,2586,0.3822305976873393,0.38517435104449477
2003,30-45 y.,Second Stage of Tertiary Education,Both equally,0.6162975256340829,93,2586,0.6148256489555052,0.6177694023126606
2003,46-65 y.,Upper Secondary Level,Earn money,0.5242098144285045,175,2586,0.5232772800167284,0.5251423488402805
