year,age_gr,pgisced97,plb0111,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,18-29 y.,in school,Both equally,0.625,16642,0.6176445549552544,0.6323554450447456
1994,18-29 y.,in school,Earn money,0.3020833333333333,16642,0.29510714045048536,0.30905952621618127
1994,18-29 y.,in school,Other reasons,0.07291666666666667,16642,0.06896640283140221,0.07686693050193114
1994,18-29 y.,inadequately,Earn money,0.6470588235294118,16642,0.6397981592045567,0.6543194878542669
1994,18-29 y.,inadequately,Both equally,0.2647058823529412,16642,0.2580029373735897,0.27140882733229266
1994,18-29 y.,inadequately,Other reasons,0.08823529411764706,16642,0.08392590342091262,0.09254468481438151
1994,18-29 y.,general elementary,Earn money,0.4976958525345622,16642,0.4900992622212962,0.5052924428478283
1994,18-29 y.,general elementary,Both equally,0.4700460829493088,16642,0.46246305625665535,0.4776291096419622
1994,18-29 y.,general elementary,Other reasons,0.03225806451612903,16642,0.02957363351236922,0.034942495519888844
1994,18-29 y.,middle vocational,Both equally,0.5357142857142857,16642,0.5281370187820892,0.5432915526464822
1994,18-29 y.,middle vocational,Earn money,0.41964285714285715,16642,0.412144935506382,0.4271407787793323
1994,18-29 y.,middle vocational,Other reasons,0.044642857142857144,16642,0.04150515162928244,0.047780562656431845
1994,18-29 y.,vocational + Abi,Both equally,0.532258064516129,16642,0.5246772199545893,0.5398389090776687
1994,18-29 y.,vocational + Abi,Earn money,0.4032258064516129,16642,0.39577278297234575,0.41067882993088
1994,18-29 y.,vocational + Abi,Other reasons,0.06451612903225806,16642,0.060783579192408094,0.06824867887210803
1994,18-29 y.,higher vocational,Both equally,0.7272727272727273,16642,0.720506193586736,0.7340392609587186
1994,18-29 y.,higher vocational,Earn money,0.18181818181818182,16642,0.17595819175055014,0.1876781718858135
1994,18-29 y.,higher vocational,Other reasons,0.09090909090909091,16642,0.08654131219619156,0.09527686962199026
1994,18-29 y.,higher education,Both equally,0.75,16642,0.7434210899500739,0.7565789100499261
1994,18-29 y.,higher education,Earn money,0.17857142857142858,16642,0.17275248425418413,0.18439037288867302
1994,18-29 y.,higher education,Other reasons,0.07142857142857142,16642,0.06751568761014937,0.07534145524699348
1994,30-45 y.,inadequately,Earn money,0.68,16642,0.6729126683159181,0.687087331684082
1994,30-45 y.,inadequately,Both equally,0.32,16642,0.312912668315918,0.327087331684082
1994,30-45 y.,general elementary,Both equally,0.47959183673469385,16642,0.4720014963183422,0.4871821771510455
1994,30-45 y.,general elementary,Earn money,0.4489795918367347,16642,0.44142257386596717,0.4565366098075022
1994,30-45 y.,general elementary,Other reasons,0.07142857142857142,16642,0.06751568761014937,0.07534145524699348
1994,30-45 y.,middle vocational,Both equally,0.46786632390745503,16642,0.4602853574004449,0.47544729041446515
1994,30-45 y.,middle vocational,Earn money,0.46272493573264784,16642,0.4551494042602761,0.47030046720501956
1994,30-45 y.,middle vocational,Other reasons,0.06940874035989718,16642,0.06554738404841234,0.07327009667138201
1994,30-45 y.,vocational + Abi,Both equally,0.5909090909090909,16642,0.5834390399830125,0.5983791418351694
1994,30-45 y.,vocational + Abi,Earn money,0.3181818181818182,16642,0.3111052078652366,0.32525842849839975
1994,30-45 y.,vocational + Abi,Other reasons,0.09090909090909091,16642,0.08654131219619156,0.09527686962199026
1994,30-45 y.,higher vocational,Both equally,0.5,16642,0.49240332902340167,0.5075966709765983
1994,30-45 y.,higher vocational,Earn money,0.3,16642,0.2930375360440128,0.3069624639559872
1994,30-45 y.,higher vocational,Other reasons,0.2,16642,0.19392266321872134,0.20607733678127868
1994,30-45 y.,higher education,Both equally,0.5949367088607594,16642,0.587478232126243,0.6023951855952759
1994,30-45 y.,higher education,Earn money,0.26582278481012656,16642,0.25911081699410704,0.27253475262614607
1994,30-45 y.,higher education,Other reasons,0.13924050632911392,16642,0.13398061198953892,0.1445004006686889
1994,46-65 y.,inadequately,Earn money,0.5294117647058824,16642,0.5218282481477707,0.536995281263994
1994,46-65 y.,inadequately,Both equally,0.4117647058823529,16642,0.40428725771664537,0.4192421540480605
1994,46-65 y.,inadequately,Other reasons,0.058823529411764705,16642,0.05524862542277725,0.06239843340075216
1994,46-65 y.,general elementary,Earn money,0.6470588235294118,16642,0.6397981592045567,0.6543194878542669
1994,46-65 y.,general elementary,Both equally,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,46-65 y.,general elementary,Other reasons,0.0196078431372549,16642,0.01750131076000168,0.021714375514508125
1994,46-65 y.,middle vocational,Both equally,0.5300546448087432,16642,0.5224717101184705,0.5376375794990159
1994,46-65 y.,middle vocational,Earn money,0.41530054644808745,16642,0.40781366583649575,0.42278742705967914
1994,46-65 y.,middle vocational,Other reasons,0.0546448087431694,16642,0.051191580578687536,0.05809803690765126
