year,plb0111,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
1994,Earn money,18-29 y.,middle vocational,0.23470661672908863,16642,0.22826744573110472,0.24114578772707254
1994,Earn money,30-45 y.,middle vocational,0.2247191011235955,16642,0.2183774426582318,0.2310607595889592
1994,Earn money,18-29 y.,general elementary,0.1348314606741573,16642,0.12964227403182402,0.14002064731649058
1994,Earn money,46-65 y.,middle vocational,0.09488139825218476,16642,0.09042897342393212,0.09933382308043741
1994,Earn money,30-45 y.,general elementary,0.05493133583021224,16642,0.051469590823605825,0.05839308083681865
1994,Earn money,46-65 y.,general elementary,0.04119850187265917,16642,0.03817883957631048,0.04421816416900787
1994,Earn money,18-29 y.,in school,0.03620474406991261,16642,0.03336663915649649,0.03904284898332872
1994,Earn money,18-29 y.,vocational + Abi,0.031210986267166042,16642,0.028569054107963118,0.033852918426368964
1994,Earn money,18-29 y.,inadequately,0.02746566791510612,16642,0.02498252986015678,0.029948805970055458
1994,Earn money,30-45 y.,higher education,0.026217228464419477,16642,0.023789625019288534,0.02864483190955042
1994,Earn money,30-45 y.,inadequately,0.02122347066167291,16642,0.019033676525572505,0.023413264797773312
1994,Earn money,46-65 y.,higher education,0.016229712858926344,16642,0.014309914653672758,0.01814951106417993
1994,Earn money,30-45 y.,higher vocational,0.0149812734082397,16642,0.013135620968710073,0.016826925847769326
1994,Earn money,46-65 y.,inadequately,0.011235955056179775,16642,0.009634537291198649,0.012837372821160901
1994,Earn money,30-45 y.,vocational + Abi,0.008739076154806492,16642,0.007324976332635712,0.010153175976977274
1994,Earn money,46-65 y.,higher vocational,0.00749063670411985,16642,0.006180610490555647,0.008800662917684055
1994,Earn money,18-29 y.,higher education,0.006242197253433208,16642,0.00504556051414827,0.007438833992718146
1994,Earn money,18-29 y.,higher vocational,0.0024968789013732834,16642,0.0017386345495545462,0.0032551232531920207
1994,Earn money,46-65 y.,vocational + Abi,0.0024968789013732834,16642,0.0017386345495545462,0.0032551232531920207
1994,Earn money,66 and older,middle vocational,0.0012484394506866417,16642,0.0007119443134086677,0.0017849345879646158
1994,Earn money,66 and older,inadequately,0.0012484394506866417,16642,0.0007119443134086677,0.0017849345879646158
1994,Other reasons,30-45 y.,middle vocational,0.23684210526315788,16642,0.23038273812717514,0.24330147239914063
1994,Other reasons,18-29 y.,middle vocational,0.17543859649122806,16642,0.1696599332545115,0.1812172597279446
1994,Other reasons,30-45 y.,higher education,0.09649122807017543,16642,0.09200518523532875,0.10097727090502212
1994,Other reasons,46-65 y.,middle vocational,0.08771929824561403,16642,0.08342131091632599,0.09201728557490207
1994,Other reasons,30-45 y.,higher vocational,0.07017543859649122,16642,0.06629441407001095,0.0740564631229715
1994,Other reasons,30-45 y.,general elementary,0.06140350877192982,16642,0.0577560585802314,0.06505095896362825
1994,Other reasons,18-29 y.,general elementary,0.06140350877192982,16642,0.0577560585802314,0.06505095896362825
1994,Other reasons,18-29 y.,in school,0.06140350877192982,16642,0.0577560585802314,0.06505095896362825
1994,Other reasons,18-29 y.,vocational + Abi,0.03508771929824561,16642,0.03229212079407238,0.037883317802418846
1994,Other reasons,18-29 y.,inadequately,0.02631578947368421,16642,0.023883750233081244,0.028747828714287174
1994,Other reasons,18-29 y.,higher education,0.017543859649122806,16642,0.015549183152668043,0.01953853614557757
1994,Other reasons,30-45 y.,vocational + Abi,0.017543859649122806,16642,0.015549183152668043,0.01953853614557757
1994,Other reasons,46-65 y.,general elementary,0.008771929824561403,16642,0.007355197891708603,0.010188661757414202
1994,Other reasons,18-29 y.,higher vocational,0.008771929824561403,16642,0.007355197891708603,0.010188661757414202
1994,Other reasons,66 and older,higher education,0.008771929824561403,16642,0.007355197891708603,0.010188661757414202
1994,Other reasons,46-65 y.,higher vocational,0.008771929824561403,16642,0.007355197891708603,0.010188661757414202
1994,Other reasons,46-65 y.,higher education,0.008771929824561403,16642,0.007355197891708603,0.010188661757414202
1994,Other reasons,46-65 y.,inadequately,0.008771929824561403,16642,0.007355197891708603,0.010188661757414202
1994,Both equally,18-29 y.,middle vocational,0.25263157894736843,16642,0.24602974643034242,0.25923341146439444
1994,Both equally,30-45 y.,middle vocational,0.19157894736842104,16642,0.18559970701907114,0.19755818771777095
1994,Both equally,18-29 y.,general elementary,0.10736842105263159,16642,0.10266484988810057,0.1120719922171626
1994,Both equally,46-65 y.,middle vocational,0.10210526315789474,16642,0.09750492146915457,0.10670560484663491
1994,Both equally,18-29 y.,in school,0.06315789473684211,16642,0.05946216388234869,0.06685362559133552
1994,Both equally,30-45 y.,higher education,0.049473684210526316,16642,0.046178933871425853,0.05276843454962678
1994,Both equally,30-45 y.,general elementary,0.049473684210526316,16642,0.046178933871425853,0.05276843454962678
1994,Both equally,18-29 y.,vocational + Abi,0.034736842105263156,16642,0.03195475101758665,0.03751893319293966
1994,Both equally,46-65 y.,higher education,0.030526315789473683,16642,0.027912599038096453,0.03314003254085091
1994,Both equally,18-29 y.,higher education,0.022105263157894735,16642,0.019871448113103162,0.02433907820268631
1994,Both equally,30-45 y.,higher vocational,0.021052631578947368,16642,0.018871478335345956,0.02323378482254878
1994,Both equally,46-65 y.,general elementary,0.017894736842105262,16642,0.01588057209811248,0.019908901586098045
1994,Both equally,30-45 y.,vocational + Abi,0.01368421052631579,16642,0.011919102950939248,0.015449318101692332
1994,Both equally,18-29 y.,inadequately,0.009473684210526316,16642,0.008001894461798052,0.010945473959254581
1994,Both equally,18-29 y.,higher vocational,0.008421052631578947,16642,0.0070326988353426444,0.00980940642781525
1994,Both equally,30-45 y.,inadequately,0.008421052631578947,16642,0.0070326988353426444,0.00980940642781525
1994,Both equally,46-65 y.,higher vocational,0.007368421052631579,16642,0.00606904585237964,0.008667796252883516
1994,Both equally,46-65 y.,inadequately,0.007368421052631579,16642,0.00606904585237964,0.008667796252883516
1994,Both equally,66 and older,middle vocational,0.002105263157894737,16642,0.0014088790144668726,0.002801647301322601
1994,Both equally,46-65 y.,vocational + Abi,0.0010526315789473684,16642,0.0005599539831639308,0.0015453091747308061
1995,Earn money,18-29 y.,middle vocational,0.2245922208281054,17246,0.21836385214851825,0.23082058950769255
1995,Earn money,30-45 y.,middle vocational,0.22082810539523212,17246,0.21463717825280107,0.22701903253766317
1995,Earn money,18-29 y.,general elementary,0.11041405269761606,17246,0.10573650728346731,0.11509159811176481
1995,Earn money,46-65 y.,middle vocational,0.08782936010037641,17246,0.08360491389118857,0.09205380630956425
1995,Earn money,30-45 y.,general elementary,0.07653701380175659,17246,0.07256914426861558,0.08050488333489761
1995,Earn money,46-65 y.,general elementary,0.05144291091593475,17246,0.04814600628017986,0.05473981555168965
1995,Earn money,18-29 y.,in school,0.04642409033877039,17246,0.043283862081612494,0.04956431859592828
1995,Earn money,18-29 y.,vocational + Abi,0.030112923462986198,17246,0.02756228486820043,0.03266356205777197
1995,Earn money,30-45 y.,inadequately,0.026348808030112924,17246,0.023958278752171304,0.028739337308054544
1995,Earn money,30-45 y.,higher education,0.020075282308657464,17246,0.01798194570573179,0.022168618911583136
1995,Earn money,46-65 y.,inadequately,0.020075282308657464,17246,0.01798194570573179,0.022168618911583136
1995,Earn money,30-45 y.,vocational + Abi,0.01631116687578419,17246,0.014420638211360982,0.018201695540207397
1995,Earn money,18-29 y.,inadequately,0.015056461731493099,17246,0.013238942518530201,0.016873980944455996
1995,Earn money,30-45 y.,higher vocational,0.013801756587202008,17246,0.012060506405798359,0.015543006768605656
1995,Earn money,18-29 y.,higher education,0.011292346298619825,17246,0.0097153236790824,0.01286936891815725
1995,Earn money,46-65 y.,higher vocational,0.011292346298619825,17246,0.0097153236790824,0.01286936891815725
1995,Earn money,46-65 y.,higher education,0.010037641154328732,17246,0.008549866848165945,0.011525415460491519
1995,Earn money,46-65 y.,vocational + Abi,0.005018820577164366,17246,0.003964141942264109,0.006073499212064623
1995,Earn money,18-29 y.,higher vocational,0.0012547051442910915,17246,0.0007263692792104444,0.0017830410093717386
1995,Earn money,66 and older,general elementary,0.0012547051442910915,17246,0.0007263692792104444,0.0017830410093717386
1995,Other reasons,30-45 y.,middle vocational,0.24545454545454545,17246,0.23903151289434377,0.25187757801474714
1995,Other reasons,18-29 y.,middle vocational,0.17272727272727273,17246,0.16708548564704365,0.1783690598075018
1995,Other reasons,46-65 y.,middle vocational,0.15454545454545454,17246,0.14915053303905487,0.1599403760518542
1995,Other reasons,30-45 y.,higher education,0.08181818181818182,17246,0.07772744879296782,0.08590891484339581
1995,Other reasons,18-29 y.,general elementary,0.06363636363636363,17246,0.05999313163802976,0.0672795956346975
1995,Other reasons,18-29 y.,vocational + Abi,0.045454545454545456,17246,0.042345702048148484,0.04856338886094243
1995,Other reasons,30-45 y.,higher vocational,0.045454545454545456,17246,0.042345702048148484,0.04856338886094243
1995,Other reasons,30-45 y.,vocational + Abi,0.03636363636363636,17246,0.03356979255097521,0.03915748017629751
1995,Other reasons,46-65 y.,general elementary,0.02727272727272727,17246,0.024841801424615336,0.029703653120839207
1995,Other reasons,30-45 y.,general elementary,0.02727272727272727,17246,0.024841801424615336,0.029703653120839207
1995,Other reasons,46-65 y.,higher education,0.02727272727272727,17246,0.024841801424615336,0.029703653120839207
1995,Other reasons,18-29 y.,in school,0.01818181818181818,17246,0.016187722142526405,0.020175914221109956
1995,Other reasons,18-29 y.,inadequately,0.01818181818181818,17246,0.016187722142526405,0.020175914221109956
1995,Other reasons,46-65 y.,higher vocational,0.01818181818181818,17246,0.016187722142526405,0.020175914221109956
1995,Other reasons,18-29 y.,higher vocational,0.00909090909090909,17246,0.007674357343091088,0.010507460838727093
1995,Other reasons,18-29 y.,higher education,0.00909090909090909,17246,0.007674357343091088,0.010507460838727093
1995,Both equally,18-29 y.,middle vocational,0.239067055393586,17246,0.23270137338175606,0.24543273740541593
1995,Both equally,30-45 y.,middle vocational,0.21477162293488825,17246,0.20864250013209337,0.22090074573768312
1995,Both equally,46-65 y.,middle vocational,0.09912536443148688,17246,0.09466534800069411,0.10358538086227966
1995,Both equally,18-29 y.,general elementary,0.09426627793974733,17246,0.08990523533968539,0.09862732053980927
1995,Both equally,18-29 y.,in school,0.06316812439261418,17246,0.05953741322552268,0.06679883555970569
1995,Both equally,30-45 y.,higher education,0.05830903790087463,17246,0.05481172878874901,0.06180634701300026
1995,Both equally,30-45 y.,general elementary,0.042759961127308066,17246,0.03974041993073926,0.04577950232387687
1995,Both equally,18-29 y.,vocational + Abi,0.034013605442176874,17246,0.031308253816908674,0.036718957067445074
