year,age_gr,pgisced97,plb0111,proportion,n,lower_confidence,upper_confidence
1994,18-29 J.,middle vocational,Beides gleichermassen,0.128686327077748,16642,0.12359879945915841,0.13377385469633757
1994,18-29 J.,middle vocational,Geld verdienen,0.10080428954423593,16642,0.09623003916969403,0.10537853991877782
1994,30-45 J.,middle vocational,Beides gleichermassen,0.09758713136729223,16642,0.09307842213606111,0.10209584059852335
1994,30-45 J.,middle vocational,Geld verdienen,0.09651474530831099,16642,0.09202821421900681,0.10100127639761516
1994,18-29 J.,general elemantary,Geld verdienen,0.057908847184986595,16642,0.05436012309336799,0.0614575712766052
1994,18-29 J.,general elemantary,Beides gleichermassen,0.054691689008042894,16642,0.051237065544387436,0.05814631247169835
1994,46-65 J.,middle vocational,Beides gleichermassen,0.05201072386058981,16642,0.04863706260282313,0.055384385118356486
1994,46-65 J.,middle vocational,Geld verdienen,0.04075067024128686,16642,0.03774676351880871,0.043754576963765016
1994,18-29 J.,in school,Beides gleichermassen,0.032171581769437,16642,0.029490631829520733,0.03485253170935326
1994,30-45 J.,higher education,Beides gleichermassen,0.02520107238605898,16642,0.022819738210366668,0.027582406561751295
1994,30-45 J.,general elemantary,Beides gleichermassen,0.02520107238605898,16642,0.022819738210366668,0.027582406561751295
1994,30-45 J.,general elemantary,Geld verdienen,0.02359249329758713,16642,0.021286511963676417,0.025898474631497845
1994,18-29 J.,vocational + Abi,Beides gleichermassen,0.01769436997319035,16642,0.015691308946693343,0.019697430999687356
1994,46-65 J.,general elemantary,Geld verdienen,0.01769436997319035,16642,0.015691308946693343,0.019697430999687356
1994,18-29 J.,in school,Geld verdienen,0.015549597855227882,16642,0.013669805782711526,0.017429389927744236
1994,46-65 J.,higher education,Beides gleichermassen,0.015549597855227882,16642,0.013669805782711526,0.017429389927744236
1994,30-45 J.,middle vocational,Andere Gruende,0.014477211796246649,16642,0.012662410369688487,0.01629201322280481
1994,18-29 J.,vocational + Abi,Geld verdienen,0.013404825737265416,16642,0.011657582403401132,0.0151520690711297
1994,18-29 J.,inadequately,Geld verdienen,0.011796246648793566,16642,0.010155851469274516,0.013436641828312616
1994,18-29 J.,higher education,Beides gleichermassen,0.011260053619302948,16642,0.009656938972315786,0.012863168266290111
1994,30-45 J.,higher education,Geld verdienen,0.011260053619302948,16642,0.009656938972315786,0.012863168266290111
1994,30-45 J.,higher vocational,Beides gleichermassen,0.010723860589812333,16642,0.009158956738207203,0.012288764441417462
1994,18-29 J.,middle vocational,Andere Gruende,0.010723860589812333,16642,0.009158956738207203,0.012288764441417462
1994,46-65 J.,general elemantary,Beides gleichermassen,0.009115281501340482,16642,0.007671338930858498,0.010559224071822467
1994,30-45 J.,inadequately,Geld verdienen,0.009115281501340482,16642,0.007671338930858498,0.010559224071822467
1994,30-45 J.,vocational + Abi,Beides gleichermassen,0.006970509383378016,16642,0.005706452424958334,0.008234566341797698
1994,46-65 J.,higher education,Geld verdienen,0.006970509383378016,16642,0.005706452424958334,0.008234566341797698
1994,30-45 J.,higher vocational,Geld verdienen,0.006434316353887399,16642,0.005219521876035326,0.007649110831739472
1994,30-45 J.,higher education,Andere Gruende,0.005898123324396783,16642,0.00473473236702307,0.0070615142817704955
1994,46-65 J.,middle vocational,Andere Gruende,0.005361930294906166,16642,0.004252381430292122,0.006471479159520211
1994,46-65 J.,inadequately,Geld verdienen,0.00482573726541555,16642,0.0037728431049121945,0.005878631425918905
1994,18-29 J.,inadequately,Beides gleichermassen,0.00482573726541555,16642,0.0037728431049121945,0.005878631425918905
1994,30-45 J.,higher vocational,Andere Gruende,0.004289544235924933,16642,0.003296598713518907,0.00528248975833096
1994,18-29 J.,higher vocational,Beides gleichermassen,0.004289544235924933,16642,0.003296598713518907,0.00528248975833096
1994,30-45 J.,inadequately,Beides gleichermassen,0.004289544235924933,16642,0.003296598713518907,0.00528248975833096
1994,30-45 J.,general elemantary,Andere Gruende,0.0037533512064343165,16642,0.00282428566800409,0.0046824167448645425
1994,18-29 J.,in school,Andere Gruende,0.0037533512064343165,16642,0.00282428566800409,0.0046824167448645425
1994,18-29 J.,general elemantary,Andere Gruende,0.0037533512064343165,16642,0.00282428566800409,0.0046824167448645425
1994,46-65 J.,higher vocational,Beides gleichermassen,0.0037533512064343165,16642,0.00282428566800409,0.0046824167448645425
1994,30-45 J.,vocational + Abi,Geld verdienen,0.0037533512064343165,16642,0.00282428566800409,0.0046824167448645425
1994,46-65 J.,inadequately,Beides gleichermassen,0.0037533512064343165,16642,0.00282428566800409,0.0046824167448645425
1994,46-65 J.,higher vocational,Geld verdienen,0.0032171581769436996,16642,0.002356779187242373,0.004077537166645027
1994,18-29 J.,higher education,Geld verdienen,0.002680965147453083,16642,0.0018953389614532372,0.003466591333452929
1994,18-29 J.,vocational + Abi,Andere Gruende,0.0021447721179624667,16642,0.0014418978266939548,0.0028476464092309786
1994,18-29 J.,inadequately,Andere Gruende,0.0016085790884718498,16642,0.0009997085755447412,0.0022174496013989582
1994,46-65 J.,vocational + Abi,Geld verdienen,0.0010723860589812334,16642,0.00057511188844109,0.0015696602295213768
1994,30-45 J.,vocational + Abi,Andere Gruende,0.0010723860589812334,16642,0.00057511188844109,0.0015696602295213768
1994,18-29 J.,higher vocational,Geld verdienen,0.0010723860589812334,16642,0.00057511188844109,0.0015696602295213768
1994,18-29 J.,higher education,Andere Gruende,0.0010723860589812334,16642,0.00057511188844109,0.0015696602295213768
1994,66 und älter,middle vocational,Beides gleichermassen,0.0010723860589812334,16642,0.00057511188844109,0.0015696602295213768
1994,66 und älter,higher education,Andere Gruende,0.0005361930294906167,16642,0.0001844727331626765,0.0008879133258185569
1994,66 und älter,inadequately,Geld verdienen,0.0005361930294906167,16642,0.0001844727331626765,0.0008879133258185569
1994,46-65 J.,higher vocational,Andere Gruende,0.0005361930294906167,16642,0.0001844727331626765,0.0008879133258185569
1994,66 und älter,middle vocational,Geld verdienen,0.0005361930294906167,16642,0.0001844727331626765,0.0008879133258185569
1994,18-29 J.,higher vocational,Andere Gruende,0.0005361930294906167,16642,0.0001844727331626765,0.0008879133258185569
1994,46-65 J.,higher education,Andere Gruende,0.0005361930294906167,16642,0.0001844727331626765,0.0008879133258185569
1994,46-65 J.,inadequately,Andere Gruende,0.0005361930294906167,16642,0.0001844727331626765,0.0008879133258185569
1994,46-65 J.,vocational + Abi,Beides gleichermassen,0.0005361930294906167,16642,0.0001844727331626765,0.0008879133258185569
1994,46-65 J.,general elemantary,Andere Gruende,0.0005361930294906167,16642,0.0001844727331626765,0.0008879133258185569
1995,18-29 J.,middle vocational,Beides gleichermassen,0.12706611570247933,17246,0.12209541706795318,0.13203681433700548
1995,30-45 J.,middle vocational,Beides gleichermassen,0.11415289256198347,17246,0.10940681614518113,0.1188989689787858
1995,18-29 J.,middle vocational,Geld verdienen,0.09245867768595041,17246,0.08813534233800557,0.09678201303389525
1995,30-45 J.,middle vocational,Geld verdienen,0.09090909090909091,17246,0.08661847938080468,0.09519970243737715
1995,46-65 J.,middle vocational,Beides gleichermassen,0.05268595041322314,17246,0.04935163807829696,0.056020262748149315
1995,18-29 J.,general elemantary,Beides gleichermassen,0.05010330578512397,17246,0.04684731430917278,0.053359297261075155
1995,18-29 J.,general elemantary,Geld verdienen,0.045454545454545456,17246,0.042345702048148484,0.04856338886094243
1995,46-65 J.,middle vocational,Geld verdienen,0.03615702479338843,17246,0.03337083069993046,0.0389432188868464
1995,18-29 J.,in school,Beides gleichermassen,0.033574380165289255,17246,0.030885941705830804,0.03626281862474771
1995,30-45 J.,general elemantary,Geld verdienen,0.031508264462809916,17246,0.028901078068761514,0.03411545085685832
1995,30-45 J.,higher education,Beides gleichermassen,0.030991735537190084,17246,0.028405318396809723,0.033578152677570444
1995,30-45 J.,general elemantary,Beides gleichermassen,0.022727272727272728,17246,0.020502972369117245,0.02495157308542821
1995,46-65 J.,general elemantary,Geld verdienen,0.021177685950413222,17246,0.019028850980653125,0.02332652092017332
1995,18-29 J.,in school,Geld verdienen,0.019111570247933883,17246,0.017068092692923986,0.02115504780294378
1995,18-29 J.,vocational + Abi,Beides gleichermassen,0.018078512396694214,17246,0.01608998486581018,0.02006703992757825
1995,30-45 J.,middle vocational,Andere Gruende,0.013946280991735538,17246,0.012196066103810578,0.0156964958796605
1995,46-65 J.,higher education,Beides gleichermassen,0.013946280991735538,17246,0.012196066103810578,0.0156964958796605
1995,18-29 J.,vocational + Abi,Geld verdienen,0.012396694214876033,17246,0.010745279719466667,0.0140481087102854
1995,30-45 J.,vocational + Abi,Beides gleichermassen,0.011880165289256199,17246,0.010263098601634197,0.0134972319768782
1995,46-65 J.,general elemantary,Beides gleichermassen,0.011880165289256199,17246,0.010263098601634197,0.0134972319768782
1995,30-45 J.,inadequately,Geld verdienen,0.01084710743801653,17246,0.009301139210872148,0.01239307566516091
1995,18-29 J.,middle vocational,Andere Gruende,0.00981404958677686,17246,0.008342772794856207,0.011285326378697513
1995,30-45 J.,higher vocational,Beides gleichermassen,0.00981404958677686,17246,0.008342772794856207,0.011285326378697513
1995,18-29 J.,higher education,Beides gleichermassen,0.009297520661157025,17246,0.007865111527916984,0.010729929794397066
1995,46-65 J.,middle vocational,Andere Gruende,0.00878099173553719,17246,0.007388577433136518,0.010173406037937862
1995,30-45 J.,higher education,Geld verdienen,0.008264462809917356,17246,0.006913270598547809,0.009615655021286902
1995,46-65 J.,inadequately,Geld verdienen,0.008264462809917356,17246,0.006913270598547809,0.009615655021286902
1995,30-45 J.,vocational + Abi,Geld verdienen,0.006714876033057851,17246,0.005495976682149463,0.00793377538396624
1995,18-29 J.,inadequately,Geld verdienen,0.006198347107438017,17246,0.005026962037462351,0.007369732177413682
1995,30-45 J.,higher vocational,Geld verdienen,0.005681818181818182,17246,0.004560010945848379,0.0068036254177879845
1995,46-65 J.,inadequately,Beides gleichermassen,0.005681818181818182,17246,0.004560010945848379,0.0068036254177879845
1995,30-45 J.,inadequately,Beides gleichermassen,0.005165289256198347,17246,0.004095410241925317,0.006235168270471377
1995,30-45 J.,higher education,Andere Gruende,0.0046487603305785125,17246,0.00363352051965463,0.0056640001415023955
1995,18-29 J.,higher education,Geld verdienen,0.0046487603305785125,17246,0.00363352051965463,0.0056640001415023955
1995,18-29 J.,inadequately,Beides gleichermassen,0.0046487603305785125,17246,0.00363352051965463,0.0056640001415023955
1995,18-29 J.,higher vocational,Beides gleichermassen,0.0046487603305785125,17246,0.00363352051965463,0.0056640001415023955
1995,46-65 J.,higher vocational,Geld verdienen,0.0046487603305785125,17246,0.00363352051965463,0.0056640001415023955
1995,46-65 J.,higher education,Geld verdienen,0.004132231404958678,17246,0.003174805804620459,0.005089657005296897
1995,18-29 J.,general elemantary,Andere Gruende,0.003615702479338843,17246,0.002719880608274877,0.0045115243504028095
1995,46-65 J.,higher vocational,Beides gleichermassen,0.0030991735537190084,17246,0.002269588713473359,0.003928758393964658
1995,18-29 J.,vocational + Abi,Andere Gruende,0.0025826446280991736,17246,0.0018251445768453388,0.0033401446793530085
1995,30-45 J.,higher vocational,Andere Gruende,0.0025826446280991736,17246,0.0018251445768453388,0.0033401446793530085
1995,46-65 J.,vocational + Abi,Geld verdienen,0.002066115702479339,17246,0.0013884116475047256,0.002743819757453952
1995,30-45 J.,vocational + Abi,Andere Gruende,0.002066115702479339,17246,0.0013884116475047256,0.002743819757453952
1995,46-65 J.,vocational + Abi,Beides gleichermassen,0.0015495867768595042,17246,0.0009625259771089052,0.002136647576610103
1995,46-65 J.,higher education,Andere Gruende,0.0015495867768595042,17246,0.0009625259771089052,0.002136647576610103
1995,46-65 J.,general elemantary,Andere Gruende,0.0015495867768595042,17246,0.0009625259771089052,0.002136647576610103
1995,30-45 J.,general elemantary,Andere Gruende,0.0015495867768595042,17246,0.0009625259771089052,0.002136647576610103
1995,46-65 J.,higher vocational,Andere Gruende,0.0010330578512396695,17246,0.0005536007446348133,0.0015125149578445254
1995,18-29 J.,inadequately,Andere Gruende,0.0010330578512396695,17246,0.0005536007446348133,0.0015125149578445254
1995,18-29 J.,in school,Andere Gruende,0.0010330578512396695,17246,0.0005536007446348133,0.0015125149578445254
1995,18-29 J.,higher vocational,Andere Gruende,0.0005165289256198347,17246,0.00017741391630987207,0.0008556439349297973
1995,18-29 J.,higher vocational,Geld verdienen,0.0005165289256198347,17246,0.00017741391630987207,0.0008556439349297973
1995,66 und älter,general elemantary,Geld verdienen,0.0005165289256198347,17246,0.00017741391630987207,0.0008556439349297973
1995,66 und älter,middle vocational,Beides gleichermassen,0.0005165289256198347,17246,0.00017741391630987207,0.0008556439349297973
1995,18-29 J.,higher education,Andere Gruende,0.0005165289256198347,17246,0.00017741391630987207,0.0008556439349297973
1996,18-29 J.,middle vocational,Beides gleichermassen,0.12317327766179541,16862,0.11821287803125877,0.12813367729233205
1996,30-45 J.,middle vocational,Beides gleichermassen,0.11325678496868476,16862,0.10847343033262795,0.11804013960474156
1996,30-45 J.,middle vocational,Geld verdienen,0.0965553235908142,16862,0.09209731991467439,0.10101332726695401
1996,18-29 J.,middle vocational,Geld verdienen,0.08455114822546973,16862,0.08035183445677191,0.08875046199416756
1996,46-65 J.,middle vocational,Geld verdienen,0.05219206680584551,16862,0.048834969370765466,0.055549164240925555
1996,18-29 J.,general elemantary,Beides gleichermassen,0.04592901878914405,16862,0.04276939441150228,0.04908864316678582
1996,18-29 J.,general elemantary,Geld verdienen,0.04540709812108559,16862,0.042264618259754604,0.04854957798241658
1996,46-65 J.,middle vocational,Beides gleichermassen,0.043319415448851775,16862,0.04024667199024516,0.04639215890745839
1996,18-29 J.,in school,Beides gleichermassen,0.04018789144050104,16862,0.03722345426198923,0.04315232861901285
1996,30-45 J.,higher education,Beides gleichermassen,0.03392484342379958,16862,0.031192307300953383,0.03665737954664578
1996,30-45 J.,general elemantary,Geld verdienen,0.029749478079331943,16862,0.02718509355774853,0.03231386260091536
1996,30-45 J.,general elemantary,Beides gleichermassen,0.022964509394572025,16862,0.020703588931457396,0.025225429857686655
1996,46-65 J.,higher education,Beides gleichermassen,0.02139874739039666,16862,0.019214516280122263,0.023582978500671054
1996,18-29 J.,vocational + Abi,Beides gleichermassen,0.019832985386221295,16862,0.01772850144355553,0.02193746932888706
1996,18-29 J.,in school,Geld verdienen,0.015657620041753653,16862,0.013783758510125815,0.01753148157338149
1996,46-65 J.,general elemantary,Geld verdienen,0.015657620041753653,16862,0.013783758510125815,0.01753148157338149
1996,30-45 J.,vocational + Abi,Beides gleichermassen,0.013048016701461378,16862,0.011335156995771221,0.014760876407151534
1996,46-65 J.,general elemantary,Beides gleichermassen,0.012004175365344467,16862,0.01036038947189979,0.013647961258789145
1996,30-45 J.,middle vocational,Andere Gruende,0.011482254697286013,16862,0.00987417580325614,0.013090333591315886
1996,30-45 J.,higher education,Geld verdienen,0.009916492693110648,16862,0.008420889133754366,0.01141209625246693
1996,18-29 J.,middle vocational,Andere Gruende,0.009394572025052192,16862,0.007938474778169582,0.010850669271934801
1996,30-45 J.,higher vocational,Beides gleichermassen,0.009394572025052192,16862,0.007938474778169582,0.010850669271934801
1996,30-45 J.,inadequately,Geld verdienen,0.008872651356993737,16862,0.007457206459472152,0.010288096254515322
1996,46-65 J.,inadequately,Geld verdienen,0.008872651356993737,16862,0.007457206459472152,0.010288096254515322
1996,18-29 J.,vocational + Abi,Geld verdienen,0.008872651356993737,16862,0.007457206459472152,0.010288096254515322
1996,18-29 J.,inadequately,Geld verdienen,0.008350730688935281,16862,0.006977185930515851,0.00972427544735471
1996,18-29 J.,higher education,Beides gleichermassen,0.007828810020876827,16862,0.006498531091943529,0.009159088949810124
1996,30-45 J.,higher education,Andere Gruende,0.006784968684759917,16862,0.005545895111766258,0.008024042257753576
1996,46-65 J.,middle vocational,Andere Gruende,0.005741127348643006,16862,0.00460074665365473,0.006881508043631282
1996,30-45 J.,inadequately,Beides gleichermassen,0.005219206680584551,16862,0.004131611004568631,0.006306802356600471
1996,30-45 J.,vocational + Abi,Geld verdienen,0.005219206680584551,16862,0.004131611004568631,0.006306802356600471
1996,18-29 J.,inadequately,Beides gleichermassen,0.005219206680584551,16862,0.004131611004568631,0.006306802356600471
1996,30-45 J.,higher vocational,Geld verdienen,0.005219206680584551,16862,0.004131611004568631,0.006306802356600471
1996,46-65 J.,higher education,Geld verdienen,0.004697286012526096,16862,0.00366523152782292,0.005729340497229271
1996,18-29 J.,higher education,Geld verdienen,0.004697286012526096,16862,0.00366523152782292,0.005729340497229271
1996,46-65 J.,higher vocational,Beides gleichermassen,0.0041753653444676405,16862,0.003202079957633861,0.00514865073130142
1996,18-29 J.,general elemantary,Andere Gruende,0.0041753653444676405,16862,0.003202079957633861,0.00514865073130142
1996,46-65 J.,higher vocational,Geld verdienen,0.0041753653444676405,16862,0.003202079957633861,0.00514865073130142
1996,30-45 J.,higher vocational,Andere Gruende,0.0036534446764091857,16862,0.0027427810123853862,0.004564108340432985
1996,46-65 J.,vocational + Abi,Geld verdienen,0.0036534446764091857,16862,0.0027427810123853862,0.004564108340432985
1996,30-45 J.,general elemantary,Andere Gruende,0.0036534446764091857,16862,0.0027427810123853862,0.004564108340432985
1996,46-65 J.,general elemantary,Andere Gruende,0.0036534446764091857,16862,0.0027427810123853862,0.004564108340432985
1996,18-29 J.,higher vocational,Beides gleichermassen,0.003131524008350731,16862,0.002288192487747384,0.003974855528954078
1996,18-29 J.,in school,Andere Gruende,0.0026096033402922755,16862,0.0018395490056938098,0.0033796576748907413
1996,18-29 J.,higher vocational,Geld verdienen,0.0015657620041753654,16862,0.0009689684325127335,0.002162555575837997
1996,66 und älter,middle vocational,Beides gleichermassen,0.0015657620041753654,16862,0.0009689684325127335,0.002162555575837997
1996,30-45 J.,vocational + Abi,Andere Gruende,0.0015657620041753654,16862,0.0009689684325127335,0.002162555575837997
1996,18-29 J.,higher education,Andere Gruende,0.0015657620041753654,16862,0.0009689684325127335,0.002162555575837997
1996,46-65 J.,inadequately,Beides gleichermassen,0.0010438413361169101,16862,0.0005564340818304523,0.001531248590403368
1996,18-29 J.,vocational + Abi,Andere Gruende,0.0010438413361169101,16862,0.0005564340818304523,0.001531248590403368
1996,46-65 J.,higher vocational,Andere Gruende,0.0010438413361169101,16862,0.0005564340818304523,0.001531248590403368
1996,30-45 J.,inadequately,Andere Gruende,0.0005219206680584551,16862,0.00017718167141734853,0.0008666596646995615
1996,18-29 J.,inadequately,Andere Gruende,0.0005219206680584551,16862,0.00017718167141734853,0.0008666596646995615
1996,46-65 J.,higher education,Andere Gruende,0.0005219206680584551,16862,0.00017718167141734853,0.0008666596646995615
1996,66 und älter,middle vocational,Geld verdienen,0.0005219206680584551,16862,0.00017718167141734853,0.0008666596646995615
1996,66 und älter,higher education,Beides gleichermassen,0.0005219206680584551,16862,0.00017718167141734853,0.0008666596646995615
1996,46-65 J.,vocational + Abi,Beides gleichermassen,0.0005219206680584551,16862,0.00017718167141734853,0.0008666596646995615
1997,30-45 J.,middle vocational,Beides gleichermassen,0.13365029054410987,16487,0.12845611260881742,0.13884446847940232
1997,18-29 J.,middle vocational,Beides gleichermassen,0.10829371368198626,16487,0.10355022585838802,0.1130372015055845
1997,30-45 J.,middle vocational,Geld verdienen,0.08927628103539356,16487,0.08492370244530074,0.09362885962548638
1997,18-29 J.,middle vocational,Geld verdienen,0.08874801901743265,16487,0.08440707855882472,0.09308895947604058
1997,46-65 J.,middle vocational,Beides gleichermassen,0.0549392498679345,16487,0.05146103443002052,0.05841746530584847
1997,18-29 J.,general elemantary,Beides gleichermassen,0.04965662968832541,16487,0.04634063255145185,0.052972626825198973
1997,18-29 J.,general elemantary,Geld verdienen,0.04331748547279451,16487,0.04021005951150034,0.046424911434088674
1997,18-29 J.,in school,Beides gleichermassen,0.04331748547279451,16487,0.04021005951150034,0.046424911434088674
1997,46-65 J.,middle vocational,Geld verdienen,0.04331748547279451,16487,0.04021005951150034,0.046424911434088674
1997,30-45 J.,general elemantary,Beides gleichermassen,0.027997886951928157,16487,0.025479737599404386,0.03051603630445193
1997,30-45 J.,general elemantary,Geld verdienen,0.027997886951928157,16487,0.025479737599404386,0.03051603630445193
1997,46-65 J.,general elemantary,Geld verdienen,0.02746962493396725,16487,0.024974667132946517,0.02996458273498798
1997,30-45 J.,higher education,Beides gleichermassen,0.02694136291600634,16487,0.024469840581603595,0.029412885250409086
1997,18-29 J.,in school,Geld verdienen,0.017432646592709985,16487,0.015434864663317406,0.019430428522102562
1997,30-45 J.,vocational + Abi,Beides gleichermassen,0.01531959852086635,16487,0.01344479141295318,0.01719440562877952
1997,46-65 J.,higher education,Beides gleichermassen,0.013734812466983624,16487,0.011958196866301316,0.015511428067665933
1997,46-65 J.,general elemantary,Beides gleichermassen,0.013734812466983624,16487,0.011958196866301316,0.015511428067665933
