year,age_gr,pgisced97,plb0111,proportion,n,lower_confidence,upper_confidence
1994,18-29 J.,middle vocational,Beides gleichermassen,0.12578616352201258,16642,0.12074792660103553,0.13082440044298962
1994,18-29 J.,middle vocational,Geld verdienen,0.09853249475890985,16642,0.09400437306318127,0.10306061645463843
1994,30-45 J.,middle vocational,Beides gleichermassen,0.09538784067085954,16642,0.0909247980748957,0.09985088326682337
1994,30-45 J.,middle vocational,Geld verdienen,0.09433962264150944,16642,0.08989859921826679,0.09878064606475209
1994,18-29 J.,general elemantary,Geld verdienen,0.05660377358490566,16642,0.05309283629500448,0.06011471087480685
1994,18-29 J.,general elemantary,Beides gleichermassen,0.05345911949685535,16642,0.05004141979111415,0.056876819202596546
1994,46-65 J.,middle vocational,Beides gleichermassen,0.05083857442348008,16642,0.04750108395218526,0.0541760648947749
1994,46-65 J.,middle vocational,Geld verdienen,0.039832285115303984,16642,0.036860999003836985,0.04280357122677098
1994,18-29 J.,in school,Beides gleichermassen,0.031446540880503145,16642,0.028794980319278535,0.03409810144172776
1994,30-45 J.,higher education,Beides gleichermassen,0.024633123689727462,16642,0.02227809036107495,0.026988157018379973
1994,30-45 J.,general elemantary,Beides gleichermassen,0.024633123689727462,16642,0.02227809036107495,0.026988157018379973
1994,30-45 J.,general elemantary,Geld verdienen,0.023060796645702306,16642,0.02078032732301361,0.025341265968391
1994,46-65 J.,general elemantary,Geld verdienen,0.01729559748427673,16642,0.01531483433292772,0.01927636063562574
1994,18-29 J.,vocational + Abi,Beides gleichermassen,0.01729559748427673,16642,0.01531483433292772,0.01927636063562574
1994,46-65 J.,higher education,Beides gleichermassen,0.01519916142557652,16642,0.013340341449024712,0.017057981402128327
1994,18-29 J.,in school,Geld verdienen,0.01519916142557652,16642,0.013340341449024712,0.017057981402128327
1994,30-45 J.,middle vocational,Andere Gruende,0.014150943396226415,16642,0.012356411334445996,0.015945475458006834
1994,18-29 J.,vocational + Abi,Geld verdienen,0.01310272536687631,16642,0.011375018312576042,0.014830432421176577
1994,18-29 J.,-1,Beides gleichermassen,0.012578616352201259,16642,0.010885366633085343,0.014271866071317174
1994,18-29 J.,inadequately,Geld verdienen,0.011530398322851153,16642,0.009908374879804178,0.013152421765898127
1994,30-45 J.,higher education,Geld verdienen,0.0110062893081761,16642,0.00942113867101426,0.01259143994533794
1994,18-29 J.,higher education,Beides gleichermassen,0.0110062893081761,16642,0.00942113867101426,0.01259143994533794
1994,18-29 J.,middle vocational,Andere Gruende,0.010482180293501049,16642,0.008934821829054942,0.012029538757947156
1994,30-45 J.,higher vocational,Beides gleichermassen,0.010482180293501049,16642,0.008934821829054942,0.012029538757947156
1994,46-65 J.,general elemantary,Beides gleichermassen,0.00890985324947589,16642,0.0074821262670751575,0.010337580231876623
1994,30-45 J.,inadequately,Geld verdienen,0.00890985324947589,16642,0.0074821262670751575,0.010337580231876623
1994,46-65 J.,higher education,Geld verdienen,0.006813417190775681,16642,0.00556358638349797,0.008063247998053392
1994,30-45 J.,vocational + Abi,Beides gleichermassen,0.006813417190775681,16642,0.00556358638349797,0.008063247998053392
1994,30-45 J.,higher vocational,Geld verdienen,0.006289308176100629,16642,0.005088192786056317,0.007490423566144941
1994,30-45 J.,higher education,Andere Gruende,0.005765199161425576,16642,0.004614915502548365,0.006915482820302788
1994,46-65 J.,middle vocational,Andere Gruende,0.005241090146750524,16642,0.0041440486735798915,0.006338131619921157
1994,46-65 J.,inadequately,Geld verdienen,0.0047169811320754715,16642,0.003675962076471472,0.005758000187679471
1994,18-29 J.,inadequately,Beides gleichermassen,0.0047169811320754715,16642,0.003675962076471472,0.005758000187679471
1994,18-29 J.,-1,Geld verdienen,0.0047169811320754715,16642,0.003675962076471472,0.005758000187679471
1994,30-45 J.,higher vocational,Andere Gruende,0.0041928721174004195,16642,0.0032111315525347843,0.005174612682266055
1994,30-45 J.,inadequately,Beides gleichermassen,0.0041928721174004195,16642,0.0032111315525347843,0.005174612682266055
1994,18-29 J.,higher vocational,Beides gleichermassen,0.0041928721174004195,16642,0.0032111315525347843,0.005174612682266055
1994,46-65 J.,higher vocational,Beides gleichermassen,0.003668763102725367,16642,0.0027501872585118632,0.004587338946938871
1994,30-45 J.,vocational + Abi,Geld verdienen,0.003668763102725367,16642,0.0027501872585118632,0.004587338946938871
1994,46-65 J.,inadequately,Beides gleichermassen,0.003668763102725367,16642,0.0027501872585118632,0.004587338946938871
1994,30-45 J.,general elemantary,Andere Gruende,0.003668763102725367,16642,0.0027501872585118632,0.004587338946938871
1994,18-29 J.,general elemantary,Andere Gruende,0.003668763102725367,16642,0.0027501872585118632,0.004587338946938871
1994,18-29 J.,in school,Andere Gruende,0.003668763102725367,16642,0.0027501872585118632,0.004587338946938871
1994,46-65 J.,higher vocational,Geld verdienen,0.0031446540880503146,16642,0.002293994456505354,0.003995313719595275
1994,18-29 J.,higher education,Geld verdienen,0.002620545073375262,16642,0.0018437985135465959,0.0033972916332039287
1994,18-29 J.,vocational + Abi,Andere Gruende,0.0020964360587002098,16642,0.0014015103000979475,0.0027913618173024722
1994,46-65 J.,-1,Geld verdienen,0.0015723270440251573,16642,0.0009703456622283496,0.002174308425821965
1994,18-29 J.,inadequately,Andere Gruende,0.0015723270440251573,16642,0.0009703456622283496,0.002174308425821965
1994,30-45 J.,-1,Beides gleichermassen,0.0015723270440251573,16642,0.0009703456622283496,0.002174308425821965
1994,66 und älter,middle vocational,Beides gleichermassen,0.0010482180293501049,16642,0.0005565732995005311,0.0015398627591996787
1994,18-29 J.,higher vocational,Geld verdienen,0.0010482180293501049,16642,0.0005565732995005311,0.0015398627591996787
1994,18-29 J.,higher education,Andere Gruende,0.0010482180293501049,16642,0.0005565732995005311,0.0015398627591996787
1994,18-29 J.,-1,Andere Gruende,0.0010482180293501049,16642,0.0005565732995005311,0.0015398627591996787
