year,age_gr,pgisced97,plb0111,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,17-29 y.,Pre-primary Level,Earn money,0.30932,59,166,0.23880,0.37985
1994,17-29 y.,Pre-primary Level,Both equally,0.62885,107,166,0.55513,0.70257
1994,17-29 y.,Lower Secondary Level,Earn money,0.48166,118,231,0.41709,0.54624
1994,17-29 y.,Lower Secondary Level,Both equally,0.48999,113,231,0.42538,0.55459
1994,17-29 y.,Upper Secondary Level,Earn money,0.41496,188,428,0.36823,0.46170
1994,17-29 y.,Upper Secondary Level,Both equally,0.54068,240,428,0.49341,0.58795
1994,17-29 y.,Post-secondary Non-tertiary Level,Both equally,0.49828,33,33,0.32504,0.67152
1994,30-45 y.,Lower Secondary Level,Earn money,0.43557,44,91,0.33313,0.53801
1994,30-45 y.,Lower Secondary Level,Both equally,0.50205,47,91,0.39875,0.60535
1994,30-45 y.,Upper Secondary Level,Earn money,0.42947,180,362,0.37840,0.48053
1994,30-45 y.,Upper Secondary Level,Both equally,0.47533,182,362,0.42381,0.52684
1994,30-45 y.,Second Stage of Tertiary Education,Both equally,0.47758,47,47,0.33323,0.62193
1994,46-65 y.,Lower Secondary Level,Earn money,0.59043,33,33,0.42004,0.76081
1994,46-65 y.,Upper Secondary Level,Earn money,0.44977,76,173,0.37542,0.52411
1994,46-65 y.,Upper Secondary Level,Both equally,0.47087,97,173,0.39627,0.54547
1995,17-29 y.,No answer / don't know,Both equally,0.56674,34,34,0.39767,0.73581
1995,17-29 y.,Pre-primary Level,Earn money,0.30092,73,210,0.23874,0.36310
1995,17-29 y.,Pre-primary Level,Both equally,0.67131,137,210,0.60763,0.73500
1995,17-29 y.,Lower Secondary Level,Earn money,0.49254,96,205,0.42393,0.56114
1995,17-29 y.,Lower Secondary Level,Both equally,0.46106,109,205,0.39266,0.52947
1995,17-29 y.,Upper Secondary Level,Earn money,0.38456,179,426,0.33831,0.43081
1995,17-29 y.,Upper Secondary Level,Both equally,0.58050,247,426,0.53358,0.62741
1995,17-29 y.,Post-secondary Non-tertiary Level,Both equally,0.55188,35,35,0.38472,0.71904
1995,30-45 y.,Lower Secondary Level,Earn money,0.55738,61,105,0.46191,0.65284
1995,30-45 y.,Lower Secondary Level,Both equally,0.41150,44,105,0.31692,0.50608
1995,30-45 y.,Upper Secondary Level,Earn money,0.35381,176,397,0.30672,0.40091
1995,30-45 y.,Upper Secondary Level,Both equally,0.55995,221,397,0.51106,0.60884
1995,30-45 y.,Second Stage of Tertiary Education,Both equally,0.72356,60,60,0.60944,0.83768
1995,46-65 y.,Lower Secondary Level,Earn money,0.52697,41,41,0.37224,0.68170
1995,46-65 y.,Upper Secondary Level,Earn money,0.33759,70,172,0.26671,0.40847
1995,46-65 y.,Upper Secondary Level,Both equally,0.51077,102,172,0.43585,0.58570
1996,17-29 y.,Pre-primary Level,Earn money,0.32960,75,218,0.26705,0.39214
1996,17-29 y.,Pre-primary Level,Both equally,0.61163,143,218,0.54679,0.67648
1996,17-29 y.,Lower Secondary Level,Earn money,0.45421,95,200,0.38503,0.52339
1996,17-29 y.,Lower Secondary Level,Both equally,0.50946,105,200,0.44000,0.57891
1996,17-29 y.,Upper Secondary Level,Earn money,0.36593,164,401,0.31872,0.41313
1996,17-29 y.,Upper Secondary Level,Both equally,0.60142,237,401,0.55344,0.64941
1996,17-29 y.,Post-secondary Non-tertiary Level,Both equally,0.69016,38,38,0.54116,0.83917
1996,30-45 y.,Lower Secondary Level,Earn money,0.48938,57,101,0.39141,0.58736
1996,30-45 y.,Lower Secondary Level,Both equally,0.45880,44,101,0.36114,0.55647
1996,30-45 y.,Upper Secondary Level,Earn money,0.39946,185,402,0.35152,0.44740
1996,30-45 y.,Upper Secondary Level,Both equally,0.51962,217,402,0.47072,0.56852
