year,age_gr,pgisced97,plb0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,17-29 y.,Pre-primary Level,Earn money,0.034901165498383714,59,1564,0.03476298968086554,0.03503934131590189
1994,17-29 y.,Pre-primary Level,Both equally,0.07095670142876007,107,1564,0.07076339741637089,0.07115000544114924
1994,17-29 y.,Lower Secondary Level,Earn money,0.06336577487298764,118,1564,0.06318235830253499,0.06354919144344029
1994,17-29 y.,Lower Secondary Level,Both equally,0.06445306301732884,113,1564,0.06426818692485459,0.06463793910980309
1994,17-29 y.,Upper Secondary Level,Earn money,0.115903470488518,188,1564,0.11566246649163353,0.11614447448540247
1994,17-29 y.,Upper Secondary Level,Both equally,0.15091335845667112,240,1564,0.1506438539522136,0.15118286296112862
1994,17-29 y.,Post-secondary Non-tertiary Level,Both equally,0.01937413164041389,33,1564,0.019270357539827854,0.01947790574099993
1994,30-45 y.,Lower Secondary Level,Earn money,0.025312302546287472,44,1564,0.025194046119932742,0.025430558972642202
1994,30-45 y.,Lower Secondary Level,Both equally,0.029193152469546832,47,1564,0.02906640681009699,0.029319898128996675
1994,30-45 y.,Upper Secondary Level,Earn money,0.11653790007308877,180,1564,0.11629632409987346,0.11677947604630408
1994,30-45 y.,Upper Secondary Level,Both equally,0.12888168874695569,182,1564,0.1286294217933938,0.12913395570051758
1994,30-45 y.,Second Stage of Tertiary Education,Both equally,0.027487789220582256,47,1564,0.027364693311618137,0.027610885129546375
1994,46-65 y.,Lower Secondary Level,Earn money,0.022073429407610694,33,1564,0.02196281435984467,0.02218404445537672
1994,46-65 y.,Upper Secondary Level,Earn money,0.06383152343066681,76,1564,0.06364747979940907,0.06401556706192454
1994,46-65 y.,Upper Secondary Level,Both equally,0.06681454870219825,97,1564,0.06662655396939418,0.06700254343500231
1995,17-29 y.,Pre-primary Level,Earn money,0.03773890010381733,73,1651,0.037596024920750065,0.03788177528688459
1995,17-29 y.,Pre-primary Level,Both equally,0.08417775260085934,137,1651,0.08396958172290117,0.08438592347881751
1995,17-29 y.,Lower Secondary Level,Earn money,0.053315877549858594,96,1651,0.05314743704151316,0.05348431805820403
1995,17-29 y.,Lower Secondary Level,Both equally,0.049884399610074216,109,1651,0.04972117474617085,0.050047624473977585
1995,17-29 y.,Upper Secondary Level,Earn money,0.10083690480722901,179,1651,0.10061114599789085,0.10106266361656717
1995,17-29 y.,Upper Secondary Level,Both equally,0.15215888273597536,247,1651,0.15188959187897427,0.15242817359297645
1995,17-29 y.,Post-secondary Non-tertiary Level,Both equally,0.02571716981432263,35,1651,0.025598491921489417,0.025835847707155846
1995,30-45 y.,Lower Secondary Level,Earn money,0.04149845389736124,61,1651,0.04134892398354148,0.041647983811181
1995,30-45 y.,Lower Secondary Level,Both equally,0.030654475098117195,44,1651,0.030525233606202278,0.030783716590032113
1995,30-45 y.,Upper Secondary Level,Earn money,0.09203276590609039,176,1651,0.09181603440387871,0.09224949740830206
1995,30-45 y.,Upper Secondary Level,Both equally,0.1456751843577858,221,1651,0.14541068780584382,0.14593968090972775
1995,30-45 y.,Second Stage of Tertiary Education,Both equally,0.04674529708838628,60,1651,0.046587030530788706,0.04690356364598386
1995,46-65 y.,Lower Secondary Level,Earn money,0.023679046311455877,41,1651,0.02356504912718248,0.023793043495729273
1995,46-65 y.,Upper Secondary Level,Earn money,0.04613113048622344,70,1651,0.045973856424722105,0.04628840454772478
1995,46-65 y.,Upper Secondary Level,Both equally,0.06975375963244337,102,1651,0.06956277497158087,0.06994474429330588
1996,17-29 y.,Pre-primary Level,Earn money,0.04589435028971234,75,1649,0.0457404649818267,0.04604823559759798
1996,17-29 y.,Pre-primary Level,Both equally,0.08519649145480239,143,1649,0.08499118903093097,0.0854017938786738
1996,17-29 y.,Lower Secondary Level,Earn money,0.04670461212477043,95,1649,0.04654944027340431,0.04685978397613655
1996,17-29 y.,Lower Secondary Level,Both equally,0.052319789948377944,105,1649,0.0521560392304894,0.05248354066626649
1996,17-29 y.,Upper Secondary Level,Earn money,0.0896507586807776,164,1649,0.08944067113249862,0.08986084622905657
1996,17-29 y.,Upper Secondary Level,Both equally,0.147332474493225,237,1649,0.14707182408231134,0.14759312490413867
1996,17-29 y.,Post-secondary Non-tertiary Level,Both equally,0.030810674672719727,38,1649,0.030683595544679837,0.030937753800759617
1996,30-45 y.,Lower Secondary Level,Earn money,0.03174033789885575,57,1649,0.031611417689050694,0.0318692581086608
1996,30-45 y.,Lower Secondary Level,Both equally,0.02975745999949225,44,1649,0.02963250391838343,0.02988241608060107
1996,30-45 y.,Upper Secondary Level,Earn money,0.10319808018296195,185,1649,0.1029743609175305,0.1034217994483934
