year,age_gr,pgisced97,plb0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,17-29 y.,Pre-primary Level,Earn money,0.32970,59,1564,0.32861,0.33079
1994,17-29 y.,Pre-primary Level,Both equally,0.67030,107,1564,0.66921,0.67139
1994,17-29 y.,Lower Secondary Level,Earn money,0.49575,118,1564,0.49469,0.49680
1994,17-29 y.,Lower Secondary Level,Both equally,0.50425,113,1564,0.50320,0.50531
1994,17-29 y.,Upper Secondary Level,Earn money,0.43439,188,1564,0.43367,0.43512
1994,17-29 y.,Upper Secondary Level,Both equally,0.56561,240,1564,0.56488,0.56633
1994,17-29 y.,Post-secondary Non-tertiary Level,Both equally,1.00000,33,1564,1.00000,1.00000
1994,30-45 y.,Lower Secondary Level,Earn money,0.46440,44,1564,0.46279,0.46601
1994,30-45 y.,Lower Secondary Level,Both equally,0.53560,47,1564,0.53399,0.53721
1994,30-45 y.,Upper Secondary Level,Earn money,0.47485,180,1564,0.47409,0.47561
1994,30-45 y.,Upper Secondary Level,Both equally,0.52515,182,1564,0.52439,0.52591
1994,30-45 y.,Second Stage of Tertiary Education,Both equally,1.00000,47,1564,1.00000,1.00000
1994,46-65 y.,Lower Secondary Level,Earn money,1.00000,33,1564,1.00000,1.00000
1994,46-65 y.,Upper Secondary Level,Earn money,0.48858,76,1564,0.48754,0.48962
1994,46-65 y.,Upper Secondary Level,Both equally,0.51142,97,1564,0.51038,0.51246
1995,17-29 y.,Pre-primary Level,Earn money,0.30955,73,1651,0.30855,0.31054
1995,17-29 y.,Pre-primary Level,Both equally,0.69045,137,1651,0.68946,0.69145
1995,17-29 y.,Lower Secondary Level,Earn money,0.51663,96,1651,0.51546,0.51779
1995,17-29 y.,Lower Secondary Level,Both equally,0.48337,109,1651,0.48221,0.48454
1995,17-29 y.,Upper Secondary Level,Earn money,0.39857,179,1651,0.39784,0.39930
1995,17-29 y.,Upper Secondary Level,Both equally,0.60143,247,1651,0.60070,0.60216
1995,17-29 y.,Post-secondary Non-tertiary Level,Both equally,1.00000,35,1651,1.00000,1.00000
1995,30-45 y.,Lower Secondary Level,Earn money,0.57515,61,1651,0.57377,0.57653
1995,30-45 y.,Lower Secondary Level,Both equally,0.42485,44,1651,0.42347,0.42623
1995,30-45 y.,Upper Secondary Level,Earn money,0.38717,176,1651,0.38642,0.38792
1995,30-45 y.,Upper Secondary Level,Both equally,0.61283,221,1651,0.61208,0.61358
1995,30-45 y.,Second Stage of Tertiary Education,Both equally,1.00000,60,1651,1.00000,1.00000
1995,46-65 y.,Lower Secondary Level,Earn money,1.00000,41,1651,1.00000,1.00000
1995,46-65 y.,Upper Secondary Level,Earn money,0.39808,70,1651,0.39700,0.39916
1995,46-65 y.,Upper Secondary Level,Both equally,0.60192,102,1651,0.60084,0.60300
1996,17-29 y.,Pre-primary Level,Earn money,0.35010,75,1649,0.34913,0.35106
1996,17-29 y.,Pre-primary Level,Both equally,0.64990,143,1649,0.64894,0.65087
1996,17-29 y.,Lower Secondary Level,Earn money,0.47165,95,1649,0.47048,0.47281
1996,17-29 y.,Lower Secondary Level,Both equally,0.52835,105,1649,0.52719,0.52952
1996,17-29 y.,Upper Secondary Level,Earn money,0.37830,164,1649,0.37757,0.37903
1996,17-29 y.,Upper Secondary Level,Both equally,0.62170,237,1649,0.62097,0.62243
1996,17-29 y.,Post-secondary Non-tertiary Level,Both equally,1.00000,38,1649,1.00000,1.00000
1996,30-45 y.,Lower Secondary Level,Earn money,0.51612,57,1649,0.51464,0.51760
1996,30-45 y.,Lower Secondary Level,Both equally,0.48388,44,1649,0.48240,0.48536
1996,30-45 y.,Upper Secondary Level,Earn money,0.43460,185,1649,0.43385,0.43535
1996,30-45 y.,Upper Secondary Level,Both equally,0.56540,217,1649,0.56465,0.56615
1996,30-45 y.,Second Stage of Tertiary Education,Both equally,1.00000,65,1649,1.00000,1.00000
1996,46-65 y.,Upper Secondary Level,Earn money,0.55737,100,1649,0.55636,0.55837
1996,46-65 y.,Upper Secondary Level,Both equally,0.44263,83,1649,0.44163,0.44364
1996,46-65 y.,Second Stage of Tertiary Education,Both equally,1.00000,41,1649,1.00000,1.00000
1997,17-29 y.,Pre-primary Level,Earn money,0.27321,71,1632,0.27233,0.27410
1997,17-29 y.,Pre-primary Level,Both equally,0.72679,166,1632,0.72590,0.72767
1997,17-29 y.,Lower Secondary Level,Earn money,0.45071,89,1632,0.44959,0.45184
1997,17-29 y.,Lower Secondary Level,Both equally,0.54929,115,1632,0.54816,0.55041
1997,17-29 y.,Upper Secondary Level,Earn money,0.41548,168,1632,0.41471,0.41624
1997,17-29 y.,Upper Secondary Level,Both equally,0.58452,206,1632,0.58376,0.58529
1997,30-45 y.,Lower Secondary Level,Earn money,0.42526,53,1632,0.42374,0.42678
1997,30-45 y.,Lower Secondary Level,Both equally,0.57474,53,1632,0.57322,0.57626
1997,30-45 y.,Upper Secondary Level,Earn money,0.40557,169,1632,0.40488,0.40626
1997,30-45 y.,Upper Secondary Level,Both equally,0.59443,253,1632,0.59374,0.59512
1997,30-45 y.,Second Stage of Tertiary Education,Both equally,1.00000,51,1632,1.00000,1.00000
1997,46-65 y.,Lower Secondary Level,Earn money,1.00000,52,1632,1.00000,1.00000
1997,46-65 y.,Upper Secondary Level,Earn money,0.40847,82,1632,0.40754,0.40940
1997,46-65 y.,Upper Secondary Level,Both equally,0.59153,104,1632,0.59060,0.59246
1998,17-29 y.,Pre-primary Level,Earn money,0.37757,87,1707,0.37656,0.37859
1998,17-29 y.,Pre-primary Level,Both equally,0.62243,145,1707,0.62141,0.62344
1998,17-29 y.,Lower Secondary Level,Earn money,0.45275,95,1707,0.45164,0.45386
1998,17-29 y.,Lower Secondary Level,Both equally,0.54725,124,1707,0.54614,0.54836
1998,17-29 y.,Upper Secondary Level,Earn money,0.42333,159,1707,0.42256,0.42409
1998,17-29 y.,Upper Secondary Level,Both equally,0.57667,222,1707,0.57591,0.57744
1998,30-45 y.,Lower Secondary Level,Earn money,0.52924,61,1707,0.52771,0.53078
1998,30-45 y.,Lower Secondary Level,Both equally,0.47076,45,1707,0.46922,0.47229
