year,migback,sampreg,plb0111,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,No migration background,West,Both equally,0.5292740046838408,16642,0.5216903650822867,0.5368576442853948
1994,No migration background,West,Earn money,0.3758782201405152,16642,0.3685193428257287,0.3832370974553017
1994,No migration background,West,Other reasons,0.09484777517564402,16642,0.09039605663588784,0.0992994937154002
1994,No migration background,East,Both equally,0.5090609555189456,16642,0.5014655320320507,0.5166563790058405
1994,No migration background,East,Earn money,0.46787479406919275,16642,0.4602938192755768,0.4754557688628087
1994,No migration background,East,Other reasons,0.023064250411861616,16642,0.020783614356430342,0.02534488646729289
1994,Direct migration background,West,Earn money,0.506578947368421,16642,0.4989829340268476,0.5141749607099944
1994,Direct migration background,West,Both equally,0.4309210526315789,16642,0.4233972320881335,0.43844487317502434
1994,Direct migration background,West,Other reasons,0.0625,16642,0.05882227747762718,0.06617772252237282
1994,Direct migration background,East,Both equally,0.5555555555555556,16642,0.5480059232416118,0.5631051878694994
1994,Direct migration background,East,Earn money,0.4444444444444444,16642,0.4368948121305006,0.45199407675838826
1994,Indirect migration background,West,Both equally,0.5950413223140496,16642,0.5875831531370638,0.6024994914910354
1994,Indirect migration background,West,Earn money,0.3884297520661157,16642,0.3810246213175793,0.39583488281465207
1994,Indirect migration background,West,Other reasons,0.01652892561983471,16642,0.014591806085215962,0.01846604515445346
1994,Indirect migration background,East,Both equally,0.75,16642,0.7434210899500739,0.7565789100499261
1994,Indirect migration background,East,Other reasons,0.25,16642,0.2434210899500739,0.2565789100499261
1995,No migration background,West,Both equally,0.5252051582649473,17246,0.5177521883538553,0.5326581281760393
1995,No migration background,West,Earn money,0.37631887456037516,17246,0.3690883270909755,0.3835494220297748
1995,No migration background,West,Other reasons,0.0984759671746776,17246,0.09402898219829622,0.10292295215105898
1995,No migration background,East,Both equally,0.5698729582577132,17246,0.56248372666043,0.5772621898549964
1995,No migration background,East,Earn money,0.4101633393829401,17246,0.4028223231961062,0.41750435556977394
1995,No migration background,East,Other reasons,0.019963702359346643,17246,0.01787607247992623,0.022051332238767055
1995,Direct migration background,West,Both equally,0.4880174291938998,17246,0.4805571147095403,0.49547774367825925
1995,Direct migration background,West,Earn money,0.48366013071895425,17246,0.4762016588650445,0.491118602572864
1995,Direct migration background,West,Other reasons,0.02832244008714597,17246,0.02584651043840249,0.030798369735889446
1995,Direct migration background,East,Both equally,0.6,17246,0.5926883145225968,0.6073116854774031
1995,Direct migration background,East,Earn money,0.4,17246,0.39268831452259684,0.4073116854774032
1995,Indirect migration background,West,Both equally,0.5645161290322581,17246,0.5571160544771779,0.5719162035873383
1995,Indirect migration background,West,Earn money,0.3870967741935484,17246,0.37982705542867595,0.3943664929584208
1995,Indirect migration background,West,Other reasons,0.04838709677419355,17246,0.045184466356381965,0.05158972719200513
1995,Indirect migration background,East,Earn money,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Indirect migration background,East,Both equally,0.5,17246,0.49253754225860175,0.5074624577413982
1996,No migration background,West,Both equally,0.5608272506082725,16862,0.5533363544805593,0.5683181467359858
1996,No migration background,West,Earn money,0.3564476885644769,16862,0.34921846996093514,0.36367690716801865
1996,No migration background,West,Other reasons,0.0827250608272506,16862,0.07856720103230046,0.08688292062220075
1996,No migration background,East,Both equally,0.5187074829931972,16862,0.5111658162036612,0.5262491497827333
1996,No migration background,East,Earn money,0.45408163265306123,16862,0.4465665744292849,0.4615966908768376
1996,No migration background,East,Other reasons,0.027210884353741496,16862,0.024755145347319936,0.029666623360163055
1996,Direct migration background,West,Earn money,0.48226950354609927,16862,0.4747272990651425,0.48981170802705604
1996,Direct migration background,West,Both equally,0.4657210401891253,16862,0.45819184607338687,0.47325023430486374
1996,Direct migration background,West,Other reasons,0.05200945626477541,16862,0.04865791409441707,0.05536099843513376
1996,Direct migration background,East,Earn money,0.6363636363636364,16862,0.6291027797678824,0.6436244929593903
1996,Direct migration background,East,Both equally,0.36363636363636365,16862,0.35637550704060966,0.37089722023211763
1996,Indirect migration background,West,Both equally,0.5460992907801419,16862,0.538584484912578,0.5536140966477057
1996,Indirect migration background,West,Earn money,0.375886524822695,16862,0.36857577896100024,0.3831972706843898
1996,Indirect migration background,West,Other reasons,0.07801418439716312,16862,0.07396609182948931,0.08206227696483694
1996,Indirect migration background,East,Earn money,0.75,16862,0.74346414866852,0.75653585133148
1996,Indirect migration background,East,Both equally,0.25,16862,0.24346414866851998,0.25653585133148
1997,No migration background,West,Both equally,0.5851581508515815,16487,0.5776373660413242,0.5926789356618388
1997,No migration background,West,Earn money,0.3467153284671533,16487,0.33945053942331294,0.3539801175109937
1997,No migration background,West,Other reasons,0.0681265206812652,16487,0.06428040951118592,0.07197263185134449
1997,No migration background,East,Both equally,0.5410122164048866,16487,0.533405637904362,0.5486187949054112
1997,No migration background,East,Earn money,0.44153577661431065,16487,0.4339558346553946,0.4491157185732267
1997,No migration background,East,Other reasons,0.017452006980802792,16487,0.015453135701707874,0.019450878259897712
1997,Direct migration background,West,Earn money,0.49523809523809526,16487,0.4876061444742028,0.5028700460019877
1997,Direct migration background,West,Both equally,0.46904761904761905,16487,0.46142996042000145,0.47666527767523664
1997,Direct migration background,West,Other reasons,0.03571428571428571,16487,0.03288153013803339,0.038547041290538035
1997,Direct migration background,East,Both equally,0.7,16487,0.6930048843388579,0.706995115661142
1997,Direct migration background,East,Earn money,0.3,16487,0.2930048843388579,0.30699511566114207
1997,Indirect migration background,West,Both equally,0.5555555555555556,16487,0.5479705179066756,0.5631405932044355
1997,Indirect migration background,West,Earn money,0.3968253968253968,16487,0.38935735905835384,0.40429343459243977
1997,Indirect migration background,West,Other reasons,0.047619047619047616,16487,0.04436831719809904,0.05086977803999619
1997,Indirect migration background,East,Earn money,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Indirect migration background,East,Both equally,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,Indirect migration background,East,Other reasons,0.16666666666666666,16487,0.16097788843000665,0.17235544490332666
1998,No migration background,West,Both equally,0.5637362637362637,18147,0.5565207676516734,0.5709517598208541
1998,No migration background,West,Earn money,0.34285714285714286,18147,0.33595092699818696,0.34976335871609876
1998,No migration background,West,Other reasons,0.09340659340659341,18147,0.08917261443670918,0.09764057237647764
1998,No migration background,East,Both equally,0.5354330708661418,18147,0.5281765175089658,0.5426896242233178
1998,No migration background,East,Earn money,0.4346456692913386,18147,0.4274332379524765,0.44185810063020065
1998,No migration background,East,Other reasons,0.029921259842519685,18147,0.027442427904987427,0.032400091780051946
1998,Direct migration background,West,Earn money,0.5486486486486486,18147,0.541408321628343,0.5558889756689542
1998,Direct migration background,West,Both equally,0.4189189189189189,18147,0.41174036433959516,0.4260974734982427
1998,Direct migration background,West,Other reasons,0.032432432432432434,18147,0.029855019139661328,0.03500984572520354
1998,Direct migration background,East,Both equally,0.6153846153846154,18147,0.6083061307266808,0.62246310004255
1998,Direct migration background,East,Earn money,0.38461538461538464,18147,0.37753689995745,0.3916938692733193
1998,Indirect migration background,West,Both equally,0.4965034965034965,18147,0.4892288308653739,0.5037781621416191
1998,Indirect migration background,West,Earn money,0.4195804195804196,18147,0.41240028994057,0.4267605492202692
1998,Indirect migration background,West,Other reasons,0.08391608391608392,18147,0.07988200968762385,0.08795015814454399
1998,Indirect migration background,East,Earn money,0.5555555555555556,18147,0.5483257579413382,0.562785353169773
1998,Indirect migration background,East,Both equally,0.4444444444444444,18147,0.437214646830227,0.45167424205866186
1999,No migration background,West,Both equally,0.590612777053455,17396,0.5833055949104354,0.5979199591964747
1999,No migration background,West,Earn money,0.3350717079530639,17396,0.3280573543151915,0.3420860615909363
1999,No migration background,West,Other reasons,0.07431551499348109,17396,0.07041786703773885,0.07821316294922333
1999,No migration background,East,Both equally,0.5901060070671378,17396,0.5827974411797127,0.5974145729545629
1999,No migration background,East,Earn money,0.39045936395759717,17396,0.383209654114404,0.39770907380079035
1999,No migration background,East,Other reasons,0.019434628975265017,17396,0.017383193909269474,0.02148606404126056
1999,Direct migration background,West,Earn money,0.5100671140939598,17396,0.5026384053795766,0.5174958228083429
1999,Direct migration background,West,Both equally,0.47315436241610737,17396,0.4657348649590694,0.4805738598731453
1999,Direct migration background,West,Other reasons,0.016778523489932886,17396,0.014869839985739763,0.01868720699412601
1999,Direct migration background,East,Both equally,1.0,17396,1.0,1.0
1999,Indirect migration background,West,Both equally,0.5220588235294118,17396,0.514635843089267,0.5294818039695566
1999,Indirect migration background,West,Earn money,0.41911764705882354,17396,0.4117852928427914,0.42645000127485566
1999,Indirect migration background,West,Other reasons,0.058823529411764705,17396,0.055326957682892,0.06232010114063741
1999,Indirect migration background,East,Both equally,0.5,17396,0.4925697850761455,0.5074302149238545
1999,Indirect migration background,East,Earn money,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,Indirect migration background,East,Other reasons,0.16666666666666666,17396,0.1611285114476093,0.172204821885724
2000,No migration background,West,Both equally,0.5569620253164557,30607,0.551396848609545,0.5625272020233664
2000,No migration background,West,Earn money,0.3357761492338441,30607,0.33048527004868733,0.34106702841900083
2000,No migration background,West,Other reasons,0.1072618254497002,30607,0.10379501310335251,0.11072863779604789
2000,No migration background,East,Both equally,0.5376593279258401,30607,0.5320735928735826,0.5432450629780977
2000,No migration background,East,Earn money,0.43684820393974505,30607,0.4312914175325887,0.4424049903469014
2000,No migration background,East,Other reasons,0.02549246813441483,30607,0.02372665707632823,0.02725827919250143
2000,Direct migration background,West,Earn money,0.4760956175298805,30607,0.47050037653210036,0.48169085852766064
2000,Direct migration background,West,Both equally,0.4721115537848606,30607,0.4665186276663397,0.47770447990338144
2000,Direct migration background,West,Other reasons,0.05179282868525897,30607,0.04931008364607817,0.054275573724439766
2000,Direct migration background,East,Both equally,0.56,30607,0.5544388316638517,0.5655611683361484
2000,Direct migration background,East,Earn money,0.44,30607,0.43443883166385167,0.44556116833614834
2000,Indirect migration background,West,Both equally,0.5598086124401914,30607,0.5542471853500965,0.5653700395302863
2000,Indirect migration background,West,Earn money,0.39712918660287083,30607,0.3916473798411788,0.40261099336456285
2000,Indirect migration background,West,Other reasons,0.0430622009569378,30607,0.04078796429649563,0.045336437617379974
2000,Indirect migration background,East,Earn money,0.625,30607,0.6195762291565386,0.6304237708434614
2000,Indirect migration background,East,Both equally,0.375,30607,0.36957622915653865,0.38042377084346135
2001,No migration background,West,Both equally,0.5854025583145221,27798,0.5796110736187471,0.5911940430102972
2001,No migration background,West,Earn money,0.327313769751693,27798,0.32179759897705973,0.3328299405263263
