year,migback,sampreg,plb0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,No migration background,West,Earn money,0.3886099657440629,333,1953,0.3881979543371659,0.38902197715095993
1994,No migration background,West,Other reasons,0.09750207037586613,83,1953,0.09725133066458146,0.0977528100871508
1994,No migration background,West,Both equally,0.513887963880071,476,1953,0.5134654942391472,0.5143104335209947
1994,No migration background,East,Earn money,0.49122977541269,300,1953,0.4905411778056559,0.491918373019724
1994,No migration background,East,Both equally,0.50877022458731,328,1953,0.5080816269802759,0.5094588221943441
1994,Direct migration background,West,Earn money,0.49704875223686085,157,1953,0.49597486719155165,0.49812263728217004
1994,Direct migration background,West,Both equally,0.5029512477631392,132,1953,0.5018773627178299,0.5040251328084484
1994,Indirect migration background,West,Earn money,0.3510045350004935,56,1953,0.3494935042173195,0.3525155657836675
1994,Indirect migration background,West,Both equally,0.6489954649995066,88,1953,0.6474844342163326,0.6505064957826805
1995,No migration background,West,Earn money,0.3531245467790881,333,2090,0.3527170846562526,0.3535320089019236
1995,No migration background,West,Other reasons,0.09088291656509322,86,2090,0.09063786132638595,0.09112797180380049
1995,No migration background,West,Both equally,0.5559925366558187,487,2090,0.5555689497075702,0.5564161236040672
1995,No migration background,East,Earn money,0.39343156185169786,240,2090,0.3927092669498385,0.39415385675355724
1995,No migration background,East,Both equally,0.6065684381483022,338,2090,0.6058461432464428,0.6072907330501616
1995,Direct migration background,West,Earn money,0.45795817855940335,229,2090,0.45715541636319096,0.45876094075561574
1995,Direct migration background,West,Both equally,0.5420418214405966,235,2090,0.5412390592443843,0.542844583636809
1995,Indirect migration background,West,Earn money,0.4504259604840808,60,2090,0.4487265880915855,0.4521253328765761
1995,Indirect migration background,West,Both equally,0.5495740395159192,82,2090,0.5478746671234239,0.5512734119084145
1996,No migration background,West,Earn money,0.35945538251524595,309,2066,0.3590455289866669,0.359865236043825
1996,No migration background,West,Other reasons,0.08814658587297522,71,2066,0.08790442902673891,0.08838874271921153
1996,No migration background,West,Both equally,0.5523980316117788,495,2066,0.551973310797635,0.5528227524259226
1996,No migration background,East,Earn money,0.46747203263351345,292,2066,0.46676733935381204,0.46817672591321485
1996,No migration background,East,Both equally,0.5325279673664867,324,2066,0.5318232740867853,0.533232660646188
1996,Direct migration background,West,Earn money,0.45140938253752255,207,2066,0.45059625001827536,0.45222251505676975
1996,Direct migration background,West,Both equally,0.5485906174624774,204,2066,0.5477774849432302,0.5494037499817246
1996,Indirect migration background,West,Earn money,0.37115250982714093,64,2066,0.36963455240479565,0.3726704672494862
