year,migback,sampreg,plb0111,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,No migration background,West,Both equally,0.5336322869955157,16642,0.5260528211581948,0.5412117528328365
1994,No migration background,West,Earn money,0.37331838565022424,16642,0.3659695847912028,0.3806671865092457
1994,No migration background,West,Other reasons,0.0930493273542601,16642,0.0886356379807542,0.09746301672776599
1994,No migration background,East,Both equally,0.5101088646967341,16642,0.5025137464734574,0.5177039829200109
1994,No migration background,East,Earn money,0.4665629860031104,16642,0.45898332073220677,0.47414265127401406
1994,No migration background,East,Other reasons,0.02332814930015552,16642,0.021034812758985964,0.02562148584132508
1994,Direct migration background,West,Earn money,0.5097402597402597,16642,0.5021450303332023,0.5173354891473171
1994,Direct migration background,West,Both equally,0.42857142857142855,16642,0.4210526742286559,0.4360901829142012
1994,Direct migration background,West,Other reasons,0.06168831168831169,16642,0.05803296715192565,0.06534365622469773
1994,Direct migration background,East,Both equally,0.5555555555555556,16642,0.5480059232416118,0.5631051878694994
1994,Direct migration background,East,Earn money,0.4444444444444444,16642,0.4368948121305006,0.45199407675838826
1994,Indirect migration background,West,Both equally,0.5986394557823129,16642,0.5911920791170878,0.606086832447538
1994,Indirect migration background,West,Earn money,0.38095238095238093,16642,0.373574176467044,0.38833058543771787
1994,Indirect migration background,West,Other reasons,0.02040816326530612,16642,0.018259947738799638,0.022556378791812604
1994,Indirect migration background,East,Both equally,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Indirect migration background,East,Earn money,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Indirect migration background,East,Other reasons,0.16666666666666666,16642,0.1610044424312088,0.17232889090212453
1995,No migration background,West,Both equally,0.5375275938189845,17246,0.5300861848242469,0.5449690028137222
1995,No migration background,West,Earn money,0.3675496688741722,17246,0.3603538021595183,0.37474553558882606
1995,No migration background,West,Other reasons,0.09492273730684327,17246,0.09054812233858547,0.09929735227510106
1995,No migration background,East,Both equally,0.5728813559322034,17246,0.5654986003719861,0.5802641114924206
1995,No migration background,East,Earn money,0.4067796610169492,17246,0.3994480483672461,0.41411127366665224
1995,No migration background,East,Other reasons,0.020338983050847456,17246,0.018232226218375357,0.022445739883319556
1995,Direct migration background,West,Both equally,0.4906054279749478,17246,0.4831442875927722,0.49806656835712343
1995,Direct migration background,West,Earn money,0.4780793319415449,17246,0.47062404930558915,0.48553461457750063
1995,Direct migration background,West,Other reasons,0.031315240083507306,17246,0.028715792964909566,0.03391468720210505
1995,Direct migration background,East,Both equally,0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,Direct migration background,East,Earn money,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Indirect migration background,West,Both equally,0.5466666666666666,17246,0.5392367831691735,0.5540965501641598
1995,Indirect migration background,West,Earn money,0.4,17246,0.39268831452259684,0.4073116854774032
1995,Indirect migration background,West,Other reasons,0.05333333333333334,17246,0.04997974471439888,0.056686921952267794
1995,Indirect migration background,East,Both equally,0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,Indirect migration background,East,Earn money,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1996,No migration background,West,Both equally,0.5657142857142857,16862,0.558232799610195,0.5731957718183764
1996,No migration background,West,Earn money,0.35314285714285715,16862,0.3459287775237018,0.36035693676201247
1996,No migration background,West,Other reasons,0.08114285714285714,16862,0.07702140107795873,0.08526431320775556
1996,No migration background,East,Both equally,0.5094339622641509,16862,0.5018883546844171,0.5169795698438848
1996,No migration background,East,Earn money,0.4591194968553459,16862,0.45159781326601506,0.4666411804446768
1996,No migration background,East,Other reasons,0.031446540880503145,16862,0.028812334683266196,0.034080747077740094
1996,Direct migration background,West,Earn money,0.4780600461893764,16862,0.4705203642633751,0.4855997281153777
1996,Direct migration background,West,Both equally,0.47113163972286376,16862,0.46359727816197227,0.47866600128375525
1996,Direct migration background,West,Other reasons,0.050808314087759814,16862,0.04749360145175813,0.0541230267237615
1996,Direct migration background,East,Earn money,0.6363636363636364,16862,0.6291027797678824,0.6436244929593903
1996,Direct migration background,East,Both equally,0.36363636363636365,16862,0.35637550704060966,0.37089722023211763
1996,Indirect migration background,West,Both equally,0.5649717514124294,16862,0.5574887879426095,0.5724547148822493
1996,Indirect migration background,West,Earn money,0.3615819209039548,16862,0.3543299263171877,0.3688339154907219
1996,Indirect migration background,West,Other reasons,0.07344632768361582,16862,0.06950881593448992,0.07738383943274173
1996,Indirect migration background,East,Earn money,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Indirect migration background,East,Both equally,0.5,16862,0.4924530489487733,0.5075469510512267
1997,No migration background,West,Both equally,0.5868814729574223,16487,0.5793652822948981,0.5943976636199465
1997,No migration background,West,Earn money,0.34637514384349827,16487,0.3391120293284029,0.35363825835859364
1997,No migration background,West,Other reasons,0.0667433831990794,16487,0.06293369090179532,0.07055307549636347
1997,No migration background,East,Both equally,0.5473515248796148,16487,0.5397535308250331,0.5549495189341965
1997,No migration background,East,Earn money,0.43659711075441415,16487,0.42902642506615946,0.44416779644266885
1997,No migration background,East,Other reasons,0.016051364365971106,16487,0.014133016148009334,0.017969712583932877
1997,Direct migration background,West,Earn money,0.481651376146789,16487,0.4740242201317987,0.4892785321617793
1997,Direct migration background,West,Both equally,0.4793577981651376,16487,0.47173200828231565,0.4869835880479596
1997,Direct migration background,West,Other reasons,0.0389908256880734,16487,0.03603601109454115,0.04194564028160564
1997,Direct migration background,East,Both equally,0.7,16487,0.6930048843388579,0.706995115661142
1997,Direct migration background,East,Earn money,0.3,16487,0.2930048843388579,0.30699511566114207
1997,Indirect migration background,West,Both equally,0.6081871345029239,16487,0.6007356429581304,0.6156386260477175
1997,Indirect migration background,West,Earn money,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,Indirect migration background,West,Other reasons,0.05847953216374269,16487,0.05489772599559099,0.06206133833189438
1997,Indirect migration background,East,Earn money,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Indirect migration background,East,Both equally,0.375,16487,0.3676100602958346,0.3823899397041654
1997,Indirect migration background,East,Other reasons,0.125,16487,0.1199517101125338,0.1300482898874662
1998,No migration background,West,Both equally,0.5629477993858751,18147,0.5557308381884642,0.570164760583286
1998,No migration background,West,Earn money,0.34800409416581374,18147,0.3410735352028498,0.3549346531287777
1998,No migration background,West,Other reasons,0.08904810644831115,18147,0.084904163976878,0.09319204891974431
1998,No migration background,East,Both equally,0.5372023809523809,18147,0.5299477023981033,0.5444570595066586
1998,No migration background,East,Earn money,0.4330357142857143,18147,0.42582640992222603,0.44024501864920257
1998,No migration background,East,Other reasons,0.02976190476190476,18147,0.02728947948828161,0.032234330035527906
1998,Direct migration background,West,Earn money,0.5445026178010471,18147,0.5372566469863147,0.5517485886157796
1998,Direct migration background,West,Both equally,0.4214659685863874,18147,0.41428142202496876,0.42865051514780605
1998,Direct migration background,West,Other reasons,0.034031413612565446,18147,0.031393411444955874,0.03666941578017502
1998,Direct migration background,East,Both equally,0.6153846153846154,18147,0.6083061307266808,0.62246310004255
1998,Direct migration background,East,Earn money,0.38461538461538464,18147,0.37753689995745,0.3916938692733193
1998,Indirect migration background,West,Both equally,0.5207100591715976,18147,0.5134414587885215,0.5279786595546737
1998,Indirect migration background,West,Earn money,0.40236686390532544,18147,0.3952320591947816,0.4095016686158693
1998,Indirect migration background,West,Other reasons,0.07692307692307693,18147,0.07304603120297189,0.08080012264318197
1998,Indirect migration background,East,Earn money,0.6,18147,0.592872138168893,0.607127861831107
1998,Indirect migration background,East,Both equally,0.4,18147,0.392872138168893,0.40712786183110705
1999,No migration background,West,Both equally,0.5836341756919374,17396,0.57630864205647,0.5909597093274048
1999,No migration background,West,Earn money,0.34657039711191334,17396,0.3394986535011409,0.3536421407226858
1999,No migration background,West,Other reasons,0.06979542719614922,17396,0.06600896093179974,0.07358189346049869
1999,No migration background,East,Both equally,0.5934426229508196,17396,0.5861433154029876,0.6007419304986517
1999,No migration background,East,Earn money,0.38524590163934425,17396,0.3780140234601588,0.3924777798185297
1999,No migration background,East,Other reasons,0.021311475409836064,17396,0.01916532389813892,0.02345762692153321
1999,Direct migration background,West,Earn money,0.5065359477124183,17396,0.49910636763262883,0.5139655277922077
1999,Direct migration background,West,Both equally,0.477124183006536,17396,0.4697017486639829,0.48454661734908905
1999,Direct migration background,West,Other reasons,0.016339869281045753,17396,0.014455881007306475,0.01822385755478503
1999,Direct migration background,East,Both equally,1.0,17396,1.0,1.0
1999,Indirect migration background,West,Both equally,0.5398773006134969,17396,0.5324707544299272,0.5472838467970667
1999,Indirect migration background,West,Earn money,0.3987730061349693,17396,0.39149665776494647,0.40604935450499213
1999,Indirect migration background,West,Other reasons,0.06134969325153374,17396,0.05778362638016455,0.06491576012290293
1999,Indirect migration background,East,Earn money,0.42857142857142855,17396,0.4212174229947014,0.4359254341481557
1999,Indirect migration background,East,Both equally,0.42857142857142855,17396,0.4212174229947014,0.4359254341481557
1999,Indirect migration background,East,Other reasons,0.14285714285714285,17396,0.1376570756449554,0.1480572100693303
2000,No migration background,West,Both equally,0.5585305105853051,30607,0.5529673770108114,0.5640936441597988
2000,No migration background,West,Earn money,0.33872976338729766,30607,0.3334274931681954,0.3440320336063999
2000,No migration background,West,Other reasons,0.10273972602739725,30607,0.09933819755029318,0.10614125450450133
2000,No migration background,East,Both equally,0.5392781316348195,30607,0.5336937960651292,0.5448624672045098
2000,No migration background,East,Earn money,0.43418259023354566,30607,0.4286296877682552,0.4397354926988361
2000,No migration background,East,Other reasons,0.02653927813163482,30607,0.024738544569798772,0.02834001169347087
2000,Direct migration background,West,Both equally,0.4753787878787879,30607,0.4697839370426363,0.4809736387149395
2000,Direct migration background,West,Earn money,0.4696969696969697,30607,0.46410562040976894,0.4752883189841705
2000,Direct migration background,West,Other reasons,0.054924242424242424,30607,0.052371770117808525,0.05747671473067632
2000,Direct migration background,East,Both equally,0.56,30607,0.5544388316638517,0.5655611683361484
2000,Direct migration background,East,Earn money,0.44,30607,0.43443883166385167,0.44556116833614834
2000,Indirect migration background,West,Both equally,0.5650406504065041,30607,0.5594865993026417,0.5705947015103665
2000,Indirect migration background,West,Earn money,0.3943089430894309,30607,0.3888338742527022,0.39978401192615953
2000,Indirect migration background,West,Other reasons,0.04065040650406504,30607,0.03843799155662196,0.04286282145150812
2000,Indirect migration background,East,Both equally,0.5,30607,0.494398353559901,0.505601646440099
2000,Indirect migration background,East,Earn money,0.5,30607,0.494398353559901,0.505601646440099
2001,No migration background,West,Both equally,0.584733893557423,27798,0.5789410516936648,0.5905267354211812
2001,No migration background,West,Earn money,0.33123249299719887,27798,0.3256995863238851,0.3367653996705126
2001,No migration background,West,Other reasons,0.08403361344537816,27798,0.0807721269572611,0.08729509993349521
2001,No migration background,East,Both equally,0.5496009122006842,27798,0.5437520448805566,0.5554497795208118
2001,No migration background,East,Earn money,0.4321550741163056,27798,0.4263315754672235,0.4379785727653877
