year,migback,sampreg,plb0111,proportion,n,lower_confidence,upper_confidence
1994,kein Migrationshintergrund,Westdeutschland,Beides gleichermassen,0.23689727463312368,16642,0.23043738873518602,0.24335716053106135
1994,kein Migrationshintergrund,Westdeutschland,Geld verdienen,0.16823899371069181,16642,0.1625554929595051,0.17392249446187852
1994,kein Migrationshintergrund,Ostdeutschland,Beides gleichermassen,0.1619496855345912,16642,0.15635238773580581,0.16754698333337656
1994,kein Migrationshintergrund,Ostdeutschland,Geld verdienen,0.1488469601677149,16642,0.1434390791900664,0.1542548411453634
1994,direkter Migrationshintergrund,Westdeutschland,Geld verdienen,0.08071278825995808,16642,0.07657422024391435,0.08485135627600181
1994,direkter Migrationshintergrund,Westdeutschland,Beides gleichermassen,0.06865828092243187,16642,0.06481630796303318,0.07250025388183055
1994,kein Migrationshintergrund,Westdeutschland,Andere Gruende,0.04245283018867924,16642,0.03938954997825656,0.045516110399101924
1994,indirekter Migrationshintergrund,Westdeutschland,Beides gleichermassen,0.03773584905660377,16642,0.03484065599836729,0.040631042114840255
1994,indirekter Migrationshintergrund,Westdeutschland,Geld verdienen,0.024633123689727462,16642,0.02227809036107495,0.026988157018379973
1994,direkter Migrationshintergrund,Westdeutschland,Andere Gruende,0.009958071278825996,16642,0.00844949344696274,0.011466649110689252
1994,kein Migrationshintergrund,Ostdeutschland,Andere Gruende,0.007337526205450734,16642,0.006040857745227607,0.008634194665673861
1994,direkter Migrationshintergrund,Ostdeutschland,Beides gleichermassen,0.005241090146750524,16642,0.0041440486735798915,0.006338131619921157
1994,direkter Migrationshintergrund,Ostdeutschland,Geld verdienen,0.0041928721174004195,16642,0.0032111315525347843,0.005174612682266055
1994,indirekter Migrationshintergrund,Ostdeutschland,Beides gleichermassen,0.0015723270440251573,16642,0.0009703456622283496,0.002174308425821965
1994,indirekter Migrationshintergrund,Westdeutschland,Andere Gruende,0.0010482180293501049,16642,0.0005565732995005311,0.0015398627591996787
1994,indirekter Migrationshintergrund,Ostdeutschland,Andere Gruende,0.0005241090146750524,16642,0.0001763725066038851,0.0008718455227462198
1995,kein Migrationshintergrund,Westdeutschland,Beides gleichermassen,0.224112056028014,17246,0.21788842277955506,0.23033568927647297
1995,kein Migrationshintergrund,Westdeutschland,Geld verdienen,0.16058029014507252,17246,0.15510070624711914,0.1660598740430259
1995,kein Migrationshintergrund,Ostdeutschland,Beides gleichermassen,0.1570785392696348,17246,0.15164773859854322,0.1625093399407264
1995,kein Migrationshintergrund,Ostdeutschland,Geld verdienen,0.11305652826413207,17246,0.10833037638753912,0.11778268014072502
1995,direkter Migrationshintergrund,Westdeutschland,Beides gleichermassen,0.112056028014007,17246,0.10734818173027622,0.1167638742977378
1995,direkter Migrationshintergrund,Westdeutschland,Geld verdienen,0.11105552776388194,17246,0.10636610607780939,0.1157449494499545
1995,kein Migrationshintergrund,Westdeutschland,Andere Gruende,0.04202101050525263,17246,0.039026518771634294,0.045015502238870964
1995,indirekter Migrationshintergrund,Westdeutschland,Beides gleichermassen,0.03501750875437719,17246,0.032273950284477805,0.03776106722427657
1995,indirekter Migrationshintergrund,Westdeutschland,Geld verdienen,0.0240120060030015,17246,0.021727205215726915,0.026296806790276087
1995,direkter Migrationshintergrund,Westdeutschland,Andere Gruende,0.0065032516258129065,17246,0.005303585531899875,0.007702917719725938
1995,kein Migrationshintergrund,Ostdeutschland,Andere Gruende,0.005502751375687844,17246,0.004398663555485991,0.006606839195889697
