year,migback,sampreg,plb0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,No migration background,West,Earn money,0.24246478289074672,333,1953,0.24217863785867602,0.2427509279228174
1994,No migration background,West,Other reasons,0.06083430794117215,83,1953,0.060674717873781744,0.06099389800856256
1994,No migration background,West,Both equally,0.32062928019301035,476,1953,0.3203176672663719,0.3209408931196488
1994,No migration background,East,Earn money,0.11541997076144574,300,1953,0.11520663212858923,0.11563330939430225
1994,No migration background,East,Both equally,0.1195412969354881,328,1953,0.11932468921124073,0.11975790465973546
1994,Direct migration background,West,Earn money,0.04803183755492818,157,1953,0.047889067779795846,0.048174607330060515
1994,Direct migration background,West,Both equally,0.04860221964523828,132,1953,0.048458647701076066,0.0487457915894005
1994,Indirect migration background,West,Earn money,0.015611384431428631,56,1953,0.015528616049903979,0.015694152812953284
1994,Indirect migration background,West,Both equally,0.028864919646541996,88,1953,0.028753134150014695,0.028976705143069298
1995,No migration background,West,Earn money,0.21085387288027596,333,2090,0.21058514712194087,0.21112259863861105
1995,No migration background,West,Other reasons,0.05426701460205518,86,2090,0.054117772270681194,0.054416256933429163
1995,No migration background,West,Both equally,0.3319881914630769,487,2090,0.3316779547579996,0.3322984281681542
1995,No migration background,East,Earn money,0.0781031744735985,240,2090,0.07792640173345573,0.07827994721374128
1995,No migration background,East,Both equally,0.12041464170262156,338,2090,0.12020024483507774,0.12062903857016538
1995,Direct migration background,West,Earn money,0.07655793175146137,229,2090,0.07638276982418972,0.07673309367873303
1995,Direct migration background,West,Both equally,0.09061438951221658,235,2090,0.09042528041794712,0.09080349860648604
1995,Indirect migration background,West,Earn money,0.016756198690408935,60,2090,0.016671640019035483,0.016840757361782387
1995,Indirect migration background,West,Both equally,0.02044458492428492,82,2090,0.020351357551651305,0.020537812296918537
1996,No migration background,West,Earn money,0.20985449708846182,309,2066,0.20958874247599443,0.2101202517009292
1996,No migration background,West,Other reasons,0.05146106679221463,71,2066,0.05131687680359195,0.05160525678083731
1996,No migration background,West,Both equally,0.32249680142605547,495,2066,0.322191740548568,0.32280186230354296
1996,No migration background,East,Earn money,0.0998135948214774,292,2066,0.0996179676354675,0.10000922200748731
1996,No migration background,East,Both equally,0.11370419416618767,324,2066,0.11349701517035127,0.11391137316202407
1996,Direct migration background,West,Earn money,0.0720117139622971,207,2066,0.07184300391182097,0.07218042401277322
1996,Direct migration background,West,Both equally,0.08751468656906813,204,2066,0.08733026082392455,0.08769911231421172
1996,Indirect migration background,West,Earn money,0.016012797959008004,64,2066,0.015930876727688444,0.016094719190327563
1996,Indirect migration background,West,Both equally,0.027130647215229772,100,2066,0.027024618018129064,0.02723667641233048
1997,No migration background,West,Earn money,0.20215075656015632,301,2062,0.201891925372935,0.20240958774737766
1997,No migration background,West,Other reasons,0.040564883103953425,58,2062,0.040437737479342505,0.040692028728564346
1997,No migration background,West,Both equally,0.33957657449753365,510,2062,0.3392713646117616,0.3398817843833057
1997,No migration background,East,Earn money,0.09821361573704887,272,2062,0.09802181238761595,0.09840541908648179
1997,No migration background,East,Both equally,0.11814201057491645,341,2062,0.11793398343135193,0.11835003771848097
1997,Direct migration background,West,Earn money,0.06704022548944723,210,2062,0.06687904306171841,0.06720140791717605
1997,Direct migration background,West,Both equally,0.08823715860064386,209,2062,0.08805435480804717,0.08841996239324056
1997,Indirect migration background,West,Earn money,0.014287013156669042,57,2062,0.014210530236428426,0.014363496076909657
1997,Indirect migration background,West,Both equally,0.03178776227963106,104,2062,0.031674695828193065,0.03190082873106905
1998,No migration background,West,Earn money,0.20871079492960573,340,2154,0.2084424626912686,0.20897912716794287
1998,No migration background,West,Other reasons,0.054534453054680056,87,2154,0.05438452216726682,0.05468438394209329
1998,No migration background,West,Both equally,0.30877084724392867,550,2154,0.3084658036249479,0.30907589086290943
1998,No migration background,East,Earn money,0.0994553380257826,291,2154,0.09925773233214315,0.09965294371942206
1998,No migration background,East,Both equally,0.12178547311651917,361,2154,0.12156953424426481,0.12200141198877354
1998,Direct migration background,West,Earn money,0.0817020641270359,208,2154,0.08152120472309264,0.08188292353097916
1998,Direct migration background,West,Both equally,0.07081804107677171,161,2154,0.07064866381173983,0.0709874183418036
1998,Indirect migration background,West,Earn money,0.02570259299441856,68,2154,0.025598104849275865,0.025807081139561257
1998,Indirect migration background,West,Both equally,0.028520395431257575,88,2154,0.02841048791545215,0.028630302947063
1999,No migration background,West,Earn money,0.20508544188820993,288,1882,0.20480437439211346,0.2053665093843064
1999,No migration background,West,Other reasons,0.038011257362381395,58,1882,0.03787814325147471,0.03814437147328808
1999,No migration background,West,Both equally,0.3283566149561572,485,1882,0.32802970718939395,0.32868352272292045
1999,No migration background,East,Earn money,0.08255387096362285,235,1882,0.082362294571385,0.0827454473558607
1999,No migration background,East,Both equally,0.14729099493467396,362,1882,0.14704429359630797,0.14753769627303995
1999,Direct migration background,West,Earn money,0.06982507706014347,155,1882,0.06964766995541721,0.07000248416486973
1999,Direct migration background,West,Both equally,0.0689875358118431,146,1882,0.06881111653121276,0.06916395509247343
1999,Indirect migration background,West,Earn money,0.023080003548931815,65,1882,0.022975476083884627,0.023184531013979003
1999,Indirect migration background,West,Both equally,0.03680920347403627,88,1882,0.03667812923202547,0.03694027771604706
2000,No migration background,West,Earn money,0.1870285023936546,544,3258,0.18675542170047663,0.18730158308683256
2000,No migration background,West,Other reasons,0.05440104316501972,165,3258,0.054242204384335226,0.05455988194570422
2000,No migration background,West,Both equally,0.3075251814087033,897,3258,0.3072020034207094,0.30784835939669714
2000,No migration background,East,Earn money,0.10034817647411469,409,3258,0.10013775434369393,0.10055859860453545
2000,No migration background,East,Both equally,0.12979203474518994,508,3258,0.1295566734820772,0.13002739600830268
2000,Direct migration background,West,Earn money,0.07863600240108816,248,3258,0.07844749614358598,0.07882450865859034
2000,Direct migration background,West,Both equally,0.07794594176570555,251,3258,0.07775819416974371,0.07813368936166738
2000,Indirect migration background,West,Earn money,0.026304622804551297,97,3258,0.026192543085941315,0.02641670252316128
2000,Indirect migration background,West,Both equally,0.03801849484197274,139,3258,0.037884564104772894,0.03815242557917259
2001,No migration background,West,Earn money,0.1974242857693901,473,2941,0.19714752921271034,0.1977010423260699
2001,No migration background,West,Other reasons,0.04459309544882541,120,2941,0.04444958529772439,0.04473660559992643
2001,No migration background,West,Both equally,0.30451196832259414,835,2941,0.3041920039394131,0.3048319327057752
2001,No migration background,East,Earn money,0.0975781625651071,379,2941,0.09737184522036203,0.09778447990985216
2001,No migration background,East,Both equally,0.13039808341724496,482,2941,0.13016395697154193,0.130632209862948
2001,Direct migration background,West,Earn money,0.07861352428975857,206,2941,0.07842640258142645,0.07880064599809068
2001,Direct migration background,West,Both equally,0.0853896548342508,219,2941,0.08519535371264174,0.08558395595585987
2001,Indirect migration background,West,Earn money,0.02252431371479877,82,2941,0.022421148475615188,0.02262747895398235
2001,Indirect migration background,West,Both equally,0.03896691163803017,145,2941,0.038832365329253236,0.039101457946807104
2003,No migration background,West,Earn money,0.21540670980645754,567,3030,0.21513421925621376,0.21567920035670132
