,Unnamed: 0,year,migback,sampreg,plb0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1994,No migration background,West,Earn money,0.38861,333,1953,0.35825,0.42067
1,1,1994,No migration background,West,Other reasons,0.0975,83,1953,0.08516,0.11092
2,2,1994,No migration background,West,Both equally,0.51389,476,1953,0.48832,0.53858
3,3,1994,No migration background,East,Earn money,0.49123,300,1953,0.45689,0.52352
4,4,1994,No migration background,East,Both equally,0.50877,328,1953,0.47828,0.53814
5,5,1994,Direct migration background,West,Earn money,0.49705,157,1953,0.43809,0.57408
6,6,1994,Direct migration background,West,Both equally,0.50295,132,1953,0.4233,0.60804
7,7,1994,Indirect migration background,West,Earn money,0.351,56,1953,0.27014,0.45596
8,8,1994,Indirect migration background,West,Both equally,0.649,88,1953,0.52753,0.80153
9,9,1995,No migration background,West,Earn money,0.35312,333,2090,0.32619,0.37552
10,10,1995,No migration background,West,Other reasons,0.09088,86,2090,0.0785,0.10219
11,11,1995,No migration background,West,Both equally,0.55599,487,2090,0.52857,0.58334
12,12,1995,No migration background,East,Earn money,0.39343,240,2090,0.36233,0.4214
13,13,1995,No migration background,East,Both equally,0.60657,338,2090,0.56446,0.6496
14,14,1995,Direct migration background,West,Earn money,0.45796,229,2090,0.40809,0.50716
15,15,1995,Direct migration background,West,Both equally,0.54204,235,2090,0.46987,0.62217
16,16,1995,Indirect migration background,West,Earn money,0.45043,60,2090,0.32436,0.60369
17,17,1995,Indirect migration background,West,Both equally,0.54957,82,2090,0.44878,0.65725
18,18,1996,No migration background,West,Earn money,0.35946,309,2066,0.33428,0.38711
19,19,1996,No migration background,West,Other reasons,0.08815,71,2066,0.07721,0.0995
20,20,1996,No migration background,West,Both equally,0.5524,495,2066,0.52304,0.5831
21,21,1996,No migration background,East,Earn money,0.46747,292,2066,0.43469,0.50129
22,22,1996,No migration background,East,Both equally,0.53253,324,2066,0.50212,0.57132
23,23,1996,Direct migration background,West,Earn money,0.45141,207,2066,0.38705,0.51843
24,24,1996,Direct migration background,West,Both equally,0.54859,204,2066,0.4683,0.64332
25,25,1996,Indirect migration background,West,Earn money,0.37115,64,2066,0.30388,0.44139
26,26,1996,Indirect migration background,West,Both equally,0.62885,100,2066,0.50953,0.74514
27,27,1997,No migration background,West,Earn money,0.34716,301,2062,0.31649,0.37705
28,28,1997,No migration background,West,Other reasons,0.06966,58,2062,0.05869,0.08145
29,29,1997,No migration background,West,Both equally,0.58317,510,2062,0.54048,0.6217
30,30,1997,No migration background,East,Earn money,0.45395,272,2062,0.41504,0.49256
31,31,1997,No migration background,East,Both equally,0.54605,341,2062,0.5051,0.58676
32,32,1997,Direct migration background,West,Earn money,0.43174,210,2062,0.38549,0.48295
33,33,1997,Direct migration background,West,Both equally,0.56826,209,2062,0.481,0.64746
34,34,1997,Indirect migration background,West,Earn money,0.31008,57,2062,0.25162,0.38142
35,35,1997,Indirect migration background,West,Both equally,0.68992,104,2062,0.58879,0.8057
36,36,1998,No migration background,West,Earn money,0.36487,340,2154,0.33881,0.38829
37,37,1998,No migration background,West,Other reasons,0.09534,87,2154,0.0838,0.1083
38,38,1998,No migration background,West,Both equally,0.53979,550,2154,0.51193,0.57429
39,39,1998,No migration background,East,Earn money,0.44953,291,2154,0.41215,0.48339
40,40,1998,No migration background,East,Both equally,0.55047,361,2154,0.517,0.58461
41,41,1998,Direct migration background,West,Earn money,0.53568,208,2154,0.46634,0.59647
42,42,1998,Direct migration background,West,Both equally,0.46432,161,2154,0.40474,0.53787
43,43,1998,Indirect migration background,West,Earn money,0.47402,68,2154,0.3956,0.57784
44,44,1998,Indirect migration background,West,Both equally,0.52598,88,2154,0.43004,0.62008
45,45,1999,No migration background,West,Earn money,0.35888,288,1882,0.33349,0.38369
46,46,1999,No migration background,West,Other reasons,0.06652,58,1882,0.05439,0.08012
47,47,1999,No migration background,West,Both equally,0.5746,485,1882,0.54245,0.60586
48,48,1999,No migration background,East,Earn money,0.35917,235,1882,0.32945,0.39161
49,49,1999,No migration background,East,Both equally,0.64083,362,1882,0.59462,0.6877
50,50,1999,Direct migration background,West,Earn money,0.50302,155,1882,0.44669,0.57127
51,51,1999,Direct migration background,West,Both equally,0.49698,146,1882,0.41879,0.5557
52,52,1999,Indirect migration background,West,Earn money,0.38538,65,1882,0.3206,0.44532
53,53,1999,Indirect migration background,West,Both equally,0.61462,88,1882,0.53564,0.72749
54,54,2000,No migration background,West,Earn money,0.3407,544,3258,0.32877,0.35458
55,55,2000,No migration background,West,Other reasons,0.0991,165,3258,0.0914,0.10821
56,56,2000,No migration background,West,Both equally,0.5602,897,3258,0.54192,0.58042
57,57,2000,No migration background,East,Earn money,0.43603,409,3258,0.414,0.45992
58,58,2000,No migration background,East,Both equally,0.56397,508,3258,0.53939,0.59344
59,59,2000,Direct migration background,West,Earn money,0.5022,248,3258,0.46175,0.53297
60,60,2000,Direct migration background,West,Both equally,0.4978,251,3258,0.46343,0.537
61,61,2000,Indirect migration background,West,Earn money,0.40895,97,3258,0.35998,0.46253
62,62,2000,Indirect migration background,West,Both equally,0.59105,139,3258,0.52092,0.67347
63,63,2001,No migration background,West,Earn money,0.36123,473,2941,0.34265,0.38214
64,64,2001,No migration background,West,Other reasons,0.08159,120,2941,0.07388,0.09024
65,65,2001,No migration background,West,Both equally,0.55717,835,2941,0.53129,0.57781
66,66,2001,No migration background,East,Earn money,0.42802,379,2941,0.40002,0.45472
