year,migback,sampreg,plb0111,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,No migration background,West,Earn money,0.03902,333,892,0.02631,0.05174
1994,No migration background,West,Other reasons,0.00978,83,892,0.00332,0.01625
1994,No migration background,West,Both equally,0.05162,476,892,0.03709,0.06615
1994,No migration background,East,Earn money,0.06528,300,628,0.04594,0.08461
1994,No migration background,East,Both equally,0.06761,328,628,0.04796,0.08727
1994,Direct migration background,West,Earn money,0.05626,157,289,0.02965,0.08287
1994,Direct migration background,West,Both equally,0.05699,132,289,0.03021,0.08376
1994,Indirect migration background,West,Earn money,0.03678,56,144,0.00593,0.06762
1994,Indirect migration background,West,Both equally,0.06801,88,144,0.02674,0.10927
1995,No migration background,West,Earn money,0.03559,333,906,0.02352,0.04766
1995,No migration background,West,Other reasons,0.00916,86,906,0.00295,0.01537
1995,No migration background,West,Both equally,0.05604,487,906,0.04105,0.07102
1995,No migration background,East,Earn money,0.04670,240,578,0.02949,0.06392
1995,No migration background,East,Both equally,0.07201,338,578,0.05092,0.09311
1995,Direct migration background,West,Earn money,0.07293,229,464,0.04925,0.09662
1995,Direct migration background,West,Both equally,0.08629,235,464,0.06072,0.11187
1995,Indirect migration background,West,Earn money,0.04285,60,142,0.00942,0.07627
1995,Indirect migration background,West,Both equally,0.05228,82,142,0.01554,0.08902
1996,No migration background,West,Earn money,0.03592,309,875,0.02358,0.04826
1996,No migration background,West,Other reasons,0.00881,71,875,0.00261,0.01500
1996,No migration background,West,Both equally,0.05520,495,875,0.04006,0.07034
1996,No migration background,East,Earn money,0.06186,292,616,0.04282,0.08090
1996,No migration background,East,Both equally,0.07049,324,616,0.05026,0.09073
1996,Direct migration background,West,Earn money,0.07040,207,411,0.04564,0.09517
1996,Direct migration background,West,Both equally,0.08548,204,411,0.05841,0.11254
1996,Indirect migration background,West,Earn money,0.03882,64,164,0.00916,0.06847
1996,Indirect migration background,West,Both equally,0.06557,100,164,0.02757,0.10357
1997,No migration background,West,Earn money,0.03540,301,869,0.02310,0.04769
1997,No migration background,West,Other reasons,0.00711,58,869,0.00152,0.01269
1997,No migration background,West,Both equally,0.05956,510,869,0.04381,0.07530
1997,No migration background,East,Earn money,0.06279,272,614,0.04358,0.08199
1997,No migration background,East,Both equally,0.07603,342,614,0.05505,0.09702
1997,Direct migration background,West,Earn money,0.06744,210,419,0.04340,0.09148
1997,Direct migration background,West,Both equally,0.08870,209,419,0.06145,0.11596
1997,Indirect migration background,West,Earn money,0.03350,57,161,0.00562,0.06139
1997,Indirect migration background,West,Both equally,0.07335,104,161,0.03295,0.11374
1998,No migration background,West,Earn money,0.03505,340,977,0.02351,0.04658
