year,plb0111,migback,sampreg,proportion,n,lower_confidence,upper_confidence
1994,Earn money,No migration background,West,0.39434889434889436,16642,0.3869237502996056,0.40177403839818315
1994,Earn money,No migration background,East,0.3488943488943489,16642,0.34165289095585133,0.35613580683284646
1994,Earn money,Direct migration background,West,0.1891891891891892,16642,0.18323858264114978,0.19513979573722862
1994,Earn money,Indirect migration background,West,0.05773955773955774,16642,0.05419570621130817,0.06128340926780731
1994,Earn money,Direct migration background,East,0.009828009828009828,16642,0.00832921763576676,0.011326802020252895
1994,Other reasons,No migration background,West,0.6923076923076923,16642,0.6852953806369861,0.6993200039783984
1994,Other reasons,Direct migration background,West,0.1623931623931624,16642,0.1567896893229293,0.1679966354633955
1994,Other reasons,No migration background,East,0.11965811965811966,16642,0.11472694845389926,0.12458929086234007
1994,Other reasons,Indirect migration background,West,0.017094017094017096,16642,0.015124628724615844,0.019063405463418347
1994,Other reasons,Indirect migration background,East,0.008547008547008548,16642,0.007148399138647609,0.009945617955369487
1994,Both equally,No migration background,West,0.4626407369498465,16642,0.45506530122128425,0.4702161726784087
1994,Both equally,No migration background,East,0.3162743091095189,16642,0.3092090804857242,0.32333953773331364
1994,Both equally,Direct migration background,West,0.13408393039918118,16642,0.1289069135535296,0.13926094724483276
1994,Both equally,Indirect migration background,West,0.0736949846468782,16642,0.06972536143316835,0.07766460786058804
1994,Both equally,Direct migration background,East,0.01023541453428864,16642,0.008706187433818206,0.011764641634759073
1994,Both equally,Indirect migration background,East,0.0030706243602865915,16642,0.0022300060324698303,0.003911242688103353
1995,Earn money,No migration background,West,0.3905109489051095,17246,0.38322960670385026,0.39779229110636877
1995,Earn money,No migration background,East,0.2749391727493917,17246,0.2682754424379036,0.28160290306087987
1995,Earn money,Direct migration background,West,0.27007299270072993,17246,0.263446371046232,0.2766996143552279
1995,Earn money,Indirect migration background,West,0.058394160583941604,17246,0.05489445780824065,0.06189386335964256
1995,Earn money,Direct migration background,East,0.004866180048661801,17246,0.0038275838937123618,0.0059047762036112394
1995,Earn money,Indirect migration background,East,0.0012165450121654502,17246,0.0006962955481023477,0.0017367944762285525
1995,Other reasons,No migration background,West,0.7368421052631579,17246,0.7302699577979708,0.7434142527283449
1995,Other reasons,Direct migration background,West,0.11403508771929824,17246,0.10929114548412068,0.1187790299544758
1995,Other reasons,No migration background,East,0.09649122807017543,17246,0.0920844418365381,0.10089801430381276
1995,Other reasons,Indirect migration background,West,0.05263157894736842,17246,0.04929889191162479,0.05596426598311205
1995,Both equally,No migration background,West,0.42144873000940736,17246,0.41407893885724295,0.42881852116157176
1995,Both equally,No migration background,East,0.2953904045155221,17246,0.2885813886073755,0.30219942042366876
1995,Both equally,Direct migration background,West,0.21072436500470368,17246,0.20463764105743243,0.21681108895197493
