year,migback,sampreg,plb0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,No migration background,West,Earn money,0.38861,333,1953,0.38820,0.38902
1994,No migration background,West,Other reasons,0.09750,83,1953,0.09725,0.09775
1994,No migration background,West,Both equally,0.51389,476,1953,0.51347,0.51431
1994,No migration background,East,Earn money,0.49123,300,1953,0.49054,0.49192
1994,No migration background,East,Both equally,0.50877,328,1953,0.50808,0.50946
1994,Direct migration background,West,Earn money,0.49705,157,1953,0.49597,0.49812
1994,Direct migration background,West,Both equally,0.50295,132,1953,0.50188,0.50403
1994,Indirect migration background,West,Earn money,0.35100,56,1953,0.34949,0.35252
1994,Indirect migration background,West,Both equally,0.64900,88,1953,0.64748,0.65051
1995,No migration background,West,Earn money,0.35312,333,2090,0.35272,0.35353
1995,No migration background,West,Other reasons,0.09088,86,2090,0.09064,0.09113
1995,No migration background,West,Both equally,0.55599,487,2090,0.55557,0.55642
1995,No migration background,East,Earn money,0.39343,240,2090,0.39271,0.39415
1995,No migration background,East,Both equally,0.60657,338,2090,0.60585,0.60729
1995,Direct migration background,West,Earn money,0.45796,229,2090,0.45716,0.45876
1995,Direct migration background,West,Both equally,0.54204,235,2090,0.54124,0.54284
1995,Indirect migration background,West,Earn money,0.45043,60,2090,0.44873,0.45213
1995,Indirect migration background,West,Both equally,0.54957,82,2090,0.54787,0.55127
1996,No migration background,West,Earn money,0.35946,309,2066,0.35905,0.35987
1996,No migration background,West,Other reasons,0.08815,71,2066,0.08790,0.08839
1996,No migration background,West,Both equally,0.55240,495,2066,0.55197,0.55282
1996,No migration background,East,Earn money,0.46747,292,2066,0.46677,0.46818
1996,No migration background,East,Both equally,0.53253,324,2066,0.53182,0.53323
1996,Direct migration background,West,Earn money,0.45141,207,2066,0.45060,0.45222
1996,Direct migration background,West,Both equally,0.54859,204,2066,0.54778,0.54940
1996,Indirect migration background,West,Earn money,0.37115,64,2066,0.36963,0.37267
1996,Indirect migration background,West,Both equally,0.62885,100,2066,0.62733,0.63037
1997,No migration background,West,Earn money,0.34716,301,2062,0.34676,0.34757
1997,No migration background,West,Other reasons,0.06966,58,2062,0.06945,0.06988
1997,No migration background,West,Both equally,0.58317,510,2062,0.58276,0.58359
1997,No migration background,East,Earn money,0.45395,272,2062,0.45326,0.45464
1997,No migration background,East,Both equally,0.54605,341,2062,0.54536,0.54674
1997,Direct migration background,West,Earn money,0.43174,210,2062,0.43093,0.43256
1997,Direct migration background,West,Both equally,0.56826,209,2062,0.56744,0.56907
1997,Indirect migration background,West,Earn money,0.31008,57,2062,0.30869,0.31147
1997,Indirect migration background,West,Both equally,0.68992,104,2062,0.68853,0.69131
1998,No migration background,West,Earn money,0.36487,340,2154,0.36445,0.36529
1998,No migration background,West,Other reasons,0.09534,87,2154,0.09508,0.09559
1998,No migration background,West,Both equally,0.53979,550,2154,0.53936,0.54023
1998,No migration background,East,Earn money,0.44953,291,2154,0.44884,0.45023
1998,No migration background,East,Both equally,0.55047,361,2154,0.54977,0.55116
1998,Direct migration background,West,Earn money,0.53568,208,2154,0.53484,0.53652
1998,Direct migration background,West,Both equally,0.46432,161,2154,0.46348,0.46516
1998,Indirect migration background,West,Earn money,0.47402,68,2154,0.47260,0.47543
1998,Indirect migration background,West,Both equally,0.52598,88,2154,0.52457,0.52740
1999,No migration background,West,Earn money,0.35888,288,1882,0.35844,0.35933
1999,No migration background,West,Other reasons,0.06652,58,1882,0.06629,0.06675
1999,No migration background,West,Both equally,0.57460,485,1882,0.57414,0.57505
1999,No migration background,East,Earn money,0.35917,235,1882,0.35848,0.35987
1999,No migration background,East,Both equally,0.64083,362,1882,0.64013,0.64152
1999,Direct migration background,West,Earn money,0.50302,155,1882,0.50208,0.50395
1999,Direct migration background,West,Both equally,0.49698,146,1882,0.49605,0.49792
1999,Indirect migration background,West,Earn money,0.38538,65,1882,0.38399,0.38676
1999,Indirect migration background,West,Both equally,0.61462,88,1882,0.61324,0.61601
2000,No migration background,West,Earn money,0.34070,544,3258,0.34025,0.34115
2000,No migration background,West,Other reasons,0.09910,165,3258,0.09882,0.09938
2000,No migration background,West,Both equally,0.56020,897,3258,0.55973,0.56067
2000,No migration background,East,Earn money,0.43603,409,3258,0.43531,0.43675
2000,No migration background,East,Both equally,0.56397,508,3258,0.56325,0.56469
2000,Direct migration background,West,Earn money,0.50220,248,3258,0.50132,0.50309
2000,Direct migration background,West,Both equally,0.49780,251,3258,0.49691,0.49868
2000,Indirect migration background,West,Earn money,0.40895,97,3258,0.40759,0.41030
2000,Indirect migration background,West,Both equally,0.59105,139,3258,0.58970,0.59241
2001,No migration background,West,Earn money,0.36123,473,2941,0.36078,0.36168
2001,No migration background,West,Other reasons,0.08159,120,2941,0.08134,0.08185
2001,No migration background,West,Both equally,0.55717,835,2941,0.55671,0.55764
2001,No migration background,East,Earn money,0.42802,379,2941,0.42730,0.42874
2001,No migration background,East,Both equally,0.57198,482,2941,0.57126,0.57270
2001,Direct migration background,West,Earn money,0.47934,206,2941,0.47848,0.48020
2001,Direct migration background,West,Both equally,0.52066,219,2941,0.51980,0.52152
2001,Indirect migration background,West,Earn money,0.36630,82,2941,0.36495,0.36765
2001,Indirect migration background,West,Both equally,0.63370,145,2941,0.63235,0.63505
2003,No migration background,West,Earn money,0.40288,567,3030,0.40244,0.40333
2003,No migration background,West,Other reasons,0.05710,105,3030,0.05689,0.05731
2003,No migration background,West,Both equally,0.54001,856,3030,0.53956,0.54046
2003,No migration background,East,Earn money,0.46517,426,3030,0.46449,0.46585
2003,No migration background,East,Both equally,0.53483,475,3030,0.53415,0.53551
2003,Direct migration background,West,Earn money,0.51262,201,3030,0.51182,0.51343
2003,Direct migration background,West,Both equally,0.48738,193,3030,0.48657,0.48818
2003,Indirect migration background,West,Earn money,0.50950,89,3030,0.50812,0.51089
2003,Indirect migration background,West,Both equally,0.49050,118,3030,0.48911,0.49188
2005,No migration background,West,Earn money,0.39697,462,2519,0.39651,0.39744
2005,No migration background,West,Other reasons,0.04993,73,2519,0.04973,0.05014
2005,No migration background,West,Both equally,0.55309,690,2519,0.55262,0.55357
2005,No migration background,East,Earn money,0.41804,340,2519,0.41738,0.41870
2005,No migration background,East,Both equally,0.58196,458,2519,0.58130,0.58262
2005,Direct migration background,West,Earn money,0.46790,150,2519,0.46703,0.46878
2005,Direct migration background,West,Both equally,0.53210,157,2519,0.53122,0.53297
2005,Indirect migration background,West,Earn money,0.41590,72,2519,0.41460,0.41720
2005,Indirect migration background,West,Both equally,0.58410,117,2519,0.58280,0.58540
2007,No migration background,West,Earn money,0.39294,465,2496,0.39248,0.39340
2007,No migration background,West,Other reasons,0.05218,74,2496,0.05197,0.05239
2007,No migration background,West,Both equally,0.55488,769,2496,0.55441,0.55535
2007,No migration background,East,Earn money,0.39878,287,2496,0.39807,0.39949
2007,No migration background,East,Both equally,0.60122,409,2496,0.60051,0.60193
2007,Direct migration background,West,Earn money,0.44605,138,2496,0.44524,0.44686
2007,Direct migration background,West,Both equally,0.55395,164,2496,0.55314,0.55476
2007,Indirect migration background,West,Earn money,0.45477,86,2496,0.45360,0.45594
2007,Indirect migration background,West,Both equally,0.54523,104,2496,0.54406,0.54640
2009,No migration background,West,Earn money,0.42338,425,2005,0.42290,0.42386
2009,No migration background,West,Other reasons,0.06840,71,2005,0.06815,0.06864
2009,No migration background,West,Both equally,0.50822,567,2005,0.50774,0.50871
2009,No migration background,East,Earn money,0.47243,254,2005,0.47167,0.47320
2009,No migration background,East,Both equally,0.52757,311,2005,0.52680,0.52833
2009,Direct migration background,West,Earn money,0.52823,108,2005,0.52732,0.52914
2009,Direct migration background,West,Both equally,0.47177,102,2005,0.47086,0.47268
2009,Indirect migration background,West,Earn money,0.43748,74,2005,0.43635,0.43860
2009,Indirect migration background,West,Both equally,0.56252,93,2005,0.56140,0.56365
2011,No migration background,West,Earn money,0.38101,314,1560,0.38037,0.38166
2011,No migration background,West,Other reasons,0.05454,47,1560,0.05424,0.05484
2011,No migration background,West,Both equally,0.56445,511,1560,0.56379,0.56511
2011,No migration background,East,Earn money,0.54865,191,1560,0.54756,0.54973
2011,No migration background,East,Both equally,0.45135,213,1560,0.45027,0.45244
2011,Direct migration background,West,Earn money,0.46527,65,1560,0.46403,0.46650
2011,Direct migration background,West,Both equally,0.53473,91,1560,0.53350,0.53597
2011,Indirect migration background,West,Earn money,0.46008,46,1560,0.45829,0.46187
2011,Indirect migration background,West,Both equally,0.53992,82,1560,0.53813,0.54171
2013,No migration background,West,Earn money,0.38443,414,1911,0.38391,0.38495
2013,No migration background,West,Other reasons,0.10842,104,1911,0.10809,0.10875
2013,No migration background,West,Both equally,0.50715,613,1911,0.50662,0.50768
2013,No migration background,East,Earn money,0.56423,209,1911,0.56324,0.56521
2013,No migration background,East,Both equally,0.43577,206,1911,0.43479,0.43676
2013,Direct migration background,West,Earn money,0.38301,100,1911,0.38163,0.38439
2013,Direct migration background,West,Both equally,0.61699,119,1911,0.61561,0.61837
2013,Indirect migration background,West,Earn money,0.37599,56,1911,0.37425,0.37773
2013,Indirect migration background,West,Both equally,0.62401,90,1911,0.62227,0.62575
2017,No migration background,West,Earn money,0.36234,526,3340,0.36185,0.36283
2017,No migration background,West,Other reasons,0.11159,175,3340,0.11127,0.11191
2017,No migration background,West,Both equally,0.52607,782,3340,0.52556,0.52658
2017,No migration background,East,Earn money,0.37632,212,3340,0.37543,0.37720
2017,No migration background,East,Other reasons,0.04526,31,3340,0.04488,0.04564
2017,No migration background,East,Both equally,0.57843,309,3340,0.57753,0.57933
