year,age_gr,plb0111,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,17-29 y.,Both equally,0.5371263259402121,16642,0.5295506258658751,0.5447020260145492
1994,17-29 y.,Earn money,0.4146576663452266,16642,0.4071724711618247,0.4221428615286285
1994,17-29 y.,Other reasons,0.048216007714561235,16642,0.04496125397517586,0.051470761453946606
1994,30-45 y.,Both equally,0.48632218844984804,16642,0.47872836041404737,0.4939160164856487
1994,30-45 y.,Earn money,0.42857142857142855,16642,0.4210526742286559,0.4360901829142012
1994,30-45 y.,Other reasons,0.0851063829787234,16642,0.08086683379417933,0.08934593216326747
1994,46-65 y.,Both equally,0.5031847133757962,16642,0.49558819649770136,0.510781230253891
1994,46-65 y.,Earn money,0.45222929936305734,16642,0.4446673796837391,0.4597912190423756
1994,46-65 y.,Other reasons,0.044585987261146494,16642,0.041450187594238554,0.047721786928054434
1994,66 and older,Both equally,0.4,16642,0.3925568129454095,0.40744318705459054
1994,66 and older,Earn money,0.4,16642,0.3925568129454095,0.40744318705459054
1994,66 and older,Other reasons,0.2,16642,0.19392266321872134,0.20607733678127868
1995,17-29 y.,Both equally,0.5630885122410546,17246,0.5556856963936154,0.5704913280884938
1995,17-29 y.,Earn money,0.391713747645951,17246,0.38442839987330435,0.3989990954185977
1995,17-29 y.,Other reasons,0.04519774011299435,17246,0.04209727420780159,0.04829820601818711
1995,30-45 y.,Both equally,0.522633744855967,17246,0.5151789368667581,0.530088552845176
1995,30-45 y.,Earn money,0.411522633744856,17246,0.4041779411147312,0.41886732637498075
1995,30-45 y.,Other reasons,0.06584362139917696,17246,0.06214211481017738,0.06954512798817654
1995,46-65 y.,Both equally,0.4956772334293948,17246,0.4882150545848179,0.5031394122739716
1995,46-65 y.,Earn money,0.4322766570605187,17246,0.42488296858222113,0.4396703455388163
1995,46-65 y.,Other reasons,0.07204610951008646,17246,0.06818706004058311,0.0759051589795898
1995,66 and older,Earn money,0.5,17246,0.49253754225860175,0.5074624577413982
1995,66 and older,Both equally,0.5,17246,0.49253754225860175,0.5074624577413982
1996,17-29 y.,Both equally,0.5616570327552987,16862,0.55416768233948,0.5691463831711173
1996,17-29 y.,Earn money,0.3901734104046243,16862,0.38281077081099985,0.3975360499982487
1996,17-29 y.,Other reasons,0.04816955684007707,16862,0.04493758439215662,0.05140152928799752
1996,30-45 y.,Both equally,0.5181695827725438,16862,0.5106276163737866,0.5257115491713009
1996,30-45 y.,Earn money,0.4078061911170929,16862,0.4003886430790303,0.4152237391551554
1996,30-45 y.,Other reasons,0.0740242261103634,16862,0.07007248687462712,0.07797596534609967
1996,46-65 y.,Earn money,0.4914772727272727,16862,0.48393141812965296,0.49902312732489246
1996,46-65 y.,Both equally,0.44886363636363635,16862,0.44135625852802357,0.45637101419924914
1996,46-65 y.,Other reasons,0.05965909090909091,16862,0.05608403770272278,0.06323414411545904
1996,66 and older,Both equally,0.8,16862,0.7939624391590187,0.8060375608409814
1996,66 and older,Earn money,0.2,16862,0.19396243915901862,0.2060375608409814
1997,17-29 y.,Both equally,0.5711402623612513,16487,0.5635856135816141,0.5786949111408884
