year,age_gr,plb0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,17-29 y.,Earn money,0.19660129594789919,430,1995,0.19633763222783038,0.196864959667968
1994,17-29 y.,Other reasons,0.024402029891204755,50,1995,0.024299667588948682,0.024504392193460827
1994,17-29 y.,Both equally,0.26993674551991265,557,1995,0.2696422336029229,0.2702312574369024
1994,30-45 y.,Earn money,0.14001305019326635,282,1995,0.13978284145072,0.1402432589358127
1994,30-45 y.,Other reasons,0.0378121277858938,56,1995,0.037685585078643224,0.03793867049314438
1994,30-45 y.,Both equally,0.1622377896977197,320,1995,0.16199320571230974,0.16248237368312968
1994,46-65 y.,Earn money,0.08316703671895535,142,1995,0.08298384225422367,0.08335023118368703
1994,46-65 y.,Both equally,0.08582992424514832,158,1995,0.08564409053873202,0.08601575795156462
1995,17-29 y.,Earn money,0.18096091686772062,416,2113,0.18070713484758721,0.18121469888785402
1995,17-29 y.,Other reasons,0.018670110194492124,48,2113,0.018580883028927457,0.01875933736005679
1995,17-29 y.,Both equally,0.2723917074571746,598,2113,0.2720982386788704,0.27268517623547883
1995,30-45 y.,Earn money,0.13085475641794178,300,2113,0.13063244740076993,0.13107706543511363
1995,30-45 y.,Other reasons,0.028665901593102856,48,2113,0.028555903979489115,0.028775899206716596
1995,30-45 y.,Both equally,0.20355164222349112,381,2113,0.2032862230705065,0.20381706137647573
1995,46-65 y.,Earn money,0.07325874829825857,150,2113,0.07308698706978714,0.07343050952673
1995,46-65 y.,Both equally,0.09164621694781826,172,2113,0.09145602114495427,0.09183641275068224
1996,17-29 y.,Earn money,0.17771139044325984,405,2112,0.17746297362898364,0.17795980725753605
1996,17-29 y.,Other reasons,0.02208305667674043,50,2112,0.02198755922185114,0.022178554131629724
1996,17-29 y.,Both equally,0.27028157400974767,583,2112,0.26999297349959384,0.2705701745199015
1996,30-45 y.,Earn money,0.13221801799338018,303,2112,0.13199789680238028,0.13243813918438008
1996,30-45 y.,Other reasons,0.03337096226127292,55,2112,0.03325424757635025,0.03348767694619558
1996,30-45 y.,Both equally,0.1907855813547566,385,2112,0.1905302431506427,0.19104091955887048
1996,46-65 y.,Earn money,0.08846179942756473,173,2112,0.08827726536630857,0.08864633348882088
1996,46-65 y.,Both equally,0.08508761783327767,158,2112,0.08490630265824639,0.08526893300830896
1997,17-29 y.,Earn money,0.16616068730989655,387,2097,0.16592157273683047,0.16639980188296263
1997,17-29 y.,Other reasons,0.017577418713039653,38,2097,0.01749300219410048,0.017661835231978826
1997,17-29 y.,Both equally,0.2591795078595223,566,2097,0.2588980213757672,0.25946099434327746
1997,30-45 y.,Earn money,0.13312445357541797,285,2097,0.1329062268091607,0.13334268034167523
1997,30-45 y.,Other reasons,0.023988041367025516,41,2097,0.023889747666382955,0.024086335067668076
1997,30-45 y.,Both equally,0.20801465878510425,425,2097,0.20775391962388345,0.20827539794632505
1997,46-65 y.,Earn money,0.08183404435902124,174,2097,0.08165795694219541,0.08201013177584707
1997,46-65 y.,Both equally,0.11012118803097255,181,2097,0.10992009287966642,0.11032228318227869
1998,17-29 y.,Earn money,0.1749006458379966,398,2200,0.1746512030362071,0.17515008863978612
1998,17-29 y.,Other reasons,0.027422423475721817,55,2200,0.027315188319555133,0.027529658631888502
1998,17-29 y.,Both equally,0.24768956206151238,581,2200,0.24740611331408505,0.24797301080893971
1998,30-45 y.,Earn money,0.15179892307904727,344,2200,0.15156330647032723,0.1520345396877673
1998,30-45 y.,Other reasons,0.027816320178559027,55,2200,0.027708339476395515,0.02792430088072254
1998,30-45 y.,Both equally,0.19039846544846306,409,2200,0.19014066152113387,0.19065626937579225
1998,46-65 y.,Earn money,0.08967747445619378,176,2200,0.08948986208393962,0.08986508682844795
1998,46-65 y.,Both equally,0.09029618546250612,182,2200,0.09010799099339539,0.09048437993161684
1999,17-29 y.,Earn money,0.1819662118778919,371,1903,0.18169786730449358,0.1822345564512902
1999,17-29 y.,Other reasons,0.01882494760722828,33,1903,0.01873042146026829,0.01891947375418827
1999,17-29 y.,Both equally,0.2756865913194815,536,1903,0.275375789964586,0.27599739267437695
1999,30-45 y.,Earn money,0.14189715644465173,262,1903,0.14165445724965897,0.14213985563964449
1999,30-45 y.,Other reasons,0.018917739122048187,36,1903,0.018822984774236676,0.019012493469859698
1999,30-45 y.,Both equally,0.20586731925297316,385,1903,0.20558609546217976,0.20614854304376656
1999,46-65 y.,Earn money,0.057325550916406565,113,1903,0.057163867005541734,0.057487234827271395
1999,46-65 y.,Both equally,0.09951448345931875,167,1903,0.09930627741574816,0.09972268950288934
2000,17-29 y.,Earn money,0.1796981087036994,597,3351,0.17943285976272275,0.17996335764467605
2000,17-29 y.,Other reasons,0.01896779965765882,63,3351,0.01887355751376553,0.01906204180155211
2000,17-29 y.,Both equally,0.2605330803621298,870,3351,0.26022984079959777,0.26083631992466183
2000,30-45 y.,Earn money,0.1340337855770465,488,3351,0.1337984147327808,0.1342691564213122
2000,30-45 y.,Other reasons,0.031583698382037124,106,3351,0.03146287316426317,0.03170452359981108
2000,30-45 y.,Both equally,0.19977182307356,678,3351,0.19949559419187612,0.2000480519552439
2000,46-65 y.,Earn money,0.07167845108615241,228,3351,0.07150023841859249,0.07185666375371233
