,Unnamed: 0,year,age_gr,plb0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1994,17-29 y.,Earn money,0.40046,430,1995,0.3716,0.43216
1,1,1994,17-29 y.,Other reasons,0.0497,50,1995,0.0418,0.05831
2,2,1994,17-29 y.,Both equally,0.54984,557,1995,0.52152,0.58276
3,3,1994,30-45 y.,Earn money,0.41173,282,1995,0.37042,0.45899
4,4,1994,30-45 y.,Other reasons,0.11119,56,1995,0.09417,0.13285
5,5,1994,30-45 y.,Both equally,0.47708,320,1995,0.44416,0.5206
6,6,1994,46-65 y.,Earn money,0.49212,142,1995,0.43914,0.5528
7,7,1994,46-65 y.,Both equally,0.50788,158,1995,0.45307,0.57279
8,8,1995,17-29 y.,Earn money,0.38337,416,2113,0.35562,0.41349
9,9,1995,17-29 y.,Other reasons,0.03955,48,2113,0.02989,0.0485
10,10,1995,17-29 y.,Both equally,0.57707,598,2113,0.53545,0.61138
11,11,1995,30-45 y.,Earn money,0.36041,300,2113,0.32848,0.39012
12,12,1995,30-45 y.,Other reasons,0.07895,48,2113,0.06835,0.09051
13,13,1995,30-45 y.,Both equally,0.56064,381,2113,0.51666,0.61019
14,14,1995,46-65 y.,Earn money,0.44425,150,2113,0.39158,0.51467
15,15,1995,46-65 y.,Both equally,0.55575,172,2113,0.49333,0.63239
16,16,1996,17-29 y.,Earn money,0.37805,405,2112,0.35229,0.41369
17,17,1996,17-29 y.,Other reasons,0.04698,50,2112,0.03735,0.05652
18,18,1996,17-29 y.,Both equally,0.57497,583,2112,0.53774,0.60705
19,19,1996,30-45 y.,Earn money,0.37101,303,2112,0.34011,0.4043
20,20,1996,30-45 y.,Other reasons,0.09364,55,2112,0.07436,0.11951
21,21,1996,30-45 y.,Both equally,0.53535,385,2112,0.49661,0.58121
22,22,1996,46-65 y.,Earn money,0.50972,173,2112,0.45196,0.57891
23,23,1996,46-65 y.,Both equally,0.49028,158,2112,0.42903,0.55861
24,24,1997,17-29 y.,Earn money,0.37515,387,2097,0.3488,0.40032
25,25,1997,17-29 y.,Other reasons,0.03969,38,2097,0.03024,0.04841
26,26,1997,17-29 y.,Both equally,0.58516,566,2097,0.54743,0.6292
27,27,1997,30-45 y.,Earn money,0.3646,285,2097,0.32668,0.41224
28,28,1997,30-45 y.,Other reasons,0.0657,41,2097,0.05216,0.08485
29,29,1997,30-45 y.,Both equally,0.5697,425,2097,0.52795,0.61023
30,30,1997,46-65 y.,Earn money,0.42632,174,2097,0.37345,0.48155
31,31,1997,46-65 y.,Both equally,0.57368,181,2097,0.48985,0.66271
32,32,1998,17-29 y.,Earn money,0.38866,398,2200,0.36079,0.41565
33,33,1998,17-29 y.,Other reasons,0.06094,55,2200,0.04852,0.07348
34,34,1998,17-29 y.,Both equally,0.55041,581,2200,0.52237,0.57893
35,35,1998,30-45 y.,Earn money,0.41025,344,2200,0.37583,0.44592
36,36,1998,30-45 y.,Other reasons,0.07518,55,2200,0.06314,0.08811
37,37,1998,30-45 y.,Both equally,0.51457,409,2200,0.47156,0.54968
38,38,1998,46-65 y.,Earn money,0.49828,176,2200,0.43721,0.54887
39,39,1998,46-65 y.,Both equally,0.50172,182,2200,0.44368,0.56001
40,40,1999,17-29 y.,Earn money,0.3819,371,1903,0.35535,0.40811
41,41,1999,17-29 y.,Other reasons,0.03951,33,1903,0.03146,0.04816
42,42,1999,17-29 y.,Both equally,0.57859,536,1903,0.54675,0.61465
43,43,1999,30-45 y.,Earn money,0.38698,262,1903,0.35004,0.42383
