year,plb0111,age_gr,proportion,n,lower_confidence,upper_confidence
1994,Earn money,18-29 y.,0.47665847665847666,16642,0.46907008793527155,0.48424686538168177
1994,Earn money,30-45 y.,0.3464373464373464,16642,0.339207829526473,0.35366686334821984
1994,Earn money,46-65 y.,0.17444717444717445,16642,0.1686813991072737,0.1802129497870752
1994,Earn money,66 and older,0.002457002457002457,16642,0.001704822217188436,0.003209182696816478
1994,Other reasons,30-45 y.,0.47863247863247865,16642,0.4710427476647988,0.4862222096001585
1994,Other reasons,18-29 y.,0.39316239316239315,16642,0.385741169152611,0.40058361717217533
1994,Other reasons,46-65 y.,0.11965811965811966,16642,0.11472694845389926,0.12458929086234007
1994,Other reasons,66 and older,0.008547008547008548,16642,0.007148399138647609,0.009945617955369487
1994,Both equally,18-29 y.,0.5087001023541453,16642,0.5011045814757179,0.5162956232325727
1994,Both equally,30-45 y.,0.32753326509723646,16642,0.3204028235714028,0.3346637066230701
1994,Both equally,46-65 y.,0.1617195496417605,16642,0.15612546229573693,0.16731363698778406
1994,Both equally,66 and older,0.0020470829068577278,16642,0.0013603686648363386,0.002733797148879117
1995,Earn money,18-29 y.,0.451338199513382,17246,0.4439111676234084,0.4587652314033556
1995,Earn money,30-45 y.,0.36496350364963503,17246,0.357778351950046,0.3721486553492241
1995,Earn money,46-65 y.,0.18248175182481752,17246,0.17671713653925006,0.18824636711038498
1995,Earn money,66 and older,0.0012165450121654502,17246,0.0006962955481023477,0.0017367944762285525
1995,Other reasons,30-45 y.,0.42105263157894735,17246,0.4136837832847851,0.4284214798731096
1995,Other reasons,18-29 y.,0.35964912280701755,17246,0.35248669285621564,0.36681155275781946
1995,Other reasons,46-65 y.,0.21929824561403508,17246,0.21312274688323501,0.22547374434483514
1995,Both equally,18-29 y.,0.47883349012229537,17246,0.47137772205701245,0.4862892581875783
1995,Both equally,30-45 y.,0.3584195672624647,17246,0.35126252978935163,0.3655766047355778
1995,Both equally,46-65 y.,0.16180620884289745,17246,0.15630976631272675,0.16730265137306816
1995,Both equally,66 and older,0.0009407337723424271,17246,0.0004831813337554076,0.0013982862109294465
1996,Earn money,18-29 y.,0.42321644498186217,16862,0.4157590142002759,0.43067387576344845
1996,Earn money,30-45 y.,0.36638452237001207,16862,0.3591120349769705,0.37365700976305366
1996,Earn money,46-65 y.,0.20918984280532044,16862,0.2030506970422945,0.21532898856834637
1996,Earn money,66 and older,0.0012091898428053204,16862,0.000684640867499792,0.0017337388181108489
1996,Other reasons,30-45 y.,0.4700854700854701,16862,0.46255203836078096,0.4776189018101592
1996,Other reasons,18-29 y.,0.3504273504273504,16862,0.34322599259058695,0.35762870826411386
1996,Other reasons,46-65 y.,0.1794871794871795,16862,0.17369474766185766,0.1852796113125013
1996,Both equally,18-29 y.,0.47655502392344495,16862,0.4690163740560414,0.4840936737908485
1996,Both equally,30-45 y.,0.3684210526315789,16862,0.3611401106403425,0.37570199462281534
1996,Both equally,46-65 y.,0.15119617224880383,16862,0.14578893292507672,0.15660341157253094
1996,Both equally,66 and older,0.003827751196172249,16862,0.0028956982172250977,0.0047598041751194
1997,Earn money,18-29 y.,0.42643391521197005,16487,0.41888468180692406,0.43398314861701603
1997,Earn money,30-45 y.,0.3553615960099751,16487,0.3480556142158256,0.36266757780412456
1997,Earn money,46-65 y.,0.2169576059850374,16487,0.2106659447578172,0.22324926721225763
1997,Earn money,66 and older,0.0012468827930174563,16487,0.0007082073938572595,0.0017855581921776532
1997,Other reasons,30-45 y.,0.4659090909090909,16487,0.4582945550267157,0.4735236267914661
1997,Other reasons,18-29 y.,0.3409090909090909,16487,0.3336734466869604,0.34814473513122135
1997,Other reasons,46-65 y.,0.19318181818181818,16487,0.18715544231457792,0.19920819404905843
1997,Both equally,18-29 y.,0.4301780693533271,16487,0.42262055526625414,0.43773558344040003
1997,Both equally,30-45 y.,0.3983130271790066,16487,0.390840236591942,0.40578581776607114
1997,Both equally,46-65 y.,0.1696344892221181,16487,0.16390551350643123,0.17536346493780497
1997,Both equally,66 and older,0.0018744142455482662,16487,0.0012141608632116612,0.0025346676278848713
1998,Earn money,30-45 y.,0.3995354239256678,18147,0.39240894519797287,0.4066619026533628
1998,Earn money,18-29 y.,0.39605110336817656,18147,0.3889352111460457,0.40316699559030744
1998,Earn money,46-65 y.,0.20441347270615565,18147,0.19854598592376138,0.2102809594885499
1998,Other reasons,30-45 y.,0.4296875,18147,0.42248494709649737,0.43689005290350263
1998,Other reasons,18-29 y.,0.390625,18147,0.38352634637363126,0.39772365362636874
1998,Other reasons,46-65 y.,0.171875,18147,0.16638581389732332,0.17736418610267668
1998,Other reasons,66 and older,0.0078125,18147,0.006531510580718942,0.00909348941928106
1998,Both equally,18-29 y.,0.458295142071494,18147,0.4510456489226524,0.4655446352203356
1998,Both equally,30-45 y.,0.3748854262144821,18147,0.36784201989784043,0.3819288325311238
1998,Both equally,46-65 y.,0.16681943171402383,18147,0.16139509629437895,0.1722437671336687
1999,Earn money,18-29 y.,0.45573294629898403,17396,0.4483319087456512,0.46313398385231686
1999,Earn money,30-45 y.,0.3802612481857765,17396,0.3730472382999519,0.3874752580716011
1999,Earn money,46-65 y.,0.16400580551523947,17396,0.15850327305238684,0.1695083379780921
1999,Other reasons,30-45 y.,0.43902439024390244,17396,0.4316496337376893,0.4463991467501156
1999,Other reasons,18-29 y.,0.34146341463414637,17396,0.33441659079195984,0.3485102384763329
1999,Other reasons,46-65 y.,0.2073170731707317,17396,0.20129288320342725,0.21334126313803614
1999,Other reasons,66 and older,0.012195121951219513,17396,0.010564099163056331,0.013826144739382694
1999,Both equally,18-29 y.,0.4499504459861249,17396,0.4425575495293098,0.45734334244293995
1999,Both equally,30-45 y.,0.3815659068384539,17396,0.3743471424830982,0.38878467119380966
1999,Both equally,46-65 y.,0.16551040634291378,17396,0.15998766775455162,0.17103314493127594
1999,Both equally,66 and older,0.002973240832507433,17396,0.0021641452624436776,0.0037823364025711885
2000,Earn money,18-29 y.,0.4118129614438064,30607,0.4062991308295602,0.4173267920580526
2000,Earn money,30-45 y.,0.4003281378178835,30607,0.39483891849500485,0.40581735714076217
2000,Earn money,46-65 y.,0.18703855619360132,30607,0.18266991642708422,0.19140719596011843
2000,Earn money,66 and older,0.0008203445447087777,30607,0.0004995953105337772,0.0011410937788837784
2000,Other reasons,30-45 y.,0.48623853211009177,30607,0.4806390077291224,0.49183805649106116
2000,Other reasons,46-65 y.,0.26146788990825687,30607,0.2565447796559731,0.2663910001605406
2000,Other reasons,18-29 y.,0.23853211009174313,30607,0.2337574230397762,0.24330679714371006
2000,Other reasons,66 and older,0.013761467889908258,30607,0.01245629196785691,0.015066643811959605
2000,Both equally,18-29 y.,0.4350688210652304,30607,0.4295146091949205,0.44062303293554034
2000,Both equally,30-45 y.,0.40574506283662476,30607,0.4002438466664347,0.4112462790068148
2000,Both equally,46-65 y.,0.15798922800718132,30607,0.1539030408747629,0.16207541513959975
2000,Both equally,66 and older,0.0011968880909634949,30607,0.0008095302014663063,0.0015842459804606833
2001,Earn money,18-29 y.,0.424953095684803,27798,0.41914182065648925,0.43076437071311674
2001,Earn money,30-45 y.,0.3771106941838649,27798,0.3714131309008884,0.3828082574668414
2001,Earn money,46-65 y.,0.19699812382739212,27798,0.19232251014257096,0.2016737375122133
2001,Earn money,66 and older,0.0009380863039399625,27798,0.0005781986939516802,0.0012979739139282447
2001,Other reasons,30-45 y.,0.4899328859060403,27798,0.48405621658351666,0.4958095552285639
2001,Other reasons,18-29 y.,0.2751677852348993,27798,0.2699176942029558,0.28041787626684284
2001,Other reasons,46-65 y.,0.2214765100671141,27798,0.21659505841540055,0.22635796171882766
2001,Other reasons,66 and older,0.013422818791946308,27798,0.012070009141004406,0.014775628442888211
2001,Both equally,18-29 y.,0.4416243654822335,27798,0.4357867022319709,0.4474620287324961
2001,Both equally,30-45 y.,0.39086294416243655,27798,0.38512681323568254,0.39659907508919057
