year,age_gr,plb0111,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,17-29 y.,Earn money,0.12669,430,1037,0.10643,0.14694
1994,17-29 y.,Other reasons,0.01572,50,1037,0.00815,0.02330
1994,17-29 y.,Both equally,0.17400,557,1037,0.15092,0.19709
1994,30-45 y.,Earn money,0.06255,282,658,0.04403,0.08106
1994,30-45 y.,Other reasons,0.01688,56,658,0.00703,0.02673
1994,30-45 y.,Both equally,0.07251,320,658,0.05268,0.09234
1994,46-65 y.,Earn money,0.03462,142,300,0.01389,0.05534
1994,46-65 y.,Both equally,0.03573,158,300,0.01469,0.05677
1995,17-29 y.,Earn money,0.12283,416,1062,0.10308,0.14258
1995,17-29 y.,Other reasons,0.01268,48,1062,0.00595,0.01941
1995,17-29 y.,Both equally,0.18489,598,1062,0.16153,0.20825
1995,30-45 y.,Earn money,0.05780,300,729,0.04085,0.07475
1995,30-45 y.,Other reasons,0.01266,48,729,0.00454,0.02078
1995,30-45 y.,Both equally,0.08988,381,729,0.06910,0.11066
1995,46-65 y.,Earn money,0.03089,150,322,0.01196,0.04982
1995,46-65 y.,Both equally,0.03866,172,322,0.01757,0.05974
1996,17-29 y.,Earn money,0.12833,405,1038,0.10797,0.14868
1996,17-29 y.,Other reasons,0.01594,50,1038,0.00832,0.02356
1996,17-29 y.,Both equally,0.19515,583,1038,0.17103,0.21927
1996,30-45 y.,Earn money,0.05963,303,743,0.04259,0.07666
1996,30-45 y.,Other reasons,0.01504,55,743,0.00628,0.02380
1996,30-45 y.,Both equally,0.08600,385,743,0.06583,0.10617
1996,46-65 y.,Earn money,0.03788,173,331,0.01728,0.05848
1996,46-65 y.,Both equally,0.03643,158,331,0.01622,0.05665
1997,17-29 y.,Earn money,0.12515,387,991,0.10453,0.14576
1997,17-29 y.,Other reasons,0.01325,38,991,0.00613,0.02037
1997,17-29 y.,Both equally,0.19521,566,991,0.17052,0.21990
1997,30-45 y.,Earn money,0.06103,285,751,0.04390,0.07816
1997,30-45 y.,Other reasons,0.01099,41,751,0.00353,0.01846
1997,30-45 y.,Both equally,0.09540,425,751,0.07437,0.11642
1997,46-65 y.,Earn money,0.03565,174,355,0.01633,0.05496
1997,46-65 y.,Both equally,0.04796,181,355,0.02570,0.07022
1998,17-29 y.,Earn money,0.12831,398,1034,0.10792,0.14871
1998,17-29 y.,Other reasons,0.02012,55,1034,0.01156,0.02869
1998,17-29 y.,Both equally,0.18165,581,1034,0.15814,0.20516
1998,30-45 y.,Earn money,0.06661,344,808,0.04941,0.08382
1998,30-45 y.,Other reasons,0.01226,55,808,0.00467,0.01985
1998,30-45 y.,Both equally,0.08365,409,808,0.06455,0.10275
1998,46-65 y.,Earn money,0.03681,176,358,0.01728,0.05634
1998,46-65 y.,Both equally,0.03706,182,358,0.01746,0.05665
1999,17-29 y.,Earn money,0.12160,371,940,0.10070,0.14250
1999,17-29 y.,Other reasons,0.01258,33,940,0.00545,0.01971
1999,17-29 y.,Both equally,0.18428,536,940,0.15948,0.20908
1999,30-45 y.,Earn money,0.05518,262,683,0.03804,0.07232
1999,30-45 y.,Other reasons,0.00736,36,683,0.00095,0.01378
1999,30-45 y.,Both equally,0.08018,385,683,0.05980,0.10056
1999,46-65 y.,Earn money,0.02090,113,280,0.00411,0.03768
1999,46-65 y.,Both equally,0.03627,167,280,0.01433,0.05821
2000,17-29 y.,Earn money,0.12402,598,1531,0.10750,0.14053
2000,17-29 y.,Other reasons,0.01306,63,1531,0.00737,0.01875
2000,17-29 y.,Both equally,0.17942,870,1531,0.16019,0.19864
2000,30-45 y.,Earn money,0.05250,487,1271,0.04023,0.06477
2000,30-45 y.,Other reasons,0.01241,106,1271,0.00632,0.01850
2000,30-45 y.,Both equally,0.07842,678,1271,0.06364,0.09321
2000,46-65 y.,Earn money,0.02638,228,549,0.01296,0.03979
2000,46-65 y.,Other reasons,0.00785,57,549,0.00046,0.01523
2000,46-65 y.,Both equally,0.03032,264,549,0.01597,0.04468
2001,17-29 y.,Earn money,0.13183,534,1398,0.11409,0.14957
2001,17-29 y.,Other reasons,0.01207,47,1398,0.00635,0.01780
2001,17-29 y.,Both equally,0.17543,817,1398,0.15548,0.19537
2001,30-45 y.,Earn money,0.05204,402,1091,0.03885,0.06522
2001,30-45 y.,Other reasons,0.00929,73,1091,0.00360,0.01499
2001,30-45 y.,Both equally,0.08058,616,1091,0.06442,0.09674
2001,46-65 y.,Earn money,0.02738,210,505,0.01313,0.04162
2001,46-65 y.,Other reasons,0.00500,33,505,-0.00116,0.01117
2001,46-65 y.,Both equally,0.03755,262,505,0.02095,0.05414
2003,17-29 y.,Earn money,0.14266,582,1455,0.12468,0.16064
