year,age_gr,plb0111,proportion,n,lower_confidence,upper_confidence
1994,18-29 J.,Beides gleichermassen,0.26048218029350106,16642,0.25381385705721854,0.2671505035297836
1994,18-29 J.,Geld verdienen,0.20335429769392033,16642,0.1972390704680468,0.20946952491979384
1994,30-45 J.,Beides gleichermassen,0.16771488469601678,16642,0.1620384560851385,0.17339131330689506
1994,30-45 J.,Geld verdienen,0.14779874213836477,16642,0.1424066194290727,0.15319086484765684
1994,46-65 J.,Beides gleichermassen,0.08280922431865828,16642,0.07862203584322094,0.08699641279409562
1994,46-65 J.,Geld verdienen,0.07442348008385745,16642,0.07043585367109462,0.07841110649662028
1994,30-45 J.,Andere Gruende,0.029350104821802937,16642,0.026785683100407423,0.03191452654319845
1994,18-29 J.,Andere Gruende,0.02410901467505241,16642,0.021778543710993924,0.0264394856391109
1994,46-65 J.,Andere Gruende,0.007337526205450734,16642,0.006040857745227607,0.008634194665673861
1994,66 und älter,Geld verdienen,0.0010482180293501049,16642,0.0005565732995005311,0.0015398627591996787
1994,66 und älter,Beides gleichermassen,0.0010482180293501049,16642,0.0005565732995005311,0.0015398627591996787
1994,66 und älter,Andere Gruende,0.0005241090146750524,16642,0.0001763725066038851,0.0008718455227462198
1995,18-29 J.,Beides gleichermassen,0.2546273136568284,17246,0.24812525157653273,0.261129375737124
1995,30-45 J.,Beides gleichermassen,0.1905952976488244,17246,0.18473322990685678,0.19645736539079203
1995,18-29 J.,Geld verdienen,0.1855927963981991,17246,0.17979032188628274,0.19139527091011543
1995,30-45 J.,Geld verdienen,0.1500750375187594,17246,0.1447446792136999,0.15540539582381888
1995,46-65 J.,Beides gleichermassen,0.08604302151075538,17246,0.08185766378417292,0.09022837923733784
1995,46-65 J.,Geld verdienen,0.0750375187593797,17246,0.0711055218168042,0.07896951570195519
1995,30-45 J.,Andere Gruende,0.0240120060030015,17246,0.021727205215726915,0.026296806790276087
1995,18-29 J.,Andere Gruende,0.02051025512756378,17246,0.018394831462549777,0.022625678792577784
1995,46-65 J.,Andere Gruende,0.01250625312656328,17246,0.010847649292930726,0.014164856960195836
1995,66 und älter,Beides gleichermassen,0.0005002501250625312,17246,0.0001665189110409678,0.0008339813390840947
1995,66 und älter,Geld verdienen,0.0005002501250625312,17246,0.0001665189110409678,0.0008339813390840947
1996,18-29 J.,Beides gleichermassen,0.25037707390648567,16862,0.24383793987885935,0.256916207934112
1996,30-45 J.,Beides gleichermassen,0.19356460532931122,16862,0.1876011318462543,0.19952807881236814
1996,18-29 J.,Geld verdienen,0.17596782302664657,16862,0.17022017394555394,0.1817154721077392
1996,30-45 J.,Geld verdienen,0.15233785822021115,16862,0.14691389363595833,0.15776182280446396
1996,46-65 J.,Geld verdienen,0.08697838109602815,16862,0.08272486853744458,0.09123189365461172
1996,46-65 J.,Beides gleichermassen,0.07943690296631473,16862,0.07535521819233865,0.0835185877402908
1996,30-45 J.,Andere Gruende,0.027652086475615886,16862,0.02517708008087221,0.030127092870359563
1996,18-29 J.,Andere Gruende,0.020613373554550025,16862,0.018468739734415814,0.022758007374684235
1996,46-65 J.,Andere Gruende,0.010558069381598794,16862,0.00901534287969605,0.012100795883501539
1996,66 und älter,Beides gleichermassen,0.002011060834590246,16862,0.0013348579844294896,0.002687263684751003
1996,66 und älter,Geld verdienen,0.0005027652086475615,16862,0.00016440838776713855,0.0008411220295279846
1997,18-29 J.,Beides gleichermassen,0.2345426673479816,16487,0.22807486594550716,0.24101046875045604
1997,30-45 J.,Beides gleichermassen,0.2171691364333163,16487,0.21087525909891966,0.22346301376771296
1997,18-29 J.,Geld verdienen,0.17475728155339806,16487,0.1689604091233851,0.18055415398341101
1997,30-45 J.,Geld verdienen,0.14563106796116504,16487,0.14024669675300003,0.15101543916933005
1997,46-65 J.,Beides gleichermassen,0.09248850281042412,16487,0.08806613159216889,0.09691087402867934
1997,46-65 J.,Geld verdienen,0.08891159938681656,16487,0.08456705015992222,0.0932561486137109
1997,30-45 J.,Andere Gruende,0.020950434338272865,16487,0.01876426344670277,0.02313660522984296
1997,18-29 J.,Andere Gruende,0.015329586101175269,16487,0.013454177465720859,0.01720499473662968
1997,46-65 J.,Andere Gruende,0.008686765457332652,16487,0.007270255106481354,0.01010327580818395
1997,66 und älter,Beides gleichermassen,0.001021972406745018,16487,0.0005342386604910102,0.0015097061529990258
1997,66 und älter,Geld verdienen,0.000510986203372509,16487,0.00016601817069674947,0.0008559542360482685
1998,18-29 J.,Beides gleichermassen,0.2403846153846154,18147,0.23416728619771152,0.24660194457151927
1998,30-45 J.,Beides gleichermassen,0.19663461538461538,18147,0.1908517884424375,0.20241744232679326
1998,30-45 J.,Geld verdienen,0.16538461538461538,18147,0.15997900925367387,0.1707902215155569
1998,18-29 J.,Geld verdienen,0.1639423076923077,18147,0.15855567580973615,0.16932893957487924
1998,46-65 J.,Beides gleichermassen,0.0875,18147,0.08338874783853485,0.09161125216146514
1998,46-65 J.,Geld verdienen,0.08461538461538462,18147,0.0805660830375235,0.08866468619324575
1998,30-45 J.,Andere Gruende,0.026442307692307692,18147,0.024107859848892032,0.028776755535723352
1998,18-29 J.,Andere Gruende,0.02403846153846154,18147,0.021809906635413615,0.026267016441509465
1998,46-65 J.,Andere Gruende,0.010576923076923078,18147,0.009088507034076269,0.012065339119769886
1998,66 und älter,Andere Gruende,0.0004807692307692308,18147,0.00016182293587348618,0.0007997155256649754
1999,18-29 J.,Beides gleichermassen,0.2550561797752809,17396,0.24857862553882248,0.2615337340117393
1999,30-45 J.,Beides gleichermassen,0.21629213483146068,17396,0.21017386201994936,0.22241040764297199
1999,18-29 J.,Geld verdienen,0.17640449438202246,17396,0.17074023439921673,0.1820687543648282
1999,30-45 J.,Geld verdienen,0.14719101123595504,17396,0.14192601698874327,0.15245600548316682
1999,46-65 J.,Beides gleichermassen,0.09382022471910112,17396,0.08948724367769871,0.09815320576050353
1999,46-65 J.,Geld verdienen,0.06348314606741573,17396,0.05985972845311437,0.0671065636817171
1999,30-45 J.,Andere Gruende,0.020224719101123594,17396,0.018132843472392204,0.022316594729854984
1999,18-29 J.,Andere Gruende,0.015730337078651686,17396,0.013881249691902908,0.017579424465400464
1999,46-65 J.,Andere Gruende,0.009550561797752809,17396,0.00810524854019495,0.010995875055310668
1999,66 und älter,Beides gleichermassen,0.0016853932584269663,17396,0.0010758343104952108,0.002294952206358722
1999,66 und älter,Andere Gruende,0.0005617977528089888,17396,0.00020967073910663236,0.0009139247665113453
2000,18-29 J.,Beides gleichermassen,0.23391248391248393,30607,0.22916993757829077,0.23865503024667709
2000,30-45 J.,Beides gleichermassen,0.21814671814671815,30607,0.2135198975182658,0.2227735387751705
2000,18-29 J.,Geld verdienen,0.1615186615186615,30607,0.1573957525711182,0.1656415704662048
2000,30-45 J.,Geld verdienen,0.15701415701415702,30607,0.15293824091079966,0.1610900731175144
2000,46-65 J.,Beides gleichermassen,0.08494208494208494,30607,0.08181865737569222,0.08806551250847766
2000,46-65 J.,Geld verdienen,0.07335907335907337,30607,0.07043809494986004,0.07628005176828669
2000,30-45 J.,Andere Gruende,0.0341055341055341,30607,0.03207213346489869,0.03613893474616951
2000,46-65 J.,Andere Gruende,0.01833976833976834,30607,0.01683654603524018,0.019842990644296503
2000,18-29 J.,Andere Gruende,0.01673101673101673,30607,0.015294062199708485,0.01816797126232498
2000,66 und älter,Andere Gruende,0.0009652509652509653,30607,0.0006173496191869103,0.0013131523113150204
2000,66 und älter,Beides gleichermassen,0.0006435006435006435,30607,0.00035939464522871434,0.0009276066417725727
2000,66 und älter,Geld verdienen,0.00032175032175032174,30607,0.00012082470685010818,0.0005226759366505354
2001,18-29 J.,Beides gleichermassen,0.24937298459333573,27798,0.24428687056031978,0.2544590986263517
2001,30-45 J.,Beides gleichermassen,0.22070942314582587,27798,0.21583403220173547,0.22558481408991626
2001,18-29 J.,Geld verdienen,0.16230741669652454,27798,0.15797269904802685,0.16664213434502223
2001,30-45 J.,Geld verdienen,0.14403439627373701,27798,0.13990667312462834,0.14816211942284568
2001,46-65 J.,Beides gleichermassen,0.09387316374059478,27798,0.09044458190530313,0.09730174557588642
2001,46-65 J.,Geld verdienen,0.07524184879971337,27798,0.0721409106129874,0.07834278698643933
2001,30-45 J.,Andere Gruende,0.026155499820852742,27798,0.02427931500940717,0.028031684632298316
2001,18-29 J.,Andere Gruende,0.0146900752418488,27798,0.013275755072366975,0.016104395411330623
2001,46-65 J.,Andere Gruende,0.011823719097097814,27798,0.010553017544876583,0.013094420649319045
2001,66 und älter,Andere Gruende,0.0007165890361877463,27798,0.0004020107699499801,0.0010311673024255125
2001,66 und älter,Beides gleichermassen,0.0007165890361877463,27798,0.0004020107699499801,0.0010311673024255125
2001,66 und älter,Geld verdienen,0.00035829451809387314,27798,0.0001358142182284477,0.0005807748179592985
