year,age_gr,plb0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,17-29 y.,Earn money,0.40046,430,1995,0.39999,0.40092
1994,17-29 y.,Other reasons,0.04970,50,1995,0.04950,0.04991
1994,17-29 y.,Both equally,0.54984,557,1995,0.54937,0.55031
1994,30-45 y.,Earn money,0.41173,282,1995,0.41117,0.41229
1994,30-45 y.,Other reasons,0.11119,56,1995,0.11083,0.11155
1994,30-45 y.,Both equally,0.47708,320,1995,0.47651,0.47765
1994,46-65 y.,Earn money,0.49212,142,1995,0.49131,0.49293
1994,46-65 y.,Both equally,0.50788,158,1995,0.50707,0.50869
1995,17-29 y.,Earn money,0.38337,416,2113,0.38291,0.38384
1995,17-29 y.,Other reasons,0.03955,48,2113,0.03937,0.03974
1995,17-29 y.,Both equally,0.57707,598,2113,0.57660,0.57755
1995,30-45 y.,Earn money,0.36041,300,2113,0.35988,0.36093
1995,30-45 y.,Other reasons,0.07895,48,2113,0.07866,0.07925
1995,30-45 y.,Both equally,0.56064,381,2113,0.56009,0.56118
1995,46-65 y.,Earn money,0.44425,150,2113,0.44344,0.44505
1995,46-65 y.,Both equally,0.55575,172,2113,0.55495,0.55656
1996,17-29 y.,Earn money,0.37805,405,2112,0.37759,0.37851
1996,17-29 y.,Other reasons,0.04698,50,2112,0.04678,0.04718
1996,17-29 y.,Both equally,0.57497,583,2112,0.57451,0.57544
1996,30-45 y.,Earn money,0.37101,303,2112,0.37048,0.37153
1996,30-45 y.,Other reasons,0.09364,55,2112,0.09332,0.09396
1996,30-45 y.,Both equally,0.53535,385,2112,0.53481,0.53589
1996,46-65 y.,Earn money,0.50972,173,2112,0.50894,0.51050
1996,46-65 y.,Both equally,0.49028,158,2112,0.48950,0.49106
1997,17-29 y.,Earn money,0.37515,387,2097,0.37468,0.37562
1997,17-29 y.,Other reasons,0.03969,38,2097,0.03950,0.03987
1997,17-29 y.,Both equally,0.58516,566,2097,0.58469,0.58564
1997,30-45 y.,Earn money,0.36460,285,2097,0.36409,0.36511
1997,30-45 y.,Other reasons,0.06570,41,2097,0.06543,0.06596
1997,30-45 y.,Both equally,0.56970,425,2097,0.56918,0.57023
1997,46-65 y.,Earn money,0.42632,174,2097,0.42559,0.42704
1997,46-65 y.,Both equally,0.57368,181,2097,0.57296,0.57441
1998,17-29 y.,Earn money,0.38866,398,2200,0.38818,0.38913
1998,17-29 y.,Other reasons,0.06094,55,2200,0.06070,0.06117
1998,17-29 y.,Both equally,0.55041,581,2200,0.54992,0.55089
1998,30-45 y.,Earn money,0.41025,344,2200,0.40972,0.41078
1998,30-45 y.,Other reasons,0.07518,55,2200,0.07489,0.07546
1998,30-45 y.,Both equally,0.51457,409,2200,0.51403,0.51511
1998,46-65 y.,Earn money,0.49828,176,2200,0.49751,0.49906
1998,46-65 y.,Both equally,0.50172,182,2200,0.50094,0.50249
1999,17-29 y.,Earn money,0.38190,371,1903,0.38141,0.38239
1999,17-29 y.,Other reasons,0.03951,33,1903,0.03931,0.03970
1999,17-29 y.,Both equally,0.57859,536,1903,0.57810,0.57909
1999,30-45 y.,Earn money,0.38698,262,1903,0.38642,0.38754
1999,30-45 y.,Other reasons,0.05159,36,1903,0.05134,0.05185
1999,30-45 y.,Both equally,0.56143,385,1903,0.56086,0.56200
1999,46-65 y.,Earn money,0.36550,113,1903,0.36466,0.36635
1999,46-65 y.,Both equally,0.63450,167,1903,0.63365,0.63534
2000,17-29 y.,Earn money,0.39133,597,3351,0.39083,0.39183
2000,17-29 y.,Other reasons,0.04131,63,3351,0.04110,0.04151
2000,17-29 y.,Both equally,0.56736,870,3351,0.56686,0.56787
2000,30-45 y.,Earn money,0.36682,488,3351,0.36627,0.36738
2000,30-45 y.,Other reasons,0.08644,106,3351,0.08612,0.08676
2000,30-45 y.,Both equally,0.54674,678,3351,0.54617,0.54731
2000,46-65 y.,Earn money,0.40863,228,3351,0.40782,0.40944
2000,46-65 y.,Other reasons,0.12156,57,3351,0.12102,0.12210
2000,46-65 y.,Both equally,0.46981,264,3351,0.46898,0.47063
2001,17-29 y.,Earn money,0.41289,534,2994,0.41238,0.41340
2001,17-29 y.,Other reasons,0.03782,47,2994,0.03762,0.03802
2001,17-29 y.,Both equally,0.54929,817,2994,0.54878,0.54980
2001,30-45 y.,Earn money,0.36682,402,2994,0.36626,0.36737
2001,30-45 y.,Other reasons,0.06548,73,2994,0.06520,0.06576
2001,30-45 y.,Both equally,0.56770,616,2994,0.56713,0.56827
2001,46-65 y.,Earn money,0.39146,210,2994,0.39069,0.39223
2001,46-65 y.,Other reasons,0.07158,33,2994,0.07118,0.07199
2001,46-65 y.,Both equally,0.53696,262,2994,0.53617,0.53774
2003,17-29 y.,Earn money,0.42356,582,3088,0.42307,0.42406
2003,17-29 y.,Other reasons,0.03524,58,3088,0.03505,0.03542
2003,17-29 y.,Both equally,0.54120,815,3088,0.54070,0.54170
2003,30-45 y.,Earn money,0.44460,457,3088,0.44405,0.44514
2003,30-45 y.,Other reasons,0.04042,55,3088,0.04020,0.04063
2003,30-45 y.,Both equally,0.51499,548,3088,0.51444,0.51553
2003,46-65 y.,Earn money,0.45373,250,3088,0.45300,0.45445
2003,46-65 y.,Other reasons,0.05006,32,3088,0.04975,0.05038
2003,46-65 y.,Both equally,0.49621,291,3088,0.49548,0.49693
2005,17-29 y.,Earn money,0.38133,466,2537,0.38084,0.38182
2005,17-29 y.,Other reasons,0.03130,39,2537,0.03113,0.03148
2005,17-29 y.,Both equally,0.58737,738,2537,0.58687,0.58786
2005,30-45 y.,Earn money,0.43375,344,2537,0.43316,0.43433
2005,30-45 y.,Other reasons,0.02945,33,2537,0.02925,0.02965
