year,age_gr,plb0111,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,17-29 y.,Earn money,0.40039,430,1037,0.37055,0.43022
1994,17-29 y.,Other reasons,0.04969,50,1037,0.03646,0.06293
1994,17-29 y.,Both equally,0.54992,557,1037,0.51962,0.58021
1994,30-45 y.,Earn money,0.41168,282,658,0.37404,0.44931
1994,30-45 y.,Other reasons,0.11108,56,658,0.08705,0.13511
1994,30-45 y.,Both equally,0.47724,320,658,0.43905,0.51544
1994,46-65 y.,Earn money,0.46264,142,300,0.40612,0.51915
1994,46-65 y.,Both equally,0.47749,158,300,0.42088,0.53411
1995,17-29 y.,Earn money,0.38337,416,1062,0.35411,0.41262
1995,17-29 y.,Other reasons,0.03957,48,1062,0.02784,0.05130
1995,17-29 y.,Both equally,0.57706,598,1062,0.54733,0.60679
1995,30-45 y.,Earn money,0.36049,300,729,0.32561,0.39537
1995,30-45 y.,Other reasons,0.07894,48,729,0.05935,0.09852
1995,30-45 y.,Both equally,0.56058,381,729,0.52452,0.59663
1995,46-65 y.,Earn money,0.39558,150,322,0.34209,0.44907
1995,46-65 y.,Both equally,0.49501,172,322,0.44031,0.54970
1996,17-29 y.,Earn money,0.37808,405,1038,0.34856,0.40759
1996,17-29 y.,Other reasons,0.04696,50,1038,0.03408,0.05984
1996,17-29 y.,Both equally,0.57496,583,1038,0.54487,0.60505
1996,30-45 y.,Earn money,0.37112,303,743,0.33636,0.40588
1996,30-45 y.,Other reasons,0.09360,55,743,0.07265,0.11456
1996,30-45 y.,Both equally,0.53528,385,743,0.49939,0.57117
1996,46-65 y.,Earn money,0.45874,173,331,0.40498,0.51251
1996,46-65 y.,Both equally,0.44118,158,331,0.38761,0.49476
1997,17-29 y.,Earn money,0.37513,387,991,0.34497,0.40529
1997,17-29 y.,Other reasons,0.03972,38,991,0.02755,0.05189
1997,17-29 y.,Both equally,0.58515,566,991,0.55446,0.61584
1997,30-45 y.,Earn money,0.36453,285,751,0.33008,0.39898
1997,30-45 y.,Other reasons,0.06567,41,751,0.04794,0.08340
1997,30-45 y.,Both equally,0.56980,425,751,0.53437,0.60523
1997,46-65 y.,Earn money,0.39646,174,355,0.34550,0.44741
1997,46-65 y.,Both equally,0.53336,181,355,0.48139,0.58533
1998,17-29 y.,Earn money,0.38873,398,1034,0.35900,0.41845
1998,17-29 y.,Other reasons,0.06096,55,1034,0.04637,0.07555
1998,17-29 y.,Both equally,0.55031,581,1034,0.51998,0.58065
1998,30-45 y.,Earn money,0.40987,344,808,0.37593,0.44380
1998,30-45 y.,Other reasons,0.07544,55,808,0.05722,0.09366
1998,30-45 y.,Both equally,0.51470,409,808,0.48021,0.54918
1998,46-65 y.,Earn money,0.45928,176,358,0.40759,0.51098
1998,46-65 y.,Both equally,0.46235,182,358,0.41063,0.51407
1999,17-29 y.,Earn money,0.38183,371,940,0.35076,0.41291
1999,17-29 y.,Other reasons,0.03951,33,940,0.02705,0.05197
1999,17-29 y.,Both equally,0.57865,536,940,0.54707,0.61024
1999,30-45 y.,Earn money,0.38661,262,683,0.35007,0.42316
1999,30-45 y.,Other reasons,0.05160,36,683,0.03500,0.06820
1999,30-45 y.,Both equally,0.56179,385,683,0.52455,0.59903
1999,46-65 y.,Earn money,0.34014,113,280,0.28455,0.39573
1999,46-65 y.,Both equally,0.59040,167,280,0.53270,0.64810
2000,17-29 y.,Earn money,0.39185,598,1531,0.36738,0.41631
2000,17-29 y.,Other reasons,0.04127,63,1531,0.03130,0.05124
2000,17-29 y.,Both equally,0.56688,870,1531,0.54206,0.59171
2000,30-45 y.,Earn money,0.36628,487,1271,0.33978,0.39278
2000,30-45 y.,Other reasons,0.08658,106,1271,0.07111,0.10205
2000,30-45 y.,Both equally,0.54714,678,1271,0.51976,0.57452
2000,46-65 y.,Earn money,0.40863,228,549,0.36748,0.44979
2000,46-65 y.,Other reasons,0.12156,57,549,0.09420,0.14893
2000,46-65 y.,Both equally,0.46980,264,549,0.42801,0.51159
2001,17-29 y.,Earn money,0.41282,534,1398,0.38700,0.43864
2001,17-29 y.,Other reasons,0.03781,47,1398,0.02781,0.04781
2001,17-29 y.,Both equally,0.54937,817,1398,0.52328,0.57546
2001,30-45 y.,Earn money,0.36671,402,1091,0.33810,0.39532
2001,30-45 y.,Other reasons,0.06549,73,1091,0.05080,0.08018
2001,30-45 y.,Both equally,0.56780,616,1091,0.53839,0.59721
2001,46-65 y.,Earn money,0.39151,210,505,0.34889,0.43412
2001,46-65 y.,Other reasons,0.07157,33,505,0.04907,0.09408
2001,46-65 y.,Both equally,0.53692,262,505,0.49339,0.58046
2003,17-29 y.,Earn money,0.42363,582,1455,0.39823,0.44903
2003,17-29 y.,Other reasons,0.03524,58,1455,0.02576,0.04472
2003,17-29 y.,Both equally,0.54113,815,1455,0.51551,0.56674
2003,30-45 y.,Earn money,0.44482,457,1060,0.41489,0.47475
2003,30-45 y.,Other reasons,0.04044,55,1060,0.02858,0.05231
2003,30-45 y.,Both equally,0.51474,548,1060,0.48463,0.54484
2003,46-65 y.,Earn money,0.45376,250,573,0.41296,0.49456
2003,46-65 y.,Other reasons,0.05006,32,573,0.03219,0.06793
2003,46-65 y.,Both equally,0.49618,291,573,0.45521,0.53716
2005,17-29 y.,Earn money,0.38133,466,1243,0.35432,0.40834
2005,17-29 y.,Other reasons,0.03129,39,1243,0.02160,0.04097
2005,17-29 y.,Both equally,0.58739,738,1243,0.56001,0.61477
2005,30-45 y.,Earn money,0.43389,344,810,0.39974,0.46805
2005,30-45 y.,Other reasons,0.02945,33,810,0.01780,0.04110
2005,30-45 y.,Both equally,0.53666,433,810,0.50229,0.57102
2005,46-65 y.,Earn money,0.43422,220,484,0.39001,0.47842
2005,46-65 y.,Both equally,0.51921,264,484,0.47465,0.56377
2007,17-29 y.,Earn money,0.38300,465,1230,0.35583,0.41018
2007,17-29 y.,Other reasons,0.04440,46,1230,0.03289,0.05592
2007,17-29 y.,Both equally,0.57259,719,1230,0.54493,0.60025
2007,30-45 y.,Earn money,0.40277,290,765,0.36799,0.43755
2007,30-45 y.,Other reasons,0.04412,35,765,0.02956,0.05868
2007,30-45 y.,Both equally,0.55311,440,765,0.51786,0.58837
2007,46-65 y.,Earn money,0.43037,221,513,0.38748,0.47326
2007,46-65 y.,Both equally,0.53281,292,513,0.48959,0.57603
2009,17-29 y.,Earn money,0.42852,400,986,0.39761,0.45942
2009,17-29 y.,Other reasons,0.03496,34,986,0.02349,0.04643
2009,17-29 y.,Both equally,0.53653,552,986,0.50539,0.56767
2009,30-45 y.,Earn money,0.46953,268,594,0.42936,0.50970
2009,30-45 y.,Other reasons,0.06189,33,594,0.04250,0.08128
2009,30-45 y.,Both equally,0.46858,293,594,0.42842,0.50875
2009,46-65 y.,Earn money,0.45950,207,431,0.41240,0.50661
2009,46-65 y.,Both equally,0.49187,224,431,0.44461,0.53912
2011,17-29 y.,Earn money,0.38474,261,710,0.34893,0.42055
2011,17-29 y.,Both equally,0.58852,449,710,0.55229,0.62474
2011,30-45 y.,Earn money,0.46061,179,422,0.41300,0.50823
2011,30-45 y.,Both equally,0.45126,243,422,0.40372,0.49879
2011,46-65 y.,Earn money,0.45550,176,384,0.40562,0.50537
2011,46-65 y.,Both equally,0.48370,208,384,0.43365,0.53375
2013,17-29 y.,Earn money,0.37853,333,849,0.34589,0.41118
2013,17-29 y.,Other reasons,0.07637,54,849,0.05849,0.09425
2013,17-29 y.,Both equally,0.54510,462,849,0.51158,0.57861
2013,30-45 y.,Earn money,0.39703,219,557,0.35636,0.43770
2013,30-45 y.,Other reasons,0.09457,43,557,0.07024,0.11889
2013,30-45 y.,Both equally,0.50840,295,557,0.46685,0.54996
2013,46-65 y.,Earn money,0.47788,225,524,0.43507,0.52069
2013,46-65 y.,Other reasons,0.08205,44,524,0.05853,0.10558
2013,46-65 y.,Both equally,0.44006,255,524,0.39752,0.48260
2017,17-29 y.,Earn money,0.36103,560,1487,0.33661,0.38546
2017,17-29 y.,Other reasons,0.06115,104,1487,0.04897,0.07334
2017,17-29 y.,Both equally,0.57781,823,1487,0.55270,0.60292
2017,30-45 y.,Earn money,0.37522,449,1179,0.34757,0.40287
2017,30-45 y.,Other reasons,0.07305,98,1179,0.05819,0.08791
2017,30-45 y.,Both equally,0.55173,632,1179,0.52333,0.58013
2017,46-65 y.,Earn money,0.39121,265,693,0.35484,0.42757
2017,46-65 y.,Other reasons,0.11910,80,693,0.09497,0.14323
2017,46-65 y.,Both equally,0.48969,348,693,0.45245,0.52694
