year,age_gr,plb0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,17-29 y.,Earn money,0.40045884908858426,430,1995,0.3999949048037969,0.4009227933733716
1994,17-29 y.,Other reasons,0.04970470188684179,50,1995,0.04949892082211108,0.0499104829515725
1994,17-29 y.,Both equally,0.5498364490245741,557,1995,0.549365385681269,0.5503075123678791
1994,30-45 y.,Earn money,0.41172683738472693,282,1995,0.4111669430673302,0.41228673170212365
1994,30-45 y.,Other reasons,0.11119154797773229,56,1995,0.11083390316568394,0.11154919278978064
1994,30-45 y.,Both equally,0.4770816146375409,320,1995,0.4765133832105206,0.4776498460645612
1994,46-65 y.,Earn money,0.4921214928629438,142,1995,0.49131468845947956,0.4929282972664081
1994,46-65 y.,Both equally,0.5078785071370561,158,1995,0.5070717027335918,0.5086853115405203
1995,17-29 y.,Earn money,0.3833733073301536,416,2113,0.38290680181669895,0.3838398128436083
1995,17-29 y.,Other reasons,0.03955341306494907,48,2113,0.03936640373422166,0.03974042239567648
1995,17-29 y.,Both equally,0.5770732796048973,598,2113,0.5765992748154768,0.5775472843943178
1995,30-45 y.,Earn money,0.36040963833763373,300,2113,0.35988438509967713,0.36093489157559033
1995,30-45 y.,Other reasons,0.07895370033622888,48,2113,0.07865868366374064,0.07924871700871712
1995,30-45 y.,Both equally,0.5606366613261375,381,2113,0.5600936958209966,0.5611796268312785
1995,46-65 y.,Earn money,0.44424828681743667,150,2113,0.4434416973199345,0.44505487631493884
1995,46-65 y.,Both equally,0.5557517131825633,172,2113,0.5549451236850611,0.5565583026800656
1996,17-29 y.,Earn money,0.37804819317556476,405,2112,0.37758859412841156,0.37850779222271796
1996,17-29 y.,Other reasons,0.04697762847734191,50,2112,0.04677707774067558,0.04717817921400824
1996,17-29 y.,Both equally,0.5749741783470932,583,2112,0.5745056250504929,0.5754427316436935
1996,30-45 y.,Earn money,0.371008574226722,303,2112,0.3704827117212433,0.3715344367322007
1996,30-45 y.,Other reasons,0.09364013556570248,55,2112,0.09332300418369013,0.09395726694771483
