year,plb0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Earn money,0.414427592860437,856,2014,0.4141030382579594,0.4147521474629146
1994,Other reasons,0.07354939934226813,121,2014,0.07337742096875857,0.07372137771577769
1994,Both equally,0.5120230077972949,1037,2014,0.5116936882197366,0.5123523273748533
1995,Earn money,0.3770789252719909,867,2140,0.37676279109676375,0.377395059447218
1995,Other reasons,0.06618562130884174,121,2140,0.06602345863069364,0.06634778398698984
1995,Both equally,0.5567354534191673,1152,2140,0.5564114163150137,0.5570594905233209
1996,Earn money,0.39017349732290746,882,2138,0.389859925927984,0.3904870687178309
1996,Other reasons,0.07314848177774293,126,2138,0.07298109846897277,0.07331586508651308
1996,Both equally,0.5366780208993496,1130,2138,0.5363574657456514,0.5369985760530478
1997,Earn money,0.37612161459022403,847,2117,0.37581295135802395,0.3764302778224241
1997,Other reasons,0.055150560343796395,96,2117,0.055005105880032636,0.055296014807560155
1997,Both equally,0.5687278250659796,1174,2117,0.5684122528628436,0.5690433972691157
1998,Earn money,0.4095530534778776,918,2223,0.40923281068400097,0.4098732962717543
1998,Other reasons,0.07072240532448437,133,2223,0.0705554558386052,0.07088935481036354
1998,Both equally,0.5197245411976381,1172,2223,0.5193991800798489,0.5200499023154274
1999,Earn money,0.3748630046184628,746,1924,0.37452911580594966,0.3751968934309759
1999,Other reasons,0.050347469071183315,87,1924,0.050196652465224485,0.050498285677142145
1999,Both equally,0.5747895263103538,1091,1924,0.5744485420161437,0.575130510604564
2000,Earn money,0.3850050186531843,1314,3357,0.3846691535204697,0.3853408837858989
2000,Other reasons,0.07264247986600812,229,3357,0.0724633306675961,0.07282162906442015
2000,Both equally,0.5423525014808076,1814,3357,0.5420086251298134,0.5426963778318018
2001,Earn money,0.3911033790871711,1147,2999,0.390767201437914,0.39143955673642816
2001,Other reasons,0.05519300170256332,155,2999,0.055035688624872736,0.0553503147802539
2001,Both equally,0.5537036192102656,1697,2999,0.5533611656910744,0.5540460727294567
2003,Earn money,0.4358754955537712,1291,3098,0.4355499957862589,0.4362009953212835
2003,Other reasons,0.040544899974529446,147,3098,0.04041543198093698,0.04067436796812191
2003,Both equally,0.5235796044716993,1660,3098,0.5232517595158156,0.5239074494275829
2005,Earn money,0.4094889725578231,1031,2574,0.409156352248249,0.4098215928673973
2005,Other reasons,0.03389199729750457,103,2574,0.03376959908561789,0.03401439550939125
2005,Both equally,0.5566190301446723,1440,2574,0.5562829977076919,0.5569550625816527
2007,Earn money,0.3979314688227753,981,2558,0.3976035426840042,0.3982593949615464
2007,Other reasons,0.04383447030776959,113,2558,0.043697311610411696,0.04397162900512748
2007,Both equally,0.558234060869455,1464,2558,0.5579013605570856,0.5585667611818245
2009,Earn money,0.44655037394801117,878,2057,0.44620188636301855,0.4468988615330038
2009,Other reasons,0.04898996119814557,100,2057,0.048838654159525756,0.04914126823676538
2009,Both equally,0.5044596648538433,1079,2057,0.5041091828190557,0.5048101468886309
2011,Earn money,0.42503195223435053,623,1607,0.4245485493315394,0.42551535513716165
2011,Other reasons,0.050907957303855784,76,1607,0.05069301415322471,0.05112290045448686
2011,Both equally,0.5240600904617937,908,1607,0.5235717269429281,0.5245484539806593
2013,Earn money,0.41035206442605754,787,1974,0.40993168033527333,0.41077244851684175
2013,Other reasons,0.08955382453192469,155,1974,0.08930979590495623,0.08979785315889315
2013,Both equally,0.5000941110420178,1032,1974,0.49966680250827683,0.5005214195757589
2017,Earn money,0.37140559917797505,1286,3409,0.37105791449156256,0.37175328386438755
2017,Other reasons,0.08125963760730444,293,3409,0.08106302565116187,0.081456249563447
2017,Both equally,0.5473347632147205,1830,3409,0.546976591592959,0.5476929348364821
