year,plb0111,proportion,n,lower_confidence,upper_confidence
1994,Earn money,1.0,16642,1.0,1.0
1994,Other reasons,1.0,16642,1.0,1.0
1994,Both equally,1.0,16642,1.0,1.0
1995,Earn money,1.0,17246,1.0,1.0
1995,Other reasons,1.0,17246,1.0,1.0
1995,Both equally,1.0,17246,1.0,1.0
1996,Earn money,1.0,16862,1.0,1.0
1996,Other reasons,1.0,16862,1.0,1.0
1996,Both equally,1.0,16862,1.0,1.0
1997,Earn money,1.0,16487,1.0,1.0
1997,Other reasons,1.0,16487,1.0,1.0
1997,Both equally,1.0,16487,1.0,1.0
1998,Earn money,1.0,18147,1.0,1.0
1998,Other reasons,1.0,18147,1.0,1.0
1998,Both equally,1.0,18147,1.0,1.0
1999,Earn money,1.0,17396,1.0,1.0
1999,Other reasons,1.0,17396,1.0,1.0
1999,Both equally,1.0,17396,1.0,1.0
2000,Earn money,1.0,30607,1.0,1.0
2000,Other reasons,1.0,30607,1.0,1.0
2000,Both equally,1.0,30607,1.0,1.0
2001,Earn money,1.0,27798,1.0,1.0
2001,Other reasons,1.0,27798,1.0,1.0
2001,Both equally,1.0,27798,1.0,1.0
2003,Earn money,1.0,27727,1.0,1.0
2003,Other reasons,1.0,27727,1.0,1.0
2003,Both equally,1.0,27727,1.0,1.0
2005,Earn money,1.0,25520,1.0,1.0
2005,Other reasons,1.0,25520,1.0,1.0
2005,Both equally,1.0,25520,1.0,1.0
2007,Earn money,1.0,25385,1.0,1.0
2007,Other reasons,1.0,25385,1.0,1.0
2007,Both equally,1.0,25385,1.0,1.0
2009,Earn money,1.0,21983,1.0,1.0
2009,Other reasons,1.0,21983,1.0,1.0
2009,Both equally,1.0,21983,1.0,1.0
2011,Earn money,1.0,41903,1.0,1.0
2011,Other reasons,1.0,41903,1.0,1.0
2011,Both equally,1.0,41903,1.0,1.0
2013,Earn money,1.0,44486,1.0,1.0
2013,Other reasons,1.0,44486,1.0,1.0
2013,Both equally,1.0,44486,1.0,1.0
2017,Earn money,1.0,45410,1.0,1.0
2017,Other reasons,1.0,45410,1.0,1.0
2017,Both equally,1.0,45410,1.0,1.0
