year,plb0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Earn money,0.41443,856,2014,0.41410,0.41475
1994,Other reasons,0.07355,121,2014,0.07338,0.07372
1994,Both equally,0.51202,1037,2014,0.51169,0.51235
1995,Earn money,0.37708,867,2140,0.37676,0.37740
1995,Other reasons,0.06619,121,2140,0.06602,0.06635
1995,Both equally,0.55674,1152,2140,0.55641,0.55706
1996,Earn money,0.39017,882,2138,0.38986,0.39049
1996,Other reasons,0.07315,126,2138,0.07298,0.07332
1996,Both equally,0.53668,1130,2138,0.53636,0.53700
1997,Earn money,0.37612,847,2117,0.37581,0.37643
1997,Other reasons,0.05515,96,2117,0.05501,0.05530
1997,Both equally,0.56873,1174,2117,0.56841,0.56904
1998,Earn money,0.40955,918,2223,0.40923,0.40987
1998,Other reasons,0.07072,133,2223,0.07056,0.07089
1998,Both equally,0.51972,1172,2223,0.51940,0.52005
1999,Earn money,0.37486,746,1924,0.37453,0.37520
1999,Other reasons,0.05035,87,1924,0.05020,0.05050
1999,Both equally,0.57479,1091,1924,0.57445,0.57513
2000,Earn money,0.38501,1314,3357,0.38467,0.38534
2000,Other reasons,0.07264,229,3357,0.07246,0.07282
2000,Both equally,0.54235,1814,3357,0.54201,0.54270
2001,Earn money,0.39110,1147,2999,0.39077,0.39144
2001,Other reasons,0.05519,155,2999,0.05504,0.05535
2001,Both equally,0.55370,1697,2999,0.55336,0.55405
2003,Earn money,0.43588,1291,3098,0.43555,0.43620
2003,Other reasons,0.04054,147,3098,0.04042,0.04067
2003,Both equally,0.52358,1660,3098,0.52325,0.52391
2005,Earn money,0.40949,1031,2574,0.40916,0.40982
2005,Other reasons,0.03389,103,2574,0.03377,0.03401
2005,Both equally,0.55662,1440,2574,0.55628,0.55696
2007,Earn money,0.39793,981,2558,0.39760,0.39826
2007,Other reasons,0.04383,113,2558,0.04370,0.04397
2007,Both equally,0.55823,1464,2558,0.55790,0.55857
2009,Earn money,0.44655,878,2057,0.44620,0.44690
2009,Other reasons,0.04899,100,2057,0.04884,0.04914
2009,Both equally,0.50446,1079,2057,0.50411,0.50481
2011,Earn money,0.42503,623,1607,0.42455,0.42552
2011,Other reasons,0.05091,76,1607,0.05069,0.05112
2011,Both equally,0.52406,908,1607,0.52357,0.52455
2013,Earn money,0.41035,787,1974,0.40993,0.41077
2013,Other reasons,0.08955,155,1974,0.08931,0.08980
2013,Both equally,0.50009,1032,1974,0.49967,0.50052
2017,Earn money,0.37141,1286,3409,0.37106,0.37175
2017,Other reasons,0.08126,293,3409,0.08106,0.08146
2017,Both equally,0.54733,1830,3409,0.54698,0.54769
