year,plb0111,proportion,n,lower_confidence,upper_confidence
1994,Beides gleichermassen,0.5120545073375262,16642,0.5044600444437819,0.5196489702312705
1994,Geld verdienen,0.42662473794549266,16642,0.41911031205623445,0.4341391638347509
1994,Andere Gruende,0.06132075471698113,16642,0.05767560252246125,0.06496590691150102
1995,Beides gleichermassen,0.5317658829414708,17246,0.5243185007318936,0.539213265151048
1995,Geld verdienen,0.4112056028014007,17246,0.4038617624596348,0.41854944314316667
1995,Andere Gruende,0.057028514257128564,17246,0.0535674697087426,0.06048955880551453
1996,Beides gleichermassen,0.5253896430367019,16862,0.517852428307979,0.5329268577654248
1996,Geld verdienen,0.41578682755153346,16862,0.40834769041871805,0.42322596468434887
1996,Andere Gruende,0.058823529411764705,16862,0.05527202303471684,0.06237503578881257
1997,Beides gleichermassen,0.5452222789984671,16487,0.537621263120129,0.5528232948768051
1997,Geld verdienen,0.4098109351047522,16487,0.402303828156504,0.4173180420530004
1997,Andere Gruende,0.044966785896780784,16487,0.04180348566261948,0.048130086130942086
1998,Beides gleichermassen,0.5245192307692308,18147,0.517253139681571,0.5317853218568905
1998,Geld verdienen,0.41394230769230766,18147,0.40677602814683184,0.4211085872377835
1998,Andere Gruende,0.06153846153846154,18147,0.0580419480474482,0.06503497502947489
1999,Beides gleichermassen,0.5668539325842696,17396,0.5594904351183878,0.5742174300501515
1999,Geld verdienen,0.38707865168539324,17396,0.37984040540563696,0.3943168979651495
1999,Andere Gruende,0.046067415730337076,17396,0.04295220709028163,0.04918262437039252
2000,Beides gleichermassen,0.5376447876447876,30607,0.532059040290633,0.5432305349989422
2000,Geld verdienen,0.3922136422136422,30607,0.3867437028601811,0.39768358156710326
2000,Andere Gruende,0.07014157014157014,30607,0.0672804120994498,0.0730027281836905
2001,Beides gleichermassen,0.5646721605159442,27798,0.5588436752207393,0.570500645811149
2001,Geld verdienen,0.3819419562880688,27798,0.37623029280963616,0.3876536197665015
2001,Andere Gruende,0.053385883195987104,27798,0.05074317628511135,0.056028590106862855
2003,Beides gleichermassen,0.5339335180055401,27727,0.5280617057907122,0.539805330220368
2003,Geld verdienen,0.42105263157894735,27727,0.4152410764051356,0.4268641867527591
2003,Andere Gruende,0.045013850415512466,27727,0.04257336482190598,0.04745433600911895
2005,Beides gleichermassen,0.555741127348643,25520,0.5496447749932313,0.5618374797040547
2005,Geld verdienen,0.4045929018789144,25520,0.3985710250274158,0.41061477873041297
2005,Andere Gruende,0.03966597077244259,25520,0.03727135444574439,0.04206058709914079
2007,Beides gleichermassen,0.5723221266614542,25385,0.5662359276845148,0.5784083256383936
2007,Geld verdienen,0.3835027365129007,25385,0.3775211374762034,0.38948433554959794
2007,Andere Gruende,0.044175136825645035,25385,0.04164731999682423,0.04670295365446584
2009,Beides gleichermassen,0.5245503159941662,21983,0.5179485754898727,0.5311520564984598
2009,Geld verdienen,0.42683519688867283,21983,0.42029663166606873,0.43337376211127693
2009,Andere Gruende,0.04861448711716091,21983,0.04577150771912808,0.05145746651519374
2011,Beides gleichermassen,0.5650280024891101,41903,0.5602812220036418,0.5697747829745784
2011,Geld verdienen,0.38767890479153705,41903,0.3830138235782587,0.3923439860048154
2011,Andere Gruende,0.04729309271935283,41903,0.04526067942228076,0.0493255060164249
2013,Beides gleichermassen,0.5227963525835866,44486,0.5181548078080948,0.5274378973590784
2013,Geld verdienen,0.39868287740628167,44486,0.3941328923538035,0.40323286245875983
2013,Andere Gruende,0.07852077001013172,44486,0.07602111863052516,0.08102042138973828
2017,Beides gleichermassen,0.5368143150484013,45410,0.5322279361665498,0.5414006939302527
2017,Geld verdienen,0.37723672631270166,45410,0.37277863663321215,0.3816948159921912
2017,Andere Gruende,0.08594895863889704,45410,0.08337094118183999,0.08852697609595409
