year,plb0111,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,Both equally,0.5148957298907646,16642,0.5073024308032791,0.5224890289782501
1994,Earn money,0.42502482621648463,16642,0.41751404678390586,0.4325356056490634
1994,Other reasons,0.060079443892750745,16642,0.056468989707142335,0.06368989807835916
1995,Both equally,0.5383177570093458,17246,0.5308772450519585,0.5457582689667331
1995,Earn money,0.4051401869158878,17246,0.3978132600320687,0.41246711379970696
1995,Other reasons,0.05654205607476635,17246,0.05309491583805193,0.05998919631148077
1996,Both equally,0.5285313376987839,16862,0.5209966836642193,0.5360659917333486
1996,Earn money,0.41253507951356405,16862,0.405104495647272,0.4199656633798561
1996,Other reasons,0.05893358278765201,16862,0.05537896353538841,0.06248820203991561
1997,Both equally,0.5545583372697213,16487,0.5469716131965804,0.5621450613428621
1997,Earn money,0.40009447331128956,16487,0.39261608589369407,0.40757286072888504
1997,Other reasons,0.04534718941898914,16487,0.042171169864741745,0.04852320897323653
1998,Both equally,0.5272154745838956,18147,0.5199514157519344,0.5344795334158569
1998,Earn money,0.41295546558704455,18147,0.4057917095825466,0.42011922159154247
1998,Other reasons,0.05982905982905983,18147,0.05637831256294439,0.06327980709517528
1999,Both equally,0.567047817047817,17396,0.5596847088863675,0.5744109252092666
1999,Earn money,0.3877338877338877,17396,0.3804933909808076,0.39497438448696787
1999,Other reasons,0.04521829521829522,17396,0.04213055674873805,0.04830603368785239
2000,Both equally,0.5403634197199881,30607,0.534780055582281,0.5459467838576952
2000,Earn money,0.3914209115281501,30607,0.38595294038085476,0.3968888826754455
2000,Other reasons,0.06821566875186179,30607,0.0653911435004465,0.07104019400327707
2001,Both equally,0.5658552850950317,27798,0.5600286309056031,0.5716819392844603
2001,Earn money,0.3824608202734245,27798,0.3767476781174842,0.38817396242936475
2001,Other reasons,0.051683894631543846,27798,0.04908131830282787,0.05428647096025982
2003,Both equally,0.5358295674628792,27727,0.5299593160225897,0.5416998189031688
2003,Earn money,0.4167204648160103,27727,0.41091729319891585,0.4225236364331048
2003,Other reasons,0.047449967721110396,27727,0.04494751149805425,0.04995242394416654
2005,Both equally,0.5594405594405595,25520,0.5533494701341888,0.5655316487469302
2005,Earn money,0.40054390054390054,25520,0.39453189337976585,0.40655590770803524
2005,Other reasons,0.040015540015540016,25520,0.03761083295341639,0.04242024707766364
2007,Both equally,0.5723221266614542,25385,0.5662359276845148,0.5784083256383936
2007,Earn money,0.3835027365129007,25385,0.3775211374762034,0.38948433554959794
2007,Other reasons,0.044175136825645035,25385,0.04164731999682423,0.04670295365446584
2009,Both equally,0.5245503159941662,21983,0.5179485754898727,0.5311520564984598
2009,Earn money,0.42683519688867283,21983,0.42029663166606873,0.43337376211127693
2009,Other reasons,0.04861448711716091,21983,0.04577150771912808,0.05145746651519374
2011,Both equally,0.5650280024891101,41903,0.5602812220036418,0.5697747829745784
2011,Earn money,0.38767890479153705,41903,0.3830138235782587,0.3923439860048154
2011,Other reasons,0.04729309271935283,41903,0.04526067942228076,0.0493255060164249
2013,Both equally,0.5227963525835866,44486,0.5181548078080948,0.5274378973590784
2013,Earn money,0.39868287740628167,44486,0.3941328923538035,0.40323286245875983
2013,Other reasons,0.07852077001013172,44486,0.07602111863052516,0.08102042138973828
2017,Both equally,0.5368143150484013,45410,0.5322279361665498,0.5414006939302527
2017,Earn money,0.37723672631270166,45410,0.37277863663321215,0.3816948159921912
2017,Other reasons,0.08594895863889704,45410,0.08337094118183999,0.08852697609595409
