year,plb0111,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,Earn money,0.41437,856,2014,0.39285,0.43589
1994,Other reasons,0.07351,121,2014,0.06211,0.08491
1994,Both equally,0.51212,1037,2014,0.49028,0.53395
1995,Earn money,0.37709,867,2140,0.35655,0.39763
1995,Other reasons,0.06619,121,2140,0.05565,0.07672
1995,Both equally,0.55672,1152,2140,0.53567,0.57777
1996,Earn money,0.39022,882,2138,0.36954,0.41090
1996,Other reasons,0.07313,126,2138,0.06209,0.08417
1996,Both equally,0.53665,1130,2138,0.51550,0.55779
1997,Earn money,0.37610,847,2117,0.35546,0.39674
1997,Other reasons,0.05516,96,2117,0.04543,0.06488
1997,Both equally,0.56874,1174,2117,0.54764,0.58985
1998,Earn money,0.40945,918,2223,0.38900,0.42989
1998,Other reasons,0.07083,133,2223,0.06017,0.08150
1998,Both equally,0.51972,1172,2223,0.49894,0.54049
1999,Earn money,0.37471,746,1924,0.35308,0.39635
1999,Other reasons,0.05035,87,1924,0.04058,0.06012
1999,Both equally,0.57494,1091,1924,0.55284,0.59704
2000,Earn money,0.38505,1314,3357,0.36858,0.40151
2000,Other reasons,0.07267,229,3357,0.06389,0.08145
2000,Both equally,0.54228,1814,3357,0.52543,0.55914
2001,Earn money,0.39104,1147,2999,0.37357,0.40851
2001,Other reasons,0.05519,155,2999,0.04702,0.06336
2001,Both equally,0.55377,1697,2999,0.53597,0.57156
2003,Earn money,0.43599,1291,3098,0.41853,0.45346
2003,Other reasons,0.04055,147,3098,0.03361,0.04750
2003,Both equally,0.52345,1660,3098,0.50586,0.54104
2005,Earn money,0.40954,1031,2574,0.39054,0.42854
2005,Other reasons,0.03389,103,2574,0.02690,0.04088
2005,Both equally,0.55657,1440,2574,0.53738,0.57577
2007,Earn money,0.39808,981,2558,0.37911,0.41705
2007,Other reasons,0.04383,113,2558,0.03589,0.05176
2007,Both equally,0.55809,1464,2558,0.53884,0.57734
2009,Earn money,0.44649,878,2057,0.42500,0.46798
2009,Other reasons,0.04896,100,2057,0.03963,0.05829
2009,Both equally,0.50456,1079,2057,0.48294,0.52617
2011,Earn money,0.42565,623,1607,0.40147,0.44983
2011,Other reasons,0.05152,76,1607,0.04071,0.06233
2011,Both equally,0.52283,908,1607,0.49840,0.54726
2013,Earn money,0.41042,787,1974,0.38871,0.43212
2013,Other reasons,0.08964,155,1974,0.07704,0.10225
2013,Both equally,0.49994,1032,1974,0.47788,0.52200
2017,Earn money,0.37153,1286,3409,0.35530,0.38775
2017,Other reasons,0.08177,293,3409,0.07257,0.09097
2017,Both equally,0.54670,1830,3409,0.52999,0.56342
