year,pgisced97,sampreg,plb0111,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,Pre-primary Level,West,Both equally,0.6363636363636364,16642,0.6290549446559777,0.643672328071295
1994,Pre-primary Level,West,Earn money,0.3181818181818182,16642,0.3111052078652366,0.32525842849839975
1994,Pre-primary Level,West,Other reasons,0.045454545454545456,16642,0.04228978911091491,0.048619301798176
1994,Pre-primary Level,East,Both equally,0.6,16642,0.5925568129454095,0.6074431870545904
1994,Pre-primary Level,East,Earn money,0.26666666666666666,16642,0.25994791805729084,0.2733854152760425
1994,Pre-primary Level,East,Other reasons,0.13333333333333333,16642,0.12816859019359747,0.1384980764730692
1994,Primary Level,West,Earn money,0.631578947368421,16642,0.624250037941066,0.638907856795776
1994,Primary Level,West,Both equally,0.3157894736842105,16642,0.30872715984784316,0.32285178752057786
1994,Primary Level,West,Other reasons,0.05263157894736842,16642,0.04923895311873955,0.05602420477599729
1994,Primary Level,East,Earn money,1.0,16642,1.0,1.0
1994,Lower Secondary Level,West,Earn money,0.4868421052631579,16642,0.479248065168362,0.4944361453579538
1994,Lower Secondary Level,West,Both equally,0.46381578947368424,16642,0.4562390372092615,0.47139254173810696
1994,Lower Secondary Level,West,Other reasons,0.049342105263157895,16642,0.04605151142735063,0.05263269909896516
1994,Lower Secondary Level,East,Earn money,0.5967741935483871,16642,0.58932117006912,0.6042272170276543
1994,Lower Secondary Level,East,Both equally,0.4032258064516129,16642,0.39577278297234575,0.41067882993088
1994,Upper Secondary Level,West,Both equally,0.5339805825242718,16642,0.5264014752995727,0.541559689748971
1994,Upper Secondary Level,West,Earn money,0.3851132686084142,16642,0.377719853097883,0.39250668411894546
1994,Upper Secondary Level,West,Other reasons,0.08090614886731391,16642,0.076763062302501,0.08504923543212682
1994,Upper Secondary Level,East,Earn money,0.5111111111111111,16642,0.5035163160873692,0.5187059061348529
1994,Upper Secondary Level,East,Both equally,0.47160493827160493,16642,0.4640205272685729,0.47918934927463697
1994,Upper Secondary Level,East,Other reasons,0.01728395061728395,16642,0.015303842768001306,0.01926405846656659
1994,Post-secondary Non-tertiary Level,West,Both equally,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Post-secondary Non-tertiary Level,West,Earn money,0.42424242424242425,16642,0.4167334573247452,0.4317513911601033
1994,Post-secondary Non-tertiary Level,West,Other reasons,0.07575757575757576,16642,0.07173726803031252,0.079777883484839
1994,Post-secondary Non-tertiary Level,East,Both equally,0.6666666666666666,16642,0.6595044565840057,0.6738288767493276
1994,Post-secondary Non-tertiary Level,East,Earn money,0.2857142857142857,16642,0.2788506334511581,0.29257793797741327
1994,Post-secondary Non-tertiary Level,East,Other reasons,0.047619047619047616,16642,0.04438349091307169,0.05085460432502354
1994,First Stage of Tertiary Education,West,Both equally,0.5348837209302325,16642,0.52730556088917,0.542461880971295
1994,First Stage of Tertiary Education,West,Earn money,0.27906976744186046,16642,0.27225491703772225,0.28588461784599867
1994,First Stage of Tertiary Education,West,Other reasons,0.18604651162790697,16642,0.18013411075269636,0.19195891250311758
1994,First Stage of Tertiary Education,East,Both equally,0.5454545454545454,16642,0.5378893308075859,0.5530197601015049
1994,First Stage of Tertiary Education,East,Earn money,0.36363636363636365,16642,0.35632767192870496,0.37094505534402233
1994,First Stage of Tertiary Education,East,Other reasons,0.09090909090909091,16642,0.08654131219619156,0.09527686962199026
1994,Second Stage of Tertiary Education,West,Both equally,0.5671641791044776,16642,0.5596363576990644,0.5746920005098908
1994,Second Stage of Tertiary Education,West,Earn money,0.22388059701492538,16642,0.2175473589820447,0.23021383504780607
