year,pgisced97,sampreg,plb0111,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,Pre-primary Level,West,Earn money,0.23699,37,110,0.15716,0.31682
1994,Pre-primary Level,West,Both equally,0.50103,73,110,0.40716,0.59490
1994,Pre-primary Level,East,Both equally,0.38574,34,34,0.21966,0.55182
1994,Primary Level,West,Earn money,0.13876,48,48,0.03993,0.23760
1994,Lower Secondary Level,West,Earn money,0.05443,154,303,0.02884,0.08001
1994,Lower Secondary Level,West,Both equally,0.05662,149,303,0.03055,0.08269
1994,Lower Secondary Level,East,Earn money,0.08515,41,41,-0.00135,0.17164
1994,Upper Secondary Level,West,Earn money,0.04581,238,618,0.02931,0.06231
1994,Upper Secondary Level,West,Other reasons,0.01102,50,618,0.00278,0.01926
1994,Upper Secondary Level,West,Both equally,0.06214,330,618,0.04309,0.08119
1994,Upper Secondary Level,East,Earn money,0.10023,207,398,0.07069,0.12977
1994,Upper Secondary Level,East,Both equally,0.08603,191,398,0.05845,0.11361
1994,Post-secondary Non-tertiary Level,West,Both equally,0.08251,33,33,-0.01282,0.17784
1994,Second Stage of Tertiary Education,West,Both equally,0.04769,38,38,-0.02098,0.11635
1994,Second Stage of Tertiary Education,East,Both equally,0.07119,59,59,0.00501,0.13737
1995,Pre-primary Level,West,Earn money,0.22117,49,139,0.15192,0.29042
1995,Pre-primary Level,West,Both equally,0.50910,90,139,0.42569,0.59250
1995,Pre-primary Level,East,Both equally,0.47190,47,47,0.32764,0.61617
1995,Primary Level,West,Earn money,0.12660,48,48,0.03153,0.22167
1995,Lower Secondary Level,West,Earn money,0.06513,166,317,0.03793,0.09234
1995,Lower Secondary Level,West,Both equally,0.05464,151,317,0.02958,0.07970
1995,Lower Secondary Level,East,Earn money,0.06104,33,33,-0.02191,0.14399
1995,Upper Secondary Level,West,Earn money,0.04176,267,691,0.02684,0.05669
1995,Upper Secondary Level,West,Other reasons,0.01188,57,691,0.00380,0.01997
1995,Upper Secondary Level,West,Both equally,0.06603,367,691,0.04750,0.08456
1995,Upper Secondary Level,East,Earn money,0.06601,158,362,0.04039,0.09162
1995,Upper Secondary Level,East,Both equally,0.09599,204,362,0.06560,0.12638
1995,Post-secondary Non-tertiary Level,West,Earn money,0.08767,38,86,0.02755,0.14780
1995,Post-secondary Non-tertiary Level,West,Both equally,0.12098,48,86,0.05165,0.19030
1995,Second Stage of Tertiary Education,West,Both equally,0.06223,58,58,-0.00049,0.12494
1995,Second Stage of Tertiary Education,East,Both equally,0.05669,47,47,-0.01014,0.12351
1996,Pre-primary Level,West,Earn money,0.24726,43,145,0.17680,0.31773
1996,Pre-primary Level,West,Both equally,0.50126,102,145,0.41960,0.58293
1996,Pre-primary Level,East,Earn money,0.31875,32,73,0.21111,0.42639
1996,Pre-primary Level,East,Both equally,0.41167,41,73,0.29799,0.52535
1996,Primary Level,West,Earn money,0.11125,48,48,0.02136,0.20115
1996,Lower Secondary Level,West,Earn money,0.05331,144,301,0.02789,0.07873
1996,Lower Secondary Level,West,Both equally,0.05898,157,301,0.03232,0.08564
1996,Lower Secondary Level,East,Earn money,0.07891,38,38,-0.00796,0.16578
1996,Upper Secondary Level,West,Earn money,0.04622,264,644,0.02999,0.06245
1996,Upper Secondary Level,West,Other reasons,0.00993,45,644,0.00227,0.01760
1996,Upper Secondary Level,West,Both equally,0.06250,335,644,0.04379,0.08121
