year,pgisced97,sampreg,plb0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Pre-primary Level,West,Earn money,0.32109727139463173,37,1682,0.3199082253150949,0.3222863174741686
1994,Pre-primary Level,West,Both equally,0.6789027286053684,73,1682,0.6777136825258315,0.6800917746849052
1994,Pre-primary Level,East,Both equally,1.0,34,1682,1.0,1.0
1994,Primary Level,West,Earn money,1.0,48,1682,1.0,1.0
1994,Lower Secondary Level,West,Earn money,0.4900909843407001,154,1682,0.48922032758910733,0.49096164109229284
1994,Lower Secondary Level,West,Both equally,0.5099090156592999,149,1682,0.5090383589077072,0.5107796724108926
1994,Lower Secondary Level,East,Earn money,1.0,41,1682,1.0,1.0
1994,Upper Secondary Level,West,Earn money,0.38522542967653167,238,1682,0.3847014124374851,0.3857494469155782
1994,Upper Secondary Level,West,Other reasons,0.09268662665787669,50,1682,0.09237436594474127,0.09299888737101211
1994,Upper Secondary Level,West,Both equally,0.5220879436655916,330,1682,0.5215500753294372,0.5226258120017461
1994,Upper Secondary Level,East,Earn money,0.5381245988355003,207,1682,0.5372876967685599,0.5389615009024408
1994,Upper Secondary Level,East,Both equally,0.46187540116449965,191,1682,0.4610384990975592,0.46271230323144014
1994,Post-secondary Non-tertiary Level,West,Both equally,1.0,33,1682,1.0,1.0
1994,Second Stage of Tertiary Education,West,Both equally,1.0,38,1682,1.0,1.0
1994,Second Stage of Tertiary Education,East,Both equally,1.0,59,1682,1.0,1.0
1995,Pre-primary Level,West,Earn money,0.30289944978010275,49,1828,0.30180690029562396,0.30399199926458154
1995,Pre-primary Level,West,Both equally,0.6971005502198973,90,1828,0.6960080007354185,0.698193099704376
1995,Pre-primary Level,East,Both equally,1.0,47,1828,1.0,1.0
1995,Primary Level,West,Earn money,1.0,48,1828,1.0,1.0
1995,Lower Secondary Level,West,Earn money,0.5438099945923092,166,1828,0.5429647616285014,0.544655227556117
1995,Lower Secondary Level,West,Both equally,0.45619000540769084,151,1828,0.455344772443883,0.4570352383714987
1995,Lower Secondary Level,East,Earn money,1.0,33,1828,1.0,1.0
1995,Upper Secondary Level,West,Earn money,0.3490304694400666,267,1828,0.3485167534971344,0.3495441853829988
1995,Upper Secondary Level,West,Other reasons,0.09931465423226175,57,1828,0.09899232161204082,0.09963698685248269
1995,Upper Secondary Level,West,Both equally,0.5516548763276717,367,1828,0.5511188933480105,0.552190859307333
1995,Upper Secondary Level,East,Earn money,0.4074783326510987,158,1828,0.4065900263962999,0.40836663890589747
1995,Upper Secondary Level,East,Both equally,0.5925216673489013,204,1828,0.5916333610941026,0.5934099736037001
1995,Post-secondary Non-tertiary Level,West,Earn money,0.42025679376969804,38,1828,0.4188027672851137,0.4217108202542824
1995,Post-secondary Non-tertiary Level,West,Both equally,0.579743206230302,48,1828,0.5782891797457176,0.5811972327148863
