year,pgisced97,sampreg,plb0111,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,Pre-primary Level,West,Earn money,0.30292,37,110,0.21665,0.38919
1994,Pre-primary Level,West,Both equally,0.64042,73,110,0.55033,0.73051
1994,Pre-primary Level,East,Both equally,0.57573,34,34,0.40710,0.74436
1994,Primary Level,West,Earn money,0.72269,48,48,0.59470,0.85068
1994,Lower Secondary Level,West,Earn money,0.47093,154,303,0.41464,0.52723
1994,Lower Secondary Level,West,Both equally,0.48992,149,303,0.43354,0.54630
1994,Lower Secondary Level,East,Earn money,0.58822,41,41,0.43570,0.74074
1994,Upper Secondary Level,West,Earn money,0.38505,238,618,0.34666,0.42345
1994,Upper Secondary Level,West,Other reasons,0.09262,50,618,0.06974,0.11549
1994,Upper Secondary Level,West,Both equally,0.52233,330,618,0.48292,0.56174
1994,Upper Secondary Level,East,Earn money,0.52711,207,398,0.47800,0.57622
1994,Upper Secondary Level,East,Both equally,0.45244,191,398,0.40348,0.50140
1994,Post-secondary Non-tertiary Level,West,Both equally,0.49378,33,33,0.32055,0.66701
1994,Second Stage of Tertiary Education,West,Both equally,0.52875,38,38,0.36791,0.68960
1994,Second Stage of Tertiary Education,East,Both equally,0.70666,59,59,0.58948,0.82383
1995,No answer / don't know,West,Both equally,0.61389,35,35,0.45024,0.77754
1995,Pre-primary Level,West,Earn money,0.29302,49,139,0.21708,0.36896
1995,Pre-primary Level,West,Both equally,0.67448,90,139,0.59630,0.75266
1995,Pre-primary Level,East,Both equally,0.65693,47,47,0.51973,0.79412
1995,Primary Level,West,Earn money,0.68501,48,48,0.55220,0.81781
1995,Lower Secondary Level,West,Earn money,0.51992,166,317,0.46483,0.57500
1995,Lower Secondary Level,West,Both equally,0.43614,151,317,0.38146,0.49081
1995,Lower Secondary Level,East,Earn money,0.52706,33,33,0.35407,0.70004
1995,Upper Secondary Level,West,Earn money,0.34898,267,691,0.31341,0.38454
1995,Upper Secondary Level,West,Other reasons,0.09930,57,691,0.07698,0.12161
1995,Upper Secondary Level,West,Both equally,0.55173,367,691,0.51462,0.58883
1995,Upper Secondary Level,East,Earn money,0.39763,158,362,0.34714,0.44812
1995,Upper Secondary Level,East,Both equally,0.57823,204,362,0.52728,0.62917
1995,Post-secondary Non-tertiary Level,West,Earn money,0.39116,38,86,0.28741,0.49490
1995,Post-secondary Non-tertiary Level,West,Both equally,0.53975,48,86,0.43379,0.64571
1995,Second Stage of Tertiary Education,West,Both equally,0.70939,58,58,0.59152,0.82727
1995,Second Stage of Tertiary Education,East,Both equally,0.76960,47,47,0.64791,0.89129
1996,No answer / don't know,West,Both equally,0.46062,34,34,0.29055,0.63068
1996,Pre-primary Level,West,Earn money,0.31322,43,145,0.23746,0.38897
1996,Pre-primary Level,West,Both equally,0.63497,102,145,0.55633,0.71360
1996,Pre-primary Level,East,Earn money,0.39806,32,73,0.28499,0.51113
