year,pgisced97,sampreg,plb0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Pre-primary Level,West,Earn money,0.32110,37,1682,0.31991,0.32229
1994,Pre-primary Level,West,Both equally,0.67890,73,1682,0.67771,0.68009
1994,Pre-primary Level,East,Both equally,1.00000,34,1682,1.00000,1.00000
1994,Primary Level,West,Earn money,1.00000,48,1682,1.00000,1.00000
1994,Lower Secondary Level,West,Earn money,0.49009,154,1682,0.48922,0.49096
1994,Lower Secondary Level,West,Both equally,0.50991,149,1682,0.50904,0.51078
1994,Lower Secondary Level,East,Earn money,1.00000,41,1682,1.00000,1.00000
1994,Upper Secondary Level,West,Earn money,0.38523,238,1682,0.38470,0.38575
1994,Upper Secondary Level,West,Other reasons,0.09269,50,1682,0.09237,0.09300
1994,Upper Secondary Level,West,Both equally,0.52209,330,1682,0.52155,0.52263
1994,Upper Secondary Level,East,Earn money,0.53812,207,1682,0.53729,0.53896
1994,Upper Secondary Level,East,Both equally,0.46188,191,1682,0.46104,0.46271
1994,Post-secondary Non-tertiary Level,West,Both equally,1.00000,33,1682,1.00000,1.00000
1994,Second Stage of Tertiary Education,West,Both equally,1.00000,38,1682,1.00000,1.00000
1994,Second Stage of Tertiary Education,East,Both equally,1.00000,59,1682,1.00000,1.00000
1995,Pre-primary Level,West,Earn money,0.30290,49,1828,0.30181,0.30399
1995,Pre-primary Level,West,Both equally,0.69710,90,1828,0.69601,0.69819
1995,Pre-primary Level,East,Both equally,1.00000,47,1828,1.00000,1.00000
1995,Primary Level,West,Earn money,1.00000,48,1828,1.00000,1.00000
1995,Lower Secondary Level,West,Earn money,0.54381,166,1828,0.54296,0.54466
1995,Lower Secondary Level,West,Both equally,0.45619,151,1828,0.45534,0.45704
1995,Lower Secondary Level,East,Earn money,1.00000,33,1828,1.00000,1.00000
1995,Upper Secondary Level,West,Earn money,0.34903,267,1828,0.34852,0.34954
1995,Upper Secondary Level,West,Other reasons,0.09931,57,1828,0.09899,0.09964
1995,Upper Secondary Level,West,Both equally,0.55165,367,1828,0.55112,0.55219
1995,Upper Secondary Level,East,Earn money,0.40748,158,1828,0.40659,0.40837
1995,Upper Secondary Level,East,Both equally,0.59252,204,1828,0.59163,0.59341
1995,Post-secondary Non-tertiary Level,West,Earn money,0.42026,38,1828,0.41880,0.42171
1995,Post-secondary Non-tertiary Level,West,Both equally,0.57974,48,1828,0.57829,0.58120
1995,Second Stage of Tertiary Education,West,Both equally,1.00000,58,1828,1.00000,1.00000
1995,Second Stage of Tertiary Education,East,Both equally,1.00000,47,1828,1.00000,1.00000
1996,Pre-primary Level,West,Earn money,0.33023,43,1818,0.32917,0.33129
1996,Pre-primary Level,West,Both equally,0.66977,102,1818,0.66871,0.67083
1996,Pre-primary Level,East,Earn money,0.43642,32,1818,0.43409,0.43875
1996,Pre-primary Level,East,Both equally,0.56358,41,1818,0.56125,0.56591
1996,Primary Level,West,Earn money,1.00000,48,1818,1.00000,1.00000
1996,Lower Secondary Level,West,Earn money,0.47478,144,1818,0.47389,0.47566
1996,Lower Secondary Level,West,Both equally,0.52522,157,1818,0.52434,0.52611
1996,Lower Secondary Level,East,Earn money,1.00000,38,1818,1.00000,1.00000
1996,Upper Secondary Level,West,Earn money,0.38955,264,1818,0.38902,0.39008
1996,Upper Secondary Level,West,Other reasons,0.08371,45,1818,0.08341,0.08401
1996,Upper Secondary Level,West,Both equally,0.52674,335,1818,0.52620,0.52728
1996,Upper Secondary Level,East,Earn money,0.46840,186,1818,0.46755,0.46926
1996,Upper Secondary Level,East,Both equally,0.53160,205,1818,0.53074,0.53245
1996,Post-secondary Non-tertiary Level,West,Both equally,1.00000,56,1818,1.00000,1.00000
1996,Second Stage of Tertiary Education,West,Both equally,1.00000,67,1818,1.00000,1.00000
1996,Second Stage of Tertiary Education,East,Both equally,1.00000,55,1818,1.00000,1.00000
1997,Pre-primary Level,West,Earn money,0.23393,38,1854,0.23297,0.23488
1997,Pre-primary Level,West,Both equally,0.76607,116,1854,0.76512,0.76703
1997,Pre-primary Level,East,Earn money,0.41076,33,1854,0.40869,0.41283
1997,Pre-primary Level,East,Both equally,0.58924,50,1854,0.58717,0.59131
1997,Primary Level,West,Earn money,0.56497,42,1854,0.56299,0.56695
1997,Primary Level,West,Both equally,0.43503,31,1854,0.43305,0.43701
1997,Lower Secondary Level,West,Earn money,0.46520,163,1854,0.46435,0.46605
1997,Lower Secondary Level,West,Both equally,0.53480,169,1854,0.53395,0.53565
1997,Lower Secondary Level,East,Earn money,1.00000,31,1854,1.00000,1.00000
1997,Upper Secondary Level,West,Earn money,0.36277,243,1854,0.36226,0.36327
1997,Upper Secondary Level,West,Other reasons,0.05910,37,1854,0.05885,0.05934
1997,Upper Secondary Level,West,Both equally,0.57814,356,1854,0.57762,0.57865
1997,Upper Secondary Level,East,Earn money,0.47334,177,1854,0.47250,0.47419
1997,Upper Secondary Level,East,Both equally,0.52666,207,1854,0.52581,0.52750
1997,Post-secondary Non-tertiary Level,West,Both equally,1.00000,42,1854,1.00000,1.00000
1997,First Stage of Tertiary Education,West,Both equally,1.00000,32,1854,1.00000,1.00000
1997,Second Stage of Tertiary Education,West,Both equally,1.00000,47,1854,1.00000,1.00000
1997,Second Stage of Tertiary Education,East,Both equally,1.00000,40,1854,1.00000,1.00000
1998,Pre-primary Level,West,Earn money,0.37213,57,1863,0.37100,0.37326
1998,Pre-primary Level,West,Both equally,0.62787,101,1863,0.62674,0.62900
