,Unnamed: 0,year,pgisced97,sampreg,plb0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1994,Pre-primary Level,West,Earn money,0.3211,37,1682,0.25793,0.4053
1,1,1994,Pre-primary Level,West,Both equally,0.6789,73,1682,0.60124,0.76284
2,2,1994,Pre-primary Level,East,Both equally,1.0,34,1682,0.87806,1.15657
3,3,1994,Primary Level,West,Earn money,1.0,48,1682,0.78074,1.26374
4,4,1994,Lower Secondary Level,West,Earn money,0.49009,154,1682,0.43724,0.54009
5,5,1994,Lower Secondary Level,West,Both equally,0.50991,149,1682,0.45114,0.5695
6,6,1994,Lower Secondary Level,East,Earn money,1.0,41,1682,0.81755,1.19865
7,7,1994,Upper Secondary Level,West,Earn money,0.38523,238,1682,0.34869,0.42393
8,8,1994,Upper Secondary Level,West,Other reasons,0.09269,50,1682,0.07854,0.1102
9,9,1994,Upper Secondary Level,West,Both equally,0.52209,330,1682,0.4865,0.56404
10,10,1994,Upper Secondary Level,East,Earn money,0.53812,207,1682,0.49569,0.58774
11,11,1994,Upper Secondary Level,East,Both equally,0.46188,191,1682,0.42759,0.49284
12,12,1994,Post-secondary Non-tertiary Level,West,Both equally,1.0,33,1682,0.86551,1.2302
13,13,1994,Second Stage of Tertiary Education,West,Both equally,1.0,38,1682,0.76893,1.20042
14,14,1994,Second Stage of Tertiary Education,East,Both equally,1.0,59,1682,0.88094,1.11807
15,15,1995,Pre-primary Level,West,Earn money,0.3029,49,1828,0.24227,0.36065
16,16,1995,Pre-primary Level,West,Both equally,0.6971,90,1828,0.62343,0.76512
17,17,1995,Pre-primary Level,East,Both equally,1.0,47,1828,0.87772,1.14006
18,18,1995,Primary Level,West,Earn money,1.0,48,1828,0.81662,1.27099
19,19,1995,Lower Secondary Level,West,Earn money,0.54381,166,1828,0.46902,0.6206
20,20,1995,Lower Secondary Level,West,Both equally,0.45619,151,1828,0.4109,0.52057
21,21,1995,Lower Secondary Level,East,Earn money,1.0,33,1828,0.85679,1.14345
22,22,1995,Upper Secondary Level,West,Earn money,0.34903,267,1828,0.31852,0.37937
23,23,1995,Upper Secondary Level,West,Other reasons,0.09931,57,1828,0.08333,0.11553
24,24,1995,Upper Secondary Level,West,Both equally,0.55165,367,1828,0.49722,0.59914
25,25,1995,Upper Secondary Level,East,Earn money,0.40748,158,1828,0.37443,0.43888
26,26,1995,Upper Secondary Level,East,Both equally,0.59252,204,1828,0.54033,0.65122
27,27,1995,Post-secondary Non-tertiary Level,West,Earn money,0.42026,38,1828,0.344,0.51985
28,28,1995,Post-secondary Non-tertiary Level,West,Both equally,0.57974,48,1828,0.45599,0.73455
29,29,1995,Second Stage of Tertiary Education,West,Both equally,1.0,58,1828,0.82803,1.14534
30,30,1995,Second Stage of Tertiary Education,East,Both equally,1.0,47,1828,0.8704,1.17375
31,31,1996,Pre-primary Level,West,Earn money,0.33023,43,1818,0.27176,0.39202
32,32,1996,Pre-primary Level,West,Both equally,0.66977,102,1818,0.59982,0.73909
33,33,1996,Pre-primary Level,East,Earn money,0.43642,32,1818,0.36788,0.52753
34,34,1996,Pre-primary Level,East,Both equally,0.56358,41,1818,0.47941,0.67419
35,35,1996,Primary Level,West,Earn money,1.0,48,1818,0.79189,1.24473
36,36,1996,Lower Secondary Level,West,Earn money,0.47478,144,1818,0.41621,0.53745
37,37,1996,Lower Secondary Level,West,Both equally,0.52522,157,1818,0.46515,0.59618
38,38,1996,Lower Secondary Level,East,Earn money,1.0,38,1818,0.81096,1.22064
39,39,1996,Upper Secondary Level,West,Earn money,0.38955,264,1818,0.34897,0.42366
40,40,1996,Upper Secondary Level,West,Other reasons,0.08371,45,1818,0.0673,0.10088
41,41,1996,Upper Secondary Level,West,Both equally,0.52674,335,1818,0.48342,0.57201
42,42,1996,Upper Secondary Level,East,Earn money,0.4684,186,1818,0.41985,0.51572
43,43,1996,Upper Secondary Level,East,Both equally,0.5316,205,1818,0.48291,0.576
44,44,1996,Post-secondary Non-tertiary Level,West,Both equally,1.0,56,1818,0.82882,1.21411
45,45,1996,Second Stage of Tertiary Education,West,Both equally,1.0,67,1818,0.87347,1.1967
46,46,1996,Second Stage of Tertiary Education,East,Both equally,1.0,55,1818,0.81509,1.15598
47,47,1997,Pre-primary Level,West,Earn money,0.23393,38,1854,0.18903,0.27319
48,48,1997,Pre-primary Level,West,Both equally,0.76607,116,1854,0.67731,0.85306
49,49,1997,Pre-primary Level,East,Earn money,0.41076,33,1854,0.31821,0.51094
50,50,1997,Pre-primary Level,East,Both equally,0.58924,50,1854,0.50109,0.68932
51,51,1997,Primary Level,West,Earn money,0.56497,42,1854,0.41723,0.76696
52,52,1997,Primary Level,West,Both equally,0.43503,31,1854,0.30325,0.58484
53,53,1997,Lower Secondary Level,West,Earn money,0.4652,163,1854,0.41304,0.51802
54,54,1997,Lower Secondary Level,West,Both equally,0.5348,169,1854,0.46409,0.60418
55,55,1997,Lower Secondary Level,East,Earn money,1.0,31,1854,0.81897,1.20106
56,56,1997,Upper Secondary Level,West,Earn money,0.36277,243,1854,0.32565,0.40177
57,57,1997,Upper Secondary Level,West,Other reasons,0.0591,37,1854,0.04901,0.06874
58,58,1997,Upper Secondary Level,West,Both equally,0.57814,356,1854,0.53458,0.63971
59,59,1997,Upper Secondary Level,East,Earn money,0.47334,177,1854,0.43084,0.51951
60,60,1997,Upper Secondary Level,East,Both equally,0.52666,207,1854,0.48364,0.57998
61,61,1997,Post-secondary Non-tertiary Level,West,Both equally,1.0,42,1854,0.76106,1.25159
62,62,1997,First Stage of Tertiary Education,West,Both equally,1.0,32,1854,0.82846,1.19007
63,63,1997,Second Stage of Tertiary Education,West,Both equally,1.0,47,1854,0.80076,1.23494
64,64,1997,Second Stage of Tertiary Education,East,Both equally,1.0,40,1854,0.86256,1.17068
65,65,1998,Pre-primary Level,West,Earn money,0.37213,57,1863,0.32233,0.41427
66,66,1998,Pre-primary Level,West,Both equally,0.62787,101,1863,0.54329,0.70737
67,67,1998,Pre-primary Level,East,Both equally,1.0,44,1863,0.81281,1.21294
68,68,1998,Primary Level,West,Earn money,1.0,43,1863,0.72606,1.38824
69,69,1998,Lower Secondary Level,West,Earn money,0.4617,158,1863,0.40482,0.51834
70,70,1998,Lower Secondary Level,West,Both equally,0.5383,171,1863,0.48322,0.60091
71,71,1998,Lower Secondary Level,East,Earn money,1.0,36,1863,0.78808,1.20796
72,72,1998,Upper Secondary Level,West,Earn money,0.39972,259,1863,0.36247,0.44088
73,73,1998,Upper Secondary Level,West,Other reasons,0.07968,47,1863,0.06604,0.0964
74,74,1998,Upper Secondary Level,West,Both equally,0.52059,347,1863,0.48002,0.55476
75,75,1998,Upper Secondary Level,East,Earn money,0.46831,190,1863,0.42261,0.51077
76,76,1998,Upper Secondary Level,East,Both equally,0.53169,217,1863,0.49178,0.58364
77,77,1998,Post-secondary Non-tertiary Level,West,Both equally,1.0,44,1863,0.78918,1.21158
78,78,1998,First Stage of Tertiary Education,West,Both equally,1.0,35,1863,0.83658,1.20064
79,79,1998,Second Stage of Tertiary Education,West,Both equally,1.0,53,1863,0.82554,1.234
80,80,1998,Second Stage of Tertiary Education,East,Both equally,1.0,61,1863,0.87019,1.15071
81,81,1999,Pre-primary Level,West,Earn money,0.37419,51,1557,0.31599,0.46285
82,82,1999,Pre-primary Level,West,Both equally,0.62581,94,1557,0.55616,0.71688
83,83,1999,Pre-primary Level,East,Both equally,1.0,51,1557,0.8275,1.15563
84,84,1999,Lower Secondary Level,West,Earn money,0.49981,148,1557,0.44722,0.54843
85,85,1999,Lower Secondary Level,West,Both equally,0.50019,141,1557,0.43627,0.57474
86,86,1999,Upper Secondary Level,West,Earn money,0.35007,191,1557,0.31304,0.39248
87,87,1999,Upper Secondary Level,West,Other reasons,0.07332,37,1557,0.05246,0.09369
88,88,1999,Upper Secondary Level,West,Both equally,0.57661,319,1557,0.53608,0.61776
89,89,1999,Upper Secondary Level,East,Earn money,0.36963,152,1557,0.33099,0.41475
90,90,1999,Upper Secondary Level,East,Both equally,0.63037,223,1557,0.55945,0.68225
91,91,1999,Post-secondary Non-tertiary Level,West,Both equally,1.0,49,1557,0.81665,1.22557
92,92,1999,Second Stage of Tertiary Education,West,Both equally,1.0,49,1557,0.81116,1.22327
93,93,1999,Second Stage of Tertiary Education,East,Both equally,1.0,52,1557,0.8261,1.19398
94,94,2000,Pre-primary Level,West,Earn money,0.37319,88,3122,0.33683,0.41727
95,95,2000,Pre-primary Level,West,Both equally,0.62681,143,3122,0.56742,0.68286
96,96,2000,Pre-primary Level,East,Earn money,0.39873,45,3122,0.34885,0.46536
97,97,2000,Pre-primary Level,East,Both equally,0.60127,68,3122,0.51628,0.68042
98,98,2000,Lower Secondary Level,West,Earn money,0.48645,211,3122,0.45165,0.52268
99,99,2000,Lower Secondary Level,West,Both equally,0.51355,217,3122,0.47057,0.55494
100,100,2000,Lower Secondary Level,East,Earn money,0.53071,48,3122,0.46851,0.59257
101,101,2000,Lower Secondary Level,East,Both equally,0.46929,43,3122,0.40967,0.5463
102,102,2000,Upper Secondary Level,West,Earn money,0.37253,408,3122,0.3524,0.3954
103,103,2000,Upper Secondary Level,West,Other reasons,0.09271,102,3122,0.08208,0.10601
