year,pgisced97,sampreg,plb0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Pre-primary Level,West,Earn money,0.025184255023690722,37,1682,0.025072504731003524,0.02529600531637792
1994,Pre-primary Level,West,Both equally,0.05324760119952527,73,1682,0.05308746442440083,0.05340773797464971
1994,Pre-primary Level,East,Both equally,0.010430007931843741,34,1682,0.010357549584315477,0.010502466279372005
1994,Primary Level,West,Earn money,0.02670874411173793,48,1682,0.026593751220916142,0.02682373700255972
1994,Lower Secondary Level,West,Earn money,0.08218600458329237,154,1682,0.08199012051315022,0.08238188865343452
1994,Lower Secondary Level,West,Both equally,0.08550939730999879,149,1682,0.08530995403652218,0.0857088405834754
1994,Lower Secondary Level,East,Earn money,0.01720406034966004,41,1682,0.017111319727970524,0.017296800971349557
1994,Upper Secondary Level,West,Earn money,0.16900530499972996,238,1682,0.16873802150464337,0.16927258849481655
1994,Upper Secondary Level,West,Other reasons,0.04066328544526211,50,1682,0.04052241833267285,0.04080415255785137
1994,Upper Secondary Level,West,Both equally,0.22904934450972086,330,1682,0.22874963490211978,0.22934905411732195
1994,Upper Secondary Level,East,Earn money,0.09713750335409355,207,1682,0.09692628720382525,0.09734871950436184
1994,Upper Secondary Level,East,Both equally,0.08337367112910002,191,1682,0.08317650447177073,0.0835708377864293
1994,Post-secondary Non-tertiary Level,West,Both equally,0.018685444743313927,33,1682,0.018588866636618205,0.01878202285000965
1994,Second Stage of Tertiary Education,West,Both equally,0.034849321140522645,38,1682,0.034718518181430236,0.034980124099615054
1994,Second Stage of Tertiary Education,East,Both equally,0.026766054168508042,59,1682,0.026650941360524545,0.02688116697649154
1995,Pre-primary Level,West,Earn money,0.02633121897453722,49,1828,0.026218972810871544,0.026443465138202893
1995,Pre-primary Level,West,Both equally,0.0605993416245428,90,1828,0.06043208251334173,0.06076660073574387
1995,Pre-primary Level,East,Both equally,0.012991996219455546,47,1828,0.012912613004846875,0.013071379434064218
1995,Primary Level,West,Earn money,0.019813885865652477,48,1828,0.01971619150321379,0.019911580228091162
1995,Lower Secondary Level,West,Earn money,0.09280002379981966,166,1828,0.09259662145249711,0.09300342614714222
1995,Lower Secondary Level,West,Both equally,0.07784785822263422,151,1828,0.07766003251852682,0.07803568392674162
1995,Lower Secondary Level,East,Earn money,0.010833699708024306,33,1828,0.010761130321053226,0.010906269094995386
