year,plb0111,pgisced97,sampreg,proportion,n,lower_confidence,upper_confidence
1994,Earn money,middle vocational,West,0.29712858926342073,16642,0.2901853285588709,0.30407184996797054
1994,Earn money,middle vocational,East,0.25842696629213485,16642,0.2517757787815883,0.2650781538026814
1994,Earn money,general elementary,West,0.18476903870162298,16642,0.17887234940679242,0.19066572799645354
1994,Earn money,inadequately,West,0.0599250936329588,16642,0.05631898418920239,0.06353120307671521
1994,Earn money,general elementary,East,0.046192259675405745,16642,0.043003158205221687,0.0493813611455898
1994,Earn money,vocational + Abi,West,0.03495630461922597,16642,0.03216575622159937,0.03774685301685257
1994,Earn money,higher education,East,0.0299625468164794,16642,0.027372325180509405,0.0325527684524494
1994,Earn money,in school,West,0.026217228464419477,16642,0.023789625019288534,0.02864483190955042
1994,Earn money,higher education,West,0.018726591760299626,16642,0.016667016345594227,0.020786167175005026
1994,Earn money,higher vocational,West,0.0149812734082397,16642,0.013135620968710073,0.016826925847769326
1994,Earn money,higher vocational,East,0.009987515605493134,16642,0.008476731581775417,0.01149829962921085
1994,Earn money,in school,East,0.009987515605493134,16642,0.008476731581775417,0.01149829962921085
1994,Earn money,vocational + Abi,East,0.00749063670411985,16642,0.006180610490555647,0.008800662917684055
1994,Earn money,inadequately,East,0.0012484394506866417,16642,0.0007119443134086677,0.0017849345879646158
1994,Other reasons,middle vocational,West,0.43859649122807015,16642,0.43105732272000596,0.44613565973613434
1994,Other reasons,general elementary,West,0.13157894736842105,16642,0.1264431049727368,0.13671478976410528
1994,Other reasons,higher education,West,0.12280701754385964,16642,0.11782032630272274,0.12779370878499655
1994,Other reasons,higher vocational,West,0.07017543859649122,16642,0.06629441407001095,0.0740564631229715
1994,Other reasons,middle vocational,East,0.06140350877192982,16642,0.0577560585802314,0.06505095896362825
1994,Other reasons,vocational + Abi,West,0.043859649122807015,16642,0.04074831456805113,0.0469709836775629
1994,Other reasons,inadequately,West,0.03508771929824561,16642,0.03229212079407238,0.037883317802418846
1994,Other reasons,in school,East,0.03508771929824561,16642,0.03229212079407238,0.037883317802418846
1994,Other reasons,in school,West,0.02631578947368421,16642,0.023883750233081244,0.028747828714287174
1994,Other reasons,higher vocational,East,0.017543859649122806,16642,0.015549183152668043,0.01953853614557757
1994,Other reasons,vocational + Abi,East,0.008771929824561403,16642,0.007355197891708603,0.010188661757414202
1994,Other reasons,higher education,East,0.008771929824561403,16642,0.007355197891708603,0.010188661757414202
1994,Both equally,middle vocational,West,0.3473684210526316,16642,0.3401343541333391,0.3546024879719241
1994,Both equally,middle vocational,East,0.20105263157894737,16642,0.1949633328696703,0.20714193028822445
1994,Both equally,general elementary,West,0.14842105263157895,16642,0.14301956327877183,0.15382254198438608
1994,Both equally,higher education,East,0.06210526315789474,16642,0.05843840116468041,0.06577212515110907
1994,Both equally,in school,West,0.04421052631578947,16642,0.04108734443309068,0.04733370819848826
1994,Both equally,higher education,West,0.04,16642,0.037022725178163796,0.042977274821836206
1994,Both equally,vocational + Abi,West,0.034736842105263156,16642,0.03195475101758665,0.03751893319293966
1994,Both equally,general elementary,East,0.02631578947368421,16642,0.023883750233081244,0.028747828714287174
1994,Both equally,inadequately,West,0.02526315789473684,16642,0.02287896811793782,0.027647347671535864
1994,Both equally,higher vocational,West,0.024210526315789474,16642,0.02187527571591862,0.02654577691566033
1994,Both equally,in school,East,0.018947368421052633,16642,0.016875920991626502,0.021018815850478764
1994,Both equally,vocational + Abi,East,0.014736842105263158,16642,0.012906081117092167,0.01656760309343415
1994,Both equally,higher vocational,East,0.01263157894736842,16642,0.01093481374324077,0.01432834415149607
1995,Earn money,middle vocational,West,0.33500627352572143,17246,0.3279618229804723,0.3420507240709706
1995,Earn money,general elementary,West,0.20075282308657466,17246,0.19477444652516118,0.20673119964798814
1995,Earn money,middle vocational,East,0.19824341279799249,17246,0.19229319953532426,0.20419362606066072
