year,bula_h,sex,plb0111,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,Schleswig-Holstein,male,Both equally,0.625,16642,0.6176445549552544,0.6323554450447456
1994,Schleswig-Holstein,male,Earn money,0.3125,16642,0.3054576975245485,0.3195423024754515
1994,Schleswig-Holstein,male,Other reasons,0.0625,16642,0.05882227747762718,0.06617772252237282
1994,Schleswig-Holstein,female,Both equally,0.4166666666666667,16642,0.4091762480694145,0.4241570852639189
1994,Schleswig-Holstein,female,Earn money,0.375,16642,0.36764455495525433,0.38235544504474567
1994,Schleswig-Holstein,female,Other reasons,0.20833333333333334,16642,0.20216306752382643,0.21450359914284026
1994,Hamburg,male,Both equally,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Hamburg,male,Earn money,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Hamburg,female,Earn money,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Hamburg,female,Other reasons,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Hamburg,female,Both equally,0.16666666666666666,16642,0.1610044424312088,0.17232889090212453
1994,Lower Saxony,male,Earn money,0.6,16642,0.5925568129454095,0.6074431870545904
1994,Lower Saxony,male,Both equally,0.38181818181818183,16642,0.37443676501873535,0.3891995986176283
1994,Lower Saxony,male,Other reasons,0.01818181818181818,16642,0.016151858076020768,0.020211778287615594
1994,Lower Saxony,female,Both equally,0.5921052631578947,16642,0.5846385954522944,0.599571930863495
1994,Lower Saxony,female,Earn money,0.2236842105263158,16642,0.21735294997101062,0.23001547108162096
1994,Lower Saxony,female,Other reasons,0.18421052631578946,16642,0.1783207394010928,0.19010031323048612
1994,Bremen,male,Both equally,1.0,16642,1.0,1.0
1994,Bremen,female,Both equally,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Bremen,female,Earn money,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Bremen,female,Other reasons,0.16666666666666666,16642,0.1610044424312088,0.17232889090212453
1994,North Rhine-Westphalia,male,Earn money,0.48091603053435117,16642,0.47332489495755853,0.4885071661111438
1994,North Rhine-Westphalia,male,Both equally,0.48091603053435117,16642,0.47332489495755853,0.4885071661111438
1994,North Rhine-Westphalia,male,Other reasons,0.03816793893129771,16642,0.03525687132480088,0.04107900653779454
1994,North Rhine-Westphalia,female,Both equally,0.6157024793388429,16642,0.6083120008879054,0.6230929577897805
1994,North Rhine-Westphalia,female,Earn money,0.26859504132231404,16642,0.2618609150126124,0.2753291676320157
1994,North Rhine-Westphalia,female,Other reasons,0.11570247933884298,16642,0.11084261832787975,0.1205623403498062
1994,Hesse,male,Earn money,0.4864864864864865,16642,0.4788925905496069,0.4940803824233661
1994,Hesse,male,Both equally,0.4864864864864865,16642,0.4788925905496069,0.4940803824233661
1994,Hesse,male,Other reasons,0.02702702702702703,16642,0.024563241845427568,0.02949081220862649
1994,Hesse,female,Both equally,0.5569620253164557,16642,0.5494148127565208,0.5645092378763905
1994,Hesse,female,Earn money,0.3291139240506329,16642,0.3219747029859776,0.3362531451152882
1994,Hesse,female,Other reasons,0.11392405063291139,16642,0.10909683726011285,0.11875126400570993
1994,"Rhineland-Palatinate, Saarland",male,Earn money,0.5588235294117647,16642,0.5512796137329852,0.5663674450905443
1994,"Rhineland-Palatinate, Saarland",male,Both equally,0.4117647058823529,16642,0.40428725771664537,0.4192421540480605
1994,"Rhineland-Palatinate, Saarland",male,Other reasons,0.029411764705882353,16642,0.026844732215870214,0.03197879719589449
1994,"Rhineland-Palatinate, Saarland",female,Earn money,0.5294117647058824,16642,0.5218282481477707,0.536995281263994
