year,bula_h,sex,plb0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Lower Saxony,male,Earn money,1.00000,35,1336,1.00000,1.00000
1994,Lower Saxony,female,Both equally,1.00000,46,1336,1.00000,1.00000
1994,North Rhine-Westphalia,male,Earn money,0.48367,64,1336,0.48246,0.48488
1994,North Rhine-Westphalia,male,Both equally,0.51633,68,1336,0.51512,0.51754
1994,North Rhine-Westphalia,female,Earn money,0.27333,67,1336,0.27249,0.27418
1994,North Rhine-Westphalia,female,Both equally,0.72667,163,1336,0.72582,0.72751
1994,Hesse,female,Both equally,1.00000,48,1336,1.00000,1.00000
1994,Baden-Wuerttemberg,male,Earn money,0.48142,49,1336,0.47987,0.48297
1994,Baden-Wuerttemberg,male,Both equally,0.51858,47,1336,0.51703,0.52013
1994,Baden-Wuerttemberg,female,Earn money,0.47711,77,1336,0.47592,0.47830
1994,Baden-Wuerttemberg,female,Both equally,0.52289,88,1336,0.52170,0.52408
1994,Bavaria,male,Earn money,1.00000,33,1336,1.00000,1.00000
1994,Bavaria,female,Earn money,0.40238,61,1336,0.40120,0.40356
1994,Bavaria,female,Both equally,0.59762,73,1336,0.59644,0.59880
1994,Berlin,female,Both equally,1.00000,31,1336,1.00000,1.00000
1994,Brandenburg,female,Earn money,1.00000,35,1336,1.00000,1.00000
1994,Mecklenburg-Western Pomerania,female,Both equally,1.00000,32,1336,1.00000,1.00000
1994,Saxony,male,Earn money,0.55003,39,1336,0.54818,0.55189
1994,Saxony,male,Both equally,0.44997,38,1336,0.44811,0.45182
1994,Saxony,female,Earn money,0.38932,55,1336,0.38779,0.39085
1994,Saxony,female,Both equally,0.61068,74,1336,0.60915,0.61221
1994,Saxony-Anhalt,female,Earn money,0.46910,32,1336,0.46702,0.47117
1994,Saxony-Anhalt,female,Both equally,0.53090,40,1336,0.52883,0.53298
1994,Thuringa,female,Both equally,1.00000,41,1336,1.00000,1.00000
1995,Lower Saxony,male,Both equally,1.00000,34,1488,1.00000,1.00000
1995,Lower Saxony,female,Both equally,1.00000,64,1488,1.00000,1.00000
1995,North Rhine-Westphalia,male,Earn money,0.38489,65,1488,0.38370,0.38607
1995,North Rhine-Westphalia,male,Both equally,0.61511,83,1488,0.61393,0.61630
1995,North Rhine-Westphalia,female,Earn money,0.39460,101,1488,0.39367,0.39553
1995,North Rhine-Westphalia,female,Both equally,0.60540,142,1488,0.60447,0.60633
