year,bula_h,sex,plb0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Lower Saxony,male,Earn money,0.0294336952495827,35,1336,0.029294302750554075,0.029573087748611327
1994,Lower Saxony,female,Both equally,0.04392185408391384,46,1336,0.04375285224399062,0.044090855923837054
1994,North Rhine-Westphalia,male,Earn money,0.05623688160187704,64,1336,0.056046884699356765,0.05642687850439731
1994,North Rhine-Westphalia,male,Both equally,0.06003504430948447,68,1336,0.05983913158072688,0.06023095703824206
1994,North Rhine-Westphalia,female,Earn money,0.051477925342927354,67,1336,0.051295687467384395,0.05166016321847031
1994,North Rhine-Westphalia,female,Both equally,0.13685510683079657,163,1336,0.13657165663488774,0.1371385570267054
1994,Hesse,female,Both equally,0.038073096572548225,48,1336,0.037915268395369434,0.038230924749727016
1994,Baden-Wuerttemberg,male,Earn money,0.03396874307617138,49,1336,0.03381934681365111,0.03411813933869164
1994,Baden-Wuerttemberg,male,Both equally,0.03659037998292821,47,1336,0.03643553634937874,0.03674522361647768
1994,Baden-Wuerttemberg,female,Earn money,0.05707108418874021,77,1336,0.056879767901891386,0.05726240047558904
1994,Baden-Wuerttemberg,female,Both equally,0.06254703219496642,88,1336,0.062347330154295305,0.06274673423563754
1994,Bavaria,male,Earn money,0.039253016427649265,33,1336,0.03909285960744132,0.03941317324785721
1994,Bavaria,female,Earn money,0.047494564480544524,61,1336,0.04731915216119765,0.0476699767998914
1994,Bavaria,female,Both equally,0.07053975552678579,73,1336,0.07032858330503439,0.0707509277485372
1994,Berlin,female,Both equally,0.021553731712808697,31,1336,0.021433965550998527,0.021673497874618867
1994,Brandenburg,female,Earn money,0.01651850970679066,35,1336,0.016413392713135553,0.01662362670044577
1994,Mecklenburg-Western Pomerania,female,Both equally,0.021485039737426048,32,1336,0.021365460378618993,0.021604619096233103
1994,Saxony,male,Earn money,0.026833127328522388,39,1336,0.02669985692615188,0.026966397730892898
1994,Saxony,male,Both equally,0.021951289308878012,38,1336,0.021830448210512197,0.022072130407243828
1994,Saxony,female,Earn money,0.026875585760958373,55,1336,0.02674221287202093,0.027008958649895817
1994,Saxony,female,Both equally,0.04215615445884458,74,1336,0.04199043166170224,0.04232187725598692
1994,Saxony-Anhalt,female,Earn money,0.01843796689436651,32,1336,0.018327018813091178,0.018548914975641845
1994,Saxony-Anhalt,female,Both equally,0.02086717845310314,40,1336,0.020749293853088623,0.020985063053117654
1994,Thuringa,female,Both equally,0.019823236769385626,41,1336,0.01970827752773721,0.01993819601103404
1995,Lower Saxony,male,Both equally,0.02595079574397816,34,1488,0.025824558095502763,0.026077033392453555
1995,Lower Saxony,female,Both equally,0.05862848800911306,64,1488,0.05844195401860453,0.05881502199962158
1995,North Rhine-Westphalia,male,Earn money,0.04098642184467788,65,1488,0.04082900344636798,0.04114384024298778
1995,North Rhine-Westphalia,male,Both equally,0.06550348198628952,83,1488,0.06530703555423589,0.06569992841834316
1995,North Rhine-Westphalia,female,Earn money,0.06884158679625883,101,1488,0.06864055704732723,0.06904261654519044
1995,North Rhine-Westphalia,female,Both equally,0.10561774811019882,142,1488,0.10537371253244322,0.10586178368795442
1995,Hesse,female,Both equally,0.043825246071891526,58,1488,0.0436627084405983,0.04398778370318475
1995,"Rhineland-Palatinate, Saarland",female,Earn money,0.02960559604132906,37,1488,0.02947101491626535,0.02974017716639277
1995,"Rhineland-Palatinate, Saarland",female,Both equally,0.020544865249843003,32,1488,0.020432231892247493,0.020657498607438513
1995,Baden-Wuerttemberg,male,Earn money,0.026797921463536534,52,1488,0.02666969573440867,0.0269261471926644
1995,Baden-Wuerttemberg,male,Both equally,0.030620120150832774,49,1488,0.030483324101764804,0.030756916199900744
1995,Baden-Wuerttemberg,female,Earn money,0.04031213310829921,72,1488,0.040155960091334784,0.040468306125263635
1995,Baden-Wuerttemberg,female,Both equally,0.07194517894081122,97,1488,0.0717400103986832,0.07215034748293923
1995,Bavaria,male,Earn money,0.042170515514570225,43,1488,0.042010938011907896,0.042330093017232555
1995,Bavaria,male,Both equally,0.03253166587268238,39,1488,0.03239080361672358,0.03267252812864118
1995,Bavaria,female,Earn money,0.04484353485637401,65,1488,0.0446792073413892,0.04500786237135882
1995,Bavaria,female,Both equally,0.06127985636704808,89,1488,0.06108941993049244,0.06147029280360372
1995,Berlin,female,Both equally,0.026102451096839206,32,1488,0.025975854978353176,0.026229047215325235
1995,Brandenburg,female,Both equally,0.017199180215929942,31,1488,0.017095949310395955,0.01730241112146393
1995,Mecklenburg-Western Pomerania,female,Both equally,0.01833598897729424,32,1488,0.018229462709209224,0.018442515245379255
