,Unnamed: 0,year,bula_h,sex,plb0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1994,Lower Saxony,male,Earn money,1.0,35,1336,0.77676,1.28941
1,1,1994,Lower Saxony,female,Both equally,1.0,46,1336,0.79168,1.23118
2,2,1994,North Rhine-Westphalia,male,Earn money,0.48367,64,1336,0.39081,0.58546
3,3,1994,North Rhine-Westphalia,male,Both equally,0.51633,68,1336,0.43803,0.62299
4,4,1994,North Rhine-Westphalia,female,Earn money,0.27333,67,1336,0.22806,0.32002
5,5,1994,North Rhine-Westphalia,female,Both equally,0.72667,163,1336,0.65594,0.79722
6,6,1994,Hesse,female,Both equally,1.0,48,1336,0.83331,1.17888
7,7,1994,Baden-Wuerttemberg,male,Earn money,0.48142,49,1336,0.38223,0.61688
8,8,1994,Baden-Wuerttemberg,male,Both equally,0.51858,47,1336,0.38794,0.63238
9,9,1994,Baden-Wuerttemberg,female,Earn money,0.47711,77,1336,0.3762,0.5754
10,10,1994,Baden-Wuerttemberg,female,Both equally,0.52289,88,1336,0.45815,0.59965
11,11,1994,Bavaria,male,Earn money,1.0,33,1336,0.75891,1.27374
12,12,1994,Bavaria,female,Earn money,0.40238,61,1336,0.33086,0.49951
13,13,1994,Bavaria,female,Both equally,0.59762,73,1336,0.50631,0.72165
14,14,1994,Berlin,female,Both equally,1.0,31,1336,0.85582,1.15178
15,15,1994,Brandenburg,female,Earn money,1.0,35,1336,0.85474,1.15403
16,16,1994,Mecklenburg-Western Pomerania,female,Both equally,1.0,32,1336,0.8356,1.20507
17,17,1994,Saxony,male,Earn money,0.55003,39,1336,0.44559,0.65302
18,18,1994,Saxony,male,Both equally,0.44997,38,1336,0.38924,0.50697
19,19,1994,Saxony,female,Earn money,0.38932,55,1336,0.34758,0.44012
20,20,1994,Saxony,female,Both equally,0.61068,74,1336,0.53765,0.68795
21,21,1994,Saxony-Anhalt,female,Earn money,0.4691,32,1336,0.3569,0.58897
22,22,1994,Saxony-Anhalt,female,Both equally,0.5309,40,1336,0.44956,0.60771
23,23,1994,Thuringa,female,Both equally,1.0,41,1336,0.81642,1.19879
24,24,1995,Lower Saxony,male,Both equally,1.0,34,1488,0.78209,1.26221
25,25,1995,Lower Saxony,female,Both equally,1.0,64,1488,0.86716,1.16797
26,26,1995,North Rhine-Westphalia,male,Earn money,0.38489,65,1488,0.32015,0.4401
27,27,1995,North Rhine-Westphalia,male,Both equally,0.61511,83,1488,0.50217,0.73706
28,28,1995,North Rhine-Westphalia,female,Earn money,0.3946,101,1488,0.34832,0.44438
29,29,1995,North Rhine-Westphalia,female,Both equally,0.6054,142,1488,0.52929,0.68529
30,30,1995,Hesse,female,Both equally,1.0,58,1488,0.81705,1.21402
31,31,1995,"Rhineland-Palatinate, Saarland",female,Earn money,0.59034,37,1488,0.50044,0.68139
32,32,1995,"Rhineland-Palatinate, Saarland",female,Both equally,0.40966,32,1488,0.34422,0.47759
33,33,1995,Baden-Wuerttemberg,male,Earn money,0.46672,52,1488,0.36961,0.56213
34,34,1995,Baden-Wuerttemberg,male,Both equally,0.53328,49,1488,0.39943,0.65067
35,35,1995,Baden-Wuerttemberg,female,Earn money,0.3591,72,1488,0.28329,0.43614
36,36,1995,Baden-Wuerttemberg,female,Both equally,0.6409,97,1488,0.53214,0.74736
37,37,1995,Bavaria,male,Earn money,0.56452,43,1488,0.44504,0.68196
38,38,1995,Bavaria,male,Both equally,0.43548,39,1488,0.35196,0.54704
39,39,1995,Bavaria,female,Earn money,0.42256,65,1488,0.36154,0.49502
40,40,1995,Bavaria,female,Both equally,0.57744,89,1488,0.49701,0.70407
41,41,1995,Berlin,female,Both equally,1.0,32,1488,0.81269,1.20827
42,42,1995,Brandenburg,female,Both equally,1.0,31,1488,0.78801,1.2626
43,43,1995,Mecklenburg-Western Pomerania,female,Both equally,1.0,32,1488,0.82152,1.22009
44,44,1995,Saxony,male,Both equally,1.0,34,1488,0.85611,1.17354
45,45,1995,Saxony,female,Earn money,0.28702,38,1488,0.24305,0.3303
46,46,1995,Saxony,female,Both equally,0.71298,82,1488,0.62766,0.81192
47,47,1995,Saxony-Anhalt,female,Earn money,0.4211,35,1488,0.33961,0.50572
48,48,1995,Saxony-Anhalt,female,Both equally,0.5789,39,1488,0.48898,0.66002
49,49,1995,Thuringa,female,Both equally,1.0,43,1488,0.8239,1.22479
50,50,1996,Lower Saxony,male,Both equally,1.0,31,1392,0.80123,1.23654
51,51,1996,Lower Saxony,female,Both equally,1.0,61,1392,0.86501,1.16115
52,52,1996,North Rhine-Westphalia,male,Earn money,0.432,56,1392,0.35874,0.51233
53,53,1996,North Rhine-Westphalia,male,Both equally,0.568,77,1392,0.50177,0.63211
54,54,1996,North Rhine-Westphalia,female,Earn money,0.38644,96,1392,0.31672,0.45455
55,55,1996,North Rhine-Westphalia,female,Both equally,0.61356,162,1392,0.54897,0.69361
56,56,1996,Hesse,female,Both equally,1.0,42,1392,0.75278,1.26433
57,57,1996,"Rhineland-Palatinate, Saarland",female,Both equally,1.0,35,1392,0.7765,1.26713
58,58,1996,Baden-Wuerttemberg,male,Earn money,0.4614,36,1392,0.32784,0.61614
59,59,1996,Baden-Wuerttemberg,male,Both equally,0.5386,42,1392,0.36628,0.71598
60,60,1996,Baden-Wuerttemberg,female,Earn money,0.38742,90,1392,0.29796,0.47047
61,61,1996,Baden-Wuerttemberg,female,Both equally,0.61258,102,1392,0.52358,0.69324
62,62,1996,Bavaria,male,Earn money,0.47552,47,1392,0.38461,0.61008
63,63,1996,Bavaria,male,Both equally,0.52448,49,1392,0.4182,0.6605
64,64,1996,Bavaria,female,Earn money,0.36902,49,1392,0.26113,0.4851
65,65,1996,Bavaria,female,Both equally,0.63098,86,1392,0.559,0.71716
66,66,1996,Brandenburg,female,Earn money,1.0,38,1392,0.81301,1.20219
67,67,1996,Saxony,male,Earn money,0.48127,32,1392,0.40481,0.56272
68,68,1996,Saxony,male,Both equally,0.51873,33,1392,0.44813,0.59995
69,69,1996,Saxony,female,Earn money,0.37787,47,1392,0.32888,0.42633
70,70,1996,Saxony,female,Both equally,0.62213,67,1392,0.534,0.71143
71,71,1996,Saxony-Anhalt,male,Earn money,1.0,34,1392,0.8526,1.16982
72,72,1996,Saxony-Anhalt,female,Both equally,1.0,42,1392,0.84953,1.1786
