year,bula_h,sex,plb0111,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,Lower Saxony,male,Earn money,0.04884,35,35,-0.02361,0.12129
1994,Lower Saxony,female,Both equally,0.06849,46,46,-0.00531,0.14229
1994,North Rhine-Westphalia,male,Earn money,0.03715,64,132,0.00476,0.06953
1994,North Rhine-Westphalia,male,Both equally,0.03970,68,132,0.00626,0.07314
1994,North Rhine-Westphalia,female,Earn money,0.03201,67,230,0.00921,0.05481
1994,North Rhine-Westphalia,female,Both equally,0.08521,163,230,0.04905,0.12137
1994,Hesse,female,Both equally,0.07476,48,48,-0.00043,0.14995
1994,Baden-Wuerttemberg,male,Earn money,0.03643,49,96,-0.00125,0.07411
1994,Baden-Wuerttemberg,male,Both equally,0.03924,47,96,0.00020,0.07829
1994,Baden-Wuerttemberg,female,Earn money,0.05885,77,165,0.02283,0.09488
1994,Baden-Wuerttemberg,female,Both equally,0.06468,88,165,0.02703,0.10232
1994,Bavaria,male,Earn money,0.04017,33,33,-0.02786,0.10820
1994,Bavaria,female,Earn money,0.04601,61,134,0.01041,0.08162
1994,Bavaria,female,Both equally,0.06828,73,134,0.02541,0.11114
1994,Berlin,female,Both equally,0.06849,31,31,-0.02190,0.15888
1994,Brandenburg,female,Earn money,0.06952,35,35,-0.01597,0.15501
1994,Mecklenburg-Western Pomerania,female,Both equally,0.12274,32,32,0.00722,0.23825
1994,Saxony,male,Earn money,0.06623,39,77,0.01032,0.12215
1994,Saxony,male,Both equally,0.05420,38,77,0.00329,0.10510
1994,Saxony,female,Earn money,0.06172,55,129,0.02003,0.10341
1994,Saxony,female,Both equally,0.09681,74,129,0.04558,0.14803
1994,Saxony-Anhalt,female,Earn money,0.07246,32,72,0.01216,0.13277
1994,Saxony-Anhalt,female,Both equally,0.08203,40,72,0.01820,0.14586
1994,Thuringa,female,Both equally,0.08591,41,41,-0.00094,0.17275
1995,Lower Saxony,male,Both equally,0.04323,34,34,-0.02616,0.11261
1995,Lower Saxony,female,Both equally,0.09331,64,64,0.02149,0.16514
1995,North Rhine-Westphalia,male,Earn money,0.02993,65,148,0.00238,0.05747
1995,North Rhine-Westphalia,male,Both equally,0.04780,83,148,0.01331,0.08229
1995,North Rhine-Westphalia,female,Earn money,0.04671,101,243,0.02012,0.07329
1995,North Rhine-Westphalia,female,Both equally,0.07170,142,243,0.03919,0.10420
1995,Hesse,female,Both equally,0.09344,58,58,0.01788,0.16899
1995,"Rhineland-Palatinate, Saarland",female,Earn money,0.07019,37,69,0.00947,0.13092
1995,"Rhineland-Palatinate, Saarland",female,Both equally,0.04870,32,69,-0.00246,0.09986
1995,Baden-Wuerttemberg,male,Earn money,0.03211,52,101,-0.00244,0.06666
1995,Baden-Wuerttemberg,male,Both equally,0.03668,49,101,-0.00016,0.07353
1995,Baden-Wuerttemberg,female,Earn money,0.04533,72,169,0.01388,0.07679
1995,Baden-Wuerttemberg,female,Both equally,0.08093,97,169,0.03969,0.12217
1995,Bavaria,male,Earn money,0.04559,43,82,0.00016,0.09102
1995,Bavaria,male,Both equally,0.03518,39,82,-0.00494,0.07530
1995,Bavaria,female,Earn money,0.04629,65,154,0.01300,0.07959
1995,Bavaria,female,Both equally,0.06312,89,154,0.02459,0.10166
1995,Berlin,female,Both equally,0.08828,32,32,-0.01159,0.18816
1995,Brandenburg,female,Both equally,0.08142,31,31,-0.01644,0.17928
1995,Mecklenburg-Western Pomerania,female,Both equally,0.12040,32,32,0.00584,0.23497
1995,Saxony,male,Both equally,0.04234,34,34,-0.02636,0.11104
1995,Saxony,female,Earn money,0.04451,38,120,0.00746,0.08157
1995,Saxony,female,Both equally,0.11058,82,120,0.05423,0.16693
1995,Saxony-Anhalt,female,Earn money,0.05498,35,74,0.00269,0.10726
1995,Saxony-Anhalt,female,Both equally,0.07558,39,74,0.01494,0.13622
1995,Thuringa,female,Both equally,0.09423,43,43,0.00587,0.18258
1996,Lower Saxony,male,Both equally,0.03100,31,31,-0.03102,0.09302
1996,Lower Saxony,female,Both equally,0.07920,61,61,0.01087,0.14754
1996,North Rhine-Westphalia,male,Earn money,0.02998,56,133,0.00089,0.05907
1996,North Rhine-Westphalia,male,Both equally,0.03935,77,133,0.00618,0.07251
1996,North Rhine-Westphalia,female,Earn money,0.05398,96,258,0.02635,0.08161
1996,North Rhine-Westphalia,female,Both equally,0.08575,162,258,0.05152,0.11999
1996,Hesse,female,Both equally,0.05990,42,42,-0.01274,0.13255
1996,"Rhineland-Palatinate, Saarland",female,Both equally,0.07117,35,35,-0.01525,0.15759
1996,Baden-Wuerttemberg,male,Earn money,0.02709,36,78,-0.00917,0.06335
1996,Baden-Wuerttemberg,male,Both equally,0.03163,42,78,-0.00746,0.07072
1996,Baden-Wuerttemberg,female,Earn money,0.05584,90,192,0.02328,0.08841
1996,Baden-Wuerttemberg,female,Both equally,0.08831,102,192,0.04807,0.12855
1996,Bavaria,male,Earn money,0.04552,47,96,0.00361,0.08744
1996,Bavaria,male,Both equally,0.05021,49,96,0.00629,0.09412
1996,Bavaria,female,Earn money,0.03585,49,135,0.00437,0.06732
1996,Bavaria,female,Both equally,0.06117,86,135,0.02059,0.10174
1996,Brandenburg,female,Earn money,0.09180,38,38,-0.00124,0.18484
1996,Saxony,male,Earn money,0.04418,32,65,-0.00617,0.09453
1996,Saxony,male,Both equally,0.04779,33,65,-0.00447,0.10005
1996,Saxony,female,Earn money,0.05892,47,114,0.01550,0.10233
1996,Saxony,female,Both equally,0.09701,67,114,0.04244,0.15158
1996,Saxony-Anhalt,male,Earn money,0.09355,34,34,-0.00580,0.19291
1996,Saxony-Anhalt,female,Both equally,0.07901,42,42,-0.00356,0.16158
1996,Thuringa,female,Both equally,0.06832,38,38,-0.01297,0.14962
1997,Lower Saxony,male,Both equally,0.04886,36,36,-0.02256,0.12029
1997,Lower Saxony,female,Both equally,0.06665,55,55,0.00013,0.13318
1997,North Rhine-Westphalia,male,Earn money,0.02869,56,136,0.00053,0.05685
1997,North Rhine-Westphalia,male,Both equally,0.04548,80,136,0.01033,0.08062
1997,North Rhine-Westphalia,female,Earn money,0.03746,75,238,0.01329,0.06164
1997,North Rhine-Westphalia,female,Both equally,0.08379,163,238,0.04852,0.11907
1997,Hesse,female,Both equally,0.07653,46,46,-0.00114,0.15421
1997,"Rhineland-Palatinate, Saarland",female,Both equally,0.07090,44,44,-0.00581,0.14762
1997,Baden-Wuerttemberg,male,Earn money,0.02413,54,104,-0.00551,0.05376
1997,Baden-Wuerttemberg,male,Both equally,0.04314,50,104,0.00390,0.08238
1997,Baden-Wuerttemberg,female,Earn money,0.05076,75,187,0.01922,0.08231
1997,Baden-Wuerttemberg,female,Both equally,0.09668,112,187,0.05421,0.13915
1997,Bavaria,male,Earn money,0.04417,49,88,0.00099,0.08734
1997,Bavaria,male,Both equally,0.04166,39,88,-0.00033,0.08365
1997,Bavaria,female,Earn money,0.04487,66,165,0.01318,0.07655
1997,Bavaria,female,Both equally,0.08705,99,165,0.04390,0.13019
1997,Saxony,male,Earn money,0.05276,37,73,0.00112,0.10440
1997,Saxony,male,Both equally,0.05185,36,73,0.00063,0.10307
1997,Saxony,female,Earn money,0.05547,45,107,0.01190,0.09905
1997,Saxony,female,Both equally,0.09293,62,107,0.03766,0.14820
1997,Saxony-Anhalt,female,Both equally,0.10335,46,46,0.01441,0.19229
1997,Thuringa,male,Both equally,0.07977,34,34,-0.01267,0.17221
1997,Thuringa,female,Both equally,0.08556,47,47,0.00473,0.16639
1998,Lower Saxony,female,Earn money,0.04803,37,93,0.00433,0.09172
1998,Lower Saxony,female,Both equally,0.06146,56,93,0.01238,0.11053
1998,North Rhine-Westphalia,male,Earn money,0.03875,71,165,0.00921,0.06829
1998,North Rhine-Westphalia,male,Both equally,0.04873,94,165,0.01578,0.08168
1998,North Rhine-Westphalia,female,Earn money,0.04172,92,242,0.01648,0.06697
1998,North Rhine-Westphalia,female,Both equally,0.06783,150,242,0.03608,0.09958
1998,Hesse,female,Both equally,0.07598,48,48,0.00023,0.15174
1998,"Rhineland-Palatinate, Saarland",female,Both equally,0.06449,43,43,-0.00979,0.13878
1998,Baden-Wuerttemberg,male,Earn money,0.02902,49,84,-0.00709,0.06513
1998,Baden-Wuerttemberg,male,Both equally,0.02346,35,84,-0.00910,0.05603
1998,Baden-Wuerttemberg,female,Earn money,0.06570,85,177,0.02910,0.10231
1998,Baden-Wuerttemberg,female,Both equally,0.06626,92,177,0.02951,0.10301
1998,Bavaria,male,Earn money,0.05455,53,99,0.00959,0.09951
1998,Bavaria,male,Both equally,0.04016,46,99,0.00129,0.07903
1998,Bavaria,female,Earn money,0.04064,62,162,0.01014,0.07114
1998,Bavaria,female,Both equally,0.07584,100,162,0.03494,0.11673
1998,Brandenburg,female,Both equally,0.05812,31,31,-0.02561,0.14184
1998,Mecklenburg-Western Pomerania,female,Both equally,0.13323,32,32,0.01360,0.25285
1998,Saxony,male,Earn money,0.05591,44,78,0.00459,0.10722
1998,Saxony,male,Both equally,0.03669,34,78,-0.00530,0.07869
1998,Saxony,female,Earn money,0.06351,50,123,0.02023,0.10678
1998,Saxony,female,Both equally,0.09313,73,123,0.04156,0.14470
1998,Saxony-Anhalt,female,Both equally,0.07666,36,36,-0.01149,0.16480
1998,Thuringa,male,Earn money,0.06919,37,37,-0.01371,0.15209
1998,Thuringa,female,Both equally,0.11950,55,55,0.03298,0.20602
1999,Lower Saxony,female,Both equally,0.07240,56,56,0.00391,0.14089
1999,North Rhine-Westphalia,male,Earn money,0.03754,65,135,0.00536,0.06973
1999,North Rhine-Westphalia,male,Both equally,0.03759,70,135,0.00538,0.06979
1999,North Rhine-Westphalia,female,Earn money,0.03552,81,212,0.01055,0.06050
1999,North Rhine-Westphalia,female,Both equally,0.06125,131,212,0.02890,0.09361
1999,Hesse,female,Both equally,0.06812,44,44,-0.00719,0.14343
1999,"Rhineland-Palatinate, Saarland",female,Both equally,0.06952,39,39,-0.01135,0.15039
1999,Baden-Wuerttemberg,male,Earn money,0.03425,42,77,-0.00664,0.07515
1999,Baden-Wuerttemberg,male,Both equally,0.03121,35,77,-0.00789,0.07030
1999,Baden-Wuerttemberg,female,Earn money,0.05810,73,160,0.02174,0.09446
1999,Baden-Wuerttemberg,female,Both equally,0.06869,87,160,0.02937,0.10800
1999,Bavaria,male,Both equally,0.03092,34,34,-0.02814,0.08997
1999,Bavaria,female,Earn money,0.02800,46,129,-0.00058,0.05657
1999,Bavaria,female,Both equally,0.06619,83,129,0.02312,0.10926
1999,Berlin,female,Both equally,0.12015,34,34,0.00922,0.23108
1999,Brandenburg,female,Both equally,0.09251,40,40,0.00158,0.18345
1999,Saxony,male,Earn money,0.03899,35,72,-0.00604,0.08401
1999,Saxony,male,Both equally,0.05278,37,72,0.00077,0.10479
1999,Saxony,female,Earn money,0.04877,44,126,0.01101,0.08653
1999,Saxony,female,Both equally,0.10799,82,126,0.05358,0.16239
1999,Saxony-Anhalt,female,Both equally,0.09016,42,42,0.00249,0.17783
1999,Thuringa,female,Both equally,0.11033,47,47,0.01979,0.20087
2000,Schleswig-Holstein,female,Both equally,0.06775,41,41,-0.01013,0.14564
2000,Lower Saxony,male,Earn money,0.03215,45,81,-0.00651,0.07080
2000,Lower Saxony,male,Both equally,0.02721,36,81,-0.00844,0.06286
2000,Lower Saxony,female,Earn money,0.03500,49,150,0.00549,0.06451
2000,Lower Saxony,female,Both equally,0.06222,101,150,0.02343,0.10100
2000,North Rhine-Westphalia,male,Earn money,0.03013,99,224,0.00769,0.05257
2000,North Rhine-Westphalia,male,Both equally,0.03604,125,224,0.01158,0.06051
2000,North Rhine-Westphalia,female,Earn money,0.03662,142,422,0.01868,0.05456
2000,North Rhine-Westphalia,female,Other reasons,0.01398,47,422,0.00276,0.02519
2000,North Rhine-Westphalia,female,Both equally,0.05962,233,422,0.03700,0.08224
2000,Hesse,male,Earn money,0.02896,35,82,-0.00756,0.06549
2000,Hesse,male,Both equally,0.04589,47,82,0.00032,0.09145
2000,Hesse,female,Earn money,0.04464,53,147,0.01114,0.07814
2000,Hesse,female,Both equally,0.07987,94,147,0.03589,0.12384
2000,"Rhineland-Palatinate, Saarland",female,Earn money,0.04766,49,123,0.00986,0.08547
2000,"Rhineland-Palatinate, Saarland",female,Both equally,0.06230,74,123,0.01941,0.10518
2000,Baden-Wuerttemberg,male,Earn money,0.03001,69,121,-0.00051,0.06054
2000,Baden-Wuerttemberg,male,Both equally,0.02494,52,121,-0.00296,0.05284
2000,Baden-Wuerttemberg,female,Earn money,0.04150,103,253,0.01687,0.06612
2000,Baden-Wuerttemberg,female,Both equally,0.06995,150,253,0.03846,0.10145
2000,Bavaria,male,Earn money,0.02712,53,120,-0.00207,0.05630
2000,Bavaria,male,Both equally,0.03566,67,120,0.00234,0.06898
2000,Bavaria,female,Earn money,0.03585,92,240,0.01228,0.05941
2000,Bavaria,female,Both equally,0.06288,148,240,0.03210,0.09365
2000,Berlin,male,Earn money,0.05669,31,31,-0.02606,0.13945
2000,Berlin,female,Both equally,0.09186,50,50,0.01099,0.17273
2000,Brandenburg,male,Earn money,0.07965,46,80,0.01995,0.13936
2000,Brandenburg,male,Both equally,0.05171,34,80,0.00288,0.10054
2000,Brandenburg,female,Earn money,0.05147,37,80,0.00275,0.10019
2000,Brandenburg,female,Both equally,0.06455,43,80,0.01036,0.11874
2000,Saxony,male,Earn money,0.05419,59,125,0.01434,0.09404
2000,Saxony,male,Both equally,0.05639,66,125,0.01579,0.09700
2000,Saxony,female,Earn money,0.06484,78,186,0.02936,0.10033
2000,Saxony,female,Both equally,0.08109,108,186,0.04176,0.12043
2000,Saxony-Anhalt,male,Earn money,0.05908,36,73,0.00462,0.11354
2000,Saxony-Anhalt,male,Both equally,0.05318,37,73,0.00135,0.10501
2000,Saxony-Anhalt,female,Earn money,0.05480,41,100,0.00997,0.09963
2000,Saxony-Anhalt,female,Both equally,0.07635,59,100,0.02404,0.12866
2000,Thuringa,male,Earn money,0.04231,31,31,-0.02972,0.11434
2000,Thuringa,female,Earn money,0.05641,42,106,0.01228,0.10054
2000,Thuringa,female,Both equally,0.10636,64,106,0.04739,0.16533
2001,Schleswig-Holstein,female,Both equally,0.06593,31,31,-0.02287,0.15473
2001,Lower Saxony,male,Earn money,0.04129,52,85,-0.00126,0.08384
2001,Lower Saxony,male,Both equally,0.02745,33,85,-0.00749,0.06239
2001,Lower Saxony,female,Earn money,0.02875,38,136,0.00056,0.05693
2001,Lower Saxony,female,Both equally,0.06298,98,136,0.02200,0.10396
2001,North Rhine-Westphalia,male,Earn money,0.03552,93,192,0.00927,0.06178
2001,North Rhine-Westphalia,male,Both equally,0.03520,99,192,0.00906,0.06133
2001,North Rhine-Westphalia,female,Earn money,0.03668,123,385,0.01788,0.05549
2001,North Rhine-Westphalia,female,Other reasons,0.00884,31,385,-0.00052,0.01821
2001,North Rhine-Westphalia,female,Both equally,0.06606,231,385,0.04122,0.09090
2001,Hesse,male,Earn money,0.04197,34,66,-0.00678,0.09072
2001,Hesse,male,Both equally,0.03396,32,66,-0.01007,0.07800
2001,Hesse,female,Earn money,0.03877,42,128,0.00520,0.07235
2001,Hesse,female,Both equally,0.08205,86,128,0.03432,0.12978
2001,"Rhineland-Palatinate, Saarland",female,Earn money,0.05213,46,132,0.01407,0.09020
2001,"Rhineland-Palatinate, Saarland",female,Both equally,0.07986,86,132,0.03344,0.12628
2001,Baden-Wuerttemberg,male,Earn money,0.02169,42,103,-0.00658,0.04996
2001,Baden-Wuerttemberg,male,Both equally,0.02991,61,103,-0.00315,0.06297
2001,Baden-Wuerttemberg,female,Earn money,0.03616,67,199,0.01015,0.06216
