year,bula_h,sex,plb0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Lower Saxony,male,Earn money,1.0,35,1336,1.0,1.0
1994,Lower Saxony,female,Both equally,1.0,46,1336,1.0,1.0
1994,North Rhine-Westphalia,male,Earn money,0.483666896897782,64,1336,0.4824582341451182,0.48487555965044576
1994,North Rhine-Westphalia,male,Both equally,0.5163331031022179,68,1336,0.5151244403495541,0.5175417658548818
1994,North Rhine-Westphalia,female,Earn money,0.2733345539482559,67,1336,0.27248760803119665,0.27418149986531515
1994,North Rhine-Westphalia,female,Both equally,0.7266654460517442,163,1336,0.725818500134685,0.7275123919688035
1994,Hesse,female,Both equally,1.0,48,1336,1.0,1.0
1994,Baden-Wuerttemberg,male,Earn money,0.4814224100789846,49,1336,0.4798711027602996,0.48297371739766964
1994,Baden-Wuerttemberg,male,Both equally,0.5185775899210154,47,1336,0.5170262826023304,0.5201288972397005
1994,Baden-Wuerttemberg,female,Earn money,0.4771107079271309,77,1336,0.4759196842886149,0.47830173156564687
1994,Baden-Wuerttemberg,female,Both equally,0.522889292072869,88,1336,0.5216982684343531,0.524080315711385
1994,Bavaria,male,Earn money,1.0,33,1336,1.0,1.0
1994,Bavaria,female,Earn money,0.4023792781421112,61,1336,0.4012021306516923,0.40355642563253014
1994,Bavaria,female,Both equally,0.5976207218578888,73,1336,0.59644357436747,0.5987978693483077
1994,Berlin,female,Both equally,1.0,31,1336,1.0,1.0
1994,Brandenburg,female,Earn money,1.0,35,1336,1.0,1.0
1994,Mecklenburg-Western Pomerania,female,Both equally,1.0,32,1336,1.0,1.0
1994,Saxony,male,Earn money,0.5500348098443975,39,1336,0.5481772261371715,0.5518923935516235
1994,Saxony,male,Both equally,0.44996519015560255,38,1336,0.4481076064483766,0.4518227738628285
1994,Saxony,female,Earn money,0.3893221534816334,55,1336,0.3877916277510498,0.390852679212217
1994,Saxony,female,Both equally,0.6106778465183665,74,1336,0.6091473207877829,0.6122083722489502
1994,Saxony-Anhalt,female,Earn money,0.4690980463593043,32,1336,0.46702208782109345,0.47117400489751515
1994,Saxony-Anhalt,female,Both equally,0.5309019536406956,40,1336,0.5288259951024847,0.5329779121789064
1994,Thuringa,female,Both equally,1.0,41,1336,1.0,1.0
1995,Lower Saxony,male,Both equally,1.0,34,1488,1.0,1.0
1995,Lower Saxony,female,Both equally,1.0,64,1488,1.0,1.0
1995,North Rhine-Westphalia,male,Earn money,0.38488551844065966,65,1488,0.3837016248969108,0.38606941198440853
1995,North Rhine-Westphalia,male,Both equally,0.6151144815593403,83,1488,0.6139305880155914,0.6162983751030893
1995,North Rhine-Westphalia,female,Earn money,0.39459961734446947,101,1488,0.3936704890674412,0.39552874562149776
1995,North Rhine-Westphalia,female,Both equally,0.6054003826555305,142,1488,0.6044712543785022,0.6063295109325588
1995,Hesse,female,Both equally,1.0,58,1488,1.0,1.0
1995,"Rhineland-Palatinate, Saarland",female,Earn money,0.5903354680915069,37,1488,0.5885918584439944,0.5920790777390195
1995,"Rhineland-Palatinate, Saarland",female,Both equally,0.40966453190849306,32,1488,0.4079209222609805,0.41140814155600564
1995,Baden-Wuerttemberg,male,Earn money,0.4667160479543445,52,1488,0.46506292732673815,0.4683691685819509
1995,Baden-Wuerttemberg,male,Both equally,0.5332839520456555,49,1488,0.5316308314180491,0.5349370726732618
1995,Baden-Wuerttemberg,female,Earn money,0.3591047422431014,72,1488,0.35796784846935026,0.36024163601685255
1995,Baden-Wuerttemberg,female,Both equally,0.6408952577568985,97,1488,0.6397583639831473,0.6420321515306496
1995,Bavaria,male,Earn money,0.5645151819056026,43,1488,0.5630747896120685,0.5659555741991367
1995,Bavaria,male,Both equally,0.43548481809439743,39,1488,0.43404442580086333,0.43692521038793153
1995,Bavaria,female,Earn money,0.4225603266104143,65,1488,0.42135635785137926,0.4237642953694494
1995,Bavaria,female,Both equally,0.5774396733895858,89,1488,0.5762357046305507,0.5786436421486209
1995,Berlin,female,Both equally,1.0,32,1488,1.0,1.0
1995,Brandenburg,female,Both equally,1.0,31,1488,1.0,1.0
1995,Mecklenburg-Western Pomerania,female,Both equally,1.0,32,1488,1.0,1.0
1995,Saxony,male,Both equally,1.0,34,1488,1.0,1.0
1995,Saxony,female,Earn money,0.28701575047428923,38,1488,0.2855724016567727,0.28845909929180574
1995,Saxony,female,Both equally,0.7129842495257108,82,1488,0.7115409007081943,0.7144275983432273
1995,Saxony-Anhalt,female,Earn money,0.42110031493672,35,1488,0.4188721891994299,0.4233284406740101
1995,Saxony-Anhalt,female,Both equally,0.5788996850632799,39,1488,0.5766715593259898,0.5811278108005701
1995,Thuringa,female,Both equally,1.0,43,1488,1.0,1.0
1996,Lower Saxony,male,Both equally,1.0,31,1392,1.0,1.0
1996,Lower Saxony,female,Both equally,1.0,61,1392,1.0,1.0
1996,North Rhine-Westphalia,male,Earn money,0.4319960836739758,56,1392,0.4307228207248316,0.43326934662312
1996,North Rhine-Westphalia,male,Both equally,0.5680039163260241,77,1392,0.5667306533768799,0.5692771792751683
1996,North Rhine-Westphalia,female,Earn money,0.3864421693296189,96,1392,0.385596049656428,0.38728828900280976
1996,North Rhine-Westphalia,female,Both equally,0.6135578306703812,162,1392,0.6127117109971902,0.6144039503435721
1996,Hesse,female,Both equally,1.0,42,1392,1.0,1.0
1996,"Rhineland-Palatinate, Saarland",female,Both equally,1.0,35,1392,1.0,1.0
1996,Baden-Wuerttemberg,male,Earn money,0.4614003465018038,36,1392,0.45962088263393486,0.4631798103696727
1996,Baden-Wuerttemberg,male,Both equally,0.5385996534981963,42,1392,0.5368201896303274,0.5403791173660651
1996,Baden-Wuerttemberg,female,Earn money,0.38742461173033904,90,1392,0.38634988571366263,0.38849933774701545
1996,Baden-Wuerttemberg,female,Both equally,0.612575388269661,102,1392,0.6115006622529845,0.6136501142863374
1996,Bavaria,male,Earn money,0.4755153501192573,47,1392,0.47418977215819513,0.4768409280803194
1996,Bavaria,male,Both equally,0.5244846498807428,49,1392,0.5231590719196807,0.525810227841805
1996,Bavaria,female,Earn money,0.3690232800607599,49,1392,0.36776052901581846,0.37028603110570135
1996,Bavaria,female,Both equally,0.6309767199392402,86,1392,0.6297139688942988,0.6322394709841817
1996,Brandenburg,female,Earn money,1.0,38,1392,1.0,1.0
1996,Saxony,male,Earn money,0.4812703600609029,32,1392,0.47912738428641144,0.48341333583539436
1996,Saxony,male,Both equally,0.518729639939097,33,1392,0.5165866641646056,0.5208726157135884
1996,Saxony,female,Earn money,0.37786740680080394,47,1392,0.37631402426726723,0.37942078933434065
1996,Saxony,female,Both equally,0.622132593199196,67,1392,0.6205792106656594,0.6236859757327327
1996,Saxony-Anhalt,male,Earn money,1.0,34,1392,1.0,1.0
1996,Saxony-Anhalt,female,Both equally,1.0,42,1392,1.0,1.0
1996,Thuringa,female,Both equally,1.0,38,1392,1.0,1.0
1997,Lower Saxony,male,Both equally,1.0,36,1406,1.0,1.0
1997,Lower Saxony,female,Both equally,1.0,55,1406,1.0,1.0
1997,North Rhine-Westphalia,male,Earn money,0.3864768921558464,56,1406,0.38526312848889843,0.3876906558227944
1997,North Rhine-Westphalia,male,Both equally,0.6135231078441536,80,1406,0.6123093441772056,0.6147368715111017
1997,North Rhine-Westphalia,female,Earn money,0.30928077220099576,75,1406,0.3084163653655691,0.3101451790364224
1997,North Rhine-Westphalia,female,Both equally,0.6907192277990042,163,1406,0.6898548209635775,0.6915836346344308
1997,Hesse,female,Both equally,1.0,46,1406,1.0,1.0
1997,"Rhineland-Palatinate, Saarland",female,Both equally,1.0,44,1406,1.0,1.0
1997,Baden-Wuerttemberg,male,Earn money,0.3587058455547192,54,1406,0.35712774419574683,0.36028394691369153
1997,Baden-Wuerttemberg,male,Both equally,0.6412941544452808,50,1406,0.6397160530863084,0.6428722558042532
1997,Baden-Wuerttemberg,female,Earn money,0.3443263879098467,75,1406,0.34329703542826306,0.34535574039143035
1997,Baden-Wuerttemberg,female,Both equally,0.6556736120901533,112,1406,0.6546442596085696,0.6567029645717369
1997,Bavaria,male,Earn money,0.5145714495300039,49,1406,0.5131713826844442,0.5159715163755636
1997,Bavaria,male,Both equally,0.485428550469996,39,1406,0.4840284836244363,0.4868286173155557
1997,Bavaria,female,Earn money,0.33978802552709536,66,1406,0.3387307198818277,0.34084533117236304
1997,Bavaria,female,Both equally,0.6602119744729046,99,1406,0.6591546688276368,0.6612692801181723
1997,Saxony,male,Earn money,0.5055980763589654,37,1406,0.5035932074558631,0.5076029452620676
1997,Saxony,male,Both equally,0.49440192364103464,36,1406,0.49239705473793244,0.49640679254413683
1997,Saxony,female,Earn money,0.37369258765180763,45,1406,0.3721016346930695,0.37528354061054575
1997,Saxony,female,Both equally,0.6263074123481923,62,1406,0.6247164593894542,0.6278983653069304
1997,Saxony-Anhalt,female,Both equally,1.0,46,1406,1.0,1.0
1997,Thuringa,male,Both equally,1.0,34,1406,1.0,1.0
1997,Thuringa,female,Both equally,1.0,47,1406,1.0,1.0
1998,Lower Saxony,female,Earn money,0.43834607258326275,37,1505,0.43686448393564764,0.43982766123087785
1998,Lower Saxony,female,Both equally,0.5616539274167374,56,1505,0.5601723387691223,0.5631355160643524
1998,North Rhine-Westphalia,male,Earn money,0.4434714215757879,71,1505,0.4423472522577623,0.4445955908938135
1998,North Rhine-Westphalia,male,Both equally,0.5565285784242121,94,1505,0.5554044091061865,0.5576527477422377
1998,North Rhine-Westphalia,female,Earn money,0.38118742150821255,92,1505,0.38023187126846086,0.38214297174796424
1998,North Rhine-Westphalia,female,Both equally,0.6188125784917875,150,1505,0.6178570282520358,0.6197681287315392
1998,Hesse,female,Both equally,1.0,48,1505,1.0,1.0
1998,"Rhineland-Palatinate, Saarland",female,Both equally,1.0,43,1505,1.0,1.0
1998,Baden-Wuerttemberg,male,Earn money,0.5530391718168597,49,1505,0.5511497821343183,0.5549285614994011
1998,Baden-Wuerttemberg,male,Both equally,0.4469608281831403,35,1505,0.44507143850059894,0.4488502178656817
1998,Baden-Wuerttemberg,female,Earn money,0.49790514686826054,85,1505,0.4967350066585783,0.4990752870779428
1998,Baden-Wuerttemberg,female,Both equally,0.5020948531317394,92,1505,0.5009247129220571,0.5032649933414217
1998,Bavaria,male,Earn money,0.5759461464155927,53,1505,0.5746131357449586,0.5772791570862268
1998,Bavaria,male,Both equally,0.42405385358440745,46,1505,0.4227208429137733,0.4253868642550416
1998,Bavaria,female,Earn money,0.34846172255543606,62,1505,0.3473477308547522,0.34957571425611994
1998,Bavaria,female,Both equally,0.6515382774445639,100,1505,0.65042428574388,0.6526522691452479
