year,bula_h,sex,plb0111,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,Schleswig-Holstein,male,Both equally,0.6111111111111112,16642,0.6037043869686238,0.6185178352535985
1994,Schleswig-Holstein,male,Earn money,0.2777777777777778,16642,0.27097263117307174,0.28458292438248384
1994,Schleswig-Holstein,male,Other reasons,0.1111111111111111,16642,0.10633630438933714,0.11588591783288507
1994,Schleswig-Holstein,female,Earn money,0.4,16642,0.3925568129454095,0.40744318705459054
1994,Schleswig-Holstein,female,Both equally,0.4,16642,0.3925568129454095,0.40744318705459054
1994,Schleswig-Holstein,female,Other reasons,0.2,16642,0.19392266321872134,0.20607733678127868
1994,Hamburg,male,Both equally,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Hamburg,male,Earn money,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Hamburg,female,Earn money,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Hamburg,female,Other reasons,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Hamburg,female,Both equally,0.16666666666666666,16642,0.1610044424312088,0.17232889090212453
1994,Lower Saxony,male,Earn money,0.5932203389830508,16642,0.5857568663634759,0.6006838116026257
1994,Lower Saxony,male,Both equally,0.3898305084745763,16642,0.3824205381406498,0.3972404788085028
1994,Lower Saxony,male,Other reasons,0.01694915254237288,16642,0.014987982287536457,0.018910322797209306
1994,Lower Saxony,female,Both equally,0.5897435897435898,16642,0.5822702863298861,0.5972168931572934
1994,Lower Saxony,female,Earn money,0.23076923076923078,16642,0.2243678952987266,0.23717056623973495
1994,Lower Saxony,female,Other reasons,0.1794871794871795,16642,0.17365658665138864,0.18531777232297034
1994,Bremen,male,Both equally,1.0,16642,1.0,1.0
1994,Bremen,female,Both equally,0.5714285714285714,16642,0.5639098170857987,0.5789473257713441
1994,Bremen,female,Earn money,0.2857142857142857,16642,0.2788506334511581,0.29257793797741327
1994,Bremen,female,Other reasons,0.14285714285714285,16642,0.13754058067529248,0.14817370503899321
1994,North Rhine-Westphalia,male,Both equally,0.49635036496350365,16642,0.48875389636242256,0.5039468335645848
1994,North Rhine-Westphalia,male,Earn money,0.46715328467153283,16642,0.4595730236174013,0.47473354572566434
1994,North Rhine-Westphalia,male,Other reasons,0.0364963503649635,16642,0.03364726991188319,0.039345430818043814
1994,North Rhine-Westphalia,female,Both equally,0.6293436293436293,16642,0.6220055404725802,0.6366817182146784
1994,North Rhine-Westphalia,female,Earn money,0.25868725868725867,16642,0.25203389039529733,0.26534062697922
1994,North Rhine-Westphalia,female,Other reasons,0.11196911196911197,16642,0.10717821903551306,0.11676000490271088
1994,Hesse,male,Both equally,0.5121951219512195,16642,0.5046007108797661,0.519789533022673
1994,Hesse,male,Earn money,0.4634146341463415,16642,0.45583832658352474,0.47099094170915823
1994,Hesse,male,Other reasons,0.024390243902439025,16642,0.022046557763810107,0.026733930041067944
1994,Hesse,female,Both equally,0.5517241379310345,16642,0.5441682243506333,0.5592800515114357
1994,Hesse,female,Earn money,0.3448275862068966,16642,0.3376060080624124,0.35204916435138073
1994,Hesse,female,Other reasons,0.10344827586206896,16642,0.09882124265893175,0.10807530906520618
1994,"Rhineland-Palatinate, Saarland",male,Earn money,0.5588235294117647,16642,0.5512796137329852,0.5663674450905443
1994,"Rhineland-Palatinate, Saarland",male,Both equally,0.4117647058823529,16642,0.40428725771664537,0.4192421540480605
1994,"Rhineland-Palatinate, Saarland",male,Other reasons,0.029411764705882353,16642,0.026844732215870214,0.03197879719589449
1994,"Rhineland-Palatinate, Saarland",female,Earn money,0.5471698113207547,16642,0.5396070209473018,0.5547326016942076
1994,"Rhineland-Palatinate, Saarland",female,Both equally,0.4339622641509434,16642,0.4264321425711383,0.4414923857307485
1994,"Rhineland-Palatinate, Saarland",female,Other reasons,0.018867924528301886,16642,0.016800740624229857,0.020935108432373915
1994,Baden-Wuerttemberg,male,Earn money,0.48514851485148514,16642,0.4775551957583097,0.4927418339446606
1994,Baden-Wuerttemberg,male,Both equally,0.46534653465346537,16642,0.457768130756567,0.4729249385503637
1994,Baden-Wuerttemberg,male,Other reasons,0.04950495049504951,16642,0.04620921342112657,0.052800687568972444
1994,Baden-Wuerttemberg,female,Both equally,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Baden-Wuerttemberg,female,Earn money,0.4375,16642,0.429962911676477,0.445037088323523
1994,Baden-Wuerttemberg,female,Other reasons,0.0625,16642,0.05882227747762718,0.06617772252237282
1994,Bavaria,male,Earn money,0.5238095238095238,16642,0.5162214707267679,0.5313975768922797
1994,Bavaria,male,Both equally,0.42857142857142855,16642,0.4210526742286559,0.4360901829142012
1994,Bavaria,male,Other reasons,0.047619047619047616,16642,0.04438349091307169,0.05085460432502354
1994,Bavaria,female,Both equally,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Bavaria,female,Earn money,0.4178082191780822,16642,0.4103148895557428,0.4253015488004216
1994,Bavaria,female,Other reasons,0.0821917808219178,16642,0.07801882795966728,0.08636473368416833
1994,Berlin,male,Both equally,0.53125,16642,0.5236681807892719,0.5388318192107281
1994,Berlin,male,Earn money,0.40625,16642,0.3987880590002362,0.4137119409997638
1994,Berlin,male,Other reasons,0.0625,16642,0.05882227747762718,0.06617772252237282
