year,plb0111,bula_h,sex,proportion,n,lower_confidence,upper_confidence
1994,Earn money,Baden-Wuerttemberg,female,0.08722358722358722,16642,0.08293659704185401,0.09151057740532044
1994,Earn money,North Rhine-Westphalia,female,0.07985257985257985,16642,0.07573419910696669,0.083970960598193
1994,Earn money,North Rhine-Westphalia,male,0.0773955773955774,16642,0.07333564173812607,0.08145551305302873
1994,Earn money,Bavaria,female,0.07371007371007371,16642,0.06974007646164893,0.07768007095849849
1994,Earn money,Saxony,female,0.060196560196560195,16642,0.05658281385326861,0.06381030653985177
1994,Earn money,Baden-Wuerttemberg,male,0.05773955773955774,16642,0.05419570621130817,0.06128340926780731
1994,Earn money,Saxony,male,0.04668304668304668,16642,0.04347787301197426,0.0498882203541191
1994,Earn money,Lower Saxony,male,0.04054054054054054,16642,0.037544060463517166,0.04353702061756392
1994,Earn money,Bavaria,male,0.04054054054054054,16642,0.037544060463517166,0.04353702061756392
1994,Earn money,Brandenburg,female,0.03931203931203931,16642,0.03635942124193471,0.04226465738214391
1994,Earn money,Saxony-Anhalt,female,0.038083538083538086,16642,0.03517556330434249,0.040991512862733684
1994,Earn money,Thuringa,female,0.03562653562653563,16642,0.032810340549600386,0.03844273070347087
1994,Earn money,Thuringa,male,0.0343980343980344,16642,0.03162905836748781,0.037167010428580984
1994,Earn money,"Rhineland-Palatinate, Saarland",female,0.033169533169533166,16642,0.030448723540627096,0.03589034279843924
1994,Earn money,Hesse,female,0.03194103194103194,16642,0.029269387307407607,0.034612676574656276
1994,Earn money,Mecklenburg-Western Pomerania,female,0.028255528255528257,16642,0.02573796108086015,0.030773095430196365
1994,Earn money,Saxony-Anhalt,male,0.028255528255528257,16642,0.02573796108086015,0.030773095430196365
1994,Earn money,"Rhineland-Palatinate, Saarland",male,0.02334152334152334,16642,0.021047545215408626,0.025635501467638055
1994,Earn money,Berlin,female,0.022113022113022112,16642,0.019878823931196582,0.024347220294847642
1994,Earn money,Hesse,male,0.022113022113022112,16642,0.019878823931196582,0.024347220294847642
1994,Earn money,Lower Saxony,female,0.020884520884520884,16642,0.018711907108243216,0.02305713466079855
1994,Earn money,Mecklenburg-Western Pomerania,male,0.019656019656019656,16642,0.01754695281054279,0.02176508650149652
1994,Earn money,Brandenburg,male,0.0171990171990172,16642,0.015223695115866204,0.019174339282168194
1994,Earn money,Berlin,male,0.01597051597051597,16642,0.014065858686944991,0.01787517325408695
1994,Earn money,Schleswig-Holstein,female,0.011056511056511056,16642,0.009467788350449197,0.012645233762572915
1994,Earn money,Schleswig-Holstein,male,0.006142506142506142,16642,0.004955403776422623,0.007329608508589661
1994,Earn money,Hamburg,female,0.0036855036855036856,16642,0.0027648422283551334,0.004606165142652238
1994,Earn money,Bremen,female,0.002457002457002457,16642,0.001704822217188436,0.003209182696816478
1994,Earn money,Hamburg,male,0.002457002457002457,16642,0.001704822217188436,0.003209182696816478
1994,Other reasons,North Rhine-Westphalia,female,0.23931623931623933,16642,0.23283375507375406,0.2457987235587246
1994,Other reasons,Lower Saxony,female,0.11965811965811966,16642,0.11472694845389926,0.12458929086234007
1994,Other reasons,Bavaria,female,0.10256410256410256,16642,0.09795461419656276,0.10717359093164236
1994,Other reasons,Baden-Wuerttemberg,female,0.08547008547008547,16642,0.08122233164523607,0.08971783929493488
1994,Other reasons,Hesse,female,0.07692307692307693,16642,0.07287451689235318,0.08097163695380068
1994,Other reasons,Schleswig-Holstein,female,0.042735042735042736,16642,0.039662050490016205,0.045808034980069266
1994,Other reasons,Baden-Wuerttemberg,male,0.042735042735042736,16642,0.039662050490016205,0.045808034980069266
1994,Other reasons,North Rhine-Westphalia,male,0.042735042735042736,16642,0.039662050490016205,0.045808034980069266
1994,Other reasons,Saxony,female,0.03418803418803419,16642,0.031427223241962066,0.03694884513410632
1994,Other reasons,Bavaria,male,0.02564102564102564,16642,0.023239537182354317,0.028042514099696964
1994,Other reasons,Berlin,female,0.02564102564102564,16642,0.023239537182354317,0.028042514099696964
1994,Other reasons,Berlin,male,0.017094017094017096,16642,0.015124628724615844,0.019063405463418347
1994,Other reasons,Mecklenburg-Western Pomerania,male,0.017094017094017096,16642,0.015124628724615844,0.019063405463418347
1994,Other reasons,Saxony-Anhalt,female,0.017094017094017096,16642,0.015124628724615844,0.019063405463418347
1994,Other reasons,Hamburg,female,0.017094017094017096,16642,0.015124628724615844,0.019063405463418347
1994,Other reasons,Thuringa,female,0.008547008547008548,16642,0.007148399138647609,0.009945617955369487
1994,Other reasons,Schleswig-Holstein,male,0.008547008547008548,16642,0.007148399138647609,0.009945617955369487
1994,Other reasons,Brandenburg,female,0.008547008547008548,16642,0.007148399138647609,0.009945617955369487
1994,Other reasons,"Rhineland-Palatinate, Saarland",female,0.008547008547008548,16642,0.007148399138647609,0.009945617955369487
1994,Other reasons,"Rhineland-Palatinate, Saarland",male,0.008547008547008548,16642,0.007148399138647609,0.009945617955369487
1994,Other reasons,Mecklenburg-Western Pomerania,female,0.008547008547008548,16642,0.007148399138647609,0.009945617955369487
1994,Other reasons,Saxony,male,0.008547008547008548,16642,0.007148399138647609,0.009945617955369487
1994,Other reasons,Hesse,male,0.008547008547008548,16642,0.007148399138647609,0.009945617955369487
1994,Other reasons,Bremen,female,0.008547008547008548,16642,0.007148399138647609,0.009945617955369487
1994,Other reasons,Lower Saxony,male,0.008547008547008548,16642,0.007148399138647609,0.009945617955369487
1994,Other reasons,Brandenburg,male,0.008547008547008548,16642,0.007148399138647609,0.009945617955369487
1994,Both equally,North Rhine-Westphalia,female,0.15250767656090072,16642,0.14704548343446408,0.15796986968733737
