year,bula_h,sex,plb0111,proportion,n,lower_confidence,upper_confidence
1994,Nordrhein-Westfalen,weiblich,Beides gleichermassen,0.07809224318658281,16642,0.07401561600307047,0.08216887037009515
1994,Baden-Württemberg,weiblich,Beides gleichermassen,0.0429769392033543,16642,0.039895651470484364,0.04605822693622423
1994,Bayern,weiblich,Beides gleichermassen,0.03773584905660377,16642,0.03484065599836729,0.040631042114840255
1994,Baden-Württemberg,weiblich,Geld verdienen,0.037211740041928724,16642,0.03433593994069234,0.04008754014316511
1994,Sachsen,weiblich,Beides gleichermassen,0.03563941299790356,16642,0.03282272780969215,0.03845609818611497
1994,Nordrhein-Westfalen,weiblich,Geld verdienen,0.034067085953878404,16642,0.03131099028837836,0.03682318161937845
1994,Nordrhein-Westfalen,maennlich,Beides gleichermassen,0.0330188679245283,16642,0.030304033158382086,0.03573370269067452
1994,Nordrhein-Westfalen,maennlich,Geld verdienen,0.0330188679245283,16642,0.030304033158382086,0.03573370269067452
1994,Bayern,weiblich,Geld verdienen,0.031446540880503145,16642,0.028794980319278535,0.03409810144172776
1994,Sachsen,weiblich,Geld verdienen,0.025681341719077568,16642,0.023278015762107435,0.0280846676760477
1994,Baden-Württemberg,maennlich,Geld verdienen,0.024633123689727462,16642,0.02227809036107495,0.026988157018379973
1994,Baden-Württemberg,maennlich,Beides gleichermassen,0.024633123689727462,16642,0.02227809036107495,0.026988157018379973
1994,Niedersachsen,weiblich,Beides gleichermassen,0.02358490566037736,16642,0.021279286213922013,0.025890525106832707
1994,Hessen,weiblich,Beides gleichermassen,0.023060796645702306,16642,0.02078032732301361,0.025341265968391
1994,Thüringen,weiblich,Beides gleichermassen,0.020440251572327043,16642,0.01829038307275617,0.022590120071897916
1994,Sachsen,maennlich,Geld verdienen,0.019916142557651992,16642,0.017793447817684632,0.02203883729761935
1994,Sachsen-Anhalt,weiblich,Beides gleichermassen,0.019916142557651992,16642,0.017793447817684632,0.02203883729761935
1994,Sachsen,maennlich,Beides gleichermassen,0.018867924528301886,16642,0.016800740624229857,0.020935108432373915
1994,Niedersachsen,maennlich,Geld verdienen,0.01729559748427673,16642,0.01531483433292772,0.01927636063562574
1994,Bayern,maennlich,Geld verdienen,0.01729559748427673,16642,0.01531483433292772,0.01927636063562574
1994,Brandenburg,weiblich,Geld verdienen,0.016771488469601678,16642,0.014820447683465503,0.018722529255737853
1994,Mecklenburg-Vorpommern,weiblich,Beides gleichermassen,0.016771488469601678,16642,0.014820447683465503,0.018722529255737853
1994,Sachsen-Anhalt,weiblich,Geld verdienen,0.016247379454926623,16642,0.014326553898326166,0.01816820501152708
1994,Berlin,weiblich,Beides gleichermassen,0.01519916142557652,16642,0.013340341449024712,0.017057981402128327
1994,Thüringen,weiblich,Geld verdienen,0.01519916142557652,16642,0.013340341449024712,0.017057981402128327
1994,Thüringen,maennlich,Geld verdienen,0.014675052410901468,16642,0.012848076241969845,0.016502028579833093
1994,Nordrhein-Westfalen,weiblich,Andere Gruende,0.014675052410901468,16642,0.012848076241969845,0.016502028579833093
1994,"Rheinland-Pfalz,Saarland",weiblich,Geld verdienen,0.014150943396226415,16642,0.012356411334445996,0.015945475458006834
1994,Hessen,weiblich,Geld verdienen,0.013626834381551363,16642,0.011865379896766276,0.015388288866336449
1994,Bayern,maennlich,Beides gleichermassen,0.01310272536687631,16642,0.011375018312576042,0.014830432421176577
1994,Mecklenburg-Vorpommern,weiblich,Geld verdienen,0.012054507337526206,16642,0.010396469117402453,0.013712545557649959
1994,"Rheinland-Pfalz,Saarland",weiblich,Beides gleichermassen,0.012054507337526206,16642,0.010396469117402453,0.013712545557649959
1994,Sachsen-Anhalt,maennlich,Geld verdienen,0.012054507337526206,16642,0.010396469117402453,0.013712545557649959
1994,Niedersachsen,maennlich,Beides gleichermassen,0.0110062893081761,16642,0.00942113867101426,0.01259143994533794
1994,Brandenburg,weiblich,Beides gleichermassen,0.0110062893081761,16642,0.00942113867101426,0.01259143994533794
1994,Thüringen,maennlich,Beides gleichermassen,0.010482180293501049,16642,0.008934821829054942,0.012029538757947156
1994,"Rheinland-Pfalz,Saarland",maennlich,Geld verdienen,0.009958071278825996,16642,0.00844949344696274,0.011466649110689252
1994,Hessen,maennlich,Geld verdienen,0.009433962264150943,16642,0.007965231821086842,0.010902692707215044
1994,Hessen,maennlich,Beides gleichermassen,0.009433962264150943,16642,0.007965231821086842,0.010902692707215044
1994,Berlin,weiblich,Geld verdienen,0.009433962264150943,16642,0.007965231821086842,0.010902692707215044
1994,Niedersachsen,weiblich,Geld verdienen,0.00890985324947589,16642,0.0074821262670751575,0.010337580231876623
1994,Berlin,maennlich,Beides gleichermassen,0.00890985324947589,16642,0.0074821262670751575,0.010337580231876623
1994,Mecklenburg-Vorpommern,maennlich,Geld verdienen,0.008385744234800839,16642,0.007000279424542297,0.009771209045059381
1994,Brandenburg,maennlich,Beides gleichermassen,0.008385744234800839,16642,0.007000279424542297,0.009771209045059381
1994,Mecklenburg-Vorpommern,maennlich,Beides gleichermassen,0.007337526205450734,16642,0.006040857745227607,0.008634194665673861
1994,Brandenburg,maennlich,Geld verdienen,0.007337526205450734,16642,0.006040857745227607,0.008634194665673861
1994,"Rheinland-Pfalz,Saarland",maennlich,Beides gleichermassen,0.007337526205450734,16642,0.006040857745227607,0.008634194665673861
1994,Niedersachsen,weiblich,Andere Gruende,0.007337526205450734,16642,0.006040857745227607,0.008634194665673861
1994,Berlin,maennlich,Geld verdienen,0.006813417190775681,16642,0.00556358638349797,0.008063247998053392
1994,Sachsen-Anhalt,maennlich,Beides gleichermassen,0.006813417190775681,16642,0.00556358638349797,0.008063247998053392
1994,Bayern,weiblich,Andere Gruende,0.006289308176100629,16642,0.005088192786056317,0.007490423566144941
1994,Baden-Württemberg,weiblich,Andere Gruende,0.005241090146750524,16642,0.0041440486735798915,0.006338131619921157
1994,Schleswig-Holstein,weiblich,Beides gleichermassen,0.005241090146750524,16642,0.0041440486735798915,0.006338131619921157
1994,Schleswig-Holstein,maennlich,Beides gleichermassen,0.005241090146750524,16642,0.0041440486735798915,0.006338131619921157
1994,Hessen,weiblich,Andere Gruende,0.0047169811320754715,16642,0.003675962076471472,0.005758000187679471
1994,Schleswig-Holstein,weiblich,Geld verdienen,0.0047169811320754715,16642,0.003675962076471472,0.005758000187679471
1994,Baden-Württemberg,maennlich,Andere Gruende,0.002620545073375262,16642,0.0018437985135465959,0.0033972916332039287
1994,Nordrhein-Westfalen,maennlich,Andere Gruende,0.002620545073375262,16642,0.0018437985135465959,0.0033972916332039287
1994,Bremen,maennlich,Beides gleichermassen,0.002620545073375262,16642,0.0018437985135465959,0.0033972916332039287
1994,Schleswig-Holstein,weiblich,Andere Gruende,0.002620545073375262,16642,0.0018437985135465959,0.0033972916332039287
1994,Schleswig-Holstein,maennlich,Geld verdienen,0.002620545073375262,16642,0.0018437985135465959,0.0033972916332039287
1994,Sachsen,weiblich,Andere Gruende,0.0020964360587002098,16642,0.0014015103000979475,0.0027913618173024722
1994,Bayern,maennlich,Andere Gruende,0.0015723270440251573,16642,0.0009703456622283496,0.002174308425821965
1994,Bremen,weiblich,Beides gleichermassen,0.0015723270440251573,16642,0.0009703456622283496,0.002174308425821965
1994,Hamburg,weiblich,Geld verdienen,0.0015723270440251573,16642,0.0009703456622283496,0.002174308425821965
1994,Berlin,weiblich,Andere Gruende,0.0015723270440251573,16642,0.0009703456622283496,0.002174308425821965
1994,Mecklenburg-Vorpommern,maennlich,Andere Gruende,0.0010482180293501049,16642,0.0005565732995005311,0.0015398627591996787
1994,Hamburg,weiblich,Andere Gruende,0.0010482180293501049,16642,0.0005565732995005311,0.0015398627591996787
1994,Berlin,maennlich,Andere Gruende,0.0010482180293501049,16642,0.0005565732995005311,0.0015398627591996787
1994,Sachsen-Anhalt,weiblich,Andere Gruende,0.0010482180293501049,16642,0.0005565732995005311,0.0015398627591996787
1994,Hamburg,maennlich,Geld verdienen,0.0010482180293501049,16642,0.0005565732995005311,0.0015398627591996787
1994,Bremen,weiblich,Geld verdienen,0.0010482180293501049,16642,0.0005565732995005311,0.0015398627591996787
1994,Hamburg,maennlich,Beides gleichermassen,0.0010482180293501049,16642,0.0005565732995005311,0.0015398627591996787
1994,Niedersachsen,maennlich,Andere Gruende,0.0005241090146750524,16642,0.0001763725066038851,0.0008718455227462198
1994,Hamburg,weiblich,Beides gleichermassen,0.0005241090146750524,16642,0.0001763725066038851,0.0008718455227462198
1994,Thüringen,weiblich,Andere Gruende,0.0005241090146750524,16642,0.0001763725066038851,0.0008718455227462198
1994,Bremen,weiblich,Andere Gruende,0.0005241090146750524,16642,0.0001763725066038851,0.0008718455227462198
1994,Sachsen,maennlich,Andere Gruende,0.0005241090146750524,16642,0.0001763725066038851,0.0008718455227462198
1994,Schleswig-Holstein,maennlich,Andere Gruende,0.0005241090146750524,16642,0.0001763725066038851,0.0008718455227462198
1994,"Rheinland-Pfalz,Saarland",maennlich,Andere Gruende,0.0005241090146750524,16642,0.0001763725066038851,0.0008718455227462198
1994,"Rheinland-Pfalz,Saarland",weiblich,Andere Gruende,0.0005241090146750524,16642,0.0001763725066038851,0.0008718455227462198
1994,Brandenburg,maennlich,Andere Gruende,0.0005241090146750524,16642,0.0001763725066038851,0.0008718455227462198
1994,Brandenburg,weiblich,Andere Gruende,0.0005241090146750524,16642,0.0001763725066038851,0.0008718455227462198
1994,Mecklenburg-Vorpommern,weiblich,Andere Gruende,0.0005241090146750524,16642,0.0001763725066038851,0.0008718455227462198
1994,Hessen,maennlich,Andere Gruende,0.0005241090146750524,16642,0.0001763725066038851,0.0008718455227462198
1995,Nordrhein-Westfalen,weiblich,Beides gleichermassen,0.0670335167583792,17246,0.06330109335763322,0.07076594015912517
1995,Nordrhein-Westfalen,weiblich,Geld verdienen,0.04952476238119059,17246,0.04628663831692545,0.05276288644545574
1995,Baden-Württemberg,weiblich,Beides gleichermassen,0.04502251125562781,17246,0.041927777405333516,0.04811724510592211
1995,Bayern,weiblich,Beides gleichermassen,0.04302151075537769,17246,0.03999316263879064,0.04604985887196474
1995,Sachsen,weiblich,Beides gleichermassen,0.03751875937968985,17246,0.03468258942537158,0.04035492933400812
1995,Nordrhein-Westfalen,maennlich,Beides gleichermassen,0.03701850925462731,17246,0.03420057852457096,0.03983643998468366
1995,Baden-Württemberg,weiblich,Geld verdienen,0.03451725862931466,17246,0.03179266155317317,0.03724185570545615
1995,Niedersachsen,weiblich,Beides gleichermassen,0.03151575787893947,17246,0.028908271565177543,0.034123244192701394
1995,Bayern,weiblich,Geld verdienen,0.031015507753876938,17246,0.028428130585789666,0.03360288492196421
1995,Nordrhein-Westfalen,maennlich,Geld verdienen,0.028514257128564282,17246,0.02603020258866611,0.030998311668462453
1995,Hessen,weiblich,Beides gleichermassen,0.026513256628314157,17246,0.02411548156572254,0.028911031690905774
1995,Baden-Württemberg,maennlich,Geld verdienen,0.02451225612806403,17246,0.022204369706204378,0.026820142549923685
1995,Baden-Württemberg,maennlich,Beides gleichermassen,0.022011005502751375,17246,0.019821233970667713,0.024200777034835037
1995,Thüringen,weiblich,Beides gleichermassen,0.021010505252626314,17246,0.018869985970476906,0.023151024534775723
1995,Bayern,maennlich,Geld verdienen,0.01950975487743872,17246,0.017445518507987944,0.021573991246889496
1995,Sachsen-Anhalt,weiblich,Beides gleichermassen,0.01900950475237619,17246,0.016971385077239935,0.021047624427512443
1995,Sachsen,weiblich,Geld verdienen,0.01900950475237619,17246,0.016971385077239935,0.021047624427512443
1995,"Rheinland-Pfalz,Saarland",weiblich,Geld verdienen,0.018509254627313655,17246,0.016497618391961826,0.020520890862665484
1995,Sachsen-Anhalt,weiblich,Geld verdienen,0.016008004002001,17246,0.014134838048534265,0.017881169955467735
1995,Niedersachsen,maennlich,Beides gleichermassen,0.015507753876938469,17246,0.01366361985405332,0.017351887899823618
1995,Berlin,weiblich,Beides gleichermassen,0.015007503751875938,17246,0.013192896794023367,0.01682211070972851
1995,Hessen,weiblich,Geld verdienen,0.015007503751875938,17246,0.013192896794023367,0.01682211070972851
1995,Bayern,maennlich,Beides gleichermassen,0.015007503751875938,17246,0.013192896794023367,0.01682211070972851
1995,"Rheinland-Pfalz,Saarland",weiblich,Beides gleichermassen,0.014507253626813406,17246,0.012722693445536198,0.016291813808090614
1995,Sachsen,maennlich,Geld verdienen,0.014007003501750876,17246,0.012253036517539916,0.015760970485961836
1995,Niedersachsen,maennlich,Geld verdienen,0.014007003501750876,17246,0.012253036517539916,0.015760970485961836
1995,Nordrhein-Westfalen,weiblich,Andere Gruende,0.014007003501750876,17246,0.012253036517539916,0.015760970485961836
1995,Mecklenburg-Vorpommern,weiblich,Beides gleichermassen,0.014007003501750876,17246,0.012253036517539916,0.015760970485961836
1995,Brandenburg,weiblich,Beides gleichermassen,0.014007003501750876,17246,0.012253036517539916,0.015760970485961836
1995,Brandenburg,weiblich,Geld verdienen,0.014007003501750876,17246,0.012253036517539916,0.015760970485961836
1995,Niedersachsen,weiblich,Geld verdienen,0.014007003501750876,17246,0.012253036517539916,0.015760970485961836
1995,Sachsen,maennlich,Beides gleichermassen,0.013506753376688344,17246,0.011783955119551768,0.015229551633824919
1995,Thüringen,weiblich,Geld verdienen,0.013006503251625813,17246,0.01131548107558189,0.014697525427669736
1995,Berlin,weiblich,Geld verdienen,0.011005502751375688,17246,0.009448412586973475,0.0125625929157779
1995,Schleswig-Holstein,weiblich,Beides gleichermassen,0.010505252626313157,17246,0.00898357772506076,0.012026927527565555
1995,Berlin,maennlich,Beides gleichermassen,0.010005002501250625,17246,0.008519624521706811,0.011490380480794439
1995,Hessen,maennlich,Geld verdienen,0.010005002501250625,17246,0.008519624521706811,0.011490380480794439
1995,"Rheinland-Pfalz,Saarland",maennlich,Geld verdienen,0.010005002501250625,17246,0.008519624521706811,0.011490380480794439
1995,Hessen,maennlich,Beides gleichermassen,0.009504752376188095,17246,0.008056619270733143,0.010952885481643046
1995,"Rheinland-Pfalz,Saarland",maennlich,Beides gleichermassen,0.009504752376188095,17246,0.008056619270733143,0.010952885481643046
1995,Thüringen,maennlich,Geld verdienen,0.009004502251125562,17246,0.007594637097252924,0.0104143674049982
1995,Sachsen-Anhalt,maennlich,Geld verdienen,0.009004502251125562,17246,0.007594637097252924,0.0104143674049982
1995,Bayern,weiblich,Andere Gruende,0.008504252126063032,17246,0.00713376370032467,0.009874740551801393
1995,Sachsen-Anhalt,maennlich,Beides gleichermassen,0.0080040020010005,17246,0.006674097564565279,0.00933390643743572
1995,Thüringen,maennlich,Beides gleichermassen,0.0080040020010005,17246,0.006674097564565279,0.00933390643743572
1995,Mecklenburg-Vorpommern,maennlich,Beides gleichermassen,0.0080040020010005,17246,0.006674097564565279,0.00933390643743572
1995,Berlin,maennlich,Geld verdienen,0.007003501750875438,17246,0.005758862881182324,0.00824814062056855
1995,Niedersachsen,weiblich,Andere Gruende,0.0065032516258129065,17246,0.005303585531899875,0.007702917719725938
1995,Brandenburg,maennlich,Beides gleichermassen,0.0065032516258129065,17246,0.005303585531899875,0.007702917719725938
1995,Baden-Württemberg,weiblich,Andere Gruende,0.006003001500750375,17246,0.004850109454717042,0.0071558935467837086
1995,Brandenburg,maennlich,Geld verdienen,0.006003001500750375,17246,0.004850109454717042,0.0071558935467837086
1995,Mecklenburg-Vorpommern,maennlich,Geld verdienen,0.005502751375687844,17246,0.004398663555485991,0.006606839195889697
1995,Schleswig-Holstein,weiblich,Geld verdienen,0.004502251125562781,17246,0.003503063885598863,0.005501438365526699
1995,Mecklenburg-Vorpommern,weiblich,Geld verdienen,0.004502251125562781,17246,0.003503063885598863,0.005501438365526699
1995,"Rheinland-Pfalz,Saarland",weiblich,Andere Gruende,0.003501750875437719,17246,0.002620107855701016,0.004383393895174422
1995,Schleswig-Holstein,maennlich,Beides gleichermassen,0.003501750875437719,17246,0.002620107855701016,0.004383393895174422
1995,Hamburg,weiblich,Geld verdienen,0.0030015007503751876,17246,0.0021850530673571717,0.0038179484333932035
1995,Hamburg,weiblich,Beides gleichermassen,0.0025012506253126563,17246,0.0017557523114652691,0.0032467489391600434
1995,Nordrhein-Westfalen,maennlich,Andere Gruende,0.0025012506253126563,17246,0.0017557523114652691,0.0032467489391600434
1995,Hessen,weiblich,Andere Gruende,0.0025012506253126563,17246,0.0017557523114652691,0.0032467489391600434
1995,Bremen,maennlich,Beides gleichermassen,0.002001000500250125,17246,0.0013340393583671174,0.002667961642133132
1995,Bremen,weiblich,Beides gleichermassen,0.002001000500250125,17246,0.0013340393583671174,0.002667961642133132
1995,Bayern,maennlich,Andere Gruende,0.002001000500250125,17246,0.0013340393583671174,0.002667961642133132
1995,Hamburg,maennlich,Geld verdienen,0.002001000500250125,17246,0.0013340393583671174,0.002667961642133132
1995,Schleswig-Holstein,maennlich,Geld verdienen,0.002001000500250125,17246,0.0013340393583671174,0.002667961642133132
1995,Schleswig-Holstein,weiblich,Andere Gruende,0.002001000500250125,17246,0.0013340393583671174,0.002667961642133132
1995,Bremen,weiblich,Geld verdienen,0.0015007503751875938,17246,0.000923000337884913,0.0020785004124902746
1995,Berlin,weiblich,Andere Gruende,0.0015007503751875938,17246,0.000923000337884913,0.0020785004124902746
1995,Bremen,maennlich,Geld verdienen,0.0010005002501250625,17246,0.0005286511657629227,0.0014723493344872022
1995,Thüringen,maennlich,Andere Gruende,0.0010005002501250625,17246,0.0005286511657629227,0.0014723493344872022
1995,Sachsen,weiblich,Andere Gruende,0.0010005002501250625,17246,0.0005286511657629227,0.0014723493344872022
1995,Niedersachsen,maennlich,Andere Gruende,0.0010005002501250625,17246,0.0005286511657629227,0.0014723493344872022
1995,Schleswig-Holstein,maennlich,Andere Gruende,0.0005002501250625312,17246,0.0001665189110409678,0.0008339813390840947
1995,Baden-Württemberg,maennlich,Andere Gruende,0.0005002501250625312,17246,0.0001665189110409678,0.0008339813390840947
1995,"Rheinland-Pfalz,Saarland",maennlich,Andere Gruende,0.0005002501250625312,17246,0.0001665189110409678,0.0008339813390840947
1995,Sachsen-Anhalt,maennlich,Andere Gruende,0.0005002501250625312,17246,0.0001665189110409678,0.0008339813390840947
1995,Bremen,maennlich,Andere Gruende,0.0005002501250625312,17246,0.0001665189110409678,0.0008339813390840947
1995,Hamburg,maennlich,Beides gleichermassen,0.0005002501250625312,17246,0.0001665189110409678,0.0008339813390840947
1995,Berlin,maennlich,Andere Gruende,0.0005002501250625312,17246,0.0001665189110409678,0.0008339813390840947
1995,Hamburg,weiblich,Andere Gruende,0.0005002501250625312,17246,0.0001665189110409678,0.0008339813390840947
1995,Mecklenburg-Vorpommern,weiblich,Andere Gruende,0.0005002501250625312,17246,0.0001665189110409678,0.0008339813390840947
1995,Sachsen,maennlich,Andere Gruende,0.0005002501250625312,17246,0.0001665189110409678,0.0008339813390840947
1995,Sachsen-Anhalt,weiblich,Andere Gruende,0.0005002501250625312,17246,0.0001665189110409678,0.0008339813390840947
1996,Nordrhein-Westfalen,weiblich,Beides gleichermassen,0.073403720462544,16862,0.0694672604761704,0.07734018044891759
1996,Baden-Württemberg,weiblich,Beides gleichermassen,0.048265460030165915,16862,0.04503043482128168,0.051500485239050146
1996,Nordrhein-Westfalen,weiblich,Geld verdienen,0.0457516339869281,16862,0.042597823841189875,0.04890544413266633
1996,Baden-Württemberg,weiblich,Geld verdienen,0.043740573152337855,16862,0.04065360870051496,0.04682753760416075
1996,Bayern,weiblich,Beides gleichermassen,0.04122674710910005,16862,0.038225864418587906,0.04422762979961219
1996,Nordrhein-Westfalen,maennlich,Beides gleichermassen,0.03418803418803419,16862,0.03144529264560304,0.03693077573046534
1996,Sachsen,weiblich,Beides gleichermassen,0.03167420814479638,16862,0.029030794290271084,0.034317621999321674
1996,Niedersachsen,weiblich,Beides gleichermassen,0.026646556058320763,16862,0.02421571055685684,0.029077401559784687
1996,Nordrhein-Westfalen,maennlich,Geld verdienen,0.024635495223730517,16862,0.022295765724160404,0.02697522472330063
1996,Bayern,weiblich,Geld verdienen,0.024132730015082957,16862,0.02181640161436775,0.026449058415798164
