year,pgisced97,quintil_oecd,plb0111,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,in school,1st Quintile,Both equally,0.6521739130434783,16642,0.6449376207724735,0.659410205314483
1994,in school,1st Quintile,Earn money,0.34782608695652173,16642,0.34058979468551703,0.3550623792275264
1994,in school,2nd Quintile,Both equally,0.6111111111111112,16642,0.6037043869686238,0.6185178352535985
1994,in school,2nd Quintile,Earn money,0.2777777777777778,16642,0.27097263117307174,0.28458292438248384
1994,in school,2nd Quintile,Other reasons,0.1111111111111111,16642,0.10633630438933714,0.11588591783288507
1994,in school,3rd Quintile,Both equally,0.5555555555555556,16642,0.5480059232416118,0.5631051878694994
1994,in school,3rd Quintile,Earn money,0.4444444444444444,16642,0.4368948121305006,0.45199407675838826
1994,in school,4th Quintile,Both equally,0.6363636363636364,16642,0.6290549446559777,0.643672328071295
1994,in school,4th Quintile,Other reasons,0.2727272727272727,16642,0.2659607390412813,0.2794938064132641
1994,in school,4th Quintile,Earn money,0.09090909090909091,16642,0.08654131219619156,0.09527686962199026
1994,in school,5th Quintile,Both equally,0.75,16642,0.7434210899500739,0.7565789100499261
1994,in school,5th Quintile,Earn money,0.25,16642,0.2434210899500739,0.2565789100499261
1994,inadequately,1st Quintile,Earn money,0.72,16642,0.7131782063821247,0.7268217936178752
1994,inadequately,1st Quintile,Both equally,0.24,16642,0.23351117996223394,0.24648882003776604
1994,inadequately,1st Quintile,Other reasons,0.04,16642,0.037022725178163796,0.042977274821836206
1994,inadequately,2nd Quintile,Earn money,0.5555555555555556,16642,0.5480059232416118,0.5631051878694994
1994,inadequately,2nd Quintile,Both equally,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,inadequately,2nd Quintile,Other reasons,0.1111111111111111,16642,0.10633630438933714,0.11588591783288507
1994,inadequately,3rd Quintile,Earn money,0.6,16642,0.5925568129454095,0.6074431870545904
1994,inadequately,3rd Quintile,Both equally,0.4,16642,0.3925568129454095,0.40744318705459054
1994,inadequately,4th Quintile,Both equally,1.0,16642,1.0,1.0
1994,general elementary,1st Quintile,Earn money,0.5561797752808989,16642,0.5486312093408594,0.5637283412209384
1994,general elementary,1st Quintile,Both equally,0.4101123595505618,16642,0.4026394557804575,0.4175852633206661
1994,general elementary,1st Quintile,Other reasons,0.033707865168539325,16642,0.03096582912722709,0.03644990120985156
1994,general elementary,2nd Quintile,Earn money,0.47959183673469385,16642,0.4720014963183422,0.4871821771510455
1994,general elementary,2nd Quintile,Both equally,0.45918367346938777,16642,0.45161235649251175,0.4667549904462638
1994,general elementary,2nd Quintile,Other reasons,0.061224489795918366,16642,0.05758201315200833,0.06486696643982841
1994,general elementary,3rd Quintile,Both equally,0.4915254237288136,16642,0.48392984399275474,0.4991210034648724
1994,general elementary,3rd Quintile,Earn money,0.4745762711864407,16642,0.4669894270251365,0.48216311534774486
1994,general elementary,3rd Quintile,Other reasons,0.03389830508474576,16642,0.0311488050687432,0.036647805100748325
1994,general elementary,4th Quintile,Both equally,0.625,16642,0.6176445549552544,0.6323554450447456
1994,general elementary,4th Quintile,Earn money,0.375,16642,0.36764455495525433,0.38235544504474567
1994,general elementary,5th Quintile,Both equally,0.5714285714285714,16642,0.5639098170857987,0.5789473257713441
1994,general elementary,5th Quintile,Earn money,0.2857142857142857,16642,0.2788506334511581,0.29257793797741327
1994,general elementary,5th Quintile,Other reasons,0.14285714285714285,16642,0.13754058067529248,0.14817370503899321
1994,middle vocational,1st Quintile,Earn money,0.5024038461538461,16642,0.494807262972122,0.5100004293355703
1994,middle vocational,1st Quintile,Both equally,0.47115384615384615,16642,0.4635698281033599,0.4787378642043324
1994,middle vocational,1st Quintile,Other reasons,0.026442307692307692,16642,0.0240045876046514,0.028880027779963985
1994,middle vocational,2nd Quintile,Both equally,0.5629370629370629,16642,0.5554008142031798,0.5704733116709461
1994,middle vocational,2nd Quintile,Earn money,0.38461538461538464,16642,0.3772237591012473,0.392007010129522
1994,middle vocational,2nd Quintile,Other reasons,0.05244755244755245,16642,0.04906053406005586,0.05583457083504904
1994,middle vocational,3rd Quintile,Both equally,0.5126903553299492,16642,0.505096131561079,0.5202845790988194
1994,middle vocational,3rd Quintile,Earn money,0.41116751269035534,16642,0.4036916969187611,0.41864332846194957
1994,middle vocational,3rd Quintile,Other reasons,0.07614213197969544,16642,0.0721124719285507,0.08017179203084017
1994,middle vocational,4th Quintile,Both equally,0.5268817204301075,16642,0.5192960365162961,0.5344674043439189
1994,middle vocational,4th Quintile,Earn money,0.3655913978494624,16642,0.35827435112514505,0.3729084445737797
1994,middle vocational,4th Quintile,Other reasons,0.10752688172043011,16642,0.10282025874865625,0.11223350469220397
1994,middle vocational,5th Quintile,Both equally,0.45161290322580644,16642,0.444051888268101,0.4591739181835119
1994,middle vocational,5th Quintile,Earn money,0.3548387096774194,16642,0.34756923615437263,0.3621081832004661
1994,middle vocational,5th Quintile,Other reasons,0.1935483870967742,16642,0.18754581689145924,0.19955095730208913
1994,vocational + Abi,1st Quintile,Both equally,0.5294117647058824,16642,0.5218282481477707,0.536995281263994
1994,vocational + Abi,1st Quintile,Earn money,0.4411764705882353,16642,0.4336325549094557,0.4487203862670149
1994,vocational + Abi,1st Quintile,Other reasons,0.029411764705882353,16642,0.026844732215870214,0.03197879719589449
1994,vocational + Abi,2nd Quintile,Earn money,0.65,16642,0.6427532377551565,0.6572467622448436
1994,vocational + Abi,2nd Quintile,Both equally,0.3,16642,0.2930375360440128,0.3069624639559872
1994,vocational + Abi,2nd Quintile,Other reasons,0.05,16642,0.046688687890567945,0.05331131210943206
1994,vocational + Abi,3rd Quintile,Both equally,0.5333333333333333,16642,0.5257535626468052,0.5409131040198615
1994,vocational + Abi,3rd Quintile,Earn money,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,vocational + Abi,3rd Quintile,Other reasons,0.13333333333333333,16642,0.12816859019359747,0.1384980764730692
1994,vocational + Abi,4th Quintile,Both equally,0.7857142857142857,16642,0.7794800639528277,0.7919485074757437
1994,vocational + Abi,4th Quintile,Other reasons,0.14285714285714285,16642,0.13754058067529248,0.14817370503899321
1994,vocational + Abi,4th Quintile,Earn money,0.07142857142857142,16642,0.06751568761014937,0.07534145524699348
1994,vocational + Abi,5th Quintile,Both equally,1.0,16642,1.0,1.0
1994,higher vocational,1st Quintile,Both equally,0.5882352941176471,16642,0.5807578459519396,0.5957127422833546
1994,higher vocational,1st Quintile,Earn money,0.29411764705882354,16642,0.2871948752520041,0.301040418865643
1994,higher vocational,1st Quintile,Other reasons,0.11764705882352941,16642,0.11275191993432035,0.12254219771273847
1994,higher vocational,2nd Quintile,Both equally,0.5555555555555556,16642,0.5480059232416118,0.5631051878694994
1994,higher vocational,2nd Quintile,Earn money,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,higher vocational,2nd Quintile,Other reasons,0.1111111111111111,16642,0.10633630438933714,0.11588591783288507
1994,higher vocational,3rd Quintile,Both equally,0.5,16642,0.49240332902340167,0.5075966709765983
1994,higher vocational,3rd Quintile,Earn money,0.3125,16642,0.3054576975245485,0.3195423024754515
1994,higher vocational,3rd Quintile,Other reasons,0.1875,16642,0.18156985061958153,0.19343014938041847
1994,higher vocational,4th Quintile,Both equally,0.5833333333333334,16642,0.5758429147360812,0.5908237519305856
1994,higher vocational,4th Quintile,Earn money,0.25,16642,0.2434210899500739,0.2565789100499261
1994,higher vocational,4th Quintile,Other reasons,0.16666666666666666,16642,0.1610044424312088,0.17232889090212453
1994,higher vocational,5th Quintile,Other reasons,0.5,16642,0.49240332902340167,0.5075966709765983
1994,higher vocational,5th Quintile,Earn money,0.5,16642,0.49240332902340167,0.5075966709765983
1994,higher education,1st Quintile,Both equally,0.6136363636363636,16642,0.6062384888080138,0.6210342384647135
1994,higher education,1st Quintile,Earn money,0.3181818181818182,16642,0.3111052078652366,0.32525842849839975
1994,higher education,1st Quintile,Other reasons,0.06818181818181818,16642,0.06435222014576615,0.0720114162178702
1994,higher education,2nd Quintile,Both equally,0.6666666666666666,16642,0.6595044565840057,0.6738288767493276
1994,higher education,2nd Quintile,Earn money,0.2619047619047619,16642,0.2552246888565304,0.26858483495299346
1994,higher education,2nd Quintile,Other reasons,0.07142857142857142,16642,0.06751568761014937,0.07534145524699348
1994,higher education,3rd Quintile,Both equally,0.6875,16642,0.6804576975245484,0.6945423024754516
1994,higher education,3rd Quintile,Earn money,0.15625,16642,0.15073341621644076,0.16176658378355924
1994,higher education,3rd Quintile,Other reasons,0.15625,16642,0.15073341621644076,0.16176658378355924
1994,higher education,4th Quintile,Both equally,0.6521739130434783,16642,0.6449376207724735,0.659410205314483
1994,higher education,4th Quintile,Earn money,0.2608695652173913,16642,0.254198033387542,0.2675410970472406
1994,higher education,4th Quintile,Other reasons,0.08695652173913043,16642,0.08267547349822134,0.09123756998003953
1994,higher education,5th Quintile,Both equally,0.5,16642,0.49240332902340167,0.5075966709765983
1994,higher education,5th Quintile,Earn money,0.3,16642,0.2930375360440128,0.3069624639559872
1994,higher education,5th Quintile,Other reasons,0.2,16642,0.19392266321872134,0.20607733678127868
1995,in school,1st Quintile,Both equally,0.5714285714285714,17246,0.5640426537386072,0.5788144891185356
1995,in school,1st Quintile,Earn money,0.42857142857142855,17246,0.4211855108814643,0.4359573462613928
1995,in school,2nd Quintile,Both equally,0.65625,17246,0.649161278861195,0.663338721138805
