year,pgisced97,quintil_oecd,plb0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Lower Secondary Level,1st Quintile,Earn money,0.6084512961778247,83,1272,0.607188777498177,0.6097138148574723
1994,Lower Secondary Level,1st Quintile,Both equally,0.3915487038221754,64,1272,0.3902861851425277,0.39281122250182304
1994,Lower Secondary Level,2nd Quintile,Earn money,0.574199965383561,55,1272,0.5725482698155717,0.5758516609515503
1994,Lower Secondary Level,2nd Quintile,Both equally,0.4258000346164391,35,1272,0.4241483390484498,0.42745173018442845
1994,Lower Secondary Level,3rd Quintile,Earn money,0.3870973454053245,31,1272,0.3853389923086158,0.38885569850203316
1994,Lower Secondary Level,3rd Quintile,Both equally,0.6129026545946755,39,1272,0.6111443014979668,0.6146610076913842
1994,Upper Secondary Level,1st Quintile,Earn money,0.5612423456919449,164,1272,0.560399696987858,0.5620849943960318
1994,Upper Secondary Level,1st Quintile,Both equally,0.4387576543080552,150,1272,0.4379150056039683,0.4396003030121421
1994,Upper Secondary Level,2nd Quintile,Earn money,0.43910060528904327,112,1272,0.4381610037609941,0.44004020681709244
1994,Upper Secondary Level,2nd Quintile,Both equally,0.5608993947109568,120,1272,0.5599597931829077,0.561838996239006
1994,Upper Secondary Level,3rd Quintile,Earn money,0.3549984601225024,62,1272,0.35394195190902683,0.356054968335978
1994,Upper Secondary Level,3rd Quintile,Both equally,0.6450015398774976,112,1272,0.6439450316640221,0.6460580480909732
1994,Upper Secondary Level,4th Quintile,Earn money,0.46441563563941024,69,1272,0.4632406745677308,0.46559059671108965
1994,Upper Secondary Level,4th Quintile,Both equally,0.5355843643605898,80,1272,0.5344094032889104,0.5367593254322691
1994,Upper Secondary Level,5th Quintile,Earn money,0.39307957184625847,38,1272,0.39170410096702224,0.3944550427254947
1994,Upper Secondary Level,5th Quintile,Both equally,0.6069204281537416,58,1272,0.6055449572745053,0.6082958990329779
1995,Pre-primary Level,3rd Quintile,Both equally,1.0,36,1324,1.0,1.0
1995,Primary Level,1st Quintile,Earn money,1.0,31,1324,1.0,1.0
1995,Lower Secondary Level,1st Quintile,Earn money,0.7093154681062297,105,1324,0.708185272686273,0.7104456635261864
1995,Lower Secondary Level,1st Quintile,Both equally,0.29068453189377025,57,1324,0.2895543364738135,0.291814727313727
1995,Lower Secondary Level,2nd Quintile,Earn money,0.5364955403862303,50,1324,0.5348898454698093,0.5381012353026512
