year,pgisced97,quintil_oecd,plb0111,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,Lower Secondary Level,1st Quintile,Earn money,0.08914,84,146,0.04276,0.13553
1994,Lower Secondary Level,1st Quintile,Both equally,0.05552,62,146,0.01825,0.09280
1994,Lower Secondary Level,2nd Quintile,Earn money,0.06682,55,95,0.01634,0.11730
1994,Lower Secondary Level,2nd Quintile,Both equally,0.05365,40,95,0.00810,0.09920
1994,Lower Secondary Level,3rd Quintile,Both equally,0.06759,37,37,-0.01442,0.14960
1994,Upper Secondary Level,1st Quintile,Earn money,0.12881,166,321,0.09211,0.16552
1994,Upper Secondary Level,1st Quintile,Both equally,0.10105,155,321,0.06803,0.13407
1994,Upper Secondary Level,2nd Quintile,Earn money,0.06541,107,223,0.03289,0.09793
1994,Upper Secondary Level,2nd Quintile,Both equally,0.08611,116,223,0.04921,0.12301
1994,Upper Secondary Level,3rd Quintile,Earn money,0.03856,63,174,0.00986,0.06725
1994,Upper Secondary Level,3rd Quintile,Both equally,0.07037,111,174,0.03226,0.10849
1994,Upper Secondary Level,4th Quintile,Earn money,0.04174,72,152,0.00984,0.07364
1994,Upper Secondary Level,4th Quintile,Both equally,0.04710,80,152,0.01331,0.08089
1994,Upper Secondary Level,5th Quintile,Earn money,0.02567,37,95,-0.00630,0.05764
1994,Upper Secondary Level,5th Quintile,Both equally,0.03996,58,95,0.00036,0.07956
1995,Pre-primary Level,3rd Quintile,Both equally,0.47047,36,36,0.30510,0.63583
1995,Primary Level,1st Quintile,Earn money,0.20336,31,31,0.05933,0.34740
1995,Lower Secondary Level,1st Quintile,Earn money,0.12085,104,163,0.07066,0.17105
1995,Lower Secondary Level,1st Quintile,Both equally,0.05388,59,163,0.01911,0.08865
1995,Lower Secondary Level,2nd Quintile,Earn money,0.06526,48,96,0.01559,0.11492
1995,Lower Secondary Level,2nd Quintile,Both equally,0.05706,48,96,0.01042,0.10370
1995,Upper Secondary Level,1st Quintile,Earn money,0.10785,161,327,0.07418,0.14152
1995,Upper Secondary Level,1st Quintile,Both equally,0.12896,166,327,0.09257,0.16534
1995,Upper Secondary Level,2nd Quintile,Earn money,0.05911,113,260,0.03039,0.08783
1995,Upper Secondary Level,2nd Quintile,Both equally,0.08915,147,260,0.05444,0.12385
